row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3293.4671532846714	145.4671532846691	4.41683935240072	0.1669060651203555	0.025704927590717436	15.400834938012398
0	1	3959.952554744526	181.80656934306873	4.591129990313681	0.20072065285848345	0.03125479806441694	15.571291553367402
0	2	3719.262773722628	329.744525547447	8.865857176781411	0.18940738785960043	0.03737313362840534	19.731613455388782
0	3	340.14598540146017	95.20437956204385	27.989270386266085	0.017685086042673884	0.006698417245703794	37.876079480419826
0	4	31.467153284671667	31.467153284671667	100.0	0.0014114351456846026	0.0014114351456846026	100.0
0	5	592.9416058394163	520.2408759124087	87.73897307744384	0.03280454155464959	0.029543605797048414	90.05949907219788
0	6	5855.489051094891	1418.9343065693433	24.232549906382683	0.3032154325778999	0.10421715537347785	34.37066328960784
0	7	6242.43795620438	751.0291970802939	12.031023813922628	0.319004741837882	0.07269179284533447	22.78705715361322
0	8	6556.364963503649	981.1386861313871	14.964674657267361	0.3361199752486314	0.08604745544237558	25.600220688676828
0	9	5607.6423357664235	910.2846715328443	16.23293029455366	0.28787921916931697	0.07718282603928348	26.81083624653302
0	10	5114.551094890511	727.2153284671541	14.218556330264247	0.26199080969860855	0.06520021219433764	24.886450127522895
0	11	8023.9927007299275	491.0072992700709	6.119239106802838	0.4074011278599742	0.06951481665276665	17.062990723152648
0	12	10875.416058394161	1452.9270072992697	13.359737222906812	0.556567861222446	0.13392930583008267	24.063427869500096
0	13	6469.043795620437	744.8978102189815	11.514805491397038	0.33039863503812533	0.0736464353798033	22.290175433474502
0	14	4602.905109489051	649.8686131386888	14.11866196848077	0.23575630633522837	0.058445871144362026	24.79079862290353
0	15	4811.80291970803	308.86131386861285	6.4188271843717555	0.24438943851206815	0.042413429308109735	17.354853616563027
0	16	3396.989051094891	845.8065693430649	24.898713437726602	0.17603286953891684	0.061601526314951374	34.99433172696914
0	17	4575.94890510949	904.1678832116781	19.759134159083096	0.23581517617082248	0.07112024063978441	30.15931450835273
0	18	4288.4927007299275	878.0182481751841	20.473819345098573	0.22117246078334366	0.06819823199792438	30.834866039099722
0	19	3453.4781021897816	766.0766423357667	22.182756620058274	0.1784370205237629	0.057895678995746	32.44600185869831
0	20	3943.945255474453	1045.2372262773722	26.502325934329715	0.2047290267382409	0.07470969030592729	36.491987236108145
0	21	6005.310218978102	1369.945255474451	22.8122312673394	0.3104979218270055	0.102582163977023	33.03795509271616
0	22	4730.981751824817	1084.3759124087592	22.92073758243725	0.2446388088892612	0.08107308695540848	33.13991239718111
0	23	2478.3138686131388	767.5036496350365	30.96878322617508	0.1292659084505536	0.052528821723413374	40.63625309491909
1	0	2255.7153284671535	692.1824817518255	30.685719648063504	0.10989874547171295	0.022326961047997793	20.315938050216026
1	1	5387.047445255475	33.06934306559728	0.6138676780120507	0.27186174171762567	0.031713139958422724	11.66517206799998
1	2	6791.886861313869	413.26642335765536	6.0847071188949435	0.34483049890017803	0.05872234715010989	17.02933682995045
1	3	6826.978102189782	383.57664233574997	5.618542151361466	0.3421559400130193	0.01873200985204808	5.474699592044292
1	4	6212.638686131387	804.0474452554748	12.94212468931065	0.3088287248489182	0.005899376625116528	1.9102421991356393
1	5	4827.255474452555	272.13868613138857	5.6375447202170506	0.24192830008485217	0.013198866734646368	5.455693579468418
1	6	4502.55109489051	17.726277372308193	0.39369408583556004	0.22697189065175116	0.024218298875071577	10.670175414906483
1	7	4010.5474452554745	539.7299270072992	13.457761923395426	0.20526849365139085	0.0495876227065249	24.15744463480107
1	8	3706.667883211679	496.74087591240755	13.401278225175155	0.18970360325672003	0.045724777075727786	24.10327283760122
1	9	4375.416058394161	453.2554744525482	10.359139985853123	0.21813117529333256	0.0015447988019282937	0.7081971661551454
1	10	3342.3102189781025	314.7627737226287	9.417521208395375	0.1703135174031828	0.034515187290405584	20.265676980117707
1	11	5165.047445255475	106.61678832114212	2.0641976564819067	0.25988685423745483	0.02343037823512627	9.015607312603152
1	12	4464.2627737226285	163.51824817517226	3.6628275812451516	0.2260518127322136	0.033145199253286205	14.662655810042455
1	13	5813.748175182482	37.66058394166757	0.6477849195882222	0.2929864478804628	0.030525973630396205	10.418902939446083
1	14	4838.660583941606	513.5948905109447	10.614402097461582	0.2411567941537463	0.00108545954703066	0.45010531461064274
1	15	1810.116788321168	207.7153284671528	11.47524457025797	0.09012854653377023	3.797731086515647E-4	0.4213682825887664
1	16	2154.9379562043796	426.5656934306571	19.794801618418408	0.11105602368759582	0.03353120488889053	30.193053717837852
1	17	2700.3248175182484	318.81386861313734	11.806500704835404	0.1379597749772175	0.031138918870264112	22.57101309088562
1	18	2114.894160583942	467.5948905109484	22.109611876834588	0.10926538571541139	0.03537703413153302	32.37716491815143
1	19	4199.875912408759	591.8394160583961	14.09183100647747	0.21510725937716968	0.05327153589142582	24.76510371880075
1	20	2802.4489051094893	709.959854014599	25.33355212008269	0.14529160841033176	0.05143460895578547	35.400949523887256
1	21	5831.375912408759	805.9817518248195	13.821467933661193	0.29858072350658404	0.07317050368153515	24.506104353358115
1	22	8205.704379562045	823.3175182481802	10.033477690212896	0.4184185419632921	0.08728721334150887	20.861220186835453
1	23	4333.58394160584	3075.532846715328	70.96973055460576	0.2357027715683207	0.17927384981833755	76.05928798608687
2	0	3333.153284671533	720.6131386861312	21.619561932542332	0.16407707418808237	0.01775152500427933	10.81901605822802
2	1	3008.3321167883214	349.5510948905112	11.619431675771555	0.1536645010678463	0.03440690744199358	22.390927769844623
2	2	3421.113138686131	511.8357664233577	14.96108856019672	0.1753868162750017	0.04489340002571968	25.596792837226758
2	3	3772.7372262773724	231.37226277372255	6.132742592359705	0.1915555332190505	0.03271031045719505	17.076150141687457
2	4	4648.324817518249	474.1934306569324	10.201383278333491	0.23706709347222232	0.049839615701261844	21.02342209173019
2	5	7695.970802919709	894.4379562043762	11.622158907685083	0.38313136529417524	0.0021848636235067176	0.5702648807750678
2	6	4566.200729927007	302.9379562043847	6.634354775928287	0.22859111937550983	0.010189619606983792	4.457574570184925
2	7	4550.7226277372265	259.2408759124083	5.696696923084316	0.2309459973326684	0.03845485849996561	16.651017529683763
2	8	4789.467153284671	145.22627737227486	3.03220113478964	0.24235036216358258	0.034036482036366895	14.044328934566568
2	9	3257.416058394161	36.452554744515616	1.119063518170472	0.16447993992660942	0.020006080124583606	12.163234090132983
