row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2202.0985401459857	209.65328467153086	9.520613217319154	0.10383913039156613	0.004338157125401606	4.1777671953172995
0	1	3657.821167883212	109.77737226277306	3.001168379325155	0.17308948043269554	0.00409672324603215	2.3668239316398716
0	2	3271.540145985402	102.09489051094704	3.1206980796561683	0.1553197154504684	0.013156667352975304	8.47070013926917
0	3	508.44890510948926	78.95255474452556	15.52811972867243	0.024299523060153747	0.005034792044791338	20.71971549535212
0	4	88.8065693430658	88.8065693430658	100.0	0.003983350893057682	0.003983350893057682	100.0
0	5	314.5656934306571	253.20072992700716	80.4921627548119	0.015553118581463004	0.012800639975624344	82.30272217483635
0	6	5586.448905109489	1476.4489051094886	26.429113202111203	0.26853292604050183	0.08418201268382684	31.34886061276895
0	7	6000.613138686132	509.2043795620438	8.485872489915872	0.28570377085764354	0.0393908218650957	13.787295052791869
0	8	6187.284671532847	810.7518248175156	13.103515804723088	0.2953180495278224	0.054157771916110965	18.33879507287233
0	9	5474.2226277372265	801.2153284671518	14.636148051551471	0.26149702924963414	0.05189285315648392	19.844528752540892
0	10	5229.638686131387	706.638686131387	13.51218943682171	0.24966410633694722	0.04678839317095186	18.74053657829618
0	11	7909.591240875912	399.6715328467106	5.052998576983995	0.37590451596877106	0.03905279883726811	10.389020929057551
0	12	10424.708029197081	1520.8613138686087	14.589006326211194	0.4979632667183438	0.09858801748266664	19.79825101003477
0	13	6312.631386861313	588.4854014598541	9.32234698013079	0.30069396782948177	0.043941768171159586	14.613451838873663
0	14	4427.120437956204	614.1277372262821	13.871945564458063	0.2113922009519726	0.04036332333593907	19.09404564320206
0	15	4736.197080291971	233.25547445254892	4.924952878822548	0.22507306150342055	0.023097052299461938	10.26202431565135
0	16	3272.4014598540143	758.8686131386869	23.189960719933822	0.1570303494350971	0.0442877518574878	28.20330720577844
0	17	4349.645985401459	918.9452554744537	21.12689765003112	0.2084951505762063	0.05461368755541424	26.19422437619363
0	18	4183.71897810219	773.2445255474433	18.482229078832656	0.20026032515039915	0.047286096364979824	23.612313786800804
0	19	3307.0036496350367	750.8430656934288	22.70463371808774	0.15864997388138563	0.04399534168285354	27.73107401564817
0	20	3813.459854014599	978.2116788321179	25.65155308511537	0.18323238909288492	0.05605949598151353	30.5947525211253
0	21	5575.1277372262775	1588.6021897810197	28.494453663789535	0.2682814837293178	0.08946892270954859	33.34889962060077
0	22	4565.744525547445	1019.0729927007316	22.319974037061172	0.21899207335015697	0.05990882847025178	27.356619604427724
0	23	2422.8430656934306	788.0547445255474	32.52603338962039	0.11683830529409936	0.04351112277533427	37.24046036598213
1	0	2622.9087591240877	248.4927007299309	9.473936135426772	0.12368539107906287	0.005109130025019356	4.130746550134987
1	1	5962.463503649635	608.4854014598517	10.20526836076056	0.2841480212350805	0.04399941947587762	15.484682696233227
1	2	6980.726277372262	879.8503649635012	12.603994627543269	0.33310022744716805	0.059450094423252595	17.84750940546319
1	3	7524.941605839415	314.3868613138683	4.177930910053861	0.35745656837428064	0.03403263821330958	9.520775731745728
1	4	7352.799270072993	336.11313868612774	4.5712269074739895	0.34935283083718716	0.03462472936315263	9.911105995671518
1	5	5364.554744525548	312.10948905109024	5.817994296163974	0.255055611243628	0.02843203520194567	11.147386667289398
1	6	4742.36496350365	276.79562043795437	5.836657924223916	0.22547609709006422	0.025176392211298377	11.165880790122916
1	7	4415.3321167883205	1152.5656934306587	26.103714577852106	0.21220242213187437	0.06585352426922787	31.033351838134454
1	8	3778.4343065693433	846.6605839416061	22.407709523216184	0.18123783306852628	0.04973536019224348	27.44204085326846
1	9	4557.21897810219	170.5255474452651	3.741877409548549	0.21556350274463937	0.003504130140821388	1.6255674528412385
1	10	3519.010948905109	491.4635036496359	13.965955513794235	0.16803895815531183	0.032240628042534615	19.186400818276834
1	11	5642.726277372262	534.6678832116777	9.475346790357957	0.26880586097336556	0.03968780003839376	14.764484633884601
1	12	4569.850364963504	269.1058394160513	5.8887232168312025	0.2172799268448826	0.024373313365955322	11.217471268459867
1	13	6321.1824817518245	602.0364963503634	9.524111953552048	0.301133714249853	0.044605785775663515	14.812617672776996
1	14	4923.598540145986	384.5985401459846	7.8113302091965675	0.23238440934835566	0.005710719612486251	2.4574452427768514
1	15	1800.0766423357663	317.419708029197	17.63367739816431	0.08451063659868707	0.010468046179708725	12.386661136417654
1	16	2101.8832116788317	373.5109489051109	17.770299835392734	0.10057191897527104	0.023047100176565808	22.916039001137786
1	17	2689.649635036497	308.13868613138555	11.456461916728582	0.12826389135004224	0.02144303524308878	16.71790479564436
1	18	2027.6021897810222	425.4854014598541	20.984658805572003	0.09718338721869005	0.025321661371714353	26.055545187711424
1	19	4111.248175182482	503.2116788321192	12.239876003344987	0.19613890616317708	0.03430318267743325	17.489229112399983
1	20	2772.0839416058398	680.5437956204366	24.549898558490423	0.1331178231115031	0.0393033860714636	29.525262021857145
1	21	5697.091240875912	738.1204379562026	12.956092973556075	0.2718998465848063	0.04946899577523649	18.193829969597637
1	22	8154.470802919708	772.0839416058394	9.468228659662314	0.38845783225216024	0.05732650363037708	14.75745856326682
1	23	4227.445255474453	2970.145985401459	70.25865045928583	0.20791830502826686	0.15152310580670073	72.87627021877698
2	0	3980.284671532847	3.7591240873063594	0.09444359882577653	0.18864272575373323	0.009941481818059239	5.270005391587435
2	1	2456.540145985401	202.2408759124091	8.232752729196024	0.115917663668657	0.0033399299571955925	2.8812950947170246
2	2	2972.6861313868612	63.40875912408895	2.13304588246276	0.14105666970432132	0.010563253455039159	7.488659329035293
2	3	3707.580291970803	166.21532846716295	4.483121480258205	0.17614959381839446	0.017304371056539123	9.823679227088919
2	4	4318.332116788321	156.82846715328162	3.6316907294735787	0.20507333769654656	0.018412267441715494	8.978381904019479
2	5	8603.277372262773	12.868613138647541	0.14957803383320337	0.4077995114420845	0.0224832825243942	5.513317670462012
2	6	5012.981751824818	143.8430656934248	2.869411316749024	0.23796441023988787	0.01956291047136208	8.22093961514709
2	7	4941.401459854014	649.9197080292013	13.152538066567093	0.23585841361357085	0.04336727478086807	18.386995026567416
