row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2186.3905109489056	195.14963503649724	8.925653219735262	0.10439329490527735	0.015077705078611208	14.44317385737481
0	1	3455.65693430657	128.88321167883092	3.729629825209871	0.16451995801010139	0.015300061587374241	9.299820989763948
0	2	3168.6350364963505	97.99270072992654	3.092584018078644	0.15028110299633052	0.0037590088469592587	2.5013183773684733
0	3	476.2226277372263	111.41240875912446	23.395026248227843	0.022329392409416608	0.0040285286851053665	18.0413717097223
0	4	213.87956204379566	213.87956204379566	100.0	0.00959340452824802	0.00959340452824802	100.0
0	5	468.8284671532847	211.71167883211675	45.15759892261343	0.022836185257001936	0.011303407941590215	49.497794024614564
0	6	5595.30291970803	1258.047445255475	22.483991721419105	0.26917279697427265	0.07462851274639738	27.725131805770967
0	7	6103.744525547445	612.3357664233617	10.032132961338865	0.2916140228198694	0.04530107382732174	15.534600630403945
0	8	6507.671532846715	809.0729927007277	12.43260340687181	0.311326984182706	0.05572069568418333	17.897804724656623
0	9	5472.598540145986	775.2408759124056	14.165864172666419	0.2620609910214797	0.05136459789144634	19.600245611234932
0	10	5184.470802919708	661.4708029197068	12.758694726319803	0.2480699615832833	0.04519424841728792	18.218347811576972
0	11	7958.94890510949	425.96350364963484	5.352007014094219	0.37925954937518047	0.04137323816797243	10.908950937724226
0	12	10604.321167883212	1422.1605839416047	13.411142131839922	0.5075862535462156	0.09572744813568143	18.859346065203376
0	13	6318.113138686131	593.9671532846774	9.401021163229668	0.30174986088935807	0.04499766123103592	14.912239262816135
0	14	4449.251824817518	501.6605839416043	11.27516723471096	0.2127154362149933	0.035649243802758766	16.75912403777212
0	15	4624.434306569343	254.68248175182987	5.507321866158527	0.22038245231621512	0.024380569093074737	11.062844993707733
0	16	3300.4525547445255	722.5912408759124	21.893701814836273	0.15872287414274017	0.04309487226475549	27.151015565658216
0	17	4411.120437956204	804.3175182481757	18.23385984493406	0.21170755590429213	0.04992716355740707	23.583080605766348
0	18	4138.551094890511	728.076642335767	17.592549315982986	0.1985553657501058	0.04558113696468652	22.9563863925255
0	19	3348.4416058394163	661.0401459854019	19.74172536957492	0.16083937104713192	0.040298029519114945	25.05482908616083
0	20	3874.3540145985403	975.6459854014595	25.18215892830732	0.18666085072899846	0.056641514296684764	30.344613814558862
0	21	5888.850364963504	1312.6459854014545	22.290360665491107	0.28326417995380787	0.0780020249467328	27.536847390818235
0	22	4648.525547445255	1043.9781021897838	22.45826319624155	0.22362307638839823	0.06194385162676418	27.7001160288026
0	23	2415.6861313868612	704.8759124087599	29.17911823271867	0.11664072124654476	0.03990363451940458	34.21072340170105
1	0	2669.379562043796	317.8394160583949	11.906864822739665	0.12597773219874595	0.008011695297490521	6.359612256593927
1	1	6058.018248175183	704.0401459854025	11.621624715268494	0.2896851049766162	0.04953650321741348	17.10012091281398
1	2	7192.886861313868	849.178832116787	11.80581383371953	0.34398795742842314	0.059445775129017976	17.281353560578474
1	3	7479.773722627737	269.21897810219497	3.5992930813903685	0.3560777641170162	0.0326538339560454	9.170422095021502
1	4	7307.631386861314	290.9452554744521	3.981389318535611	0.34795700619157477	0.03322890471753981	9.54971566206802
1	5	5318.558394160584	304.24452554745596	5.720432173528372	0.25349179114381126	0.02857856935892731	11.273962454553047
1	6	4778.978102189782	258.7007299269971	5.413306451612689	0.22773547362997243	0.024981881853292903	10.969692799762848
1	7	4523.361313868613	1053.448905109489	23.28907270528263	0.2177016947816287	0.062061421832138454	28.507551075516783
1	8	3857.0912408759123	711.7627737226272	18.453355891083145	0.1851399310131676	0.04405862305052553	23.797471895672235
1	9	4512.051094890511	215.6934306569253	4.780385375094235	0.21379401420956354	0.0017346416057464717	0.8113611656340175
1	10	3473.8430656934306	446.295620437956	12.847316703665449	0.1662268984135475	0.030428568300770197	18.30544189368708
1	11	5659.284671532847	427.7737226277339	7.558794926494997	0.27000768494854854	0.03535225388623657	13.093054700636811
