row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2947.1934306569347	247.28102189780782	8.390389966453217	0.1401023447631162	0.018999834169985973	13.561396279349019
0	1	3810.28102189781	173.70437956204293	4.558833812093075	0.18076999123546938	0.017654121282634872	9.766068561478642
0	2	3638.726277372263	250.42700729926614	6.882271108342728	0.17284026795400415	0.020860690055291103	12.069346051258437
0	3	333.4233576642339	17.408759124087783	5.221217627356168	0.015737775166843406	1.4683140895932163E-6	0.009329870798298629
0	4	104.20802919708035	104.20802919708035	100.00000000000001	0.004674171620822583	0.004674171620822583	100.0
0	5	510.66058394160586	407.01094890510944	79.7028323125192	0.025177076031385668	0.020527950754484423	81.53429226211313
0	6	5776.602189781022	1340.0474452554718	23.19784886046082	0.27672304201021125	0.07772476480578934	28.087565184731254
0	7	6175.788321167883	684.3795620437987	11.081655109486947	0.2939932857271441	0.04768033673459657	16.21817199554986
0	8	6579.715328467153	881.1167883211681	13.391412003936011	0.3135981261884302	0.057991837689907844	18.49240567689571
0	9	5544.642335766423	847.2846715328507	15.281142050720437	0.26452453833061557	0.0538281452005823	20.34901772829305
0	10	5256.514598540146	733.5145985401459	13.954390971231389	0.25060585139450775	0.04773013822851248	19.045899352675104
0	11	8030.9927007299275	498.00729927007666	6.201067761209812	0.381338418779867	0.04345210757265955	11.39463149600536
0	12	10796.529197080292	1374.0401459854006	12.726683926877007	0.5143995073392111	0.09176095194684813	17.838460309087758
0	13	6390.1569343065685	666.0109489051126	10.422450586925768	0.3040938433595445	0.04734164370122237	15.5681033125186
0	14	4521.463503649635	573.5364963503691	12.684753418609306	0.21541996355098103	0.03833871059207473	17.797194818947936
0	15	4763.0729927007305	260.13138686131236	5.46141928246651	0.22607943574106218	0.024103426537103873	10.661485622562545
0	16	3372.4963503649637	794.63503649635	23.562220798559398	0.16158688962494328	0.04595888774695862	28.44221325977191
0	17	4515.653284671533	843.8722627737234	18.687711601735746	0.21581420937057727	0.05111927383953914	23.686704405900166
0	18	4210.594890510949	800.1204379562051	19.002550916483724	0.20126753424159194	0.04829330545617271	23.994582950573506
0	19	3468.6751824817525	781.2737226277362	22.523692231936057	0.1661059405713014	0.0455645990432846	27.43104725006863
0	20	3926.5766423357663	1067.5109489051085	27.18681044947306	0.18848694889185566	0.060245739176362466	31.962817335925173
0	21	5990.474452554745	1355.1094890510924	22.62107116529279	0.286882868309527	0.07896711045954447	27.52590662693192
0	22	4700.394160583941	1053.7883211678852	22.4191479515618	0.2250776320509834	0.06151191011713064	27.32919728922565
0	23	2487.729927007299	776.9197080291977	31.230066398880375	0.11966718545664881	0.04293009872950863	35.87457878756636
1	0	2708.215328467153	279.00364963503836	10.302122091338804	0.12748868183774184	0.006500745658494403	5.099076690406188
1	1	6130.06204379562	776.0839416058396	12.660295051847516	0.29205609172296365	0.05190748996376091	17.77312353169436
1	2	7389.762773722628	898.0401459854016	12.15248951128386	0.3519794329086714	0.06079816875257591	17.273216292825637
1	3	7551.817518248175	341.26277372262814	4.518948887443353	0.35827110048727584	0.034847170326305466	9.726480946665996
1	4	7330.923357664234	314.23722627736413	4.28646175858379	0.3477493121101058	0.03302121063607128	9.49569402041433
1	5	5427.248175182482	327.85401459854893	6.040888568496786	0.2576823909868426	0.028952957636636908	11.235908486317664
1	6	4851.021897810219	330.74452554744323	6.818038188958565	0.23041685254292713	0.02766326076624754	12.005745439602261
1	7	4634.835766423358	1164.3248175182491	25.121166664698098	0.22224840798620932	0.06658128797526086	29.95804945401106
1	8	3967.3175182481755	745.6240875912408	18.794162155200564	0.18961834551789242	0.04511174539701518	23.790812684186417
1	9	4634.558394160584	194.113138686135	4.18838478614731	0.2188723345297075	0.0022859580383051592	1.0444253008115498
1	10	3545.8868613138684	518.3394160583949	14.618047228566482	0.16910943704494139	0.03331110693216412	19.697958620317316
1	11	5732.576642335765	465.3138686131446	8.117010859946397	0.27247383197929925	0.036214780099644815	13.291103896683984
1	12	4621.135036496351	320.39051094890317	6.933156214188812	0.21951071313433568	0.026604099655408296	12.119727222209505
1	13	6414.189781021898	562.7810218978137	8.774000163870305	0.30497575827161977	0.042515284021553267	13.940545393672892
1	14	4972.503649635037	379.7518248175172	7.637034612239844	0.23440766080029424	0.005663673806419143	2.4161641249619237
1	15	1797.9233576642337	261.5145985401452	14.545369658019853	0.0844480096108427	0.007926508206111512	9.386258175460643
1	16	2141.835766423358	413.4635036496334	19.304164685795413	0.10239630094129974	0.02487148214259447	24.289434202171453
1	17	2698.7664233576643	317.2554744525566	11.755573646786516	0.12851756426297073	0.021696708156017246	16.882290199354983
1	18	2077.069343065694	429.77007299269985	20.69117597963156	0.09937128536098044	0.025482933777102017	25.644162380039273
1	19	4155.682481751825	547.6459854014594	13.178244194696019	0.19804351393954597	0.036207790453802124	18.282744904665133
1	20	2799.434306569343	706.9452554744538	25.25314681667964	0.13424687349631553	0.04038987404176926	30.086267925545233
1	21	5757.178832116788	731.7846715328503	12.710820575010509	0.2742979239703074	0.0488877041452587	17.8228487615352
1	22	8181.346715328467	798.9598540146014	9.765627613821579	0.3891996867284254	0.05806835810664234	14.919939580311405
1	23	4254.697080291971	2996.645985401459	70.43147676204998	0.208792596508633	0.15236367475864984	72.97369605360984
2	0	3968.010948905109	85.75547445256119	2.1611703081672102	0.18759300439320742	0.005764405200845284	3.072825247130595
2	1	2478.4379562043796	180.34306569343275	7.276480948089593	0.11685760078456421	0.0023999928412887094	2.0537755568961895
2	2	2999.5620437956204	90.28467153285516	3.00992845670929	0.14219228278480078	0.011698866535518774	8.22749751702368
2	3	3767.565693430657	226.2007299270145	6.003896105154345	0.17887824164867008	0.020033018886814583	11.199248551515222
2	4	4351.521897810219	177.39051094889848	4.076516563967315	0.2063959575465939	0.019168479775633386	9.287236050302052
2	5	8630.153284671533	39.74452554744222	0.46053093423073443	0.40856211576178425	0.023245886844094073	5.6896824123673255
2	6	5014.609489051096	145.47080291968902	2.9009398087191065	0.23770076297182166	0.019299263203295777	8.119142303966274
2	7	4906.383211678833	614.9014598540103	12.53268310535425	0.233740552518859	0.04124941368615605	17.647521254501996
2	8	5056.2226277372265	411.9817518248245	8.148014479520567	0.24033007973985077	0.03201619961263498	13.321761323963875
2	9	3584.8029197080295	363.8394160583968	10.14949564055896	0.1705688478391117	0.026094988037085813	15.298800670624097
2	10	4025.2664233576643	660.7262773722623	16.414473177184615	0.19215088479206777	0.04123700427196817	21.46074129015433
2	11	4491.3175182481755	779.0620437956198	17.345957853799003	0.2145019575703353	0.047991571358986164	22.373488756273797
2	12	4332.383211678833	391.60948905109177	9.039123962890162	0.2060204466500252	0.029260048815862773	14.202497515000506
2	13	3268.3029197080295	210.17883211678557	6.43082472097053	0.15520855356406227	0.01803873149459897	11.622253465015053
2	14	3234.434306569343	49.82116788322286	1.5403363667653687	0.15296190239454605	0.005649129544913277	3.6931611443626373
2	15	1264.0656934306571	130.9927007299261	10.362807994133096	0.06015230491161833	0.009329180555374865	15.50926530426758
2	16	1491.6605839416059	285.3759124087587	19.13142409747621	0.07130652402795992	0.01719954569091934	24.120577920998148
2	17	2181.456204379562	620.4708029197071	28.442964001478913	0.10478399643375325	0.03476718755405496	33.179864041581524
2	18	3614.682481751825	490.32481751824935	13.564810187162486	0.17229616948849238	0.032155490886451636	18.66291687268143
2	19	4194.014598540146	595.328467153287	14.19471614048528	0.1999758093005896	0.03855948929933249	19.282076884295826
2	20	2964.14598540146	525.3941605839409	17.724975867299673	0.14159320253210994	0.03220485062082839	22.744630423572136
2	21	1276.2481751824819	277.2773722627738	21.725976001738676	0.06109104170600395	0.01628296872914283	26.653611191479424
2	22	2656.1788321167887	766.5437956204368	28.85889256972788	0.12761415762942308	0.04285602018687413	33.58249663123046
2	23	2597.6386861313867	703.9452554744529	27.099429155901007	0.1246884934410378	0.039748319825675	31.878097752837977
3	0	4134.56204379562	102.39416058392159	2.476541880356485	0.19594162285213546	0.015081809694587037	7.697093386823844
3	1	8718.576642335767	359.4671532846375	4.12300273348671	0.41175889122741804	0.004570164897851541	1.1099128628961163
3	2	7298.211678832117	758.4890510948849	10.39280695700869	0.3435454353898514	0.0178317271900592	5.1905003976618005
3	3	6226.131386861314	107.18978102188615	1.7216112921754791	0.29494712515933313	0.020486669243845394	6.94587859867368
3	4	3632.51094890511	273.84671532846636	7.538771917838474	0.17260407525630744	0.021953754302961752	12.71914018852779
3	5	2228.4014598540152	67.94890510947772	3.049221889934012	0.10530165755337238	0.0023006144468139603	2.184784646573952
3	6	2878.8430656934306	86.74087591241742	3.01304634997615	0.13646990055193736	0.011232287687873398	8.230597107820593
3	7	2358.726277372263	10.397810218904825	0.4408230967133878	0.11166386448699775	0.0063313832750295715	5.670037754932621
3	8	1674.051094890511	280.1605839416058	16.735485840109877	0.07992612562216432	0.017404230533932447	21.775396215509886
3	9	2341.0328467153286	358.8868613138707	15.33027876210366	0.11168915593613267	0.02278151048235513	20.39724473822893
3	10	3739.868613138686	1104.7007299270074	29.53849036423466	0.17974215574632366	0.06154371143531424	34.23999850217275
3	11	16988.872262773722	3089.2591240875977	18.184015256014547	0.8117282697592735	0.18827173024072635	23.19393536664188
3	12	8582.28102189781	1278.0036496350401	14.891188559011244	0.40936176056951695	0.08173397346802394	19.96619648946034
3	13	13362.529197080292	451.3832116788383	3.3779773650744604	0.6335637348576207	0.0544441351276627	8.593316209914981
3	14	10529.120437956204	447.8503649634959	4.253445172391129	0.4994502220846231	0.047262546719290525	9.462914346503728
3	15	5365.321167883212	271.74452554743726	5.064832412532892	0.25461249149194487	0.026143998482985268	10.268152332114617
3	16	4163.959854014599	56.32481751827088	1.3526743650990398	0.19694009204681928	0.007642443914883431	3.8805932481571936
3	17	2748.5839416058398	296.2846715328447	10.77953876714213	0.13082350387806357	0.020827491648899743	15.92029798277868
3	18	6045.693430656934	334.23357664233566	5.528457247724144	0.28696909563417494	0.030785922717490914	10.727957534750177
3	19	3055.335766423357	197.05839416058825	6.449647738430697	0.14509637258118974	0.01689052241005619	11.640899155218351
3	20	3262.974452554745	896.1569343065702	27.464417737163846	0.15665456370367742	0.05049277021520298	32.231917807842116
3	21	3129.1167883211683	743.4087591240857	23.75778244834827	0.14994095966004883	0.042931846719699795	28.63250096373687
3	22	3321.032846715329	896.821167883211	27.00428478960131	0.1594041022497031	0.050667937489941715	31.785842882871027
3	23	3900.2262773722628	831.2335766423349	21.31244490774443	0.18665486283771093	0.048997537420550234	26.250340695999796
4	0	3517.2737226277377	110.53649635036265	3.142675409060327	0.1661983383601381	0.003475679636708936	2.0912842276301373
4	1	3368.799270072993	221.74087591241255	6.582193183258676	0.15889576986078646	0.0021551681820885095	1.356340816358245
4	2	3880.9525547445255	193.86496350365326	4.995293314437722	0.18320490945943518	4.320794714035979E-4	0.23584491959221648
4	3	3710.105839416059	1.7481751821089844	0.04711928062904354	0.17559436656648425	0.009101987530503192	5.183530490459647
4	4	3889.105839416058	133.00364963504413	3.4199030606740797	0.18374147118175643	0.0033328196179807775	1.8138635750249128
4	5	3717.810218978102	95.48175182482363	2.5682255467862016	0.17619971572854004	0.013722936799685654	7.788285436752765
4	6	3970.4051094890515	196.63868613138808	4.9526101420087425	0.18840541386665072	0.019136000985692472	10.156821183087933
4	7	3712.919708029197	372.2481751824823	10.025753435429666	0.17665341089428638	0.026810138800627978	15.176689012063179
4	8	5377.941605839416	807.5766423357653	15.016463575188164	0.2565363193237758	0.05153608686751197	20.089197117725856
4	9	4288.087591240876	570.5255474452537	13.30489490491393	0.20436686640680188	0.037618458077402876	18.407317555342637
4	10	7417.543795620438	622.7554744525502	8.3957101112129	0.3526128100524754	0.047837765509271865	13.56665559091648
4	11	5575.251824817518	388.9817518248134	6.976936003021621	0.26483870685645244	0.032212520756551344	12.163071304381173
4	12	3543.3686131386867	477.3978102189778	13.472993141295078	0.16888889384327407	0.03136711334615823	18.572632357499103
4	13	3258.1824817518245	157.75912408759217	4.841936416120252	0.15459978482035136	0.015532661273448788	10.047013513956768
4	14	3980.970802919708	124.47445255474132	3.126736133393637	0.18872683679615748	0.01574663617657963	8.343612622293596
4	15	4356.978102189782	88.4087591240795	2.0291302148075054	0.20599618681330767	0.006601751750783788	3.2047931822965685
4	16	4227.386861313869	318.72262773722537	7.539471503163223	0.20087054826839676	0.02555039706050802	12.719832389947182
4	17	6198.262773722628	120.79562043794425	1.9488625256427352	0.29366179090003264	0.021061639901681858	7.172073641971212
4	18	7510.5072992700725	1178.923357664236	15.696987043455941	0.35838960503536776	0.0743912394320848	20.757086251076807
4	19	6432.56204379562	1253.1605839416102	19.481515691719093	0.30755441627231417	0.0752363165728047	24.462765804081034
4	20	8300.51094890511	1153.1240875912367	13.892206090558089	0.39571647820543854	0.07512589523786893	18.98477808621022
4	21	6960.043795620438	718.3211678832073	10.320641492733223	0.33119599307583947	0.051228288126354535	15.467665429944963
4	22	6467.93795620438	1334.8941605839375	20.638635831431223	0.3094310917721311	0.07919232972287518	25.592880556810176
4	23	7192.879562043795	1038.981751824818	14.44458707896953	0.34300989781087593	0.06698150802559362	19.527572951415227
5	0	6835.41605839416	421.4598540146003	6.165825904584564	0.3224757439977375	0.0030258867975474267	0.9383300461719865
5	1	6196.467153284671	650.1459854014563	10.4922041756781	0.2916682634469222	0.015431343734732057	5.290717458377247
5	2	6695.434306569343	642.9087591240799	9.602196507152325	0.3153022125551954	0.01385356522709255	4.393741837338806
5	3	6010.536496350365	295.4051094890563	4.91478771767592	0.2837463918667955	8.981936647749136E-4	0.3165480480176713
5	4	5074.44890510949	586.1204379562048	11.55042545341302	0.23872182723987967	0.015178690646484402	6.3583170512648985
5	5	8763.580291970804	910.1058394160549	10.385091584656266	0.4125257468041886	0.021380061917701868	5.182721826051315
5	6	4027.6204379562046	133.90510948905907	3.3246705232484253	0.19029511251701847	0.003633060052620567	1.9091714992394537
5	7	4327.959854014598	263.755474452562	6.09422183544294	0.2054945747988508	0.023197789046913785	11.288759846638792
