row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3009.7554744525546	39.00364963502474	1.295907590038328	0.14437013198956494	0.00710704978341552	4.9227978706351925
0	1	3892.0401459854015	113.89416058393972	2.9263357085722856	0.18680144611968946	0.012232854206816194	6.548586459538556
0	2	3663.697080291971	274.17883211678867	7.483665437070974	0.17613247088676248	0.019520357396908418	11.082770427639247
0	3	410.48905109489056	80.62773722627725	19.641872788377725	0.019821128282735405	0.004579942444212185	23.106365989273204
0	4	58.427007299270144	58.427007299270144	100.0	0.0026996099233134764	0.0026996099233134764	100.0
0	5	474.2591240875913	412.3467153284669	86.94544698992661	0.023455771330328754	0.02059511902605678	87.80405784152109
0	6	5751.313868613139	1414.058394160585	24.586701864378835	0.27820634772283714	0.07780419707350744	27.966362992917695
0	7	6200.149635036496	708.7408759124039	11.431028565945764	0.2984984452668542	0.04476883862846829	14.998014005883835
0	8	6604.076642335766	905.4781021897801	13.71089633310987	0.31820698985363777	0.05490421466340537	17.25424532272502
0	9	5468.824817518249	771.4671532846654	14.106634954066	0.2635443337579021	0.04650372274793202	17.645502783092052
0	10	5280.875912408759	757.8759124087603	14.351329684303666	0.25450950331518873	0.04552505849151272	17.887370765536303
0	11	8055.354014598541	522.3686131386843	6.484738128107184	0.38712164402230326	0.03906133626441065	10.090196936175495
0	12	10700.726277372263	1518.5656934306598	14.191239492237234	0.5156870116394645	0.09142684539651043	17.72913479163409
0	13	6365.875912408759	739.0145985401444	11.609001003296523	0.30649684303067914	0.046508674165179696	15.174275110078167
0	14	4548.379562043796	595.3430656934287	13.089124545839654	0.21910726813156423	0.03645788994064875	16.639288258916814
0	15	4787.434306569343	284.4927007299377	5.942487823583403	0.2300278262939538	0.02197017615692441	9.551094974417834
0	16	3396.8576642335765	818.9963503649619	24.110411189388174	0.16428688773672342	0.04517724468758239	27.498996000204723
0	17	4507.525547445255	900.7226277372282	19.982640547600084	0.21767989430084886	0.05102817956204773	23.44184322853594
0	18	4234.956204379562	824.481751824818	19.468483545879028	0.20447893849664944	0.04689854715185955	22.93563703756611
0	19	3488.2664233576643	810.4051094890517	23.232316891351104	0.16865451777903126	0.04492439175788768	26.636933507317586
0	20	3970.7591240875913	1072.05109489051	26.998643367390056	0.19224282484330166	0.0583085139461792	30.33065811101498
0	21	5985.255474452555	1409.0510948905091	23.5420376106734	0.28941392937705507	0.07797118525535483	26.94106169083942
0	22	4744.930656934306	1140.3832116788344	24.033717121076634	0.22947925939002844	0.06293175846424556	27.423723883161585
0	23	2512.0912408759123	801.2810218978109	31.896971290677378	0.12183607218684941	0.04278837733568626	35.11962965292039
1	0	2755.715328467153	231.50364963503915	8.400855024593973	0.13171952881493787	0.006304415404703064	4.786241995718483
1	1	6185.153284671533	831.1751824817517	13.438230941529396	0.29799248532518774	0.050612838788762576	16.984602391409545
1	2	7289.291970802919	945.5839416058423	12.972233042569231	0.3511293186107054	0.05801936932809475	16.523647059054163
1	3	7568.93795620438	358.3832116788286	4.734920721407898	0.3635151632552104	0.030352709097484366	8.349777991564789
1	4	7411.025547445255	394.33941605839453	5.32098308842468	0.3560066414253898	0.03180185352579366	8.932938272854816
1	5	5408.912408759124	309.5182481751766	5.722374939441553	0.2598680435401046	0.024251404675029873	9.332199659742784
1	6	4866.13503649635	345.8576642335787	7.107440743826923	0.2339078968108364	0.02504925053814996	10.70902302986698
1	7	4619.766423357664	1149.854014598541	24.889873409721492	0.22349475875108282	0.0631680467609632	28.263770977876298
1	8	3932.237226277372	829.4270072992703	21.093005319124256	0.18997372831222353	0.04660891049078466	24.534397942742114
1	9	4658.919708029197	169.75182481751045	3.6435876867540693	0.22307582035208673	3.2125597020761355E-5	0.01440120088768771
1	10	3556.0693430656934	528.5218978102193	14.862530699544227	0.1714148367850351	0.03152752260770706	18.39252844095668
1	11	5641.569343065694	410.0583941605844	7.268516422023697	0.27119768616668094	0.029476613594070007	10.869050547855107
1	12	4621.087591240876	320.3430656934369	6.932200685843674	0.2221147387658445	0.023399570293591965	10.534902106726028
1	13	6438.551094890511	587.1423357664213	9.119168693595741	0.3097169831937564	0.03935363785616104	12.706322220484026
1	14	4996.86496350365	355.3905109489035	7.112269663971758	0.2389555393602768	0.008344513454879241	3.4920778472927947
1	15	1830.963503649635	245.83211678832168	13.426379952320614	0.08735751251622982	0.008600475489401082	9.845146961806211
1	16	2166.197080291971	437.82481751824804	20.21167979135286	0.10461980968127468	0.0247606635869993	23.667280281270738
1	17	2740.886861313869	359.3759124087602	13.111665332894846	0.1320367207298588	0.02199941285932141	16.661586820480963
1	18	2101.4306569343066	454.1313868613127	21.610581598910663	0.10154296714724509	0.025429784875599774	25.043373844615587
1	19	4180.043795620439	572.0072992700703	13.68424177443739	0.2014068616272066	0.03469814968969977	17.227888568128428
1	20	2823.795620437956	731.3065693430653	25.897999276223945	0.13665893415693833	0.03997583386008071	29.25226521536652
1	21	5781.540145985402	756.1459854014549	13.078625527256941	0.278510763164343	0.04631328169855029	16.628901939858554
1	22	8205.708029197081	823.3211678831935	10.03351770442842	0.39485400678055754	0.05375207892619536	13.613152710406304
1	23	4279.058394160584	3021.007299270074	70.59981474879359	0.21041540308443363	0.1522873664659257	72.37462858401919
2	0	3957.510948905109	26.53284671534946	0.6704427873456693	0.18969608834816998	0.005614023174402421	2.9594828355650598
2	1	2492.441605839416	166.33941605839667	6.6737537869969925	0.11921029740658864	0.0036382269730357874	3.0519401865318274
2	2	2941.5620437956204	32.28467153285136	1.097534950892727	0.14108891727110434	0.006666251677378683	4.724858483795284
2	3	3771.8284671532847	230.46350364963507	6.110126843164026	0.18124074824263375	0.017612583127482602	9.717783279014043
2	4	4375.883211678833	201.7518248175094	4.610539519863149	0.21015210158689773	0.017287071627955657	8.225980847880061
2	5	8584.412408759124	5.996350365530975	0.06985161103644771	0.4115679036175948	0.01464952967684879	3.5594441520056646
2	6	5064.21897810219	195.0802919708111	3.8521298706541556	0.2431426458392515	0.018164921963361034	7.470890966354943
2	7	4992.638686131387	701.1569343065689	14.04381487196843	0.24059132168615238	0.042304138096488884	17.583401512575744
2	8	5080.58394160584	436.34306569343045	8.588443192919943	0.24434706284125712	0.029760703990941193	12.179685585283904
2	9	3609.164233576643	388.2007299270093	10.755972984424336	0.17371630195208326	0.024892231731534424	14.32924339962091
2	10	4049.6277372262775	685.087591240875	16.91729797638422	0.19535084532755814	0.03989284079611221	20.421125247357466
2	11	4480.208029197081	809.1423357664218	18.06037421685153	0.21621080880731322	0.04658984355132165	21.548341550695763
2	12	4235.854014598541	295.0802919708012	6.966252636512731	0.203600816314626	0.021518037495459646	10.568738320875712
2	13	3237.729927007299	179.60583941605634	5.547276748375048	0.1555449823845697	0.014244879654707438	9.158045111020279
2	14	3225.7408759124087	58.51459854015747	1.8139894303694335	0.1545558355501345	0.0028073705959917243	1.8164119044738853
2	15	1272.8795620437957	139.80656934306512	10.983487637949429	0.06127128134373633	0.00891783665563915	14.554676285631176
2	16	1514.2737226277372	307.9890510948909	20.339060666022377	0.07313752776131617	0.01740134991926381	23.792641687387903
