row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2715.434306569343	19.448905109482315	0.7162355230774814	0.128781482171153	0.00785511449344317	6.099568323808834
0	1	3764.3430656934306	127.76642335765861	3.3941227228215642	0.178784133184616	0.01566826323178158	8.763788459685191
0	2	3535.616788321168	147.31751824817468	4.166670967701963	0.16799072106228813	0.016011143163575	9.530968771565863
0	3	329.3102189781023	21.521897810219063	6.535447905930358	0.015556808744065925	1.7949810867938672E-4	1.1538234584766973
0	4	104.20802919708035	104.20802919708035	100.00000000000001	0.004674171620822583	0.004674171620822583	100.0
0	5	494.6569343065694	391.00729927007296	79.0461574784559	0.02444875173484445	0.019799626457943205	80.98420186305341
0	6	5745.408759124088	1308.8540145985419	22.780868506875084	0.2757169846263446	0.07671870742192252	27.82516555006314
0	7	6144.594890510949	653.1861313868602	10.630255420020783	0.29296732048357504	0.04665437149102726	15.924769839181739
0	8	6492.456204379561	793.8576642335798	12.22738574190264	0.3098177043200376	0.054211415821515216	17.497843107608706
0	9	5513.448905109489	816.09124087591	14.801828309674045	0.2634622286937387	0.0527658355637055	20.02785591897618
0	10	5225.321167883212	702.3211678832095	13.440727283902458	0.2495123468474136	0.04663663368141835	18.691112592491642
0	11	7999.799270072993	466.8138686131371	5.835319773078228	0.38044198663333695	0.042555675426129515	11.185851436304242
0	12	10765.335766423357	1342.8467153284664	12.473802438348002	0.5137857302005422	0.09114717480817901	17.740308741662055
0	13	6358.963503649635	634.8175182481727	9.983034465975916	0.303083091441968	0.046330891783645876	15.286531347961047
0	14	4492.824817518249	539.7883211678771	12.014452890821724	0.21437157883951946	0.037061143648653226	17.28827293677654
0	15	4731.879562043796	228.93795620437606	4.838203365123119	0.22491088720862792	0.022934878004669524	10.197317830770492
0	16	3341.302919708029	763.4416058394156	22.84861996008811	0.16035189355418542	0.044723891676200715	27.89109045418775
0	17	4484.459854014598	812.6788321167885	18.122111883536178	0.21467176575429214	0.04997683022325397	23.280579096021498
0	18	4179.401459854014	768.9270072992714	18.398017388024023	0.2000980163213738	0.04712378753595462	23.550352173541768
0	19	3437.481751824818	750.0802919708023	21.820633420748063	0.1648773727143344	0.044336031186317564	26.890306690617834
0	20	3915.204379562044	1016.4963503649639	25.96279151278099	0.18820520370154298	0.0581858672692293	30.916184103761985
0	21	5959.28102189781	1323.9160583941602	22.21603669183136	0.28589458057992934	0.07797882272994675	27.275376319400262
0	22	4710.405109489051	1063.7992700729928	22.584029299942436	0.2260244197106453	0.06245869777679254	27.633606075286767
0	23	2429.492700729927	718.6824817518257	29.581586375456148	0.11701101350659984	0.040273926779459665	34.41891970039904
1	0	2710.2299270072995	276.989051094893	10.220131079459776	0.12777788553587513	0.00621154196036117	4.86120265201697
1	1	6129.598540145986	775.6204379562004	12.653690659775702	0.2925689829856952	0.05242038122649253	17.917272258848968
1	2	7309.452554744526	817.7299270072938	11.187293725253195	0.34861037164802855	0.05742910749193298	16.473723148408155
1	3	7520.624087591241	310.0693430656786	4.1229203780744985	0.3573253088824633	0.03390137872149221	9.487539191533605
1	4	7355.470802919708	338.78467153283094	4.605886973249251	0.3495691287103062	0.03484102723627129	9.966849007752236
1	5	5401.94890510949	302.5547445255361	5.600844247885453	0.2568651278477672	0.028135694497561838	10.953489379156457
1	6	4819.828467153285	299.5510948905104	6.214974182835038	0.22926061143938228	0.026507019662702733	11.561959769836577
