spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2700.0	7053.0	5169.481751824817	1343.083754682122	2900.6861313868612	0.14406951404626464
0	0	1	3820.0	7269.0	6080.474452554745	953.0183403603087	3811.6788321167887	0.18931614527385768
0	0	2	4369.0	7192.0	6149.007299270073	756.541594210033	3880.2116788321173	0.19271999301031162
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	696.9562043795622	0.03461599674297924
0	0	4	2021.0	2704.0	2268.795620437956	141.88562806453174	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	784.1313868613138	0.03894576067060404
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7172.4525547445255	0.3562370098925118
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6772.664233576642	0.3363805667810708
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7404.503649635036	0.3677623824976462
0	0	9	5931.0	10073.0	8684.751824817518	924.0906562114893	6415.956204379562	0.3186638094019285
0	0	10	5500.0	9685.0	8166.299270072993	876.7115476141805	5897.503649635037	0.29291362333047777
0	0	11	7596.0	12331.0	10752.60583941606	1018.3145486369378	8483.810218978102	0.4213687245522593
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12160.087591240877	0.6039598324940029
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7111.970802919707	0.35323303903893233
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5150.80291970803	0.2558269457563202
0	0	15	5450.0	9397.0	7303.343065693431	788.3515698068996	5034.5474452554745	0.25005283957903807
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4222.934306569343	0.2097421319782232
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5415.328467153285	0.26896523971404634
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5066.518248175183	0.25164074596796854
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4305.751824817518	0.2138554620898226
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4998.474452554745	0.24826118812376535
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7401.386861313868	0.36760757975151076
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5892.394160583942	0.2926598483368131
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3320.4525547445255	0.1649182173829345
0	1	0	3168.0	5411.0	4709.306569343065	580.6481870193684	2440.510948905109	0.1212138130454123
0	1	1	5994.0	10953.0	9171.452554744526	1323.7011501334994	6902.65693430657	0.3428369651556058
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	8001.6423357664235	0.3974207034715332
0	1	3	6410.0	11846.0	10112.14598540146	1128.2148610301167	7843.350364963503	0.38955875416780106
0	1	4	5936.0	11268.0	9785.51094890511	1351.5106858883569	7516.715328467154	0.3733356438942281
0	1	5	4738.0	9280.0	7906.065693430657	1192.776156237177	5637.270072992701	0.27998850036742995
0	1	6	5283.0	8282.0	7463.715328467153	714.5727533546461	5194.919708029197	0.25801811155876214
0	1	7	4744.0	9329.0	7714.751824817518	1371.188529004619	5445.956204379562	0.27048643953321355
0	1	8	5403.0	7608.0	6991.934306569343	425.0234457958408	4723.138686131387	0.23458597878658574
0	1	9	5129.0	7697.0	6756.328467153285	574.5343269001459	4487.532846715329	0.22288405129300173
0	1	10	4703.0	6911.0	6294.065693430657	488.51193923003325	4025.270072992701	0.19992466508045212
0	1	11	4702.0	9469.0	8134.56204379562	1325.1034469124747	5865.766423357664	0.29133731808411484
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4997.328467153285	0.2482042700180434
0	1	13	5195.0	11473.0	8980.598540145986	1540.6458226601615	6711.80291970803	0.3333577440708192
0	1	14	5012.0	7865.0	6847.6423357664235	610.7873864363918	4578.846715328467	0.22741937296549494
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1592.2116788321168	0.07908100099008501
0	1	16	3871.0	5640.0	4842.459854014599	390.9375422997775	2573.664233576643	0.12782718938031412
0	1	17	4014.0	5977.0	5326.912408759124	485.27718692899015	3058.1167883211683	0.15188868413677895
0	1	18	3861.0	5295.0	4794.167883211679	343.21517366153216	2525.3722627737225	0.12542865315447754
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4759.131386861314	0.23637364234910088
0	1	20	4067.0	6784.0	5797.058394160584	701.5709658291605	3528.2627737226276	0.1752396089109826
0	1	21	6057.0	11516.0	8804.182481751825	1552.257441594329	6535.386861313868	0.32459561861098796
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9036.109489051094	0.44879998868888593
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7307.14598540146	0.36292688126121825
0	2	0	3589.0	7271.0	5981.6423357664235	1015.3846035835406	3712.8467153284673	0.1844074118249721
0	2	1	3523.0	5057.0	4564.956204379562	355.61173201990005	2296.160583941606	0.11404430693867963
0	2	2	3860.0	6055.0	5242.1021897810215	530.0707123287411	2973.3065693430653	0.1476763817776503
0	2	3	4346.0	7071.0	6108.386861313868	763.814674244225	3839.5912408759123	0.1907024818106773
0	2	4	5415.0	7497.0	6848.861313868613	474.0648562988748	4580.065693430657	0.22747991642826923
0	2	5	6146.0	12281.0	10703.474452554745	1541.9808120434495	8434.678832116788	0.41892849672032073
0	2	6	5379.0	8807.0	7451.5474452554745	691.6555901986075	5182.751824817518	0.25741376453813497
0	2	7	5393.0	8750.0	7860.343065693431	800.9908977043611	5591.5474452554745	0.2777175767098362
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5524.007299270073	0.2743630338292943
0	2	9	4031.0	7436.0	6115.700729927007	807.9016881527426	3846.905109489051	0.19106574258732306
0	2	10	4510.0	7727.0	6793.474452554745	814.0930905027346	4524.678832116789	0.22472899549694403
0	2	11	5360.0	8492.0	7423.335766423358	825.8140482664957	5154.540145985402	0.25601256403740064
0	2	12	4042.0	8440.0	6676.051094890511	1095.5927238201991	4407.255474452555	0.21889688360682424
0	2	13	3881.0	6628.0	5516.5474452554745	741.7247286561524	3247.7518248175184	0.16130736175879123
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3174.3065693430653	0.15765952749271392
