row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2884.7299270072995	15.95620437957861	0.5531264549306364	0.13831035770278177	0.005759156343483035	4.16393713322542
0	1	3794.9124087591244	16.766423357655814	0.4418131843822495	0.18194236859336543	0.00737377668049251	4.052808995233338
0	2	3634.86496350365	245.3467153284667	6.749816507405457	0.1746660532500829	0.018053939760228815	10.33626135376151
0	3	542.5474452554747	154.40875912408765	28.45995506464502	0.026274939321717244	0.008341057421261995	31.745296608041226
0	4	49.79197080291988	49.79197080291988	100.0	0.0023006295323734047	0.0023006295323734047	100.0
0	5	415.4379562043796	368.6934306569342	88.74813318105944	0.020552791756933572	0.01839296891367047	89.49134079298751
0	6	5641.226277372263	1531.2262773722623	27.143500403701623	0.2730694300209087	0.083167579871603	30.45656918287592
0	7	6132.036496350365	640.6277372262733	10.447226424819208	0.29505508670972846	0.041325480071342645	14.006021903292297
0	8	6510.032846715329	894.4708029197069	13.739881564054118	0.3136142352567312	0.05414814724091498	17.265844835323936
0	9	5544.481751824818	871.4744525547409	15.717870335995213	0.26728965797256976	0.05137415142935876	19.22040374440187
0	10	5202.350364963504	695.1532846715285	13.362292731247162	0.25058394846998266	0.042329674860495214	16.892412749879654
0	11	7918.967153284671	564.8430656934355	7.132787076394766	0.380582387879676	0.040786336672583426	10.71682189494232
0	12	10423.689781021898	1519.8430656934286	14.580662871035951	0.5023024222630224	0.09090170092806076	18.097006285281577
0	13	6418.058394160584	693.9124087591214	10.811874341786476	0.3088581147934878	0.044374924245444446	14.367414071381907
0	14	4481.8978102189785	668.9051094890527	14.924595290055732	0.2160028121086237	0.03982413364769656	18.436858881110197
0	15	4768.744525547445	265.80291970803614	5.573855304767503	0.22905524485803372	0.020997594721004396	9.167043843077467
0	16	3393.0766423357663	829.857664233577	24.457380475270067	0.1640876141982866	0.04565451777993654	27.823256498060083
0	17	4423.014598540146	992.3138686131382	22.43523837657375	0.21374009138034583	0.055225148333700416	25.837524433087506
0	18	4238.496350364963	828.0218978102198	19.535746391262588	0.20461056865637922	0.047030177311589295	22.985214116955646
0	19	3491.806569343066	813.9452554744537	23.310147320892007	0.1687927940554831	0.04506266803433949	26.69703306145116
0	20	3916.8613138686133	1081.6131386861325	27.614282253405666	0.18963167363604277	0.058629514487722544	30.917574771949383
0	21	5819.744525547445	1469.5547445255509	25.251189946131092	0.2815201297719154	0.08052035169000259	28.601987273606092
0	22	4666.204379562044	1119.532846715328	23.992366292802718	0.2256179154299802	0.061744561181935144	27.366869809191805
0	23	2477.6204379562046	842.8321167883215	34.01780611252852	0.12022666669539163	0.044691550687542866	37.17274371481508
1	0	2713.8649635036495	273.35401459854	10.072498752687936	0.12961887863252658	0.00840506558711457	6.484445534313859
1	1	6128.3175182481755	774.3394160583975	12.63543238013797	0.29510830584601555	0.047728659309590346	16.173268716636755
1	2	7040.905109489051	960.7372262773764	13.64508129761027	0.339176912592249	0.05824379087928406	17.172097721552014
1	3	7579.71897810219	369.16423357663587	4.870421115125131	0.3639813747759095	0.03081892061818298	8.467169683382041
1	4	7396.138686131388	379.452554744526	5.130414272193724	0.355199061557849	0.030994273658252764	8.725888385604566
1	5	5412.609489051095	398.29562043795977	7.358661681461643	0.2601490090928	0.02846349063076651	10.94122584976407
1	6	4851.569343065694	386.0	7.956188455838655	0.23323363939188466	0.026902768292567155	11.534686146780263
1	7	4498.6423357664235	1136.715328467152	25.26796405728246	0.21761539045803835	0.062278125554619895	28.618437980666933
1	8	3935.7773722627735	832.9671532846712	21.163980441449063	0.19010795984716727	0.04674314202572849	24.587682737380653
1	9	4658.102189781022	170.5693430656807	3.6617776106302893	0.22299599862105987	1.1194732806302895E-4	0.05020149632965503
1	10	3526.4087591240877	498.8613138686148	14.146440414143175	0.1699059896288901	0.030018675451562	17.667814723382627
1	11	5566.014598540147	469.79562043794976	8.440430978408997	0.26762643998622543	0.03215650988705005	12.015445816454132
1	12	4649.036496350365	348.2919708029215	7.491702228544372	0.22345971924514796	0.024744550772895547	11.073383094046303
