spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2188.0	7053.0	4599.1021897810215	1580.437878101916	2285.357664233576	0.11376172656621576
0	0	1	3640.0	7269.0	6103.21897810219	947.5616285663434	3789.4744525547444	0.18863443707213634
0	0	2	3394.0	7192.0	5840.554744525547	1110.9105361852821	3526.8102189781016	0.1755593997654959
0	0	3	2080.0	5890.0	3205.6715328467153	1130.8378147969934	891.9270072992699	0.04439880807691035
0	0	4	2021.0	2926.0	2313.7445255474454	187.23746440396926	0.0	0.0
0	0	5	2215.0	3717.0	2946.116788321168	374.31152615587285	632.3722627737225	0.03147855653913554
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7127.503649635037	0.35479659660248875
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6727.715328467153	0.33489572489700026
0	0	8	6161.0	11086.0	9418.817518248175	1143.6066799885282	7105.0729927007305	0.3536800316547798
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6402.78102189781	0.3187209753974197
0	0	10	5778.0	9685.0	8158.19708029197	856.7386590970508	5844.452554744525	0.290928209561037
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8373.868613138686	0.41683880224882647
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12115.138686131388	0.6030736965566708
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7067.021897810218	0.3517859043939901
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5105.854014598541	0.2541618659460772
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5034.058394160584	0.2505879860809079
0	0	16	4813.0	8227.0	6489.080291970803	888.7995130445051	4175.335766423357	0.207842042939607
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5370.379562043796	0.2673295567059118
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5021.569343065694	0.2499662995773186
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4224.839416058394	0.21030626144769748
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4953.525547445255	0.24657918000603882
0	0	21	6862.0	11214.0	9664.496350364963	1150.5104565575868	7350.751824817518	0.36590956078266373
0	0	22	5444.0	9196.0	8054.532846715329	962.9079506056801	5740.788321167884	0.28576795723843296
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3262.34306569343	0.16239461578066347
0	1	0	3494.0	5411.0	4752.766423357664	489.7979664943154	2439.021897810219	0.12141090498442877
0	1	1	6233.0	10953.0	9221.102189781022	1244.6145474938837	6907.357664233577	0.3438380548443041
0	1	2	5992.0	12509.0	9924.56204379562	1588.534812618746	7610.8175182481755	0.37885524660170755
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7903.934306569343	0.3934461670719801
0	1	4	6912.0	11268.0	10067.262773722628	882.1872072737985	7753.5182481751835	0.38595867801326295
0	1	5	5809.0	9280.0	8055.014598540146	921.697474814504	5741.2700729927	0.28579193813220083
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5192.620437956204	0.258480970252428
0	1	7	5299.0	9329.0	7946.248175182482	1120.9219930159247	5632.503649635037	0.2803777063437821
0	1	8	5403.0	7608.0	7003.445255474453	395.5004075202041	4689.700729927008	0.2334463705462303
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4451.299270072992	0.22157909825299185
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4075.0802919708026	0.20285147360775468
0	1	11	6424.0	9469.0	8522.48905109489	753.9463929764378	6208.744525547445	0.3090621254120808
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4952.379562043796	0.24652213454662125
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6987.824817518249	0.3478435907972957
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4603.605839416059	0.22916069415240445
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1547.2627737226276	0.07702045388564964
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2566.153284671533	0.12773931751103032
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3062.3941605839414	0.1524414548263547
0	1	18	4122.0	5295.0	4819.605839416058	298.0204631166101	2505.861313868613	0.12473807232128874
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4714.1824817518245	0.23466503596589045
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3517.2335766423353	0.17508268866513987
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6499.8175182481755	0.3235513087572774
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8991.160583941606	0.4475666841436514
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7262.197080291971	0.36150143649187144
0	2	0	4742.0	7271.0	6354.875912408759	543.8187744911453	4041.131386861314	0.20116154729086755
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2318.9051094890506	0.115431668804963
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3100.7007299270076	0.1543482992277789
0	2	3	4879.0	7071.0	6252.14598540146	569.939180709687	3938.401459854015	0.19604780336829822
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4539.766423357663	0.22598286238128093
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8680.751824817518	0.4321149949258609
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5221.430656934306	0.2599151003691241
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5655.9270072992695	0.28154368646652794
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5479.058394160584	0.27273942833182724
0	2	9	4670.0	7436.0	6273.240875912409	568.6504731993242	3959.4963503649637	0.1970978758378325
0	2	10	5238.0	7727.0	7010.591240875912	520.5385157635329	4696.846715328467	0.23380208713712095
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5281.233576642335	0.26289200131822243
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4601.7299270073	0.22906731400545968
0	2	13	4361.0	6651.0	5693.211678832116	603.2363383140989	3379.467153284671	0.16822487974126793
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3129.357664233576	0.15577479906009428
0	2	15	2932.0	4047.0	3688.5620437956204	252.12274850445218	1374.817518248175	0.06843638395736341
0	2	16	3377.0	4554.0	4098.138686131387	266.5867087305563	1784.3941605839414	0.08882450382259079
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2812.7810218978098	0.1400160817326995
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4115.861313868612	0.20488149259989583
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4800.197080291971	0.23894671554408836
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3500.3941605839414	0.1742444474238888
0	2	21	3119.0	4245.0	3859.810218978102	242.01016425077478	1546.0656934306567	0.07696086499810513
0	2	22	4838.0	6398.0	5830.576642335766	363.02754154608726	3516.832116788321	0.17506270458699996
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3312.437956204379	0.1648882653856509
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4247.810218978102	0.2114497140641765
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8521.65693430657	0.42419548643244603
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6550.576642335767	0.3260780229279146
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6438.927007299271	0.32052026912376363
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3917.211678832117	0.1949930073893854
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	2171.306569343066	0.10808443164010056
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	3037.992700729927	0.15122678622232252
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2430.1897810218975	0.1209712552653504
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1965.0656934306567	0.09781806567930786
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2751.4160583941607	0.13696142455229307
0	3	10	5222.0	8049.0	6724.467153284671	553.7986341821219	4410.7226277372265	0.21955925297335835
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20088.985401459853	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9871.138686131388	0.4913706933857426
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13853.905109489051	0.6896269190619402
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	10987.824817518249	0.5469576784460091
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5647.919708029196	0.2811450949443552
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4118.48905109489	0.20501229747499353
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3085.0145985401455	0.15356746679282068
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6392.175182481753	0.3181930323876505
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3283.2554744525546	0.16343560457831596
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4169.985401459853	0.20757570968003308
0	3	21	4740.0	6879.0	6191.737226277372	445.8344995965265	3877.992700729927	0.1930407446285523
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4245.321167883212	0.211325812779709
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4742.313868613139	0.23606537482318635
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3431.4744525547444	0.1708137262275765
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3157.912408759124	0.1571962120361559
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3697.941605839416	0.1840780672562333
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3719.211678832117	0.1851368600507741
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3766.9562043795618	0.18751351196192415
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3824.1459854014597	0.19036033472967537
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4177.897810218978	0.20796957769282726
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4096.021897810218	0.20389391579290825
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6196.3722627737225	0.3084462524584958
0	4	9	5505.0	8210.0	7322.554744525547	612.3084684894874	5008.810218978102	0.24933116923934423
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8098.992700729927	0.40315588561985705
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5975.087591240876	0.2974310285877688
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4104.795620437955	0.20433065873698442
0	4	13	4246.0	6276.0	5697.350364963504	498.70810440637626	3383.6058394160586	0.16843089741954684
0	4	14	4693.0	7782.0	6422.773722627737	760.3499773972194	4109.029197080292	0.20454139992464185
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4279.423357664233	0.2130233693809768
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4556.963503649635	0.2268389076194203
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6329.912408759124	0.3150936835415856
0	4	18	8765.0	11763.0	11014.029197080292	649.4138979926194	8700.284671532847	0.4330873111640871
0	4	19	7508.0	11771.0	9969.372262773722	773.4305836688907	7655.6277372262775	0.3810858330689985
0	4	20	8037.0	12848.0	11737.532846715329	1149.5859360138359	9423.788321167884	0.4691022534409858
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7834.240875912408	0.389976931106889
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	8072.846715328467	0.401854377112635
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8242.715328467153	0.41031018559395044
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6424.810218978102	0.31981755626698877
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5675.116788321167	0.28249892540161636
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6063.379562043796	0.30182607239105136
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5803.795620437955	0.2889043674657754
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4499.1824817518245	0.2239626537547721
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7864.328467153286	0.3914746469267577
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3924.4306569343066	0.1953523574490288
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4602.569343065694	0.2291090988961159
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4142.7226277372265	0.20621860910089454
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5096.569343065694	0.253699688720732
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5348.547445255474	0.26624278620197506
