row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2422.463503649635	176.6605839416046	7.292600432388405	0.11438520609893676	0.002196521267190132	1.9202843987449432
0	1	3718.0912408759127	49.50729927008332	1.3315245932055269	0.17612810727082717	0.007135350084163417	4.0512273678110855
0	2	3411.7518248175184	23.4525547445104	0.6874050619366134	0.1617923004006791	0.00981272250196602	6.065012041775032
0	3	382.92700729927014	0.5766423357756536	0.1505880558915471	0.01815100395103236	9.492404264977279E-4	5.229685526258391
0	4	97.81386861313877	97.81386861313877	100.0	0.004387366427684169	0.004387366427684169	100.0
0	5	374.1715328467153	294.11313868613115	78.60382548306228	0.01848749995161265	0.014896541779989201	80.57629111009024
0	6	5696.930656934306	1359.6751824817525	23.86680239519425	0.2735278860068695	0.07898360177899422	28.875886452400174
0	7	6074.113138686131	582.7043795620523	9.593242112182569	0.28942654120236955	0.04311359220982177	14.89621236211242
0	8	6411.091240875912	795.5291970802961	12.408639452955395	0.3059435950806658	0.0540618452546805	17.670526895791504
0	9	5514.620437956204	817.2627737226265	14.819927915574107	0.26350224556741525	0.052805852437382	20.04000092055078
0	10	5226.492700729927	703.492700729932	13.4601297851556	0.2495535388236574	0.04667782565766197	18.704533655459812
0	11	8000.970802919709	467.9854014598571	5.849107726890844	0.3804757549535348	0.042589443746327324	11.193733948048415
0	12	10672.021897810218	1372.2189781021934	12.858097474329186	0.5094017351183165	0.09226617251849939	18.11265375785756
0	13	6360.135036496349	635.9890510949006	9.999615534031998	0.30312116615239126	0.04636896649406941	15.297172111946104
0	14	4493.996350364963	540.9598540146019	12.037389704837429	0.21441538777729058	0.0371049525864242	17.305172437047496
0	15	4733.051094890511	230.10948905109387	4.861757974671029	0.2249549060684632	0.02297889686450487	10.214890293395703
0	16	3333.8284671532847	770.6094890510955	23.11485118816294	0.16000384905089887	0.04503261796907357	28.14470916555778
0	17	4453.1423357664235	846.3394160583932	19.005442724361764	0.21325752965797728	0.051477137311092415	24.138485235973384
0	18	4180.5729927007305	770.0985401459852	18.420884923922515	0.20014207169774545	0.047167842912326216	23.567180309574837
0	19	3396.700729927007	718.8394160583937	21.1628716573403	0.16285225024679545	0.042738824686166646	26.243926394260953
0	20	3916.375912408759	1017.6678832116785	25.98493877942794	0.18824930769548903	0.058229971263175404	30.93236940736476
0	21	5815.021897810218	1464.8321167883228	25.190483243750798	0.2793941266450384	0.08426968396711597	30.16158033779214
0	22	4637.21897810219	1032.671532846716	22.269199227450397	0.22245879765778187	0.06077957289614785	27.321721386648747
0	23	2457.70802919708	746.8978102189786	30.39001383996724	0.1184113003154946	0.04167421358835442	35.19445650653089
1	0	2687.886861313869	254.19343065693334	9.456998890670599	0.12676974400880953	0.005195022169656008	4.09799846980443
1	1	6095.21897810219	741.2408759124138	12.161021262327262	0.2908313680283625	0.05068276626915963	17.426856880244408
1	2	7221.576642335765	842.9562043795667	11.672744694528626	0.3444852268268376	0.05837707507676911	16.946176651608205
1	3	7521.795620437955	311.24087591241295	4.137853401210747	0.3573609365581054	0.03393700639713391	9.496562977474705
1	4	7383.091240875912	366.4051094890547	4.962760143887715	0.35092640565836947	0.03619830418433499	10.315069940782518
1	5	5403.120437956204	303.72627737226827	5.621312366806253	0.2569069722556398	0.02817753890543416	10.967993066920585
1	6	4821.0	300.72262773722395	6.237764524729807	0.2293041666821985	0.026550574905519007	11.578758157638049
1	7	4542.164233576643	1175.419708029198	25.877965823874135	0.21831682183513854	0.0673040655521076	30.828620985941303
1	8	3877.85401459854	775.0437956204378	19.986409821068914	0.18580443286259285	0.04663024847304599	25.09641333881967
1	9	4604.536496350365	224.13503649633986	4.8677002923962736	0.21770427559079614	0.0011178990993908455	0.5134943245175783
1	10	3499.4744525547444	504.70802919708143	14.422395020733072	0.16717809252217686	0.03285013012901659	19.649781639097768
1	11	5704.755474452555	433.091240875902	7.591758188679642	0.2715357576968555	0.035079281694527016	12.918844277478101
1	12	4591.113138686132	290.36861313868576	6.324579777656763	0.21838008245106466	0.025473468972137203	11.664740065223386
1	13	6384.1678832116795	532.7591240875832	8.345004922075583	0.30399716542856026	0.0415366911784938	13.663512658066207
1	14	4942.481751824818	409.7737226277301	8.290849480151083	0.2332509784197996	0.006820356186914129	2.9240418338734733
1	15	1796.9306569343064	320.56569343065627	17.8396251515662	0.08436511578009548	0.010613566998300402	12.580516129398228
1	16	2111.8138686131388	383.4416058394162	18.156979246055823	0.10108743078512131	0.023562611986415977	23.309141209160174
1	17	2686.5036496350367	304.99270072992636	11.352774479623722	0.12813026172215156	0.021309405615198115	16.63104822294613
1	18	2047.0474452554745	399.7481751824817	19.528036641700435	0.0980587954898912	0.024170443906012806	24.648930047794153
1	19	4125.660583941606	517.6240875912398	12.546453520825215	0.19689509109530431	0.03505936760956046	17.806115639820835
1	20	2769.412408759124	676.9233576642335	24.44285132554667	0.13300904440256317	0.03915204494801682	29.435626068795614
1	21	5727.156934306569	701.7627737226277	12.25324854499723	0.27328287936044704	0.047872659535398224	17.517621172403004
1	22	8151.324817518249	768.9379562043782	9.43328812700276	0.3883707333032409	0.05723940468145783	14.7383414282057
1	23	4224.675182481752	2966.6240875912404	70.22135334552563	0.20783449793636455	0.15140557618638137	72.84910719332997
