row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2714.989051094891	153.7846715328432	5.664283304230103	0.1281052012977732	5.714546584418414E-4	0.4460823234753192
0	1	3848.295620437956	70.14963503649534	1.8228754221462837	0.1822913277378163	0.01282547294374979	7.035701096102745
0	2	3528.755474452555	139.2372262773614	3.94578845956909	0.16733995466944368	0.01530570043824891	9.146471007765689
0	3	501.4087591240875	143.10218978102185	28.540025912392814	0.024082315857637163	0.008010748139853476	33.26402737680665
0	4	27.317518248175247	27.317518248175247	100.0	0.0012253064330142926	0.0012253064330142926	100.0
0	5	382.74817518248165	350.01094890510916	91.44679755513806	0.018977868033287326	0.01750946473280126	92.2625486808609
0	6	5729.167883211679	1391.9124087591226	24.29519324853226	0.2745672570609574	0.08002297283308207	29.14512593004342
0	7	6178.003649635036	686.5948905109498	11.11353973627889	0.2940659063998281	0.047752957407280625	16.238862230548104
0	8	6484.346715328466	868.7846715328454	13.39818349748494	0.3090134174209097	0.057131667594924294	18.488410008781198
0	9	5546.857664233576	849.5000000000044	15.31497744168963	0.2645997315605152	0.05390333843048186	20.371652727150977
0	10	5258.729927007299	735.7299270072966	13.990639131871042	0.2506832526868914	0.047807539520896086	19.070894847773776
0	11	8033.208029197081	500.22262773722457	6.226934817561569	0.3814018707397698	0.04351555953256237	11.409372336889508
0	12	10737.401459854014	1437.5985401459889	13.388700660220396	0.511691455795449	0.09455589319563211	18.479083855062704
0	13	6392.372262773722	668.2262773722634	10.453494413391885	0.3041653871907133	0.04741318753239141	15.587962841630988
0	14	4526.233576642336	573.1970802919692	12.663886443023118	0.21561687332973578	0.038306438138869504	17.765974224238345
0	15	4765.288321167884	262.34671532846903	5.505369195880528	0.22616214885539151	0.024186139651433135	10.694158935895942
0	16	3374.711678832117	796.8503649635036	23.612398355739497	0.16167430608079564	0.04604630420281097	28.480904182634713
0	17	4490.109489051094	873.8467153284698	19.461590356745223	0.2146499603804362	0.05244525350123699	24.432920187026966
0	18	4212.810218978102	802.3357664233582	19.045143852171442	0.20135031597188408	0.04837608718646472	24.02583127469231
0	19	3466.1204379562046	788.259124087591	22.74182730223845	0.1659789440366137	0.04586551847598482	27.63333550662139
0	20	3948.613138686131	1049.905109489051	26.58921177166519	0.18945888533483224	0.05943954890251857	31.373323450874615
0	21	5851.773722627737	1498.2408759124091	25.60319224441277	0.28063213980714763	0.08535774646888587	30.41624046609355
0	22	4743.813868613139	1097.2080291970788	23.129238616561683	0.22720807825424866	0.06364235632039587	28.010604556577118
0	23	2483.364963503649	772.5547445255481	31.10919079069197	0.11943189825147627	0.042694811524336025	35.74824828994819
1	0	2742.6934306569347	244.5255474452543	8.915526055957523	0.12919215344141355	0.004797274054822907	3.7132859287761546
1	1	6163.0072992700725	809.0291970802909	13.127182198471674	0.2936586394004011	0.05351003764119818	18.221850292045282
1	2	7025.57299270073	924.6970802919702	13.161874216561282	0.3347647032887525	0.06111457026483687	18.255977904612685
1	3	7554.032846715328	343.4781021897743	4.546950075006977	0.35833804624688215	0.034914116085911114	9.743346108957834
1	4	7415.328467153285	398.64233576641846	5.37592282704984	0.35191021436592	0.037182112891885284	10.565795300622597
1	5	5435.357664233577	335.9635036496267	6.181074446312446	0.25805457943507426	0.02932514608486904	11.363931672542613
1	6	4853.237226277372	332.95985401459563	6.860572407460683	0.2304986945032183	0.027745102726538653	12.0369890971991
1	7	4625.985401459854	1156.0729927007299	24.990848270638725	0.22177732633805025	0.06613705338856016	29.821377361069324
1	8	3910.0912408759123	807.2810218978099	20.646091668105633	0.18703655537796138	0.04786237098841457	25.589848407812486
1	9	4636.773722627737	191.89781021898457	4.138606317632271	0.21895824937474162	0.0023718728833372732	1.0832534924399544
1	10	3548.1021897810215	520.5547445255481	14.671357156082228	0.16919741887066117	0.03339908875788389	19.73971528691877
1	11	5736.992700729927	465.3284671532835	8.111017242432242	0.27264880332438646	0.03619232732205813	13.274339326183647
1	12	4623.350364963504	322.60583941605466	6.977750201689533	0.2195938749994677	0.02668726152054035	12.153008147702225
1	13	6416.405109489051	564.9963503649623	8.805496858815916	0.305047737218625	0.04258726296855878	13.960851949554659
1	14	4974.71897810219	377.53649635036345	7.589101977663675	0.23449273885942581	0.005578595747287457	2.379005752767349
1	15	1836.0839416058393	295.2445255474451	16.080121330902998	0.08616217649373878	0.009436935326891356	10.952526631656198
1	16	2144.051094890511	415.6788321167869	19.38754319369493	0.10249257294683965	0.024967754148134343	24.36054967717953
1	17	2718.740875912409	337.2299270072975	12.40390101149758	0.12949561071730498	0.022674754610351597	17.510056506742657
1	18	2079.284671532847	431.985401459852	20.775673835049854	0.09946782360928882	0.02557947202541041	25.71632825293029
1	19	4157.8978102189785	549.8613138686106	13.224502836919214	0.1981279844807231	0.03629226099497921	18.317584509880415
1	20	2801.649635036496	709.1605839416064	25.312250863672627	0.13433792018174012	0.040480920727193774	30.13365152030703
1	21	5759.394160583941	734.0	12.744396016916825	0.2743725840730246	0.0489623642479758	17.84521015953416
1	22	8183.56204379562	801.1751824817525	9.790054479872424	0.38926065916970615	0.05812933054792301	14.933266226264172
1	23	4256.912408759124	2998.8613138686123	70.44686443860304	0.2088630680299079	0.15243414627992477	72.9828148737608
2	0	4044.2372262773724	9.529197080151793	0.23562408797970538	0.19136731999263917	0.009538720800277229	4.984508745089877
2	1	2485.6313868613133	173.14963503649994	6.966022232891963	0.11720316772192213	0.002054425903929857	1.7528757488912046
2	2	3001.7773722627735	92.50000000001006	3.081507671246203	0.1422856179389078	0.01179220168962566	8.287697562440076
2	3	3772.726277372263	231.3613138686083	6.132470178296462	0.1791132679442897	0.020268045182434236	11.31576985616626
2	4	4353.737226277372	179.6058394160615	4.125325670369684	0.20648138634518218	0.019253908574221816	9.324767193317069
2	5	8632.368613138686	41.959854014685234	0.4860757909575509	0.4086247936165266	0.023308564698836225	5.70414841756032
2	6	5042.0729927007305	172.9343065693301	3.4298255265182056	0.2390399429089701	0.020638443140444253	8.63388891801387
2	7	4970.492700729927	679.0109489051133	13.66083786433082	0.23690251441457227	0.04441137558186941	18.746688143693923
2	8	5058.43795620438	414.1970802919772	8.188240794452122	0.24041034798441363	0.03209646785719806	13.350701467841537
2	9	3587.0182481751826	366.0547445255497	10.204986961295	0.17065746469333556	0.026183604891309744	15.342783240311581
2	10	4027.4817518248174	662.9416058394157	16.46044964794794	0.1922354505774948	0.04132157005739521	21.495291286420386
