row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2760.251824817518	389.156934306569	14.098602555304767	0.13140266525664754	0.025102297014422563	19.10333931613511
0	1	3748.222627737226	254.23722627737314	6.782874218729486	0.17776876950611326	0.02112723807920961	11.884673634129571
0	2	3649.036496350365	251.83211678832467	6.901331818418317	0.17307512827450786	0.020772460849955238	12.001990729140948
0	3	478.8868613138686	2.4708029197068786	0.515947109705205	0.022639445960478125	0.0012808733253291777	5.65770614512921
0	4	158.99270072992704	158.99270072992704	100.0	0.00712792335011743	0.00712792335011743	100.0
0	5	575.7116788321166	307.4197080291972	53.39820596532382	0.02795692053761296	0.01592891802834311	56.97665451712574
0	6	5801.058394160584	1360.8394160583941	23.45846781042976	0.27748110384008856	0.0784182513421576	28.260753707881232
0	7	6203.999999999999	701.4160583941629	11.305868123697017	0.2949222213210069	0.048231672740554135	16.354031420391536
0	8	6543.788321167883	834.0145985401438	12.745134127310761	0.3113038276823253	0.05532459558827935	17.771896992135982
0	9	5572.85401459854	864.3211678832139	15.509488775752155	0.2654886149316407	0.05439677820696446	20.489307317743474
0	10	5284.726277372262	750.551094890509	14.202270004109037	0.2515943912324281	0.04831931628647986	19.20524382510637
0	11	8059.204379562044	515.043795620439	6.3907523790633505	0.3821509693612248	0.0439329371091879	11.496225479323773
0	12	10765.503649635037	1450.3138686131429	13.471862681151107	0.5123312094041179	0.0947148128897385	18.48702775688785
0	13	6418.368613138685	683.047445255477	10.64207256431562	0.3050091889449641	0.047884619796220995	15.699402356320913
0	14	4552.229927007299	588.0182481751856	12.917147367416856	0.2165796155318372	0.03885701027617991	17.94121306419437
0	15	4724.689781021898	343.76277372262655	7.275880315009263	0.22413677155202152	0.02773208273846308	12.37283938125545
0	16	3400.7080291970806	811.6715328467156	23.86772183551301	0.16269935775410083	0.046628282717834514	28.65916827299784
0	17	4541.846715328467	862.9270072992673	18.999474473388524	0.21675713678402844	0.05182467403775238	23.909096976764936
0	18	4238.806569343065	817.1569343065693	19.277995372957374	0.2023234108587747	0.04892481949245636	24.18149204028927
0	19	3496.8868613138693	798.3102189781008	22.829169219336862	0.16721254055967838	0.04623058747202968	27.647799212481868
0	20	3954.7883211678827	1084.547445255476	27.423653484826715	0.18954995223432072	0.06087198861742478	32.113956189329514
0	21	5991.678832116788	1399.153284671531	23.351606851350994	0.2865834568510314	0.08069243207215511	28.15669576981191
0	22	4769.810218978102	1112.0291970802919	23.31390864684206	0.22813681272384426	0.06415203458054038	28.119983712666016
0	23	2493.3613138686133	816.5364963503646	32.748422453200526	0.11982761567261074	0.04465259998967407	37.26403111589277
1	0	2716.105839416058	282.2883211678828	10.393126698942359	0.12768403589771743	0.006739265624697255	5.278080049173736
1	1	6101.726277372262	736.5729927007307	12.071550889331919	0.2901739597610442	0.04964467005654469	17.108588964160205
1	2	7310.598540145985	920.8029197080319	12.595451858715313	0.34775624342000677	0.06129042960403501	17.624537521246097
1	3	7572.788321167883	351.0583941605772	4.635787761019004	0.3587630579973458	0.03500016109306117	9.755787367973685
1	4	7359.13503649635	331.27372262773895	4.501530695996807	0.34861715417568584	0.033545729320759485	9.622512523825518
1	5	5412.762773722628	302.1934306569307	5.5829794005381315	0.256555844199182	0.02744000186431753	10.69552788788314
1	6	4857.908759124087	326.45620437956023	6.7200974857012845	0.23039097781011714	0.027237963070283713	11.822495537447914
1	7	4623.616788321167	1142.529197080293	24.710724296317487	0.22130147116200133	0.06523817132814058	29.479321120456394
1	8	3934.543795620438	778.0401459854004	19.77459615143797	0.18784807342587156	0.04633644449151616	24.666978823076086
1	9	4662.770072992701	177.07664233575923	3.797670474068783	0.21994420830094355	0.0029653391151243103	1.3482233235561807
1	10	3574.0985401459857	535.3759124087566	14.979327133685825	0.17022261461503863	0.033991316741994904	19.96874317720172
1	11	5762.98905109489	480.14963503649625	8.33160762200779	0.2735410327142269	0.036702018999960874	13.417372390453798
1	12	4550.5875912408765	327.6678832116795	7.200562051423549	0.21586912470802427	0.026548181958187686	12.298276557194395
1	13	6442.401459854014	579.8175182481696	9.000021527086087	0.3058941085414051	0.04306412466447845	14.078115093429265
1	14	5000.715328467153	362.71532846715445	7.253268875401791	0.2354651231930207	0.0049869380700762024	2.1179094391776223
1	15	1694.8795620437957	113.22262773722571	6.680275712375369	0.07982919473073016	0.0012312172175574022	1.5423144649152352
1	16	2166.5547445255474	433.99270072992766	20.03146709431372	0.10345198408403043	0.025778170186903326	24.91800463291706
1	17	2727.4744525547444	369.3138686131389	13.540506979532424	0.1298052860150415	0.024084785561651573	18.554549125881277
1	18	2074.3138686131388	477.77372262773747	23.03285582076213	0.09919886474655878	0.027623152567797224	27.846238601995164
1	19	4171.346715328467	577.2299270072997	13.837975272737463	0.19855185865763908	0.03742126045464019	18.84709652563126
1	20	2823.9708029197077	727.6569343065696	25.767155012872088	0.13523702897474202	0.04125557885367993	30.5061262928108
1	21	5702.470802919708	831.7408759124087	14.585622700366148	0.2715354443654109	0.053172026300042405	19.581983642801234
1	22	8121.040145985401	904.5145985401457	11.137915615246506	0.3860202293961125	0.06249065401182748	16.18844020417983
1	23	4282.908759124088	3013.682481751824	70.36532065577232	0.20974719461654423	0.15284554078256116	72.87131590102572
2	0	3883.616788321168	181.32481751825077	4.66896780505048	0.1831090689302471	8.705632875020179E-4	0.4754342821947542
2	1	2434.57299270073	173.54379562043655	7.128305297920859	0.11464240100567402	0.0022840771908723147	1.992349401997668
2	2	2945.412408759124	24.95985401463044	0.8474145739457181	0.13926853213420545	0.008339490346092276	5.988065084261796
2	3	3770.788321167883	218.24817518248642	5.787866000255642	0.17874779934639884	0.019481155390129762	10.898682647486389
2	4	4373.419708029197	200.74087591241062	4.590020837558051	0.20718717020510286	0.020118614583117905	9.710357336895756
2	5	8588.262773722628	13.321167882599273	0.15510899274481726	0.4058712764254885	0.020247089001224065	4.9885493695292595
2	6	5023.63503649635	143.32116788320096	2.8529375012711493	0.23777846139740266	0.01898537831694341	7.984481943977619
2	7	4992.536496350365	689.8795620437977	13.818217704529793	0.23763725875776048	0.04474155544063544	18.827668554384182
2	8	5067.328467153285	446.1240875912431	8.803930719767726	0.24057959176058719	0.03340284432802393	13.884321643235962
2	9	3613.0145985401464	380.8759124087612	10.541776182212375	0.17168632426260175	0.026783843168025984	15.600452326685568
2	10	4053.4781021897807	677.7627737226285	16.72052387199244	0.19322546027337767	0.04188618493140472	21.677363258518646
2	11	4552.529197080292	733.346715328468	16.1085560044028	0.21694702988628423	0.04572633947056298	21.077190821432804
2	12	4294.036496350365	342.0875912408723	7.966573910855744	0.20377890402370458	0.026606060554301997	13.056337054009793
2	13	3375.397810218978	148.33211678831805	4.394507703336308	0.15989065974351413	0.01521560986408544	9.516259354044383
2	14	3271.5620437956204	23.868613138676434	0.729578495506214	0.15456451887852796	0.006824547040730483	4.415338714374601
2	15	1278.6861313868612	134.43795620437993	10.513757278228137	0.060760832595642564	0.009462167633237413	15.572807726660395
2	16	1519.8722627737225	302.41240875912416	19.897225323872306	0.07256823589854738	0.01798736217653904	24.786825742444567
2	17	2191.7919708029194	655.3832116788328	29.901706932467057	0.10518292573873397	0.03630300974757076	34.51416614683694
2	18	3642.894160583942	507.3613138686134	13.927423952039424	0.1734059757726753	0.032834504940646866	18.93504811142778
2	19	4222.226277372262	612.3649635036511	14.50336678508764	0.2010419668323689	0.03920551376451827	19.5011590775016
2	20	2955.992700729927	578.7956204379564	19.580414400043466	0.1411148697289185	0.03454092955020009	24.477172119814995
2	21	1303.6350364963503	295.1386861313869	22.639671216922927	0.06233062036895004	0.017117949276046557	27.46314600227187
2	22	2719.897810218978	832.9197080291968	30.62319859591117	0.130574145218895	0.04597758692402043	35.21186131216362
2	23	2599.0802919708026	747.7518248175181	28.76986244432337	0.1246569653687037	0.04165864312386929	33.41862446326491
3	0	4113.478102189781	70.13503649634683	1.7050057093779336	0.19458417142353288	0.013313966450741222	6.842265921908918
3	1	8739.5401459854	349.6788321167995	4.001112487336398	0.41220340763667607	0.004717680990670139	1.1445031514218806
3	2	7318.992700729927	748.883211678835	10.232052992813458	0.34409423552919366	0.017602879104974614	5.115714617509525
3	3	6218.941605839415	88.82481751826671	1.4282947669883674	0.29413928997752525	0.019315336463811235	6.566731178717093
3	4	3648.0912408759127	278.2518248175181	7.627326359049874	0.17309467509027837	0.022018827270885687	12.72068436501681
3	5	2301.029197080292	6.496350364898159	0.2823236825130766	0.10873683895192518	0.005286396540945056	4.861642652019967
3	6	2907.0547445255474	103.77737226277432	3.569845819319496	0.13764724173794357	0.011971370160988211	8.697137704931
3	7	2412.043795620438	52.540145985402056	2.178241791496469	0.11412718610685917	0.008346473648308168	7.313308890743374
3	8	1702.2627737226276	297.19708029197034	17.458942583937198	0.08117580867300969	0.018184234099623234	22.401050752537
3	9	2364.9306569343066	371.6094890510944	15.71333552472177	0.11267610264248196	0.023311997047641322	20.68938887743537
3	10	3673.065693430657	1026.7226277372254	27.95274338745253	0.17609444458086101	0.05745421491133009	32.62693212615667
3	11	16802.17518248175	3321.2043795620525	19.76651441549544	0.8021878555657981	0.19781214443420198	24.65907992270481
3	12	8610.492700729927	1295.0401459854004	15.04025601085078	0.410102336051713	0.08213768835248277	20.028583388055946
3	13	13247.222627737225	641.0766423358018	4.839328667984384	0.627656584189314	0.0625008134412886	9.95780415846591
3	14	10519.251824817518	502.9671532846735	4.781396639807115	0.49838985993232854	0.049342142245477845	9.90031022143539
3	15	5393.532846715329	288.78102189781055	5.354209014851531	0.2556143843809834	0.026759351655431425	10.468640769272064
3	16	4192.171532846715	39.28832116791092	0.9371830532237785	0.19803743729333484	0.008333624728071096	4.208105720802303
3	17	2732.609489051095	386.79927007299244	14.154941334383984	0.13009048540050708	0.02492367360327361	19.158721351943285
3	18	6074.6021897810215	351.96715328467326	5.794077410974644	0.28795708998072056	0.03140126248942441	10.904840888455569
3	19	3076.288321167883	241.36131386861155	7.845861267547934	0.14598010554463897	0.018885324976492788	12.936916921681414
3	20	3269.5985401459857	934.7810218978098	28.590085615100385	0.15680204127927339	0.05212805165471814	33.244498113309064
3	21	3157.295620437956	760.4781021897818	24.08637624133194	0.15107061062159716	0.043617051584871454	28.871963517857083
3	22	3357.551094890511	922.164233576641	27.465381985697302	0.16092823862087052	0.051745547870710805	32.15442380663701
3	23	3850.5912408759123	926.1167883211674	24.05128798118024	0.18424020756246265	0.053130856998024244	28.83781868298828
4	0	3545.485401459854	93.5	2.6371565360698246	0.16734158724063142	0.004199449930426799	2.5095076482023178
4	1	3384.5036496350367	217.21167883211638	6.417829652969619	0.1594324473923664	0.0020388067746147953	1.2787903641705076
4	2	3909.1642335766423	176.82846715328807	4.523434079194494	0.18432743760799436	0.001145174232174563	0.6212717146375046
4	3	3738.3175182481755	15.288321167821476	0.4089626173590996	0.17671978198246843	0.009809813001468513	5.551055400488045
4	4	3917.317518248175	115.96715328466959	2.960371548756408	0.18486072710952334	0.004041457697123504	2.186217570554662
4	5	3746.021897810219	112.51824817517722	3.0036729961709803	0.17732026129446538	0.014423880592282464	8.134366872113713
4	6	3998.6167883211683	213.6751824817489	5.343727438594112	0.18950444964246738	0.019818838119198382	10.458244203020044
4	7	3685.9963503649633	334.14963503649676	9.065381603088442	0.1750220478138127	0.02475284452008505	14.142700779285226
4	8	5406.153284671533	824.6131386861312	15.253232664050017	0.2575133806169918	0.05211485077163515	20.23772537441357
4	9	4381.693430656934	652.956204379564	14.901914401657907	0.20867747042763243	0.0415116004246971	19.89270827350429
4	10	7469.675182481751	663.7116788321221	8.885415531704663	0.35464967233475236	0.0495263178977657	13.964856522133768
