spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2505.0	7053.0	5068.401459854014	1419.273086829259	2748.2335766423353	0.13899469653284816
0	0	1	4544.0	7269.0	6281.810218978102	695.1748566838367	3961.642335766423	0.20036407345852061
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3813.3503649635036	0.1928640568459617
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	645.5839416058393	0.03265106169018389
0	0	4	2021.0	2926.0	2320.167883211679	184.26202448364066	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	732.7591240875909	0.037060034834690246
0	0	6	5246.0	10901.0	9298.897810218978	1285.637066185886	6978.729927007298	0.352956334073392
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6864.598540145984	0.3471840235913103
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7353.131386861312	0.371892067097018
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6396.357664233576	0.3235022670605442
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5994.459854014598	0.30317587826907466
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8533.430656934306	0.4315868980808433
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12175.0	0.6157629557655546
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7060.598540145984	0.3570969220989118
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5099.430656934306	0.2579088701466409
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5027.635036496351	0.2542777339288259
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4171.56204379562	0.210980975297494
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5363.956204379561	0.27128751761854164
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5015.145985401459	0.25364608752086715
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4254.379562043796	0.21516955515997155
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4998.518248175182	0.2528051228701776
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7350.014598540145	0.3717344323710108
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5841.021897810218	0.29541559823301433
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3255.9197080291965	0.16467143680914823
0	1	0	3524.0	5411.0	4800.087591240876	434.2781108523417	2479.9197080291965	0.12542445088109316
0	1	1	5793.0	10953.0	9137.416058394161	1388.7114088582887	6817.248175182482	0.34478923092712105
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7950.2700729927	0.40209296092652297
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7897.510948905108	0.39942461479167474
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7813.970802919708	0.3951994872995141
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5771.321167883212	0.29189041322448295
0	1	6	4864.0	8282.0	7362.788321167884	873.9118143579286	5042.620437956204	0.25503563578478095
0	1	7	5299.0	9329.0	7946.248175182482	1120.9219930159247	5626.080291970802	0.28454470882614175
0	1	8	5215.0	7608.0	6937.21897810219	513.9202518148303	4617.05109489051	0.233512035245205
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4444.875912408759	0.2248041010132184
0	1	10	4936.0	6911.0	6324.343065693431	433.3941528616302	4004.1751824817516	0.20251521525815544
0	1	11	5979.0	9469.0	8360.919708029198	986.5335334510651	6040.751824817518	0.3055171415766573
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4945.956204379561	0.25014674427069755
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6981.401459854014	0.3530914495528268
0	1	14	4838.0	7865.0	6835.759124087591	655.5951890048354	4515.591240875912	0.22838060037049696
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1540.839416058394	0.07792951401989223
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2559.7299270072995	0.1294609335372125
0	1	17	4019.0	5977.0	5340.620437956204	470.8053508646094	3020.452554744525	0.15276244705208292
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2511.2700729927005	0.1270100273405803
0	1	19	4821.0	8829.0	6980.080291970803	1064.8125771177524	4659.912408759124	0.23567978960378677
0	1	20	4257.0	6784.0	5825.350364963504	655.2757007465151	3505.182481751825	0.17727815404198324
0	1	21	5121.0	11516.0	8698.364963503649	1723.8907596238107	6378.1970802919695	0.3225837771347691
0	1	22	7063.0	15480.0	11295.313868613139	2198.4596370554837	8975.14598540146	0.4539270981846533
0	1	23	6777.0	11277.0	9483.211678832116	883.1643011375508	7163.043795620437	0.36227819465046057
0	2	0	4742.0	7271.0	6354.875912408759	543.8187744911453	4034.70802919708	0.20405944490426364
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2302.5255474452556	0.11645256154583922
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3094.277372262774	0.15649621196739213
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	4004.087591240876	0.2025107852424363
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4533.343065693431	0.2292784168895826
0	2	5	7031.0	12281.0	10857.766423357663	1242.931492496988	8537.598540145984	0.43179769299548054
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5215.007299270073	0.2637542758880889
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5649.503649635037	0.28572936886304384
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5472.635036496351	0.2767840596221049
0	2	9	4670.0	7436.0	6273.240875912409	568.6504731993242	3953.07299270073	0.19993067025399494
0	2	10	4880.0	7727.0	6950.956204379562	608.4965666273328	4630.788321167884	0.23420680937716193
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5274.810218978102	0.2667788691203539
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4595.306569343065	0.23241228384292045
0	2	13	4361.0	6651.0	5693.211678832116	603.2363383140989	3373.0437956204373	0.17059510616163498
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3122.9343065693424	0.15794556544351468
0	2	15	2932.0	4047.0	3688.5620437956204	252.12274850445218	1368.3941605839414	0.06920792057277148
0	2	16	3377.0	4554.0	4098.138686131387	266.5867087305563	1777.9708029197077	0.08992267407562182
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2806.357664233576	0.14193438113049567
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4109.43795620438	0.20783898664867095
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4793.773722627737	0.24244996112661202
0	2	20	4589.0	6327.0	5790.43795620438	400.3341226091075	3470.2700729927005	0.17551242360991642
0	2	21	3119.0	4245.0	3859.810218978102	242.01016425077478	1539.642335766423	0.07786897047173019
0	2	22	4838.0	6398.0	5830.576642335766	363.02754154608726	3510.4087591240873	0.17754247831322717
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3306.0145985401455	0.16720503663253827
0	3	0	4078.0	7910.0	6456.58394160584	1021.147506501558	4136.416058394161	0.2092034314901761
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8515.233576642335	0.4306665623151852
0	3	2	6045.0	10175.0	8754.321167883212	881.076421656275	6434.153284671533	0.3254138188433672
0	3	3	6827.0	10171.0	8747.160583941606	648.5733464982135	6426.992700729927	0.3250516650583248
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3910.788321167883	0.19779208016556443
0	3	5	3824.0	4759.0	4477.8175182481755	184.64238961786543	2157.6496350364964	0.10912531554632798
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	3031.5693430656934	0.15332468988044123
0	3	7	3583.0	5544.0	4728.394160583942	499.7922120839501	2408.2262773722628	0.12179848301495055
0	3	8	3208.0	4963.0	4246.620437956204	430.5611443116799	1926.452554744525	0.0974322890555723
0	3	9	4045.0	5428.0	5024.518248175183	335.0114375174328	2704.3503649635036	0.13677525865754278
0	3	10	5095.0	8767.0	6818.401459854014	655.6616377623044	4498.233576642335	0.22750271892214757
0	3	11	11979.0	26355.0	22092.38686131387	3346.2407380789336	19772.21897810219	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9864.715328467153	0.49891796866059207
0	3	13	9107.0	20206.0	16020.715328467153	2697.4348979466345	13700.547445255474	0.6929190628744747
0	3	14	6972.0	15697.0	13045.16788321168	2210.3144392003137	10725.0	0.5424277372144208
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5641.496350364963	0.2853243915927161
0	3	16	4479.0	7526.0	6385.41605839416	804.0650548228612	4065.248175182481	0.20560404371834842
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3078.591240875912	0.1557028699856836
0	3	18	5699.0	10063.0	8549.321167883212	1228.1773615349134	6229.153284671533	0.31504573622062065
0	3	19	4062.0	6598.0	5481.934306569343	667.2397730728345	3161.766423357664	0.15990953907901445
0	3	20	4731.0	7731.0	6444.5474452554745	786.5550724034346	4124.379562043796	0.20859467349676644
0	3	21	4189.0	6879.0	6048.4525547445255	651.5716854923463	3728.2846715328465	0.18856177324669204
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4238.897810218978	0.2143865498816078
0	3	23	4838.0	7707.0	6967.306569343065	718.7353534266628	4647.138686131386	0.23503374564474072
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3425.0510948905107	0.17322542799489365
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3151.4890510948903	0.15938975056796492
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3691.518248175182	0.1867022741485694
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3712.788321167883	0.18777802963237514
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3760.532846715328	0.19019275736730068
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3817.722627737226	0.1930851884639437
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4171.474452554745	0.21097654528177484
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4089.598540145985	0.20683558808827837
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6189.948905109488	0.31306293501831434
0	4	9	5505.0	8210.0	7322.554744525547	612.3084684894874	5002.3868613138675	0.25300078189777436
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8092.569343065692	0.40928989063029514
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5968.664233576641	0.3018712386397783
0	4	12	4577.0	7755.0	6383.510948905109	786.0542575644014	4063.34306569343	0.20550769087645643
0	4	13	4246.0	6276.0	5697.350364963504	498.70810440637626	3377.182481751825	0.1708044244043659
0	4	14	4273.0	7782.0	6322.1824817518245	894.0588562921256	4002.0145985401455	0.2024059415370825
