row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2664.383211678832	35.529197080294935	1.3334867493744613	0.12622090878467682	0.005118398191546279	4.055111186275702
0	1	3740.8503649635036	26.748175182501356	0.7150292733711714	0.1772758948646467	0.008283137677983478	4.672455713343204
0	2	3411.189781021898	21.67153284669821	0.6353071578505379	0.1617711521404229	0.009736897909227821	6.018933400916784
0	3	299.2226277372263	8.565693430655932	2.862648956541556	0.014207252801010505	0.001170057834376161	8.235637464640169
0	4	64.19343065693442	64.19343065693442	100.0	0.002879347341387893	0.002879347341387893	100.0
0	5	482.86131386861325	410.16058394160564	84.94376587253592	0.023938453891271787	0.020677518133670615	86.37783470723586
0	6	5745.408759124088	1308.8540145985419	22.780868506875084	0.2757169846263446	0.07671870742192252	27.82516555006314
0	7	6144.594890510949	653.1861313868602	10.630255420020783	0.29296732048357504	0.04665437149102726	15.924769839181739
0	8	6548.521897810218	849.9233576642357	12.978857991578899	0.3126187839081137	0.0570124954095914	18.237066466981318
0	9	5513.448905109489	816.09124087591	14.801828309674045	0.2634622286937387	0.0527658355637055	20.02785591897618
0	10	5225.321167883212	702.3211678832095	13.440727283902458	0.2495123468474136	0.04663663368141835	18.691112592491642
0	11	7999.799270072993	466.8138686131371	5.835319773078228	0.38044198663333695	0.042555675426129515	11.185851436304242
0	12	10765.335766423357	1342.8467153284664	12.473802438348002	0.5137857302005422	0.09114717480817901	17.740308741662055
0	13	6358.963503649635	634.8175182481727	9.983034465975916	0.303083091441968	0.046330891783645876	15.286531347961047
0	14	4492.824817518249	539.7883211678771	12.014452890821724	0.21437157883951946	0.037061143648653226	17.28827293677654
0	15	4731.879562043796	228.93795620437606	4.838203365123119	0.22491088720862792	0.022934878004669524	10.197317830770492
0	16	3341.302919708029	763.4416058394156	22.84861996008811	0.16035189355418542	0.044723891676200715	27.89109045418775
0	17	4484.459854014598	812.6788321167885	18.122111883536178	0.21467176575429214	0.04997683022325397	23.280579096021498
0	18	4179.401459854014	768.9270072992714	18.398017388024023	0.2000980163213738	0.04712378753595462	23.550352173541768
0	19	3437.481751824818	750.0802919708023	21.820633420748063	0.1648773727143344	0.044336031186317564	26.890306690617834
0	20	3915.204379562044	1016.4963503649639	25.96279151278099	0.18820520370154298	0.0581858672692293	30.916184103761985
0	21	5959.28102189781	1323.9160583941602	22.21603669183136	0.28589458057992934	0.07797882272994675	27.275376319400262
0	22	4710.405109489051	1063.7992700729928	22.584029299942436	0.2260244197106453	0.06245869777679254	27.633606075286767
