spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2457.0	7053.0	5015.839416058394	1489.3869210160854	2628.85401459854	0.13133930697622345
0	0	1	3739.0	7269.0	6101.087591240876	950.5637373379806	3714.1021897810215	0.18555903254262973
0	0	2	3413.0	7192.0	5819.846715328467	1115.2277127703755	3432.8613138686133	0.1715080500496507
0	0	3	2238.0	3647.0	2694.7737226277372	356.3825603258702	307.78832116788317	0.015377310635386667
0	0	4	2079.0	3236.0	2386.985401459854	249.3052695639914	0.0	0.0
0	0	5	2589.0	4453.0	3280.007299270073	414.20759743135847	893.0218978102189	0.044615972024942406
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7054.262773722628	0.35243569204826714
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6797.781021897809	0.33962169197460246
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7398.445255474452	0.369631279317705
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6329.540145985401	0.31622806425744404
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5927.6423357664235	0.2961489805288319
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8466.61313868613	0.4229976620594663
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12108.182481751825	0.6049329050087212
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	6993.781021897809	0.34941398322561396
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5032.613138686132	0.25143272248817267
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4960.8175182481755	0.24784576521329743
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4104.744525547445	0.20507578523038614
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5297.138686131387	0.26464859597754614
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4948.328467153285	0.24722180385732836
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4187.56204379562	0.20921340390065193
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4931.700729927007	0.24639107097077229
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7283.19708029197	0.3638734033098761
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5774.204379562044	0.2884831174874378
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3202.2627737226276	0.1599871925641019
0	1	0	3855.0	5411.0	4820.226277372263	390.6742285252948	2433.240875912409	0.12156634357551376
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6905.218978102189	0.3449893642121877
0	1	2	8726.0	12509.0	10612.401459854014	872.0648119115481	8225.41605839416	0.41094729441093264
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7830.693430656934	0.39122668760395557
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7747.153284671534	0.3870529659680318
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5704.503649635037	0.2850008223453289
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5119.379562043796	0.255767631102085
0	1	7	6065.0	9329.0	8123.759124087591	875.961820326557	5736.773722627737	0.2866130568016346
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4650.554744525547	0.23234482927126343
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4378.058394160584	0.21873072913038896
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4001.839416058394	0.19993457705011053
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	6168.759124087591	0.30819533673673677
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4879.138686131387	0.24376503606467465
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6914.58394160584	0.3454572440600593
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4530.36496350365	0.2263400673265608
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1474.021897810219	0.07364312109044084
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2492.9124087591244	0.12454757331545935
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2989.1532846715327	0.14934009978276225
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2444.4525547445255	0.12212648655784479
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4640.941605839416	0.23186455042508508
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3443.9927007299266	0.17206418159135306
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6426.576642335766	0.3210760725954057
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8917.919708029196	0.4455452404803955
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7188.956204379562	0.35916506604107645
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3986.124087591241	0.19914942871615302
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2245.664233576642	0.11219488891409206
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3027.459854014599	0.15125392163906007
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	3937.270072992701	0.19670864943181593
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4466.525547445255	0.22315060735034498
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8607.51094890511	0.43003701100994585
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5148.189781021898	0.257207008934937
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5582.686131386861	0.27891473755879037
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5405.8175182481755	0.27007826320666545
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3916.4160583941602	0.19566676889762327
0	2	10	5971.0	7727.0	7062.8175182481755	403.61227789467085	4675.832116788321	0.2336077037164539
0	2	11	6590.0	8492.0	7677.153284671533	486.9003535347041	5290.167883211679	0.26430032999569314
0	2	12	5450.0	8440.0	7048.591240875912	655.4072550122661	4661.605839416058	0.23289694937233718
0	2	13	4710.0	6651.0	5803.080291970803	489.9338799686041	3416.094890510949	0.17067038831109962
0	2	14	4594.0	6245.0	5527.043795620438	391.68761691469246	3140.0583941605837	0.1568794201061427
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1332.6715328467153	0.06658116220187246
