row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2850.2262773722623	154.2408759124109	5.4115309067535415	0.1352660687180996	0.014339701040390044	10.60110726680067
0	1	3843.0218978102193	75.42335766422741	1.962605461790477	0.1820547789341148	0.013062021747451287	7.174775539497594
0	2	3569.025547445255	180.7262773722672	5.063742889193743	0.16934819154361075	0.01736861364489773	10.256155372302835
0	3	415.16423357664235	31.660583941605335	7.626038415893686	0.019725578316019315	0.002523814791484688	12.794630155076751
0	4	97.81386861313877	97.81386861313877	100.0	0.004387366427684169	0.004387366427684169	100.0
0	5	464.817518248175	371.92700729926986	80.01570351758791	0.022915880467814995	0.018749347490783632	81.81814142867783
0	6	5729.167883211679	1391.9124087591226	24.29519324853226	0.2745672570609574	0.08002297283308207	29.14512593004342
0	7	6178.003649635036	686.5948905109498	11.11353973627889	0.2940659063998281	0.047752957407280625	16.238862230548104
0	8	6525.864963503649	827.266423357662	12.676732172427819	0.3108756867571783	0.05526939825865596	17.778617181415765
0	9	5546.857664233576	849.5000000000044	15.31497744168963	0.2645997315605152	0.05390333843048186	20.371652727150977
0	10	5258.729927007299	735.7299270072966	13.990639131871042	0.2506832526868914	0.047807539520896086	19.070894847773776
0	11	8033.208029197081	500.22262773722457	6.226934817561569	0.3814018707397698	0.04351555953256237	11.409372336889508
0	12	10604.605839416057	1504.1094890510992	14.183549222173854	0.5055712796001717	0.09737546106273366	19.260481160983378
0	13	6145.817518248175	421.67153284672503	6.861113783393291	0.2918883309073633	0.03513613124904145	12.03752515210778
0	14	4526.233576642336	573.1970802919692	12.663886443023118	0.21561687332973578	0.038306438138869504	17.765974224238345
0	15	4765.288321167884	262.34671532846903	5.505369195880528	0.22616214885539151	0.024186139651433135	10.694158935895942
0	16	3374.711678832117	796.8503649635036	23.612398355739497	0.16167430608079564	0.04604630420281097	28.480904182634713
0	17	4490.109489051094	873.8467153284698	19.461590356745223	0.2146499603804362	0.05244525350123699	24.432920187026966
0	18	4212.810218978102	802.3357664233582	19.045143852171442	0.20135031597188408	0.04837608718646472	24.02583127469231
0	19	3448.138686131387	770.277372262774	22.338932461181855	0.1650835527122596	0.04497012715163076	27.240828303479528
0	20	3922.9051094890515	1024.197080291971	26.10812782125566	0.18817876832879404	0.05815943189648037	30.9064792021923
0	21	5965.6824817518245	1384.3321167883207	23.20492451656279	0.2857414302655056	0.08024845601052776	28.084291429479578
0	22	4743.813868613139	1097.2080291970788	23.129238616561683	0.22720807825424866	0.06364235632039587	28.010604556577118
0	23	2489.945255474452	779.1350364963506	31.29125167645056	0.11975956022789405	0.04302247350075385	35.924040985859584
1	0	2734.649635036496	252.5693430656965	9.23589405493716	0.12879161711527665	0.00519781038096	4.035829735958383
1	1	6163.0072992700725	809.0291970802909	13.127182198471674	0.2936586394004011	0.05351003764119818	18.221850292045282
1	2	7164.445255474452	785.8248175182478	10.968397265898403	0.3409937126518289	0.054885560901760735	16.095769178536603
1	3	7554.032846715328	343.4781021897743	4.546950075006977	0.35833804624688215	0.034914116085911114	9.743346108957834
1	4	7415.328467153285	398.64233576641846	5.37592282704984	0.35191021436592	0.037182112891885284	10.565795300622597
1	5	5429.463503649635	330.06934306569985	6.079225743829576	0.2577610829891981	0.029031649638992695	11.263007317597792
1	6	4853.237226277372	332.95985401459563	6.860572407460683	0.2304986945032183	0.027745102726538653	12.0369890971991
1	7	4624.492700729927	1157.565693430657	25.03119300519055	0.2217103723859991	0.06620400734061123	29.86058190608676
1	8	3928.0000000000005	718.0729927007293	18.280880669570497	0.1876637225378833	0.043684896356890976	23.278285097468633
1	9	4636.773722627737	191.89781021898457	4.138606317632271	0.21895824937474162	0.0023718728833372732	1.0832534924399544
1	10	3548.1021897810215	520.5547445255481	14.671357156082228	0.16919741887066117	0.03339908875788389	19.73971528691877
1	11	5736.992700729927	465.3284671532835	8.111017242432242	0.27264880332438646	0.03619232732205813	13.274339326183647
1	12	4623.350364963504	322.60583941605466	6.977750201689533	0.2195938749994677	0.02668726152054035	12.153008147702225
1	13	6416.405109489051	564.9963503649623	8.805496858815916	0.305047737218625	0.04258726296855878	13.960851949554659
1	14	4919.109489051095	433.14598540146153	8.80537394757229	0.23172369530164555	0.008347639305067637	3.6024107479388867
1	15	1779.3357664233577	238.49635036496346	13.403673149580134	0.08361678040463534	0.006891539237788	8.241813669981921
1	16	2115.3978102189776	387.02554744525577	18.2956390318468	0.10106579858363605	0.023540979784930777	23.292726238589662
1	17	2718.740875912409	337.2299270072975	12.40390101149758	0.12949561071730498	0.022674754610351597	17.510056506742657
1	18	2079.284671532847	431.985401459852	20.775673835049854	0.09946782360928882	0.02557947202541041	25.71632825293029
1	19	4157.8978102189785	549.8613138686106	13.224502836919214	0.1981279844807231	0.03629226099497921	18.317584509880415
1	20	2801.649635036496	709.1605839416064	25.312250863672627	0.13433792018174012	0.040480920727193774	30.13365152030703
1	21	5759.394160583941	734.0	12.744396016916825	0.2743725840730246	0.0489623642479758	17.84521015953416
1	22	8095.043795620438	889.6934306569345	10.990594407139273	0.38529024070259477	0.06209974901503441	16.117654291422646
1	23	4256.912408759124	2998.8613138686123	70.44686443860304	0.2088630680299079	0.15243414627992477	72.9828148737608
2	0	4044.2372262773724	9.529197080151793	0.23562408797970538	0.19136731999263917	0.009538720800277229	4.984508745089877
2	1	2480.6532846715327	178.12773722627992	7.1806785062212395	0.11695528589394995	0.0023023077319030707	1.9685367055497645
2	2	2977.6386861313867	68.36131386860151	2.2958230018638703	0.14108364549740626	0.010590229248123828	7.506347890846444
2	3	3772.726277372263	231.3613138686083	6.132470178296462	0.1791132679442897	0.020268045182434236	11.31576985616626
2	4	4353.737226277372	179.6058394160615	4.125325670369684	0.20648138634518218	0.019253908574221816	9.324767193317069
2	5	8632.368613138686	41.959854014685234	0.4860757909575509	0.4086247936165266	0.023308564698836225	5.70414841756032
2	6	5042.0729927007305	172.9343065693301	3.4298255265182056	0.2390399429089701	0.020638443140444253	8.63388891801387
2	7	4966.540145985402	675.0583941605794	13.59212599350976	0.2367056991508671	0.04421456031816422	18.67912791148453
2	8	5058.43795620438	414.1970802919772	8.188240794452122	0.24041034798441363	0.03209646785719806	13.350701467841537
2	9	3602.0985401459857	381.1350364963492	10.580916436586506	0.1714083794390695	0.026934519637043554	15.713653979569862
2	10	4027.4817518248174	662.9416058394157	16.46044964794794	0.1922354505774948	0.04132157005739521	21.495291286420386
2	11	4519.689781021898	807.4343065693415	17.86481696066276	0.21588578266825043	0.049375396456901165	22.871073697694978
2	12	4232.916058394161	394.02554744524923	9.308607636191361	0.20129324313124497	0.02910273900236327	14.457881720047615
2	13	3270.5182481751826	212.39416058393397	6.494205030118432	0.1552997535225492	0.018129931453085894	11.674153398095036
2	14	3245.565693430657	38.689781021865485	1.1920812787791475	0.15349868705895015	0.006185914209317805	4.029946006601442
2	15	1252.6897810218977	119.61678832116708	9.548795730064002	0.05957818310901613	0.00875505875277266	14.69507510283195
2	16	1499.5182481751824	293.2335766423354	19.555185607056256	0.07168802884796767	0.01758105051092703	24.52438823253465
2	17	2183.6715328467153	622.6861313868608	28.51555840795818	0.10487891344446548	0.03486210456476719	33.24033728021701
2	18	3616.897810218978	492.54014598540033	13.617751228519792	0.17238392725963356	0.03224324865759281	18.70432421987353
2	19	4196.229927007299	597.543795620437	14.240015585766486	0.20005980726987588	0.03864348726861856	19.315967457915935
2	20	2966.3613138686133	527.6094890510933	17.786420237627947	0.14168434173479116	0.032295989823509556	22.794325348923962
2	21	1278.463503649635	279.49270072992687	21.861609653467458	0.061192817545897324	0.016384744569036252	26.775600840322422
2	22	2700.8175182481755	811.182481751823	30.034701577246075	0.1298181114176472	0.04505997397509825	34.71008280973412
2	23	2599.85401459854	706.1605839416059	27.16154753214667	0.12478066529190218	0.03984049167653939	31.928417422154023
3	0	4136.7773722627735	104.6094890510708	2.5287676768027407	0.1960286556842006	0.015168842526652267	7.738074045199319
3	1	8796.638686131388	281.4051094890424	3.1990072518574655	0.41560002155818254	0.008411295228615018	2.023891913450603
3	2	7300.42700729927	756.2737226277403	10.35930804967417	0.3436198166174048	0.01775734596250632	5.16773046947924
3	3	6275.7226277372265	156.7810218978127	2.4982146471049766	0.29738169756623245	0.02292124165074489	7.707684043211806
3	4	3622.094890510949	263.43065693431004	7.272881161242833	0.17206395154754778	0.021413630594202218	12.445157978534988
3	5	2230.6167883211683	65.73357664232942	2.946878952336881	0.10540009888205093	0.002399055775492744	2.2761418641337636
3	6	2911.835766423358	119.73357664232675	4.1119618772111215	0.13809646053947394	0.012858847675409695	9.311496924089578
3	7	2386.0474452554745	37.718978102174745	1.5808142531774414	0.11301129065666893	0.007678809444700825	6.7947276772807035
3	8	1676.266423357664	282.375912408759	16.84552696838864	0.08002570005664542	0.017503804968413507	21.872729580651725
3	9	2359.4014598540143	377.2554744525556	15.989456685167005	0.11258897720415433	0.02368133175037675	21.03343714317262
3	10	3614.2189781021893	979.0510948905109	27.088870398345545	0.1734588856032211	0.05526044129221161	31.85794783590229
3	11	16991.087591240877	3091.4744525547458	18.194682570811068	0.8117282697592735	0.18827173024072635	23.19393536664188
3	12	8584.496350364963	1280.2189781021873	14.91315187113755	0.4094178983324669	0.08179011123097409	19.977170408059838
3	13	13379.313868613139	468.1678832116659	3.49919201992826	0.634323623365848	0.0552040236358912	8.702816922215131
3	14	10263.682481751825	461.31751824815893	4.494658901114217	0.486861502761148	0.04718390322894187	9.691442630264829
3	15	5367.536496350365	273.9598540145886	5.104014741229361	0.2546918319973594	0.026223338988399732	10.296105211835616
3	16	4166.175182481752	54.10948905108701	1.2987809364956777	0.1970278353809373	0.007730187249001789	3.923398556379661
3	17	2765.445255474452	313.1459854014619	11.3235286354543	0.13164637483771063	0.02165036260854679	16.445847928009147
