spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3399.0	7053.0	5625.3576642335765	973.3633982019305	3345.85401459854	0.1662682697337064
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4029.080291970803	0.20022039390877086
0	0	2	3943.0	7192.0	6180.21897810219	728.1728616213936	3900.715328467153	0.19384144841890222
0	0	3	2238.0	4141.0	2613.2262773722628	351.16641757695777	333.72262773722605	0.01658395245063081
0	0	4	2079.0	2701.0	2279.5036496350367	134.90411213849762	0.0	0.0
0	0	5	2589.0	4453.0	3280.007299270073	414.20759743135847	1000.5036496350363	0.04971884904758346
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7161.744525547445	0.3558944488737639
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6905.262773722627	0.34314889066706517
0	0	8	6294.0	11086.0	9657.153284671533	963.0476279416218	7377.649635036496	0.3666235986886635
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6437.021897810218	0.319880212500934
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6035.124087591241	0.29990837475089616
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8574.094890510949	0.42607953477878274
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12215.664233576643	0.6070430290451315
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7101.262773722627	0.35288887953855114
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5140.094890510949	0.2554309542446866
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5068.299270072993	0.25186315555036454
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4212.226277372262	0.2093216176825849
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5404.620437956204	0.2685762393892811
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5055.810218978102	0.2512425268836316
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4295.043795620438	0.21343713659126506
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5039.1824817518245	0.2504162310900503
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7390.678832116788	0.36727106927318615
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5881.686131386861	0.2922834564555175
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3309.744525547445	0.16447385125660074
0	1	0	3147.0	5411.0	4674.56204379562	598.9105778940954	2395.0583941605837	0.11901960258001612
0	1	1	6177.0	10953.0	9230.744525547445	1240.5807998746411	6951.240875912408	0.34543371823676167
0	1	2	8726.0	12509.0	10612.401459854014	872.0648119115481	8332.897810218978	0.4140935302998097
0	1	3	6998.0	11846.0	10203.197080291971	965.253165811467	7923.693430656935	0.3937586012023729
0	1	4	5764.0	11268.0	9736.021897810218	1352.7139249494899	7456.518248175182	0.3705428814145836
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5800.19708029197	0.28823395415545533
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5226.861313868613	0.25974270933612686
0	1	7	5350.0	9329.0	8058.248175182482	1003.7136176178434	5778.744525547445	0.2871678947448603
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4758.036496350364	0.23644501288049324
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4485.540145985401	0.22290362808419076
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4109.321167883211	0.2042078696150216
0	1	11	5887.0	9469.0	8518.12408759124	789.7788823578805	6238.620437956204	0.3100208859138694
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4986.620437956204	0.24780422230621404
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	7022.065693430657	0.348953274024786
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4637.846715328467	0.23047232344365848
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1581.5036496350363	0.07859095891663118
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2600.394160583942	0.129223521354922
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3096.63503649635	0.153883626502694
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2551.934306569343	0.1268153660548402
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4748.423357664234	0.23596729928955976
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3551.474452554744	0.17648633492474466
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6534.058394160584	0.324702326758998
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9025.401459854014	0.4485066825493438
0	1	23	6777.0	11277.0	9483.211678832116	883.1643011375508	7203.70802919708	0.3579797757031313
0	2	0	3295.0	7271.0	5898.934306569343	1078.5035466165168	3619.430656934306	0.17986333836558838
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2343.189781021898	0.11644205301496402
0	2	2	4318.0	6055.0	5366.167883211679	386.8842844432463	3086.664233576642	0.15338813920944022
0	2	3	4470.0	7071.0	6197.715328467153	662.781582211812	3918.2116788321164	0.19471090891811835
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4574.0072992700725	0.2272998989438068
0	2	5	6714.0	12281.0	10854.29197080292	1304.7408079350243	8574.788321167884	0.4261139939975669
0	2	6	5379.0	8807.0	7451.5474452554745	691.6555901986075	5172.043795620438	0.25701861740908755
0	2	7	5023.0	8750.0	7845.883211678832	817.7764783931724	5566.379562043795	0.2766146683100691
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5513.299270072993	0.2739769057942995
0	2	9	4670.0	7436.0	6273.240875912409	568.6504731993242	3993.7372262773724	0.19846406193663713
0	2	10	5238.0	7727.0	7010.591240875912	520.5385157635329	4731.087591240876	0.23510581881995674
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5315.474452554744	0.2641462347681185
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4635.970802919708	0.23037910218863197
0	2	13	4236.0	6651.0	5743.890510948905	579.1178849670484	3464.3868613138684	0.17215861977407812
0	2	14	4432.0	6245.0	5509.211678832116	420.5444375809161	3229.7080291970797	0.16049653195167582
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1440.1532846715327	0.07156671921395256
0	2	16	3196.0	4554.0	4042.941605839416	331.44524803865016	1763.4379562043791	0.08763196973972769
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2847.0218978102184	0.1414793959262674
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4150.1021897810215	0.2062344344081466
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4834.43795620438	0.24024169333326564
0	2	20	4256.0	6327.0	5726.824817518248	502.3989055142487	3447.3211678832113	0.17131056026337
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1598.6204379562041	0.07944155752767075
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3552.664233576642	0.17654545968960586
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3346.678832116788	0.16630925806762856
0	3	0	4147.0	7910.0	6462.963503649635	1025.870142917129	4183.459854014598	0.2078921041959721
0	3	1	6591.0	12958.0	10683.70802919708	1593.3962902102057	8404.204379562043	0.4176370261766735
0	3	2	6156.0	10175.0	8761.007299270073	871.8942823830256	6481.503649635037	0.3220906807037806
0	3	3	5467.0	10171.0	8477.591240875912	1040.7269910609189	6198.087591240876	0.3080066538937829
0	3	4	5156.0	6853.0	6205.693430656935	365.24561764178145	3926.189781021898	0.19510737129844516
0	3	5	3386.0	8629.0	4429.788321167884	858.3798130152023	2150.284671532847	0.10685586107784086
0	3	6	3838.0	5851.0	5290.1824817518245	482.14191557017523	3010.678832116788	0.14961213428793832
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2464.430656934306	0.12246697537290314
0	3	8	3345.0	4963.0	4275.211678832116	385.5214656161668	1995.7080291970797	0.09917435711793247
0	3	9	4045.0	5428.0	5024.518248175183	335.0114375174328	2745.014598540146	0.1364102634788141
0	3	10	5287.0	11878.0	7230.934306569343	1229.5109094818938	4951.430656934306	0.2460555076350747
