row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2643.094890510949	274.08759124087527	10.369948964938224	0.1260022023594084	0.019742187914379643	15.668129242746941
0	1	3687.4598540145985	204.64963503649398	5.5498810329741906	0.1753355953999962	0.01911680101640163	10.90297778542351
0	2	3535.616788321168	147.31751824817468	4.166670967701963	0.16799072106228813	0.016011143163575	9.530968771565863
0	3	373.70802919708035	65.9197080291968	17.63936091253557	0.017548238638203376	0.0021709280028167155	12.371201734688624
0	4	153.40510948905126	153.40510948905126	100.0	0.006880869111408108	0.006880869111408108	100.0
0	5	524.9562043795622	360.7080291970801	68.71202324837658	0.025807802370366787	0.018440575822420865	71.45349130383464
0	6	5720.981751824817	1333.2810218978123	23.305108803616385	0.27462132985598187	0.07781436219228534	28.335148705708
0	7	6144.594890510949	653.1861313868602	10.630255420020783	0.29296732048357504	0.04665437149102726	15.924769839181739
0	8	6548.521897810218	849.9233576642357	12.978857991578899	0.3126187839081137	0.0570124954095914	18.237066466981318
0	9	5513.448905109489	816.09124087591	14.801828309674045	0.2634622286937387	0.0527658355637055	20.02785591897618
0	10	5225.321167883212	702.3211678832095	13.440727283902458	0.2495123468474136	0.04663663368141835	18.691112592491642
0	11	7999.799270072993	466.8138686131371	5.835319773078228	0.38044198663333695	0.042555675426129515	11.185851436304242
0	12	10703.992700729927	1404.1897810219	13.118373865540338	0.511034233804269	0.09389867120445237	18.374242857557064
0	13	6358.963503649635	634.8175182481727	9.983034465975916	0.303083091441968	0.046330891783645876	15.286531347961047
0	14	4490.270072992701	542.3430656934303	12.078183647692406	0.2142569877235395	0.037175734764633164	17.35100225183873
0	15	4731.879562043796	228.93795620437606	4.838203365123119	0.22491088720862792	0.022934878004669524	10.197317830770492
0	16	3341.302919708029	763.4416058394156	22.84861996008811	0.16035189355418542	0.044723891676200715	27.89109045418775
0	17	4484.459854014598	812.6788321167885	18.122111883536178	0.21467176575429214	0.04997683022325397	23.280579096021498
0	18	4179.401459854014	768.9270072992714	18.398017388024023	0.2000980163213738	0.04712378753595462	23.550352173541768
0	19	3437.481751824818	750.0802919708023	21.820633420748063	0.1648773727143344	0.044336031186317564	26.890306690617834
0	20	3915.204379562044	1016.4963503649639	25.96279151278099	0.18820520370154298	0.0581858672692293	30.916184103761985
0	21	5932.273722627737	1350.9233576642364	22.772438036892147	0.2846831887824269	0.07919021452744934	27.816962029314478
0	22	4675.653284671533	1029.0474452554752	22.00863457153809	0.22428819527127147	0.060722473337418655	27.07341474836703
0	23	2456.536496350365	745.726277372263	30.356816537437	0.11836213964562106	0.04162505291848084	35.16754009610438
1	0	2701.2408759124087	285.9781021897812	10.586915988866979	0.12732878652367413	0.006660640972562108	5.23105666394119
1	1	6129.598540145986	775.6204379562004	12.653690659775702	0.2925689829856952	0.05242038122649253	17.917272258848968
1	2	7309.452554744526	817.7299270072938	11.187293725253195	0.34861037164802855	0.05742910749193298	16.473723148408155
1	3	7520.624087591241	310.0693430656786	4.1229203780744985	0.3573253088824633	0.03390137872149221	9.487539191533605
1	4	7355.470802919708	338.78467153283094	4.605886973249251	0.3495691287103062	0.03484102723627129	9.966849007752236
1	5	5401.94890510949	302.5547445255361	5.600844247885453	0.2568651278477672	0.028135694497561838	10.953489379156457
1	6	4819.828467153285	299.5510948905104	6.214974182835038	0.22926061143938228	0.026507019662702733	11.561959769836577
1	7	4603.795620437956	1132.9781021897795	24.609652460679825	0.22114696387325028	0.06546609292838435	29.602980652226382
1	8	3930.2408759124087	720.3138686131389	18.327473845885272	0.1881618277261279	0.04418300154513552	23.481384125075824
1	9	4603.364963503649	225.30656934307288	4.894388585944111	0.21765855281089613	0.0010721763194945478	0.4925955381252879
1	10	3514.693430656934	487.1459854014594	13.860269608504845	0.16786645358144392	0.032068123468666526	19.103354353708323
1	11	5718.010948905109	450.74817518248204	7.882954041366285	0.2722271943081956	0.03596814242854127	13.212545689987454
1	12	4589.941605839416	289.1970802919668	6.300670141947872	0.218335824771801	0.025429211292873594	11.646834100382542
1	13	6382.996350364963	531.5875912408875	8.32818259735481	0.30395885915506293	0.041498384904996494	13.652632142505288
1	14	4941.310218978102	410.9452554744564	8.316524105208735	0.23320570096663712	0.006865633640076627	2.944024786537632
1	15	1713.6715328467155	239.6496350364972	13.984572331571396	0.08062892567638796	0.006985804585947162	8.664141965608431
1	16	2110.6423357664235	382.2700729927005	18.111551470130504	0.10103619605708232	0.023511377258377025	23.270251826477935
1	17	2667.57299270073	286.0620437956214	10.723681960282695	0.12719322021307955	0.020372364106126084	16.016863219594114
1	18	2023.284671532847	421.16788321167786	20.81604675493339	0.09699410620241024	0.02513238035543455	25.911244857483954
1	19	4111.941605839416	529.0	12.864968686538761	0.19628733087435862	0.03557721955072635	18.12507174673384
1	20	2768.2408759124087	675.7518248175176	24.410875176994512	0.13296059052294967	0.03910359106840337	29.4099107973305
1	21	5643.065693430657	783.5109489051076	13.884491010218568	0.26952384598870627	0.051552226606699524	19.127148626715464
1	22	8065.591240875912	852.3284671532851	10.56746420316638	0.3845453186121527	0.060999921868242594	15.862869450184702
1	23	4223.503649635037	2965.452554744525	70.21309322180359	0.2077969938955298	0.15136807214554665	72.84420689052274
2	0	4010.8284671532847	42.9379562043698	1.0705507990683363	0.19003353310469262	0.008204933912331321	4.317624252037185
2	1	2452.222627737226	206.55839416058484	8.423313276053788	0.11572624126997241	0.0035313523558806164	3.051470709778336
2	2	2968.368613138686	59.09124087590789	1.9906975371709696	0.14087366894417108	0.010380252694889146	7.368483246505697
2	3	3739.3175182481755	197.95255474452492	5.293815081990236	0.17777693609683567	0.018931713334980414	10.649139168799854
2	4	4318.003649635037	143.87226277372005	3.3319161920087845	0.20507289312063162	0.01784541534967096	8.70198643912124
2	5	8598.9598540146	8.551094890260314	0.09944336333036909	0.407676619963818	0.022360391046127585	5.484835271670009
2	6	5008.664233576643	139.52554744524375	2.7856837859065227	0.23780425435173144	0.019402754583205638	8.159128454660621
2	7	4937.083941605839	645.6021897810253	13.076589286651593	0.23570293819574661	0.04321179936304369	18.333161094138397
2	8	5025.029197080292	380.7883211678878	7.577833008197015	0.23919607166694062	0.030882191539724758	12.910827224088143
2	9	3568.689781021898	347.7262773722632	9.743807915763735	0.17007031434982456	0.025596454547798703	15.050512869135005
2	10	4020.1861313868617	655.6459854014608	16.308846505454703	0.19226079211827674	0.041346911598177216	21.505638847436483
2	11	4562.21897810219	727.9489051094888	15.956027288552114	0.21814179395312264	0.046158536042570475	21.15987734679108
2	12	4308.959854014599	368.1861313868623	8.544663767146226	0.20521687165317912	0.028456473819016694	13.866537185650477
2	13	3283.390510948905	182.62408759123704	5.562058091544475	0.15612346092481738	0.01704094942805465	10.91504718580436
2	14	3213.394160583942	70.86131386860451	2.2051858666391397	0.1521579091312111	0.0048451362815788105	3.184281585652363
2	15	1232.8722627737227	99.7992700729924	8.09485889872025	0.05870214327905797	0.007879018922814495	13.4220293888747
2	16	1466.109489051095	259.8248175182487	17.72206096874895	0.07016790603086627	0.01606092769382564	22.889278877383873
2	17	2150.2627737226276	589.2773722627736	27.404900436544846	0.10344303455037893	0.033426225670680584	32.31365535240685
2	18	3580.71897810219	461.9014598540142	12.899684747079082	0.17093210189750707	0.031039922315548554	18.159211740203403
2	19	4162.821167883212	564.1350364963441	13.551748051267017	0.1987891086844567	0.037372788683199494	18.80021945393514
2	20	2932.9525547445255	494.2007299270063	16.849939462114946	0.14030561249993787	0.03091726058865626	22.03565490915052
2	21	1245.0547445255474	246.0839416058392	19.764909349396863	0.05965318013702543	0.014845107160164342	24.885692809779147
2	22	2624.985401459854	735.3503649635024	28.01350302956147	0.12632138128762277	0.041563243845073886	32.90277815315999
2	23	2566.4452554744526	672.7518248175178	26.213371330733793	0.12338631443432713	0.03844614081896437	31.159161366658285
3	0	4103.368613138686	71.20072992700673	1.7351775246081282	0.1947120465145984	0.013852233357050324	7.114214864981023
3	1	8763.229927007298	314.81386861315264	3.592441043261131	0.4146386250360043	0.007449898706435269	1.796720868874281
3	2	7267.0182481751835	789.6824817518213	10.866664356458964	0.3424945975027398	0.018882565077171374	5.513244651113167
3	3	6242.313868613139	123.37226277373561	1.976386727268896	0.29624719890433826	0.02178674298885024	7.354244384226376
3	4	3601.3175182481755	242.65328467153307	6.73790309912938	0.1713488381873218	0.020698517233976185	12.07975347422442
3	5	2197.2080291970806	99.14233576642451	4.51219613477627	0.1039109050579437	9.098619513850692E-4	0.8756173867196172
3	6	2878.4270072992704	86.32481751824866	2.999027500066583	0.1366792996860653	0.011441686822001298	8.371192161710937
3	7	2344.868613138686	3.4598540146370977	0.14755001603292245	0.1111554153687711	0.005822934156803299	5.238551929732828
3	8	1642.8576642335765	248.96715328467113	15.154517564418393	0.07851936491409146	0.015997469825859593	20.3739164769895
3	9	2330.160583941606	348.01459854014547	14.93521952686445	0.1113555355026343	0.022447890048856736	20.158755420223983
3	10	3739.5583941605837	1104.390510948906	29.532645156001312	0.18010268767553145	0.06190424336452208	34.37163773815926
3	11	16957.678832116788	3058.065693430664	18.033515811367284	0.8117282697592735	0.18827173024072635	23.19393536664188
3	12	8551.087591240877	1246.810218978091	14.580720939582399	0.408568661421441	0.0809408743199481	19.810837678628783
3	13	13345.90510948905	434.7591240876165	3.257621873682431	0.6338054065169685	0.05468580678701038	8.628169817536309
3	14	10497.92700729927	416.6569343065912	3.96894485946499	0.498743799008732	0.04655612364339904	9.334677190158695
3	15	5324.456204379561	230.8795620438053	4.336209242436784	0.25300839400952785	0.02453990100056822	9.699243812299796
3	16	4132.766423357664	87.51824817517175	2.117667422008999	0.19570047792823753	0.00640282979630232	3.2717496983580223
3	17	2717.390510948905	265.09124087591226	9.755360512514013	0.12950139888166273	0.01950538665249894	15.061911933725746
3	18	6033.94890510949	284.98540145984697	4.7230330574812145	0.2867817799586543	0.02891640945938437	10.083070641221799
3	19	3034.1459854014597	175.8686131386888	5.796313492655462	0.14429016454705643	0.0160843143759228	11.147200799453884
3	20	3231.78102189781	864.9635036496346	26.764298007471407	0.1554189466808382	0.04925715319236382	31.693145684172105
3	21	3119.9416058394163	734.2335766423355	23.53356791255684	0.14978314299895462	0.0427740300586056	28.55730571690843
3	22	3298.14598540146	873.9343065693437	26.49774480685899	0.1585880449859605	0.04985188022619914	31.434828666065236
3	23	3861.5839416058393	807.4890510948908	20.910824762729266	0.18512955443010354	0.04814045892070023	26.00365947451997
4	0	3493.021897810219	134.78832116789184	3.8587883245848205	0.16525112852346915	0.002528469800040372	1.5300771756492273
4	1	3337.6058394160586	252.93430656934402	7.578315677132112	0.15758159673403765	0.0034693413088384144	2.2016157855627543
4	2	3849.7591240875913	225.05839416058402	5.846038333993787	0.18193265286442473	8.401771236199315E-4	0.4618066687820065
4	3	3678.9124087591244	32.94160583941812	0.8954169651059765	0.17432376093348567	0.007831381897504326	4.492435142270961
4	4	3857.912408759124	164.19708029196883	4.256112189565805	0.1824745714315717	0.0020659198677974028	1.1321686367528347
4	5	3686.616788321168	64.28832116787815	1.7438297729109546	0.17493725499254986	0.01246047606369524	7.122825875040683
4	6	3874.8467153284673	229.81021897810334	5.9308209036759925	0.18428336968082945	0.0207880394325072	11.280474992676307
4	7	3681.7262773722628	341.0547445255468	9.263446514795389	0.17541205289750544	0.025568780803847193	14.576410446998883
4	8	5338.167883211679	767.8029197080267	14.383266628289	0.2550293113106892	0.050029078854425216	19.616991708642207
4	9	4326.565693430657	609.0036496350309	14.075913618039497	0.20666637890159456	0.0399179705721957	19.31517394573545
4	10	7410.2700729927	615.4817518248225	8.305793793778086	0.35287349006994456	0.0480984455267407	13.630506932443948
4	11	5544.058394160584	357.78832116788317	6.453545322407364	0.26374320007883334	0.031117013978931993	11.798224170189433
4	12	3486.2335766423357	420.26277372262706	12.054923013144485	0.16634647706944383	0.028824696572327915	17.32810762219786
4	13	3226.9890510948903	126.56569343065031	3.9220986320888707	0.15330648214234346	0.014239358595440685	9.288164724972027
4	14	3949.7773722627735	93.28102189780745	2.36167796577274	0.18748705270894034	0.01450685208936252	7.737522074062003
4	15	4325.784671532847	119.60218978100058	2.7648669284922915	0.2047690642563037	0.005374629193779345	2.624727135077431
4	16	4196.193430656935	287.5291970802906	6.852143539895788	0.1996649681028056	0.024344816894917038	12.192833387969252
4	17	6167.069343065694	89.60218978101483	1.4529136093104629	0.2925938252735317	0.019993674275181048	6.8332522931712365
4	18	7490.0620437956195	1158.47810218978	15.466869238411762	0.35804261138724025	0.07404424578395753	20.680288722359677
4	19	6375.514598540146	1196.1131386861289	18.761044621559062	0.30530084588842055	0.07298274618891132	23.90518964221429
4	20	8269.317518248175	1121.9306569343107	13.567391195930128	0.39489181531520645	0.07430123234763716	18.81559188263479
4	21	7001.361313868612	759.6386861313906	10.849871218996569	0.3338562310438762	0.05388852609439105	16.14123718041641
4	22	6538.6678832116795	1460.937956204379	22.343051861609336	0.3137116826720583	0.08595398198536285	27.399037630108186
4	23	7263.642335766423	905.8321167883265	12.47076982752824	0.34666356979081214	0.0614888445311979	17.73732514446275
5	0	6804.2226277372265	452.6532846715214	6.652534895408811	0.3214151442453328	0.004086486549946024	1.2714044820572772
5	1	6224.244525547445	622.368613138684	9.99910287239148	0.2934865395253488	0.013613067656305341	4.638395913598472
5	2	6664.240875912408	674.1021897810317	10.115213455407098	0.3142135589129556	0.014942218869333283	4.755434145180419
5	3	5979.343065693431	326.5985401459818	5.462114091092143	0.28263155002377527	2.1664817825891786E-4	0.07665392566424137
5	4	5043.255474452555	617.3138686131379	12.240384643217926	0.2375117621685624	0.016388755717801125	6.9001869920741035
5	5	8732.38686131387	941.2992700729914	10.779404131110198	0.4115768810333237	0.022328927688565908	5.425214271633986
5	6	4006.357664233577	155.16788321167675	3.873041206403638	0.18953503643292713	0.0028729839685304568	1.5158062712838594
5	7	4296.766423357664	232.56204379562098	5.412489786072378	0.20429253451337295	0.021995748761435813	10.766790286208906
5	8	4084.0766423357663	14.594890510988499	0.3573608379357294	0.19357840852482905	0.009735624916728258	5.029292776461447
5	9	4516.821167883212	506.50729927007245	11.213800158208274	0.21542421104603332	0.0355446430348963	16.49983670001738
5	10	4533.656934306569	712.4963503649634	15.715709430359468	0.21674828648115974	0.04535304469717892	20.924292151726476
5	11	4680.751824817518	550.8832116788317	11.769118130938468	0.22330904730660056	0.03806694247079001	17.046753335759195
5	12	5796.678832116789	907.1313868613139	15.649157269768116	0.27712188340849175	0.057804964324880255	20.859039933585034
5	13	6355.886861313869	411.15693430656256	6.468915247833242	0.3023661817909413	0.03571985777572074	11.813443409626334
5	14	4232.510948905109	256.24817518248153	6.054282629765419	0.20130682193239247	0.02295458979567401	11.402787831692635
5	15	1996.5547445255474	162.75182481751716	8.151633470796353	0.09506711631667396	0.01281328586306997	13.478147186444772
5	16	2554.7737226277372	209.63503649635032	8.205620507194203	0.12165055940263657	0.016461153384049253	13.531506525643223
5	17	6047.740875912408	507.1058394160572	8.385045752138833	0.28800274371690415	0.039481787621017034	13.70882343392747
5	18	9346.014598540147	1153.6861313868546	12.344150752418695	0.44601636039831455	0.07855571917262175	17.612743869410448
5	19	8653.284671532847	662.1021897810241	7.651455082243804	0.4119206785906984	0.053482287030890745	12.983637338593768
5	20	2953.755474452555	208.17153284671556	7.047690123546797	0.14056153150324413	0.017410459159580834	12.386361313357634
5	21	2239.4416058394163	856.2153284671531	38.23342954040614	0.10835232623414964	0.04630876720433693	42.73906136935498
5	22	2497.7591240875913	834.9708029197077	33.428796030310366	0.1205442600295901	0.045961158879684626	38.12803601631675
5	23	877.0182481751826	877.0182481751826	100.0	0.043816418972363734	0.043816418972363734	100.0
6	0	3257.704379562044	420.6313868613113	12.91189555136552	0.15336550507497937	0.011623438519344349	7.578913207152891
6	1	3441.660583941606	207.4854014598528	6.0286421743026	0.16263060805962237	0.0010490501838309747	0.6450508894650262
6	2	5833.78102189781	75.41605839419245	1.2927475013393381	0.27637214747393013	0.011319622180396125	4.095789783398449
6	3	18360.335766423355	2418.1313868613306	13.170409395690422	0.8642427465261764	0.06775954005769248	7.8403365640095855
6	4	5104.992700729927	611.401459854013	11.976539354632045	0.24045366249537425	0.015950834976745522	6.633641929680476
6	5	4206.693430656935	288.45255474452955	6.856990163399751	0.19869214030072285	0.002934202297901415	1.4767581110457946
6	6	4764.335766423357	13.810218978294179	0.28986661846173095	0.22582976457544518	0.011509672954936772	5.096614689642304
6	7	5411.036496350365	151.98540145984384	2.808803850470329	0.25613540804446605	0.006610306369407028	2.580785850685453
6	8	3984.795620437956	271.8759124087604	6.822832042233559	0.18821485399457039	0.002714899032109267	1.4424467434369375
6	9	3455.4744525547444	214.28467153284572	6.201309674693676	0.16436235866186927	0.018981264624470542	11.548425551326698
6	10	5057.930656934306	162.87956204381723	3.2202806462068256	0.24019947786655627	0.02063569677880533	8.59106645946565
6	11	4002.653284671533	78.30291970803081	1.9562753538483544	0.18995552271752109	0.013931782057515475	7.334233750199061
6	12	3676.890510948905	172.94160583941908	4.703474452786672	0.17475357230236138	0.017586618284829915	10.063667399257094
6	13	5327.784671532847	438.5583941605798	8.231533764941048	0.2536964371627828	0.034393923819465905	13.55711739751286
6	14	6868.430656934306	105.35036496350601	1.5338345864662	0.32534582290106123	0.012542197369113182	3.855035622488169
6	15	4793.1277372262775	275.6386861313924	5.750706036699556	0.226526213845745	8.294357254543888E-4	0.3661544116122474
6	16	3527.6642335766423	124.09489051094928	3.517763661569669	0.16755441830088025	0.014889912931795238	8.886613127119796
6	17	4192.485401459854	173.07664233575693	4.128258676237498	0.19919695774101237	0.018909445356986694	9.492838430580838
6	18	4824.795620437957	140.78832116787027	2.918016269362527	0.22909073580715664	0.018993163108915717	8.290672707474181
6	19	5134.160583941606	629.2700729926961	12.256532741903289	0.24500414047282287	0.04294071461753126	17.52652609652304
6	20	6200.032846715329	273.5072992700786	4.411384681856615	0.2932294439249789	0.0028637411114692765	0.9766212673383332
6	21	4423.091240875912	933.0839416058403	21.095742565352555	0.21206985639817644	0.05552824247070662	26.18393929896776
6	22	5576.616788321167	987.3832116788312	17.70577483012028	0.2668942026340814	0.06104763293550848	22.87334544287809
6	23	4736.733576642337	1168.2956204379554	24.6645837587114	0.22753938708264188	0.06747982589458743	29.656327530705216
7	0	7069.6277372262775	219.0656934306429	3.098687817423777	0.33459372423366945	0.007664942939654377	2.290820892474788
7	1	8379.65693430657	869.956204379559	10.381763969571738	0.39503700779947803	0.01984733047611536	5.024169909212638
7	2	6322.883211678833	430.4160583941706	6.807275162052027	0.2986528448383708	0.004261239981317743	1.4268204890611043
7	3	6160.036496350365	821.0802919707978	13.329146547382681	0.2899352464643241	0.023197419272080803	8.000896598453128
7	4	6014.558394160584	1040.9379562043816	17.306972315956028	0.28247715594136236	0.033991748286002085	12.033450341399718
