spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4546.109489051096	0.22642094532890494
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6319.058394160584	0.3147234308017147
0	4	18	8765.0	11763.0	11014.029197080292	649.4138979926194	8689.430656934306	0.4327808444674527
0	4	19	7910.0	11771.0	10010.321167883212	681.0988843115151	7685.7226277372265	0.38279073284511894
0	4	20	7502.0	12848.0	11565.919708029198	1398.3866599974192	9241.321167883212	0.4602679895764866
0	4	21	7333.0	11065.0	10002.963503649635	884.7630657310192	7678.364963503649	0.382424281202194
0	4	22	6421.0	11454.0	10127.430656934306	1062.7996103218613	7802.8321167883205	0.38862342149500634
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8231.861313868612	0.4099914058364695
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6413.956204379561	0.3194498572001931
0	5	1	5178.0	9484.0	7870.919708029197	927.8831304641302	5546.321167883212	0.27623691971219005
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6052.525547445255	0.30144864732810217
0	5	3	5984.0	9104.0	8039.729927007299	724.5283912722492	5715.131386861314	0.28464458553155847
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4488.328467153286	0.22354313659339578
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7853.474452554745	0.39114568488648727
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3913.576642335767	0.19491737387955957
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4591.715328467153	0.22869236384576455
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4131.868613138686	0.20578949970625698
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5085.715328467153	0.253296247069841
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5337.693430656935	0.265846125210128
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5294.021897810218	0.26367104566685473
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6766.197080291971	0.33699336606192454
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6951.693430656935	0.3462320918572118
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4551.145985401459	0.22667179020352604
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2253.1459854014597	0.11221890832310565
0	5	16	4046.0	5631.0	5110.459854014599	349.11910184564226	2785.8613138686137	0.1387510251920963
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6617.233576642335	0.3295741744658821
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10562.087591240876	0.5260493313711689
0	5	19	8803.0	13513.0	11773.824817518249	1272.8186408969882	9449.226277372263	0.4706227932921899
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3224.313868613139	0.16058834392940863
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3158.0437956204382	0.15728773434000898
0	5	22	4702.0	6839.0	5759.386861313868	459.85436070716975	3434.788321167883	0.1710711148854984
0	5	23	3384.0	4869.0	4126.255474452555	351.0018021823409	1801.6569343065698	0.08973230125815067
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2899.4598540145985	0.144408849516342
0	6	1	3935.0	7145.0	5621.160583941606	741.3657134518762	3296.562043795621	0.16418669547868475
0	6	2	5746.0	12476.0	8219.007299270073	1275.9261659001597	5894.408759124088	0.2935735724381831
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	16004.591240875912	0.7971155747764935
0	6	4	5471.0	7518.0	6880.576642335766	505.7576541630641	4555.978102189782	0.22691245586584383
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	3980.627737226278	0.19825688260169036
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4812.912408759124	0.23970917990448992
0	6	7	5734.0	8330.0	7628.211678832116	503.0167730605502	5303.613138686131	0.26414874155852464
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3810.65693430657	0.1897914133981701
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3732.1459854014597	0.18588114170045195
0	6	10	5414.0	8649.0	7518.0	760.79192486591	5193.401459854014	0.2586596013238793
0	6	11	5061.0	7001.0	6432.985401459854	423.1891175314889	4108.386861313869	0.20461998092124783
0	6	12	4788.0	6827.0	6191.160583941606	452.33668215521266	3866.562043795621	0.19257579150646528
0	6	13	6891.0	9474.0	8265.576642335767	530.0199042132027	5940.978102189782	0.2958929786701877
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6825.467153284671	0.33994533762993034
0	6	15	5401.0	7424.0	6837.153284671533	415.512845602221	4512.554744525547	0.22474973679465327
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3714.1459854014597	0.1849846439311536
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4427.94890510949	0.22053590644431392
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	5027.970802919708	0.25042025605081464
0	6	19	7033.0	8892.0	8150.41605839416	329.35895049268606	5825.8175182481755	0.29015735608047977
0	6	20	6410.0	9076.0	8313.51094890511	660.9940944471032	5988.912408759124	0.2982803674986476
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5418.56204379562	0.26987382139263255
0	6	22	7381.0	9745.0	8950.985401459853	526.8340232185177	6626.3868613138675	0.3300300577597589
0	6	23	4968.0	9402.0	8092.569343065694	1101.9391783926965	5767.970802919708	0.2872762754553016
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6912.948905109488	0.3443024040391114
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7572.087591240876	0.3771310908043904
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5954.854014598541	0.2965840744769339
0	7	3	5852.0	8893.0	7679.167883211679	762.3323110627932	5354.569343065694	0.2666866373117573
0	7	4	5312.0	8246.0	7355.729927007299	588.885856108176	5031.131386861314	0.25057767029822187
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3286.751824817519	0.16369809328811827
0	7	6	3550.0	4744.0	4396.36496350365	297.5830303291644	2071.7664233576647	0.10318522094707394
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	3059.401459854015	0.1523748102303992
0	7	8	3971.0	5182.0	4818.569343065694	252.67614111454182	2493.9708029197086	0.12421329230626053
0	7	9	3985.0	6289.0	5521.759124087591	552.9432281988738	3197.1605839416056	0.1592359628662335
0	7	10	4113.0	6089.0	5590.58394160584	441.87855402241206	3265.9854014598545	0.16266381260942656
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	4104.2773722627735	0.20441530604528876
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	6115.890510948904	0.3046045666854739
0	7	13	7523.0	9711.0	9032.569343065694	514.0565143401984	6707.970802919708	0.33409338118532567
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17630.525547445257	0.8780959347134407
0	7	15	7584.0	10540.0	9215.080291970802	605.4172365158613	6890.4817518248165	0.343183417772323
0	7	16	5436.0	7071.0	6527.051094890511	317.9462894237818	4202.452554744526	0.2093049633839192
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3493.1751824817516	0.17397909771462142
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4546.364963503649	0.2264336693442842
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4689.313868613139	0.23355330126396734
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3448.547445255475	0.1717563939994998
0	7	21	4400.0	6393.0	5679.715328467153	461.81078931848	3355.116788321168	0.16710303980362845
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3697.233576642336	0.18414231411304163
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4938.605839416059	0.24596939547112306
0	8	0	5524.0	8389.0	7062.481751824817	635.6055600554317	4737.883211678833	0.23597231835922733
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4542.029197080292	0.22621772462613207
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6439.839416058394	0.32073898172976806
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7428.8321167883205	0.3699961900662521
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13452.576642335765	0.6700113861760479
0	8	5	3927.0	5414.0	4779.255474452555	321.2493769551541	2454.65693430657	0.12225524811102906
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2966.7299270072995	0.14775926453736934
0	8	7	4870.0	8252.0	6810.489051094891	793.5642892225179	4485.890510948906	0.22342171313234724
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	3007.518248175183	0.14979074447850443
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3835.4598540145985	0.19102673351985527
0	8	10	4164.0	6916.0	5850.124087591241	684.0872455243199	3525.5255474452556	0.17559032160494187
0	8	11	4229.0	6582.0	5883.934306569343	476.88536365085196	3559.3357664233577	0.1772742541545728
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4293.145985401459	0.21382198884358328
0	8	13	5216.0	7821.0	6608.321167883211	646.9195551215205	4283.7226277372265	0.2133526544477341
0	8	14	8632.0	12823.0	11389.598540145986	888.155908907476	9065.0	0.4514862377049657
0	8	15	6344.0	9210.0	8368.138686131388	630.736196632458	6043.540145985402	0.30100112553004615
0	8	16	5869.0	8765.0	7707.970802919708	706.7147371673366	5383.3722627737225	0.2681211791599532
0	8	17	7442.0	11146.0	9882.233576642337	927.3862960490701	7557.635036496351	0.3764112750772166
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5307.846715328467	0.26435959667052505
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3902.802919708029	0.19438078397384814
0	8	20	6951.0	10143.0	8913.14598540146	787.9972243544911	6588.547445255474	0.32814544931043105
0	8	21	4918.0	7335.0	6215.693430656935	574.4195479689731	3891.0948905109494	0.19379766052617806
0	8	22	5382.0	8367.0	7448.503649635037	786.4209519014123	5123.905109489051	0.2551983055974034
0	8	23	5265.0	9488.0	7996.795620437956	929.0128864638921	5672.197080291971	0.282506223861237
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1298.6204379562046	0.06467835143294226
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	2008.4963503649637	0.10003402765255733
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	2172.182481751825	0.10818648607774592
0	9	3	4307.0	5607.0	4970.284671532847	367.1779691284738	2645.6861313868617	0.1317695397251031
0	9	4	3859.0	6536.0	4765.248175182482	507.08573038116975	2440.6496350364964	0.12155760852494489
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	3961.43795620438	0.19730112727505397
0	9	6	3614.0	7841.0	6641.4525547445255	894.1635178363377	4316.854014598541	0.2150027774707857
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4872.795620437957	0.24269168910940622
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	5043.94890510949	0.251216052326968
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4546.554744525547	0.22644312146999457
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5455.540145985402	0.2717155317329673
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	4157.29197080292	0.2070557210081492
0	9	12	3891.0	6060.0	5069.430656934306	458.5116714727894	2744.832116788321	0.13670754832217497
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3538.0802919708035	0.1762156160750121
0	9	14	3833.0	9256.0	5155.554744525547	874.1684277046994	2830.9562043795618	0.14099699567819726
0	9	15	3154.0	5664.0	5054.445255474453	612.536468538669	2729.846715328468	0.13596119393435283
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2637.722627737226	0.13137291398856438
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4144.861313868614	0.20643660677412043
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2393.3357664233577	0.11920112087669192
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3478.5547445255474	0.17325092049162688
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5160.985401459855	0.2570451055438899
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7730.8321167883205	0.385037430417813
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	8134.233576642335	0.40512901424508047
0	9	23	7188.0	10053.0	9197.897810218978	616.2600468656204	6873.299270072992	0.3423276368522385
1	0	0	2682.0	7443.0	5511.6277372262775	1517.7976983275864	2699.9124087591244	0.12110251059313017
1	0	1	3776.0	7951.0	6448.291970802919	1125.2219268724148	3636.5766423357663	0.16311586995283425
1	0	2	4317.0	7193.0	6200.014598540146	770.3452624081797	3388.299270072993	0.15197957789871322
1	0	3	2816.0	4139.0	3162.5474452554745	278.9688726786061	350.8321167883214	0.015736306852745185
1	0	4	2590.0	3833.0	3020.131386861314	289.5694272515622	208.4160583941607	0.009348343241645166
1	0	5	2633.0	3692.0	2915.3649635036495	195.87536838481853	103.64963503649642	0.004649125276901249
1	0	6	4941.0	9164.0	7248.270072992701	1134.3754468717293	4436.554744525548	0.19899827720442204
1	0	7	6216.0	9503.0	8303.12408759124	714.8764439239038	5491.408759124088	0.2463129489925476
1	0	8	6272.0	9662.0	8510.313868613139	832.7798394871523	5698.598540145986	0.2556062884985224
1	0	9	5229.0	8785.0	7509.07299270073	957.499244624464	4697.3576642335765	0.21069639313003338
1	0	10	4533.0	8556.0	7199.051094890511	934.137556953628	4387.335766423358	0.19679059750427097
1	0	11	7710.0	12415.0	10344.700729927008	1099.4344559882454	7532.985401459855	0.3378863112072076
1	0	12	9477.0	14277.0	12234.204379562043	1184.7115008620437	9422.48905109489	0.42263855539236317
1	0	13	5292.0	9871.0	8438.576642335767	1040.9316155607617	5626.861313868614	0.25238856996180514
1	0	14	4965.0	7746.0	6764.751824817518	662.1193665822374	3953.0364963503653	0.17731043519086623
1	0	15	5278.0	8093.0	7314.656934306569	523.3355890759519	4502.941605839416	0.20197600920395842
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2577.8613138686133	0.11562800187798468
1	0	17	4523.0	7921.0	6483.496350364963	948.252906852507	3671.78102189781	0.16469493553103812
1	0	18	4460.0	7626.0	6222.189781021898	759.2877906383401	3410.474452554745	0.15297422878541928
1	0	19	3914.0	6598.0	5499.116788321168	722.116324604421	2687.4014598540152	0.12054134152801688
1	0	20	4119.0	7013.0	5710.423357664234	844.430775230445	2898.7080291970806	0.13001933643231364
1	0	21	4757.0	9278.0	7447.080291970803	1254.520309417544	4635.36496350365	0.20791575784998254
1	0	22	4484.0	7961.0	6458.321167883211	1006.3562471077246	3646.605839416058	0.16356572193385274
1	0	23	3145.0	5571.0	4522.525547445255	695.2606058193529	1710.810218978102	0.0767370867271402
1	1	0	4415.0	6650.0	5798.934306569343	555.6892144045822	2987.21897810219	0.1339894274962365
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5353.978102189782	0.2401486017592028
1	1	2	6945.0	10669.0	9303.43795620438	917.2243283672394	6491.7226277372265	0.2911812641560953
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7210.554744525547	0.323423930160971
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7016.686131386861	0.31472810147403457
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5099.394160583942	0.22872943335020549
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4520.2773722627735	0.20275359177667956
1	1	7	4588.0	7506.0	6282.226277372263	748.3896534707503	3470.51094890511	0.15566712001094837
1	1	8	4929.0	6726.0	6033.408759124088	423.20566816829427	3221.6934306569347	0.14450660012087724
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4828.671532846715	0.21658637649140333
1	1	10	5000.0	6488.0	5839.262773722628	326.9556605591371	3027.5474452554745	0.13579833011277728
1	1	11	6293.0	9078.0	8078.978102189781	622.6725896719116	5267.262773722628	0.2362590518796544
1	1	12	5370.0	8318.0	7020.678832116789	692.1777965054185	4208.963503649636	0.18878984578655014
1	1	13	6564.0	10338.0	8663.12408759124	995.4319151626319	5851.408759124088	0.2624604742500666
1	1	14	5447.0	14589.0	8163.970802919708	1777.9942348447764	5352.255474452555	0.24007133460671345
1	1	15	3789.0	8310.0	4871.153284671533	889.312820388593	2059.4379562043796	0.0923745178169541
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1728.3722627737225	0.07752481879870529
1	1	17	4114.0	5972.0	5193.226277372263	427.4645838907512	2381.51094890511	0.10682085610695347
1	1	18	3717.0	5166.0	4459.014598540146	374.2434718948399	1647.2992700729928	0.0738883515838784
