spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2517.0	7053.0	5121.868613138686	1422.6068595111615	2737.2262773722623	0.13673765113156786
0	0	1	3984.0	7269.0	6238.613138686132	784.6218014411107	3853.970802919708	0.1925244249908295
0	0	2	3736.0	7192.0	6069.919708029197	896.0021587617948	3685.2773722627735	0.18409737471002502
0	0	3	2126.0	5360.0	2766.992700729927	745.1377043713065	382.3503649635036	0.0191002443775301
0	0	4	2021.0	3259.0	2384.6423357664235	254.130227651629	0.0	0.0
0	0	5	2524.0	4159.0	3156.912408759124	384.1205860459737	772.2700729927005	0.03857861393965603
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7056.605839416058	0.3525114877858638
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6800.12408759124	0.3396989875579676
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7288.6569343065685	0.3641035588981935
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6331.883211678832	0.31630809800479714
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5929.985401459854	0.2962313644813195
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8468.956204379563	0.42306519869986203
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12044.240875912408	0.6016679076368161
0	0	13	5625.0	13687.0	8887.65693430657	1553.7535075818448	6503.014598540146	0.32485693595354276
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5034.956204379562	0.2515203403637149
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4963.160583941606	0.24793380293296796
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4107.087591240876	0.20516882906626782
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5299.481751824817	0.2647346669690696
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4950.671532846715	0.24730991461007165
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4153.941605839416	0.20750941301990394
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4882.6277372262775	0.24391079891980905
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7285.540145985401	0.36394786029277176
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5776.5474452554745	0.2885663987094883
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3204.605839416058	0.160085513903849
0	1	0	3799.0	5411.0	4818.335766423358	393.74042056269286	2433.6934306569347	0.12157472183915426
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6907.5620437956195	0.3450660315233158
0	1	2	7285.0	12509.0	10449.175182481751	1129.629298238314	8064.532846715328	0.4028623019036069
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7833.036496350364	0.3912979429552398
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7749.496350364964	0.38712470984270436
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5695.058394160584	0.2844956276768674
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5121.7226277372265	0.2558547415877174
0	1	7	5920.0	9329.0	8102.226277372263	907.1930609813205	5717.58394160584	0.28562088738724617
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4652.897810218978	0.2324346813356388
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4380.401459854014	0.21882217469018894
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4004.1824817518245	0.20002822265119355
0	1	11	6424.0	9469.0	8522.48905109489	753.9463929764378	6137.846715328466	0.3066150393913825
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4881.481751824817	0.24385355142320195
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6916.92700729927	0.345533856607054
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4532.708029197081	0.22643062223288576
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1476.3649635036495	0.07375154878179516
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2495.255474452555	0.12465004277153731
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2991.4963503649633	0.14943966733734965
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2446.795620437956	0.12222923939590401
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4643.284671532847	0.23195445870486475
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3446.335766423357	0.17216108935058003
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6428.919708029197	0.3211555388958453
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8920.262773722628	0.4456101379846986
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7191.299270072993	0.35924007412274594
0	2	0	4742.0	7271.0	6354.875912408759	543.8187744911453	3970.2335766423357	0.19833231114342578
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2238.051094890511	0.11180144380374248
0	2	2	4318.0	6055.0	5366.167883211679	386.8842844432463	2981.525547445255	0.1489415776534944
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	3939.6131386861316	0.196802672619434
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4468.868613138686	0.22324153557476123
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8609.854014598539	0.4301037237126423
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5150.532846715329	0.2572939509450942
