spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2789.0	7053.0	5324.63503649635	1276.8558228291986	3045.2846715328465	0.15133067793825172
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4029.233576642336	0.20022648602435417
0	0	2	4272.0	7192.0	6213.751824817518	672.7167131798485	3934.401459854015	0.19551395170595412
0	0	3	1977.0	5360.0	2729.7445255474454	780.8061071097978	450.3941605839418	0.02238163620555385
0	0	4	2079.0	2704.0	2279.3503649635036	133.36822044299208	0.0	0.0
0	0	5	2455.0	4159.0	3162.4817518248174	381.78628342133146	883.1313868613138	0.04388583856595607
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7161.897810218978	0.35589935518224614
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6905.416058394159	0.34315389406156105
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7506.080291970802	0.37300296746022615
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6437.175182481751	0.31988539313860515
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6035.2773722627735	0.299913707518908
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8574.248175182482	0.4260839064704126
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12215.817518248175	0.6070460222938565
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7101.416058394159	0.35289380874118526
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5140.248175182482	0.2554366258080172
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5068.452554744526	0.25186885429048467
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4212.379562043796	0.20932764047193536
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5404.773722627737	0.2685818108217808
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5055.963503649635	0.25124823035123106
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4295.197080291971	0.21344312803170806
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5039.335766423357	0.2504219408517456
0	0	21	6098.0	11214.0	9542.080291970802	1365.6912710849263	7262.729927007298	0.360910050154104
0	0	22	5447.0	9196.0	8053.656934306569	974.8494939488337	5774.306569343065	0.28694516999691316
0	0	23	3543.0	6249.0	5466.211678832116	640.1235798731842	3186.861313868613	0.15836610863711925
