spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2053.0	6991.0	4338.21897810219	1627.23614792315	1759.0291970802919	0.08873436248653724
0	0	1	3055.0	7269.0	5463.708029197081	1373.3922587808538	2884.5182481751826	0.14550974381633575
0	0	2	3189.0	7192.0	5483.058394160584	1321.946991942652	2903.8686131386858	0.1464858744580376
0	0	3	2289.0	4580.0	3007.189781021898	557.9034089502717	428.0	0.02159049276002688
0	0	4	2079.0	3935.0	2579.189781021898	442.4765619058044	0.0	0.0
0	0	5	2340.0	3841.0	3019.4160583941607	359.3089085996274	440.22627737226276	0.022207248257895853
0	0	6	5458.0	10901.0	9322.036496350365	1234.5620705380363	6742.846715328467	0.3401434186665194
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6605.576642335765	0.33321881932746034
0	0	8	5820.0	11086.0	9521.102189781022	1114.0695094263215	6941.912408759124	0.3501853028085389
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6137.335766423357	0.3095983725019101
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5735.43795620438	0.2893246067033038
0	0	11	7596.0	12331.0	10752.60583941606	1018.3145486369378	8173.416058394161	0.41230859867627706
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	11915.978102189782	0.601102427439176
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	6801.576642335765	0.34310605432971564
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	4840.408759124088	0.2441747903491573
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4768.613138686132	0.24055305478077565
0	0	16	4813.0	8227.0	6489.080291970803	888.7995130445051	3909.890510948905	0.1972347260961218
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5104.934306569343	0.2575188018373791
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4756.124087591241	0.23992304364235548
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	3995.3576642335765	0.20154612318540407
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4688.080291970803	0.2364905691640662
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7090.992700729927	0.35770566954792743
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5582.0	0.28158441725810757
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3010.0583941605837	0.15184262608967808
0	1	0	3799.0	5411.0	4818.335766423358	393.74042056269286	2239.14598540146	0.11295389062255487
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6713.014598540145	0.33863853525171905
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7691.248175182482	0.38798560290151246
