spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2505.0	7053.0	5068.401459854014	1419.273086829259	2754.656934306569	0.13712275056491355
0	0	1	4008.0	7269.0	6156.481751824817	859.7188417133293	3842.737226277372	0.19128577922099155
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3819.7737226277372	0.19014268995138783
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	652.007299270073	0.03245595963361554
0	0	4	2021.0	2926.0	2313.7445255474454	187.23746440396926	0.0	0.0
0	0	5	2223.0	3842.0	3020.3795620437954	400.22166893498024	706.63503649635	0.0351752476481465
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7127.503649635037	0.35479659660248875
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6727.715328467153	0.33489572489700026
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7359.554744525547	0.366347757114241
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6402.78102189781	0.3187209753974197
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6000.883211678833	0.2987150964449779
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8539.85401459854	0.4251013101924976
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12115.138686131388	0.6030736965566708
0	0	13	5535.0	14032.0	8997.328467153284	1834.7642303636449	6683.583941605839	0.3326989296891095
0	0	14	5583.0	8502.0	7398.175182481752	579.5440004841817	5084.430656934306	0.25309544286715563
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5034.058394160584	0.2505879860809079
0	0	16	4813.0	8227.0	6489.080291970803	888.7995130445051	4175.335766423357	0.207842042939607
0	0	17	5052.0	8923.0	7646.941605839416	995.525672301879	5333.197080291971	0.26547866772327944
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5021.569343065694	0.2499662995773186
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4224.839416058394	0.21030626144769748
0	0	20	4573.0	8581.0	7170.021897810219	1115.157173485327	4856.2773722627735	0.2417383095867983
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7356.43795620438	0.3661926079985001
0	0	22	5135.0	9196.0	7984.510948905109	1072.0406744148415	5670.766423357663	0.2822823706639546
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3275.5036496350363	0.16304973019677776
0	1	0	3524.0	5411.0	4800.087591240876	434.2781108523417	2486.34306569343	0.12376648277681307
0	1	1	6233.0	10953.0	9221.102189781022	1244.6145474938837	6907.357664233577	0.3438380548443041
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7956.693430656935	0.3960724382864416
0	1	3	7841.0	11846.0	10157.153284671533	981.4336668912035	7843.408759124088	0.3904332947822299
0	1	4	7001.0	11268.0	10044.38686131387	909.038602106766	7730.642335766424	0.38481994890616245
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5765.956204379561	0.28702077726436864
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5192.620437956204	0.258480970252428
0	1	7	5299.0	9329.0	7946.248175182482	1120.9219930159247	5632.503649635037	0.2803777063437821
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4723.795620437955	0.23514356380062282
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4451.299270072992	0.22157909825299185
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4046.722627737226	0.2014398709973254
0	1	11	5211.0	9469.0	8332.496350364963	1094.1024062464305	6018.751824817518	0.2996045695956422
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4952.379562043796	0.24652213454662125
0	1	13	5765.0	11473.0	9154.620437956204	1327.3982686808301	6840.875912408759	0.3405286915043324
0	1	14	5406.0	7865.0	6896.167883211679	535.0045707520949	4582.423357664233	0.22810626152036684
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1547.2627737226276	0.07702045388564964
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2566.153284671533	0.12773931751103032
0	1	17	4019.0	5977.0	5340.620437956204	470.8053508646094	3026.8759124087587	0.1506734089312842
0	1	18	4122.0	5295.0	4819.605839416058	298.0204631166101	2505.861313868613	0.12473807232128874
0	1	19	4644.0	8829.0	6950.43795620438	1098.5645906023021	4636.693430656935	0.23080774553800956
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3517.2335766423353	0.17508268866513987
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6499.8175182481755	0.3235513087572774
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8991.160583941606	0.4475666841436514
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7262.197080291971	0.36150143649187144
0	2	0	4084.0	7271.0	6206.85401459854	770.224514061303	3893.1094890510944	0.1937932360072393
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2308.9489051094893	0.11493606366709289
0	2	2	4443.0	6055.0	5391.036496350365	358.0541860233038	3077.29197080292	0.1531830457987836
0	2	3	4879.0	7071.0	6252.14598540146	569.939180709687	3938.401459854015	0.19604780336829822
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4539.766423357663	0.22598286238128093
0	2	5	7031.0	12281.0	10857.766423357663	1242.931492496988	8544.021897810218	0.4253087812582775
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5221.430656934306	0.2599151003691241
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5655.9270072992695	0.28154368646652794
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5479.058394160584	0.27273942833182724
0	2	9	4412.0	7436.0	6244.058394160584	619.0262011752976	3930.3138686131383	0.1956452150304975
0	2	10	4880.0	7727.0	6950.956204379562	608.4965666273328	4637.211678832116	0.2308335431661538
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5281.233576642335	0.26289200131822243
0	2	12	5450.0	8440.0	7048.591240875912	655.4072550122661	4734.846715328467	0.23569367096978372
0	2	13	4710.0	6651.0	5803.080291970803	489.9338799686041	3489.3357664233577	0.1736939769078527
0	2	14	4594.0	6245.0	5527.043795620438	391.68761691469246	3213.2992700729924	0.1599532881257151
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1405.912408759124	0.06998424164601948
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1799.1751824817516	0.08956028124501532
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2812.7810218978098	0.1400160817326995
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4115.861313868612	0.20488149259989583
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4800.197080291971	0.23894671554408836
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3500.3941605839414	0.1742444474238888
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1564.3795620437954	0.07787250230816102
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3518.423357664233	0.1751419142058091
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3312.437956204379	0.1648882653856509
0	3	0	4448.0	7910.0	6540.58394160584	912.2927858386106	4226.839416058394	0.21040581849152185
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8521.65693430657	0.42419548643244603
