spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2505.0	7053.0	5068.401459854014	1419.273086829259	2792.525547445255	0.1387462514220932
0	0	1	4544.0	7269.0	6281.810218978102	695.1748566838367	4005.934306569343	0.1990343003265057
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3857.6423357664235	0.19166643395775482
0	0	3	1993.0	5664.0	2939.116788321168	977.8149189248251	663.2408759124087	0.03295303257187351
0	0	4	2021.0	2704.0	2275.875912408759	135.64358819517736	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	777.0510948905107	0.038607677798373014
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7165.3722627737225	0.35601054479634464
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6908.890510948904	0.3432672838953223
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7397.423357664233	0.3675399718355728
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6440.649635036496	0.32000279976020707
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6038.751824817518	0.30003456180670124
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8577.722627737227	0.42618298028671436
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12219.29197080292	0.6071138570359752
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7104.890510948904	0.3530055171958588
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5143.7226277372265	0.2555651580722128
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5071.92700729927	0.2519980024508782
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4215.85401459854	0.20946413242430584
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5408.248175182482	0.26870807386289663
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5059.43795620438	0.251377485648509
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4298.671532846715	0.21357890953691894
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5042.810218978102	0.2505513387894809
0	0	21	6098.0	11214.0	9542.080291970802	1365.6912710849263	7266.204379562043	0.3610203747834447
0	0	22	5447.0	9196.0	8053.656934306569	974.8494939488337	5777.78102189781	0.2870682630135357
0	0	23	3543.0	6249.0	5466.211678832116	640.1235798731842	3190.335766423357	0.15851139796161498
0	1	0	3524.0	5411.0	4800.087591240876	434.2781108523417	2524.2116788321164	0.12541511341023484
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	7016.328467153284	0.34860532411395023
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7994.56204379562	0.39720872611273245
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7941.802919708029	0.39458739621938077
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7805.364963503649	0.3878084949511837
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5803.824817518248	0.28836224545120565
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5230.489051094891	0.2598761359972641
0	1	7	5615.0	9329.0	8045.496350364963	1006.2030195396453	5769.620437956204	0.28666280551204604
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4761.664233576642	0.2365826388030082
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4489.167883211679	0.22304369475505545
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4084.5912408759123	0.20294235939274216
0	1	11	5564.0	9469.0	8327.503649635037	1049.1613185840645	6051.6277372262775	0.3006742997607511
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4990.248175182482	0.2479398008035892
0	1	13	5765.0	11473.0	9154.620437956204	1327.3982686808301	6878.744525547445	0.34176948471718976
0	1	14	5371.0	7865.0	6882.481751824817	555.1304709147977	4606.605839416058	0.22887858361146582
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1585.1313868613138	0.07875703702682874
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2604.0218978102193	0.12938047326827398
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3100.2627737226276	0.15403613358918017
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2555.5620437956204	0.1269727520228449
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4752.051094890511	0.23610501131690642
0	1	20	4067.0	6784.0	5797.058394160584	701.5709658291605	3521.1824817518245	0.17494947194419047
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6537.686131386861	0.32482404486289335
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9029.029197080292	0.4486060857067527
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7300.065693430657	0.3627027695503593
0	2	0	4084.0	7271.0	6206.85401459854	770.224514061303	3930.9781021897807	0.1953101115225727
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2346.8175182481755	0.11660130870656521
0	2	2	4318.0	6055.0	5366.167883211679	386.8842844432463	3090.2919708029194	0.15354073560435472
0	2	3	4776.0	7071.0	6278.167883211679	557.8617603553856	4002.2919708029194	0.19885333137011632
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4577.63503649635	0.22743917321485366
0	2	5	6714.0	12281.0	10854.29197080292	1304.7408079350243	8578.416058394161	0.4262174332944438
0	2	6	5379.0	8807.0	7451.5474452554745	691.6555901986075	5175.671532846715	0.2571525350704419
