row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2850.2262773722623	154.2408759124109	5.4115309067535415	0.1352660687180996	0.014339701040390044	10.60110726680067
0	1	3864.620437956204	97.02189781023124	2.510515569843155	0.18313026621999418	0.014137509033330348	7.719919445946186
0	2	3640.9416058394163	252.6423357664198	6.938928527753009	0.17292921164639086	0.020949633747677665	12.114571938554777
0	3	415.16423357664235	31.660583941605335	7.626038415893686	0.019725578316019315	0.002523814791484688	12.794630155076751
0	4	97.81386861313877	97.81386861313877	100.0	0.004387366427684169	0.004387366427684169	100.0
0	5	464.817518248175	371.92700729926986	80.01570351758791	0.022915880467814995	0.018749347490783632	81.81814142867783
0	6	5729.167883211679	1391.9124087591226	24.29519324853226	0.2745672570609574	0.08002297283308207	29.14512593004342
0	7	6178.003649635036	686.5948905109498	11.11353973627889	0.2940659063998281	0.047752957407280625	16.238862230548104
0	8	6581.930656934306	883.3321167883231	13.420562488875511	0.31366744675813785	0.05806115825961547	18.510418871865006
0	9	5546.857664233576	849.5000000000044	15.31497744168963	0.2645997315605152	0.05390333843048186	20.371652727150977
0	10	5258.729927007299	735.7299270072966	13.990639131871042	0.2506832526868914	0.047807539520896086	19.070894847773776
0	11	8033.208029197081	500.22262773722457	6.226934817561569	0.3814018707397698	0.04351555953256237	11.409372336889508
0	12	10704.259124087592	1404.4562043795493	13.12053630334049	0.5100411516313613	0.09290558903154468	18.215312379086885
0	13	6145.817518248175	421.67153284672503	6.861113783393291	0.2918883309073633	0.03513613124904145	12.03752515210778
0	14	4526.233576642336	573.1970802919692	12.663886443023118	0.21561687332973578	0.038306438138869504	17.765974224238345
0	15	4765.288321167884	262.34671532846903	5.505369195880528	0.22616214885539151	0.024186139651433135	10.694158935895942
0	16	3374.711678832117	796.8503649635036	23.612398355739497	0.16167430608079564	0.04604630420281097	28.480904182634713
0	17	4490.109489051094	873.8467153284698	19.461590356745223	0.2146499603804362	0.05244525350123699	24.432920187026966
0	18	4212.810218978102	802.3357664233582	19.045143852171442	0.20135031597188408	0.04837608718646472	24.02583127469231
0	19	3470.8905109489056	783.4890510948906	22.57314221302512	0.16619290202030773	0.045651560492290764	27.46901939693696
0	20	3922.9051094890515	1024.197080291971	26.10812782125566	0.18817876832879404	0.05815943189648037	30.9064792021923
0	21	5965.6824817518245	1384.3321167883207	23.20492451656279	0.2857414302655056	0.08024845601052776	28.084291429479578
0	22	4743.813868613139	1097.2080291970788	23.129238616561683	0.22720807825424866	0.06364235632039587	28.010604556577118
0	23	2489.945255474452	779.1350364963506	31.29125167645056	0.11975956022789405	0.04302247350075385	35.924040985859584
1	0	2734.649635036496	252.5693430656965	9.23589405493716	0.12879161711527665	0.00519781038096	4.035829735958383
1	1	6163.0072992700725	809.0291970802909	13.127182198471674	0.2936586394004011	0.05351003764119818	18.221850292045282
1	2	7284.6021897810215	905.9817518248177	12.436942035019376	0.3469768603221577	0.06086870857208934	17.542584400462484
1	3	7546.791970802919	336.2372262773789	4.45536630104839	0.3579774908607408	0.034553560699769316	9.652439491848169
1	4	7388.879562043795	372.1934306569324	5.0372106830495165	0.3505932058561586	0.035865104382124334	10.229834401536882
1	5	5393.795620437957	294.40145985400557	5.458150077812944	0.2559850205956701	0.027255587245464646	10.6473367785512
1	6	4853.237226277372	332.95985401459563	6.860572407460683	0.2304986945032183	0.027745102726538653	12.0369890971991
1	7	4624.492700729927	1157.565693430657	25.03119300519055	0.2217103723859991	0.06620400734061123	29.86058190608676
1	8	3963.6496350364964	753.7226277372254	19.015874185112864	0.18943887627368414	0.04546005009269177	23.99721270887144
1	9	4636.773722627737	191.89781021898457	4.138606317632271	0.21895824937474162	0.0023718728833372732	1.0832534924399544
1	10	3548.1021897810215	520.5547445255481	14.671357156082228	0.16919741887066117	0.03339908875788389	19.73971528691877
1	11	5736.992700729927	465.3284671532835	8.111017242432242	0.27264880332438646	0.03619232732205813	13.274339326183647
1	12	4623.350364963504	322.60583941605466	6.977750201689533	0.2195938749994677	0.02668726152054035	12.153008147702225
1	13	6416.405109489051	564.9963503649623	8.805496858815916	0.305047737218625	0.04258726296855878	13.960851949554659
1	14	4974.71897810219	377.53649635036345	7.589101977663675	0.23449273885942581	0.005578595747287457	2.379005752767349
1	15	1779.3357664233577	238.49635036496346	13.403673149580134	0.08361678040463534	0.006891539237788	8.241813669981921
1	16	2120.784671532847	392.41240875912297	18.5031707380032	0.10133403434469689	0.023809215545991573	23.49577385323708
1	17	2718.740875912409	337.2299270072975	12.40390101149758	0.12949561071730498	0.022674754610351597	17.510056506742657
1	18	2079.284671532847	431.985401459852	20.775673835049854	0.09946782360928882	0.02557947202541041	25.71632825293029
1	19	4152.01094890511	555.7481751824812	13.385036360008458	0.19786393380918643	0.03655631166651584	18.47548007499414
1	20	2801.175182481752	709.6350364963491	25.333475783104547	0.1343166389744867	0.04050220193444721	30.154269972568745
1	21	5759.394160583941	734.0	12.744396016916825	0.2743725840730246	0.0489623642479758	17.84521015953416
1	22	8183.56204379562	801.1751824817525	9.790054479872424	0.38926065916970615	0.05812933054792301	14.933266226264172
1	23	4256.912408759124	2998.8613138686123	70.44686443860304	0.2088630680299079	0.15243414627992477	72.9828148737608
2	0	4044.2372262773724	9.529197080151793	0.23562408797970538	0.19136731999263917	0.009538720800277229	4.984508745089877
2	1	2480.6532846715327	178.12773722627992	7.1806785062212395	0.11695528589394995	0.0023023077319030707	1.9685367055497645
2	2	2977.6386861313867	68.36131386860151	2.2958230018638703	0.14108364549740626	0.010590229248123828	7.506347890846444
2	3	3772.726277372263	231.3613138686083	6.132470178296462	0.1791132679442897	0.020268045182434236	11.31576985616626
2	4	4353.737226277372	179.6058394160615	4.125325670369684	0.20648138634518218	0.019253908574221816	9.324767193317069
2	5	8632.368613138686	41.959854014685234	0.4860757909575509	0.4086247936165266	0.023308564698836225	5.70414841756032
2	6	5042.0729927007305	172.9343065693301	3.4298255265182056	0.2390399429089701	0.020638443140444253	8.63388891801387
2	7	4966.540145985402	675.0583941605794	13.59212599350976	0.2367056991508671	0.04421456031816422	18.67912791148453
2	8	5058.43795620438	414.1970802919772	8.188240794452122	0.24041034798441363	0.03209646785719806	13.350701467841537
2	9	3587.0182481751826	366.0547445255497	10.204986961295	0.17065746469333556	0.026183604891309744	15.342783240311581
2	10	4027.4817518248174	662.9416058394157	16.46044964794794	0.1922354505774948	0.04132157005739521	21.495291286420386
2	11	4519.689781021898	807.4343065693415	17.86481696066276	0.21588578266825043	0.049375396456901165	22.871073697694978
2	12	4283.857664233577	343.08394160583225	8.008761459800116	0.20357818998388538	0.026817792149722856	13.173214749500262
2	13	3270.5182481751826	212.39416058393397	6.494205030118432	0.1552997535225492	0.018129931453085894	11.674153398095036
2	14	3245.565693430657	38.689781021865485	1.1920812787791475	0.15349868705895015	0.006185914209317805	4.029946006601442
2	15	1252.6897810218977	119.61678832116708	9.548795730064002	0.05957818310901613	0.00875505875277266	14.69507510283195
2	16	1499.5182481751824	293.2335766423354	19.555185607056256	0.07168802884796767	0.01758105051092703	24.52438823253465
2	17	2183.6715328467153	622.6861313868608	28.51555840795818	0.10487891344446548	0.03486210456476719	33.24033728021701
2	18	3616.897810218978	492.54014598540033	13.617751228519792	0.17238392725963356	0.03224324865759281	18.70432421987353
2	19	4196.229927007299	597.543795620437	14.240015585766486	0.20005980726987588	0.03864348726861856	19.315967457915935
2	20	2966.3613138686133	527.6094890510933	17.786420237627947	0.14168434173479116	0.032295989823509556	22.794325348923962
2	21	1278.463503649635	279.49270072992687	21.861609653467458	0.061192817545897324	0.016384744569036252	26.775600840322422
2	22	2700.8175182481755	811.182481751823	30.034701577246075	0.1298181114176472	0.04505997397509825	34.71008280973412
2	23	2599.85401459854	706.1605839416059	27.16154753214667	0.12478066529190218	0.03984049167653939	31.928417422154023
3	0	4136.7773722627735	104.6094890510708	2.5287676768027407	0.1960286556842006	0.015168842526652267	7.738074045199319
3	1	8796.638686131388	281.4051094890424	3.1990072518574655	0.41560002155818254	0.008411295228615018	2.023891913450603
3	2	7300.42700729927	756.2737226277403	10.35930804967417	0.3436198166174048	0.01775734596250632	5.16773046947924
3	3	6275.7226277372265	156.7810218978127	2.4982146471049766	0.29738169756623245	0.02292124165074489	7.707684043211806
3	4	3634.726277372263	276.0620437956173	7.595126090077881	0.1726929244262954	0.02204260347294966	12.764045513837681
3	5	2230.6167883211683	65.73357664232942	2.946878952336881	0.10540009888205093	0.002399055775492744	2.2761418641337636
3	6	2911.835766423358	119.73357664232675	4.1119618772111215	0.13809646053947394	0.012858847675409695	9.311496924089578
3	7	2386.0474452554745	37.718978102174745	1.5808142531774414	0.11301129065666893	0.007678809444700825	6.7947276772807035
3	8	1676.266423357664	282.375912408759	16.84552696838864	0.08002570005664542	0.017503804968413507	21.872729580651725
3	9	2359.4014598540143	377.2554744525556	15.989456685167005	0.11258897720415433	0.02368133175037675	21.03343714317262
3	10	3614.2189781021893	979.0510948905109	27.088870398345545	0.1734588856032211	0.05526044129221161	31.85794783590229
3	11	16991.087591240877	3091.4744525547458	18.194682570811068	0.8117282697592735	0.18827173024072635	23.19393536664188
3	12	8584.496350364963	1280.2189781021873	14.91315187113755	0.4094178983324669	0.08179011123097409	19.977170408059838
3	13	13379.313868613139	468.1678832116659	3.49919201992826	0.634323623365848	0.0552040236358912	8.702816922215131
3	14	10531.335766423357	450.0656934306553	4.273586023774705	0.499500224674177	0.04731254930884383	9.471977583134365
3	15	5367.536496350365	273.9598540145886	5.104014741229361	0.2546918319973594	0.026223338988399732	10.296105211835616
3	16	4142.766423357664	77.51824817518299	1.8711711029161848	0.1958622092485226	0.0065645611165862225	3.3516221132054547
3	17	2765.445255474452	313.1459854014619	11.3235286354543	0.13164637483771063	0.02165036260854679	16.445847928009147
3	18	6067.3576642335765	318.3941605839361	5.247657682368646	0.28792016430961775	0.030054793810347518	10.438585947050171
3	19	3067.554744525547	209.27737226277742	6.8222864689297005	0.14568694085114184	0.01748109068000816	11.999078694273473
3	20	3265.189781021898	898.3722627737226	27.513630846062533	0.15674202411224467	0.05058023062377027	32.26973168826071
3	21	3153.350364963504	767.6423357664224	24.343705802425383	0.15112638112031407	0.044117268179964975	29.192301074716084
3	22	3331.5547445255474	907.3430656934306	27.234823836660286	0.15990486102831408	0.051168696268552735	31.99946264265999
3	23	3870.423357664233	865.4671532846711	22.36104615198925	0.18530302473611734	0.05051800749179144	27.262376080332267
4	0	3526.430656934306	101.37956204379743	2.874849157871475	0.16663558588887542	0.0039129271654466564	2.3481942014811152
4	1	3371.014598540146	219.52554744525918	6.512150601196657	0.15898879068881736	0.002062147354058339	1.297039461162077
4	2	3883.1678832116786	191.64963503650006	4.935394008203195	0.18329496331879877	5.221333307625485E-4	0.2848596171485735
4	3	3712.321167883212	0.467153283448216	0.012583859594092976	0.17568430356616604	0.00919192453018539	5.232069310462637
4	4	3878.204379562044	143.905109489046	3.7106118039425464	0.18317800269445794	0.002769351130682752	1.5118360774476
4	5	3720.025547445255	97.69708029198323	2.626247563247977	0.17628907620976433	0.013812297280909814	7.835027318694847
4	6	3972.6204379562046	198.85401459854023	5.005613239528232	0.1884928308037372	0.019223417922778888	10.198487571548398
4	7	3715.13503649635	374.4635036496367	10.079404919902554	0.17674127766495226	0.026898005571293994	15.218858846479788
4	8	5380.156934306569	809.7919708029167	15.05145631792408	0.25661264658184324	0.051612414125579514	20.112965909152265
4	9	4355.69708029197	638.13503649635	14.650583471097919	0.2077067496312062	0.04095834130180721	19.719311661528003
4	10	7443.678832116788	648.8905109489041	8.71733622021917	0.35387001552663555	0.04909497098343183	13.873730135164982
4	11	5561.364963503649	375.0948905109566	6.744655187575526	0.2641144502938245	0.031488264193923116	11.922204240961733
4	12	3578.28102189781	520.0912408759114	14.534667279991076	0.1706244672848149	0.03345169858665499	19.60545232403026
4	13	3260.3978102189776	159.97445255475125	4.906593056017509	0.15469132837998914	0.015624204833086429	10.1002460814782
4	14	3991.56204379562	111.0437956204464	2.781963411869045	0.18917232948857574	0.015114644975597709	7.989881509869811
4	15	4359.193430656935	86.19343065691224	1.9772793299498712	0.20608304595996388	0.006688610897439374	3.2455900805827484
4	16	4229.602189781022	320.93795620438146	7.587899329629326	0.2009558825846891	0.025635731376800548	12.756895218529792
4	17	6200.478102189781	123.01094890510579	1.9838945784142494	0.2937373844766046	0.02113723347825346	7.195962991199368
4	18	7523.470802919707	1191.8868613138673	15.842247448495714	0.35898737497620836	0.07498900937292552	20.88903805541779
4	19	6434.7773722627735	1255.3759124087628	19.50923613643704	0.3076225012734578	0.07530440157394835	24.47948419319538
4	20	8209.740875912408	1062.3540145985485	12.940164990048865	0.39114469382325123	0.0705541108556815	18.037854525405677
4	21	7034.7700729927	793.0474452554732	11.27325324107002	0.33487476084533374	0.05490705589584881	16.396295665055614
4	22	6599.733576642335	1466.6897810218998	22.223469538418694	0.31595091188391644	0.08571214983466058	27.12831221900448
4	23	7297.05109489051	939.2408759124064	12.87151293993371	0.3476481500144394	0.062473424754825126	17.970302661535904
5	0	6766.010948905109	490.8649635036504	7.254865048409111	0.31898451634965985	0.006517114445621464	2.043081752117908
5	1	6233.788321167883	612.8248175182451	9.830696615688646	0.29349617824640045	0.013603428935253943	4.634959479381494
5	2	6697.649635036496	640.6934306569349	9.565944257599908	0.3153792704870453	0.013776507295243674	4.368234879219675
5	3	6071.1277372262775	351.5656934306595	5.790780702487405	0.2864437104724563	0.001641301729861903	0.5729927625762014
5	4	5076.664233576643	583.9051094890528	11.50174765601302	0.23880747901026983	0.015093038876093801	6.320170096282759
5	5	8801.131386861314	943.2262773722608	10.71710256229497	0.41417786899741305	0.022897857395671437	5.528508186856903
5	6	4039.7664233576647	121.75912408758703	3.014013963371341	0.19087852268025524	0.004216470215857957	2.208980956396576
5	7	4330.175182481751	265.9708029197078	6.142264266714311	0.20557965855258595	0.023282872800648866	11.325474983554008
5	8	4117.485401459853	18.813868613258247	0.4569261765102505	0.19490375184986136	0.011060968241760184	5.675092519655902
5	9	4550.229927007299	539.9160583941608	11.86568738404974	0.21667027721407886	0.03679070920294206	16.980044367872097
5	10	4581.6423357664235	760.4817518248157	16.598453045715566	0.21870166878043334	0.04730642699645263	21.63057431626009
5	11	4714.160583941606	584.2919708029181	12.394401090053229	0.2245378004700157	0.039295695634205076	17.50070391352771
5	12	5830.087591240876	940.5401459854069	16.132521703421308	0.27822827952944074	0.05891136044582937	21.17375003916367
5	13	6450.42700729927	505.6970802919723	7.839745798529742	0.3065113257593634	0.03986500174414296	13.006045256363631
5	14	4265.919708029196	289.65693430657564	6.790023116501499	0.2025973178154535	0.024245085678735276	11.967130631423363
5	15	2045.6897810218977	211.88686131386837	10.357722039752431	0.09733430145104201	0.015080470997437957	15.493480481825058
5	16	2585.930656934306	240.79197080292155	9.311617469603274	0.1229722430256713	0.01778283700708401	14.460854392459703
5	17	6081.149635036496	540.5145985401475	8.888362085780242	0.2891215206563582	0.040600564560471154	14.042733473558286
5	18	9379.423357664233	1187.0948905109553	12.656373907474187	0.4468072682934248	0.07934662706773211	17.75858019740718
5	19	8722.419708029196	731.2372262773756	8.383421696668119	0.41458898858049964	0.05615059702069167	13.543677851393069
5	20	3003.5875912408765	225.15693430656364	7.496266630051705	0.14269896169024338	0.01807457499826609	12.666227409208883
5	21	2272.850364963504	889.6240875912404	39.14133993618737	0.1097586071581644	0.04771504812835173	43.472716503766634
5	22	2551.0036496350367	888.215328467152	34.81826960907037	0.12291854803180148	0.048335446881896005	39.323151514440816
5	23	910.4270072992701	910.4270072992701	100.0	0.04533420612936888	0.04533420612936888	99.99999999999999
6	0	3291.1131386861316	387.2226277372231	11.765703925080162	0.1547932777118695	0.010195665882454415	6.586633498020835
6	1	3472.3430656934306	176.80291970803654	5.091746879933616	0.16388962283825062	2.099645947928317E-4	0.1281134163082762
6	2	5616.78102189781	52.452554744544436	0.9338543649832667	0.26594001878843143	0.016356311942627932	6.150376320624462
6	3	18393.744525547445	2384.72262773722	12.964856744775542	0.8645813110737661	0.0674209755101016	7.798106973463047
6	4	5126.835766423357	589.5583941605826	11.499459335555763	0.2411678494987509	0.015236647973369004	6.317860363658433
6	5	4297.919708029197	312.8613138686209	7.279366184625234	0.20262341437994852	0.004189649531117617	2.0677025623807777
6	6	4797.744525547445	19.59854014606324	0.4084948675716941	0.2270985042397083	0.012778412619200232	5.6268149638327385
6	7	5444.445255474452	118.57664233575557	2.1779380041800476	0.25736188257429116	0.007836780899231571	3.0450433532904286
6	8	4035.8795620437954	220.7919708029202	5.470727443886103	0.1904499581707747	4.797948558978057E-4	0.2519269946321428
6	9	3459.299270072993	218.10948905109026	6.305019370194244	0.1642478082661555	0.01886671422875691	11.48673728308406
6	10	5080.397810218978	117.4343065693617	2.311517935330737	0.2407165488751441	0.018106608521456864	7.521962493259439
6	11	4036.0620437956204	111.71167883210828	2.7678384925681576	0.19127991236523614	0.015256171705230461	7.975835787764178
6	12	3710.299270072993	206.3503649635013	5.561555819173631	0.1760971713893721	0.01893021737184018	10.749870212272283
6	13	5417.3175182481755	528.091240875911	9.74820543741513	0.25767541679023465	0.03837290344691791	14.891953576679795
6	14	6901.839416058394	71.94160583946046	1.0423540958092292	0.3264472929025345	0.013643667370586506	4.179439580973955
6	15	4826.536496350365	242.2299270072868	5.018711185348985	0.22781432189552323	4.5867232431950547E-4	0.20133603563776595
6	16	3561.0729927007296	157.5036496350392	4.422926740279702	0.1689144798482473	0.016249974479162196	9.620237704761111
6	17	4225.894160583942	206.48540145985675	4.886194344046804	0.20049769291526945	0.020210180531243918	10.080006526451536
6	18	4858.204379562044	174.19708029196494	3.585626842394564	0.23034160130170128	0.02024402860346038	8.788698389286946
6	19	5167.569343065694	662.6788321167836	12.823801445567929	0.24618869445390731	0.04412526859861555	17.9233529372637
6	20	6233.441605839416	240.09854014600216	3.8517813324998604	0.2944004425841956	0.00403473977068797	1.3704937856994133
6	21	4456.5	966.4927007299257	21.687259076179192	0.21328825864404288	0.05674664471657324	26.60561114678038
6	22	5578.339416058394	989.1058394160549	17.731187825694345	0.26643442553821617	0.060587855839643365	22.740250520274046
6	23	4770.1423357664235	1201.7043795620439	25.19221220196493	0.22871217237016597	0.06865261118211151	30.017034279661626
7	0	7066.306569343065	222.38686131388712	3.147144256077214	0.3338589770823469	0.006930195788332762	2.0757853656945153
7	1	8413.065693430657	836.547445255472	9.943431749364445	0.3960764238621809	0.018807914413412286	4.74855691485356
7	2	6356.29197080292	397.00729927007706	6.245894636270578	0.29982667419629117	0.0030874106233984566	1.0297318047750428
7	3	6096.215328467153	884.9014598540134	14.515587330418578	0.2863135697309199	0.0268190960054853	9.3670362989397
7	4	6047.967153284671	1007.5291970802872	16.65897270181262	0.283727353497786	0.03274155072957843	11.5397935116023
7	5	3899.4379562043796	608.4087591240838	15.602473124519063	0.1830354956947644	0.019160528451875648	10.468203655879039
7	6	2415.109489051095	338.9124087591247	14.033003898812247	0.11345631426653946	0.010073236163046367	8.878515248945616
7	7	3422.2518248175184	358.41970802919764	10.473212562266932	0.16107047568690713	0.008508660610385218	5.28256998937817
7	8	2670.2518248175184	171.85036496350756	6.435736261513522	0.12594341745544235	0.0015369072499420836	1.220315663171382
7	9	2961.445255474453	176.17518248175273	5.948959622200672	0.1405836134708622	0.01565244999124732	11.13390786081302
7	10	3071.0474452554745	213.8795620437923	6.9643848184182024	0.14586359849270125	0.01770751360622175	12.139775646017538
7	11	3706.514598540146	368.73357664233447	9.948256423637572	0.1763191676153029	0.02660554718429626	15.089424220936
7	12	5221.485401459853	898.8357664233582	17.214177524503977	0.2493235683656441	0.05543441791798565	22.23392609104993
7	13	6306.540145985401	405.8613138686103	6.435562201676815	0.2994553703359753	0.03478492456343813	11.61606302949619
7	14	19185.03284671533	3109.4051094890488	16.207452623785368	0.9002384681339186	0.09976153186608187	11.081678399377335
7	15	7220.291970802919	307.58394160584413	4.259993125619265	0.34093578900713467	0.003278660031888299	0.9616649637858018
7	16	3926.576642335767	280.3065693430671	7.138701084319691	0.18651503478374976	0.022964373396568687	12.312344376523942
7	17	3153.7518248175184	343.8540145985373	10.90301436824165	0.15009857900760742	0.024062757169945697	16.03130244739101
7	18	4211.598540145986	339.1970802919653	8.053879710011671	0.2001489736685101	0.02645536150115979	13.2178352035797
7	19	4208.518248175183	485.22627737226264	11.529622749827857	0.20036390808680887	0.03335848825442628	16.648950688251453
7	20	2993.6021897810224	459.3759124087559	15.345255758326346	0.14280495422851563	0.029134168611468537	20.401371065073985
7	21	2980.2664233576643	397.95985401459944	13.353163693541367	0.14202214387309584	0.026194753453306033	18.444133244962423
7	22	2920.664233576643	780.9999999999989	26.740492488709904	0.14014765830389062	0.044174652041977236	31.520078591816837
7	23	3916.726277372263	1026.3102189781018	26.20326635811412	0.18789157884691116	0.05824417243674963	30.998820061119062
8	0	5293.0875912408765	550.7737226277416	10.405528212666926	0.24913140955050794	0.01299052980263568	5.214328384395077
8	1	5150.19708029197	603.7372262773736	11.72260433659263	0.24223838508217127	0.015849946988476794	6.543119490785999
8	2	6962.78102189781	518.5109489051173	7.44689438421818	0.3282282417728034	0.007339400053346646	2.236065980704644
8	3	8267.89416058394	834.6313868613099	10.094848466255185	0.3892110097256155	0.019075826898228537	4.90115295342661
8	4	16210.700729927008	2753.693430656932	16.986887097195403	0.7603588079522781	0.09027461899654027	11.872634084381662
8	5	2923.64598540146	451.8430656934285	15.454780364982655	0.13724351800262255	0.01416146730024834	10.31849628044199
8	6	3594.153284671533	622.9927007299256	17.333503926693556	0.16855207621786603	0.020604788543008425	12.224583051931802
8	7	4354.0	199.27737226277563	4.57688039188736	0.20654241265663326	0.020185499963932107	9.773053245722235
8	8	3195.28102189781	183.33211678833106	5.7375897622751975	0.15076171664709231	7.833972204628375E-4	0.5196260946647602
8	9	4155.521897810218	315.63138686131714	7.595469224398537	0.19587768960781016	0.004672478710168626	2.385406280584556
8	10	3674.3065693430653	41.919708029218405	1.1408875998257624	0.1739876798673886	0.011059739344761706	6.356622120135926
8	11	3585.7518248175184	43.007299270088204	1.199394196007329	0.16958710653470924	0.006821885396773524	4.022643900335251
8	12	4618.386861313868	320.81021897810535	6.946369557418133	0.21776967632812108	0.003774239243763511	1.733133513996106
8	13	4125.693430656935	162.4598540145908	3.937758748805587	0.19564701183963334	0.01787919439441296	9.138496022146285
8	14	8409.032846715327	660.4416058394352	7.853954406866325	0.3995832896645293	0.05202614307498995	13.020099794130173
8	15	5931.083941605839	201.21532846714825	3.3925557359869245	0.28118165648693094	0.024172772728813584	8.596852664866889
8	16	4876.156934306569	511.64598540146056	10.492812111967453	0.23202472776666355	0.03625792003287624	15.626748227171348
8	17	7196.744525547446	365.32116788320735	5.07620030954785	0.3414835668376027	0.03506528569124615	10.268513362437126
8	18	5037.540145985402	274.73722627736555	5.453797256510473	0.23907689265828844	0.025445002540036944	10.643020434603596
8	19	3252.0620437956204	655.1715328467147	20.146341737134758	0.15552003168221668	0.03903848969177556	25.101904410323957
8	20	5929.934306569343	663.0437956204345	11.181300860043198	0.2822680147933785	0.04602566047633841	16.305659183534985
8	21	2958.284671532847	952.3868613138666	32.19388825147728	0.14235136395949693	0.05237834853029425	36.795115321267595
8	22	4163.890510948905	1093.3503649635036	26.25790380627326	0.19975405919315203	0.0620273243000263	31.051846731209114
8	23	4434.456204379561	1363.7554744525557	30.75361242953944	0.21322633065498747	0.0754923928917145	35.40481734118735
9	0	1410.948905109489	107.89781021897915	7.647180548370482	0.0665057071640181	0.0016210031083874882	2.437389477552247
9	1	2029.6204379562043	16.69343065694002	0.8224902718140757	0.09600921345792612	0.004223366573920665	4.398918001522282
9	2	2458.890510948905	282.2773722627728	11.47986748518704	0.11566811662959042	0.007284876785021895	6.2980854165289175
9	3	2628.36496350365	21.751824817491414	0.8275800780914346	0.12443936679336917	0.00752172375582728	6.044488934371595
9	4	2330.065693430657	101.89051094890259	4.372860011465375	0.11052050150758017	0.010577404181743858	9.570535816848784
9	5	4120.883211678833	155.01459854014146	3.761683857014455	0.19463517670408126	0.0028430436788567494	1.4607039318382031
9	6	5321.273722627737	874.0620437956217	16.425804973700824	0.24966674406681752	0.02822031361965976	11.303192872218196
9	7	5462.813868613139	585.5875912408734	10.71952303931487	0.25707759977903955	0.014218831722647632	5.530949306695271
9	8	5270.226277372263	221.846715328463	4.2094343516323525	0.2488619966468874	0.0025192539641844458	1.0123096326993786
9	9	5083.751824817518	532.766423357663	10.479788190226747	0.23926921242685656	0.012655427216824076	5.289200013851668
9	10	5631.514598540146	171.54379562043786	3.0461395885381712	0.2660839814541518	0.005792225924804974	2.176841271372443
9	11	4339.43795620438	177.71532846715485	4.0953535978792726	0.2049220626245558	0.0023085994125596047	1.1265743585595576
9	12	2468.3029197080286	283.1350364963537	11.470838292807482	0.11751017972632508	0.019496141987214423	16.59102388628789
