spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2789.0	7053.0	5324.63503649635	1276.8558228291986	3048.759124087591	0.15147718177298078
0	0	1	4544.0	7269.0	6281.810218978102	695.1748566838367	4005.934306569343	0.1990343003265057
0	0	2	4272.0	7192.0	6213.751824817518	672.7167131798485	3937.875912408759	0.19565282828367084
0	0	3	2126.0	5360.0	2766.992700729927	745.1377043713065	491.11678832116786	0.024401070726947582
0	0	4	2021.0	2704.0	2275.875912408759	135.64358819517736	0.0	0.0
0	0	5	2455.0	4159.0	3162.4817518248174	381.78628342133146	886.6058394160582	0.044050890356385534
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7165.3722627737225	0.35601054479634464
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6908.890510948904	0.3432672838953223
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7509.554744525547	0.37311120451704316
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6440.649635036496	0.32000279976020707
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6038.751824817518	0.30003456180670124
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8577.722627737227	0.42618298028671436
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12219.29197080292	0.6071138570359752
0	0	13	5625.0	13687.0	8887.65693430657	1553.7535075818448	6611.78102189781	0.32850543940459404
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5143.7226277372265	0.2555651580722128
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5071.92700729927	0.2519980024508782
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4215.85401459854	0.20946413242430584
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5408.248175182482	0.26870807386289663
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5059.43795620438	0.251377485648509
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4298.671532846715	0.21357890953691894
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5042.810218978102	0.2505513387894809
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7394.306569343065	0.36738511463240997
