row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3264.835766423358	221.32481751824426	6.779049035005721	0.15628339345657072	0.019769032570513066	12.649477422568664
0	1	3919.7116788321173	141.56569343064524	3.611635370916488	0.1872809479112451	0.01781509311717857	9.512496234065077
0	2	3679.0218978102193	289.50364963503125	7.869038501981898	0.17622314653944354	0.024188892308248312	13.726285555135165
0	3	194.97080291970815	6.124087591241257	3.1410280408822273	0.009312971603460313	8.423963102216581E-4	9.045408341078359
0	4	31.467153284671667	31.467153284671667	100.0	0.0014114351456846026	0.0014114351456846026	100.0
0	5	705.8065693430658	617.8576642335765	87.53923398710381	0.03539521234591712	0.031450331327509844	88.85476097768822
0	6	5815.248175182482	1378.693430656938	23.708247509379508	0.28114752253483394	0.08214924533041187	29.219267020300226
0	7	6214.434306569343	723.0255474452524	11.634615666963196	0.29832864576553997	0.052015696772992275	17.435703044712653
0	8	6618.361313868613	919.7627737226288	13.897137525497264	0.31814220083585587	0.06253591233733337	19.656591352242046
0	9	5565.934306569343	903.2846715328488	16.22880583528848	0.26791879622192466	0.05877920525327602	21.93918682905232
0	10	5295.160583941606	772.1605839416076	14.582382756876234	0.2546388617248208	0.05176314855882551	20.328063127600732
0	11	8069.638686131388	536.6532846715311	6.650276493715043	0.3862536529364835	0.048367341729275745	12.522170693160897
0	12	10729.824817518249	1518.036496350368	14.147821815990111	0.5158546783354859	0.10266694338277285	19.902299561196077
0	13	6428.802919708029	704.6569343065714	10.960935388863566	0.3084973081078316	0.051745108449509844	16.773277137129167
0	14	4562.664233576643	609.6277372262737	13.361222873689096	0.21925656650844016	0.04194613131757382	19.131071869612228
0	15	4801.71897810219	298.77737226277475	6.222300255915064	0.22977650054222803	0.027800491338269683	12.09892711946866
0	16	3411.142335766423	833.2810218978092	24.428210255570754	0.16498649216685554	0.049358490288870877	29.916685687791475
0	17	4540.448905109489	868.6678832116786	19.131762109119723	0.21892868803895094	0.05423375250791293	24.772337053544973
0	18	4249.240875912409	838.7664233576652	19.73920631594138	0.20496025943458626	0.05198603064916698	25.363956306738817
0	19	3507.3211678832117	819.9197080291958	23.377377456540295	0.1695343199655311	0.04899297843751426	28.89856074420523
0	20	3985.0437956204382	1086.3357664233577	27.260321897020063	0.19306295975336252	0.0630436233210488	32.65443739264481
0	21	6029.120437956204	1393.7554744525569	23.11706141542965	0.29138689732666534	0.08347113947668285	28.646154045528615
0	22	4743.518248175183	1170.3649635036495	24.6729305606421	0.2294621995988891	0.06919113595105453	30.153609645511956
0	23	2519.795620437956	808.9854014598533	32.10519912401652	0.12242089271854756	0.04568380599140739	37.317001189034784
1	0	2655.8467153284673	331.3722627737214	12.4770854003424	0.1256881325905095	0.00830129490572724	6.604676777856795
1	1	6127.751824817518	855.686131386861	13.964112056909924	0.29457036862015235	0.05809588544245564	19.722243521842525
1	2	7284.700729927008	982.1605839416085	13.482511092139946	0.35008762331089893	0.06739199499471377	19.2500364215577
1	3	7537.69708029197	327.14233576641846	4.3400833474956615	0.36030064540240514	0.03687671524143389	10.23498450863106
1	4	7281.408759124088	264.7226277372346	3.635596304156384	0.3479052931421475	0.03317719166811298	9.536271026079909
1	5	5379.076642335767	279.68248175181515	5.199451510889201	0.2572494530649745	0.028520019714769345	11.08652297409003
1	6	4855.215328467153	334.9379562043755	6.898519088135258	0.23242914634916492	0.029675554572485434	12.76757026328598
1	7	4532.901459854014	1062.08394160584	23.430554381388323	0.2191148733239773	0.06343400237911141	28.950112521718058
1	8	3983.160583941606	761.4671532846711	19.117159281867263	0.19205604632258128	0.04754944620170412	24.75810947489729
