spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3888.0	7053.0	5733.467153284671	834.1092294380564	3486.1605839416056	0.17605242602708365
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4061.277372262774	0.2050960410284236
0	0	2	4413.0	7192.0	6215.832116788321	661.1843714718116	3968.5255474452556	0.20041203884769196
0	0	3	2182.0	3289.0	2448.401459854015	185.47655075563083	201.09489051094897	0.010155367913681955
0	0	4	2079.0	2602.0	2247.306569343066	106.55498180612146	0.0	0.0
0	0	5	2784.0	5589.0	3570.970802919708	596.8231822792812	1323.6642335766423	0.06684554367342696
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7193.941605839416	0.36329676786524584
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6937.459854014598	0.3503443425385323
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7538.124087591241	0.38067811317318934
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6469.21897810219	0.3266980014752008
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6067.321167883212	0.3064020102836463
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8606.29197080292	0.4346209946657594
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12247.861313868614	0.6185216217182588
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7133.459854014598	0.3602424165573413
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5172.29197080292	0.2612026978260141
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5100.496350364963	0.25757699188049765
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4244.423357664233	0.21434498245572642
0	0	17	5322.0	8923.0	7656.423357664234	966.6084258179072	5409.116788321167	0.2731624405468638
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5088.007299270073	0.25694629008375325
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4327.240875912408	0.21852729840304533
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5071.379562043796	0.25610658307441136
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7422.875912408759	0.37485803680334817
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5913.883211678833	0.2986533355499436
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3328.7810218978098	0.16810469870995493
0	1	0	2860.0	5411.0	4571.78102189781	731.2133823443991	2324.4744525547444	0.11738683768478253
0	1	1	6177.0	10953.0	9230.744525547445	1240.5807998746411	6983.43795620438	0.35266625406260793
0	1	2	7307.0	12509.0	10514.16788321168	1072.8039646682828	8266.861313868614	0.4174796183056128
0	1	3	6410.0	11846.0	10112.14598540146	1128.2148610301167	7864.839416058394	0.39717736064383924
0	1	4	5629.0	11268.0	9793.43795620438	1395.1011973694506	7546.131386861314	0.38108248481026047
0	1	5	4738.0	9280.0	7906.065693430657	1192.776156237177	5658.759124087592	0.2857694727797435
0	1	6	5372.0	8282.0	7437.459854014599	748.9264965759376	5190.153284671533	0.2621047009216503
0	1	7	4703.0	9329.0	7842.291970802919	1299.2455851750365	5594.985401459853	0.2825488757030887
0	1	8	5403.0	7608.0	6991.934306569343	425.0234457958408	4744.6277372262775	0.23960549252428534
0	1	9	4555.0	7697.0	6593.832116788321	796.7997900548893	4346.525547445255	0.21950118159825213
0	1	10	4197.0	6911.0	6178.890510948905	666.8824933845732	3931.5839416058393	0.1985464738019154
0	1	11	4825.0	9469.0	8019.094890510949	1389.109886831956	5771.788321167884	0.2914774899174337
0	1	12	4796.0	8298.0	7101.459854014599	777.0980615556236	4854.153284671533	0.24513657403226347
0	1	13	4571.0	11473.0	8680.313868613139	1841.4704911781173	6433.007299270073	0.3248692980189476
0	1	14	5371.0	7865.0	6882.481751824817	555.1304709147977	4635.175182481751	0.2340780971752595
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1613.7007299270072	0.08149249627052867
0	1	16	3871.0	5640.0	4842.459854014599	390.9375422997775	2595.153284671533	0.13105622092772512
0	1	17	4014.0	5977.0	5326.912408759124	485.27718692899015	3079.6058394160586	0.15552125789437016
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2584.131386861314	0.13049961092592258
0	1	19	4581.0	8829.0	6958.540145985401	1100.0477798085603	4711.233576642335	0.23791907480359217
0	1	20	4067.0	6784.0	5797.058394160584	701.5709658291605	3549.751824817518	0.1792638077063576
0	1	21	6057.0	11516.0	8804.182481751825	1552.257441594329	6556.875912408759	0.33112470976105945
0	1	22	7063.0	15480.0	11295.313868613139	2198.4596370554837	9048.007299270073	0.4569277855658125
