row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2063.2591240875913	305.7481751824833	14.818699775176828	0.09745889439307945	0.008801120051949255	9.030597060183993
0	1	3267.5401459854015	342.9781021897788	10.49652297650182	0.15473839836064218	0.007208642209196875	4.658599472120682
0	2	3023.2481751824816	366.2700729926985	12.115117640667744	0.14303285898344617	0.009001395247748853	6.293235912169402
0	3	439.96715328467167	89.1350364963504	20.25947524284328	0.021213453657425774	0.005477146804680591	25.819213095286415
0	4	104.20802919708035	104.20802919708035	100.00000000000001	0.004674171620822583	0.004674171620822583	100.0
0	5	379.66058394160586	276.01094890510944	72.6993953492843	0.018862262968921108	0.014213137692019857	75.3522401603588
0	6	5353.7700729927	917.2153284671567	17.132138959311774	0.2576693078877872	0.05867103068336535	22.76989493405869
0	7	6040.237226277372	548.8284671532797	9.086207156991504	0.2893494361193534	0.043036487126805766	14.873534126762115
0	8	6361.806569343065	663.2080291970817	10.424838007383274	0.3049918438156913	0.04938555531716896	16.192418360870334
0	9	5417.346715328467	719.9890510948876	13.290436978265896	0.2601473828159717	0.04945098968593837	19.00883612614316
0	10	5115.529197080292	592.5291970802917	11.58295015535206	0.2454095778831551	0.04253386471715971	17.331786755858005
0	11	7820.237226277372	287.25182481750835	3.67318556337769	0.37343460847704	0.03554829726983258	9.519283018466727
0	12	10573.759124087592	1151.270072992689	10.887992240810876	0.5070542753488285	0.08441571995646567	16.648261154763322
0	13	6262.861313868612	538.7153284671539	8.601744497745964	0.2999291269940188	0.04317692733569682	14.395710002702693
0	14	4396.7226277372265	443.6861313868625	10.091292286391184	0.21074261277001177	0.03343217757914552	15.863985522297199
0	15	4635.7773722627735	132.83576642337667	2.865447491464373	0.22126453199236704	0.01928852278840858	8.71740383093752
0	16	3245.200729927007	667.3394160583924	20.563887155091408	0.1564981945081656	0.040870192630180935	26.115440346532846
0	17	4360.598540145986	744.3357664233552	17.069577939143095	0.2098617543582892	0.0476570474790899	22.708781609500317
0	18	4083.299270072993	672.8248175182473	16.477479925350167	0.19644863621388736	0.043474407428468205	22.130165047893016
0	19	3341.379562043796	653.9781021897804	19.572098591210832	0.1610437323567105	0.04050239082869351	25.14993302501277
0	20	3819.102189781022	920.3941605839408	24.099752110500976	0.18455179629878365	0.05453245986647004	29.54859338143947
0	21	5836.171532846715	1254.821167883211	21.5007588591411	0.28159932190145254	0.07610634764647495	27.026466943378807
0	22	4614.302919708029	967.6970802919726	20.971685152244056	0.22257506959598017	0.05900934766212742	26.51211016994922
0	23	2360.434306569343	649.6240875912412	27.52137967929323	0.11428985640840914	0.03755276968126895	32.85748259852212
1	0	2614.1277372262775	373.09124087591164	14.27211209165243	0.1235193425441563	0.01047008495208016	8.476473997048085
1	1	6033.496350364963	679.5182481751814	11.262429091120236	0.28939356850546094	0.04924496674625799	17.01660717637155
1	2	7262.467153284671	770.7445255474438	10.612709280190701	0.34820862108691236	0.057027356930817036	16.37735353961357
1	3	7424.521897810218	213.96715328467423	2.881898070066727	0.35437404750479484	0.030950117343824374	8.733742654618522
1	4	7285.8175182481755	269.13138686132265	3.6939078722086007	0.34791903863204	0.03319093715800566	9.539845042256648
1	5	5305.846715328467	206.45255474452856	3.8910388072103923	0.2533988959760518	0.02466946262584663	9.735426245968368
1	6	4723.726277372263	203.4489051094697	4.3069579641825735	0.22565266049670007	0.022899068720020385	10.147927646683012
1	7	4507.240875912408	1037.3284671532851	23.014711121763533	0.21766824892676245	0.062027975977272214	28.496565890113995
1	8	3840.021897810219	618.3284671532828	16.102212008371254	0.18470421276652238	0.04019761264564523	21.7632354149158
1	9	4507.262773722628	321.40875912408666	7.130907942574413	0.21387105132598114	0.0027153251654226246	1.2696085555234589
1	10	3418.5912408759123	391.04379562043744	11.43874093353858	0.16398783056318678	0.028189500450409386	17.189995351238935
1	11	5624.109489051095	352.44525547444425	6.266685528803764	0.2689721187740417	0.03251564277171331	12.088852524907637
1	12	4493.839416058394	193.09489051096287	4.296880075886845	0.21466968666085035	0.021763073181923106	10.137934945750342
1	13	6286.894160583942	435.48540145984975	6.926876615645154	0.30078571290127076	0.03832523865120396	12.741708467976254
1	14	4800.952554744526	462.79197080291675	9.639586426355413	0.22747004312586405	0.008631200416926119	3.7944338948185328
1	15	1688.9160583941605	442.4124087591246	26.19505016606776	0.07923954191825006	0.016359569902380147	20.645714887218816
1	16	2014.5401459854015	286.16788321167957	14.205121887590982	0.09679210571630975	0.019267286917604452	19.905845394122732
1	17	2589.2299270072995	207.71897810218962	8.022423035341504	0.12395657885479862	0.01713572274784516	13.823971995804884
1	18	1949.7737226277372	302.47445255474446	15.513310546984673	0.09375159158640313	0.019863240002524773	21.18709631101938
1	19	4028.386861313869	420.35036496350403	10.43470697912081	0.1931263066905398	0.03129058320479594	16.202134106429686
1	20	2672.1386861313867	579.649635036496	21.692348456497555	0.12894685510731418	0.035089855652767975	27.212649446599485
1	21	5629.883211678833	604.4890510948852	10.737150814086363	0.26995180290636606	0.04454158308131731	16.499827969945713
1	22	8013.007299270073	712.7080291970775	8.89438886773509	0.38380936499650914	0.056360012632756196	14.684376613183684
1	23	4127.025547445255	2869.726277372263	69.53497729493593	0.20467344028534792	0.14827824106378173	72.44625431470632
2	0	3923.8430656934306	129.92335766423273	3.3111252282275556	0.18660658462927399	0.004777985436911686	2.5604591855126517
2	1	2356.120437956204	302.6605839416067	12.845717861695855	0.11142226656889373	0.00783532705695897	7.032101659962458
2	2	2872.2664233576643	37.010948905109856	1.2885625304161115	0.13675904783725143	0.006265631587969278	4.581511561432939
2	3	3643.2153284671535	101.85036496350996	2.795617491167136	0.17388267416111422	0.015037451399258705	8.648044707045093
2	4	4224.226277372263	50.094890510962614	1.185895054422246	0.20142296812521404	0.014195490354253274	7.047602607776431
2	5	8502.857664233576	87.55109489063742	1.0296667114505795	0.40491350646679847	0.01959727754910841	4.839867585576655
2	6	4879.065693430657	76.91970802921338	1.5765253608448178	0.2327008281113045	0.017304234806961468	7.436258369774506
2	7	4840.981751824817	549.4999999999966	11.351003333009084	0.2322072017012004	0.03971606286849769	17.103717101592537
2	8	4928.92700729927	284.6861313868576	5.775823642047541	0.2356574969846172	0.02734361685740125	11.603117748121603
2	9	3472.587591240876	251.62408759124077	7.246011251837905	0.1661710014998825	0.021697141697856696	13.05711676647266
2	10	3924.0839416058398	559.5437956204389	14.259220851209893	0.18854541245542322	0.0376315319353236	19.958869030674837
2	11	4392.653284671533	723.872262773723	16.47915771772212	0.2113319478455707	0.04677157502501193	22.131805201166234
2	12	4212.857664233577	272.08394160583174	6.458417617945574	0.20150181021383268	0.024741412379670175	12.278506259281103
2	13	3179.941605839416	121.81751824817607	3.8308099124989954	0.15186365690385054	0.014693834834387383	9.675675625071042
2	14	3127.394160583942	151.67153284671875	4.849773487407129	0.14859527245345908	0.0015152832708614976	1.0197385460806592
2	15	1136.7700729927008	3.697080291976108	0.3252267437198663	0.054177038598730576	0.0033539142424871605	6.1906562802894625
2	16	1370.007299270073	163.72262773722554	11.950493097697759	0.06573805094993113	0.011631072612890425	17.693059719323198
2	17	2054.1605839416056	493.1751824817521	24.008599246677576	0.09925867829770083	0.02924186941800248	29.460264754180013
2	18	3487.3868613138684	363.02919708029157	10.409777048466621	0.16718760569336893	0.02704692709132813	16.17759102366335
2	19	4066.71897810219	468.03284671532987	11.508856383623195	0.19508611145184507	0.03366979145058793	17.25893821964818
2	20	2836.8503649635036	398.09854014598653	14.033117328382886	0.1362877985196867	0.026899446608405108	19.737237596159055
2	21	1148.9525547445255	149.98175182481646	13.053781133561737	0.055166456747467854	0.010358383770606777	18.776597920768634
2	22	2571.306569343066	681.6715328467144	26.510706306827984	0.12442743339867451	0.039669295956125596	31.8814708883549
2	23	2454.1386861313867	560.445255474452	22.83673936772975	0.1185055456461559	0.03356537203079305	28.323882943854326
3	0	4007.266423357664	24.90145985399724	0.6214076435959169	0.1908752592800712	0.010015446122522892	5.247115922879891
3	1	8667.127737226278	410.9160583941602	4.741086907364132	0.41183697820809495	0.004648251878525712	1.1286630692441175
3	2	7097.7700729927	827.5	11.65859124048933	0.3358930972696994	0.019588843497825272	5.831868429882248
3	3	6146.211678832117	27.2700729928318	0.44368912783709347	0.2929411077088325	0.018480651793345074	6.308657715500221
3	4	3481.467153284672	122.80291970802868	3.5273324234056718	0.16623400033196545	0.01558367937861969	9.37454392452774
3	5	2101.1058394160586	195.24452554744903	9.292465038396712	0.09957118148166202	0.0034298616248967886	3.4446328484396505
3	6	2782.3248175182484	9.777372262743969	0.35141016610221293	0.13254949047831638	0.007311877614251943	5.516337775321803
3	7	2256.536496350365	91.79197080292232	4.067825667849074	0.10726659224867084	0.0019341110367027776	1.8030879849515713
3	8	1546.7554744525546	152.8649635036493	9.882943104355459	0.0741296890867411	0.011607793998509216	15.658765255209195
3	9	2219.153284671533	266.81751824817525	12.023392890035	0.10648775913332154	0.018917228301435923	17.76469751584476
3	10	3632.142335766423	996.9744525547446	27.448661434254387	0.17585729751013912	0.0576588531991297	32.78729629960642
3	11	16861.576642335767	2961.9635036496256	17.566349615330616	0.8117282697592735	0.18827173024072635	23.19393536664188
3	12	8439.43795620438	1135.1605839416065	13.45066567030185	0.40530957165960846	0.07768178455811536	19.166037515480866
3	13	13249.802919708029	338.6569343065675	2.555939407995588	0.6322952485776168	0.05317564884765937	8.40993965513436
3	14	10401.824817518249	320.55474452551675	3.0817164310021257	0.4965394665431415	0.044351791177809234	8.932178440231953
3	15	5160.124087591241	66.54744525547197	1.2896481581809496	0.246064169271963	0.017595676263003297	7.150848624187796
3	16	4036.6642335766423	183.62043795620787	4.5488162336829525	0.19183236866107242	0.0025347205291368622	1.3213205606688734
3	17	2617.7043795620434	201.86496350364934	7.711526369429938	0.12529701231464815	0.01693637901211257	13.516985520438128
3	18	5895.485401459854	146.52189781022733	2.4853237321891295	0.28132744558949496	0.023462075090224917	8.339774685353705
3	19	2928.040145985401	69.76277372263522	2.382575724526389	0.1397151239569963	0.011509273785862585	8.23767210012646
3	20	3135.6788321167883	768.8613138686134	24.519772433121975	0.151563310007242	0.045401516518767636	29.955479671563168
3	21	3023.8394160583944	638.1313868613131	21.103349055920564	0.14586875519431913	0.03885964225397012	26.640141133859153
3	22	3193.7372262773724	769.5255474452542	24.094829753486483	0.15433162936836486	0.04559546460860347	29.543823774305135
3	23	3697.9197080291974	628.9270072992705	17.00758958972791	0.17796271957896048	0.040305394161799686	22.64822332292834
4	0	3396.919708029197	230.89051094890624	6.7970552969844205	0.16121662195236364	0.0015060367710632869	0.9341696611831324
4	1	3239.9416058394163	350.5985401459845	10.821137625261308	0.15340203507411046	0.007648902968765008	4.986180897189354
4	2	3751.580291970803	319.08394160584083	8.505320872080222	0.1778695393492382	0.004716998224534621	2.6519426776459034
4	3	3582.8102189781025	129.04379562044016	3.601748005989732	0.17035894531042925	0.0038665662744480846	2.269658495127685
4	4	3761.810218978102	260.2992700729907	6.919521584576405	0.17852131969718066	0.00188733186659482	1.0572025065668536
4	5	3590.514598540146	31.8138686131455	0.8860531753883019	0.1709978548202584	0.008521075891403657	4.983147829755202
4	6	3835.6423357664235	61.8759124087574	1.6131825387309893	0.18294000961723017	0.013670596736271943	7.472721120369057
