spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7638.48905109489	0.38532416484861876
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7554.94890510949	0.38110997579004546
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5512.299270072993	0.27806835860189816
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	4927.175182481752	0.24855172921672056
0	1	7	6065.0	9329.0	8123.759124087591	875.961820326557	5544.569343065693	0.2796962249040347
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4458.350364963503	0.22490182541216755
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4185.85401459854	0.21115572616055894
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	3809.63503649635	0.19217733101359624
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	5976.554744525547	0.30148776154575496
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4686.934306569343	0.23643275984277337
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6722.379562043796	0.3391109515524749
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4338.160583941606	0.21883884270893747
0	1	15	3008.0	4323.0	3825.693430656934	297.0102137787173	1246.5036496350363	0.06287997201586994
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2300.7080291970806	0.11605939263391421
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2796.948905109489	0.14109230160264377
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2252.2481751824816	0.11361483158892786
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4448.737226277372	0.2244168898953357
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3251.7883211678827	0.1640367107600821
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6234.3722627737225	0.31449338598768334
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8725.715328467153	0.4401693776292655
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	6996.751824817518	0.3529516813491297
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3793.919708029197	0.19138457006618614
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2053.459854014598	0.10358693951193466
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	2835.255474452555	0.14302467942522074
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	3745.065693430657	0.18892012556037302
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4274.321167883211	0.21561845847946756
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8415.306569343065	0.4245107840159068
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	4955.985401459854	0.25000506291826613
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5390.481751824817	0.271923264569698
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5213.613138686132	0.2630011138420186
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3724.2116788321164	0.18786814319773917
0	2	10	5971.0	7727.0	7062.8175182481755	403.61227789467085	4483.6277372262775	0.22617694439074684
0	2	11	6382.0	8492.0	7695.715328467153	477.33692855911704	5116.525547445255	0.2581035228705826
0	2	12	5811.0	8440.0	7064.131386861314	622.7373138188583	4484.941605839416	0.22624322259350294
0	2	13	4687.0	6651.0	5880.948905109489	448.4669527002336	3301.759124087591	0.16655749173823792
0	2	14	4641.0	6245.0	5554.912408759124	361.2286727767703	2975.7226277372265	0.15011055572431953
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1140.4671532846714	0.057530952841217675
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1533.729927007299	0.0773691235628216
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2547.335766423357	0.12850054771570332
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	3850.4160583941602	0.1942345327846971
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4534.751824817518	0.22875590290243297
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3234.948905109489	0.16318724512809182
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1298.9343065693429	0.06552484051807461
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3252.9781021897807	0.1640967293548001
0	2	23	4321.0	6238.0	5593.773722627737	453.57793274048106	3014.583941605839	0.15207091767694897
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	3982.364963503649	0.20089070540259404
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8256.211678832116	0.4164852300866219
0	3	2	6691.0	10175.0	8849.459854014598	690.8129270755466	6270.2700729927	0.3163042537718741
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6173.481751824818	0.3114217595021771
0	3	4	5123.0	6853.0	6183.459854014599	384.6369758042782	3604.270072992701	0.1818176797105852
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	1905.8613138686133	0.09614131985676545
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	2772.5474452554745	0.13986136809256858
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2164.744525547445	0.10920070328537368
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1699.6204379562041	0.08573748308525032
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2485.970802919708	0.12540498743475742
0	3	10	5095.0	11878.0	7208.306569343065	1228.3331996823258	4629.116788321167	0.23351615070926882
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	19823.5401459854	1.0
0	3	12	8540.0	13606.0	12153.788321167884	1270.5975055221354	9574.598540145986	0.48299135621772393
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13588.459854014598	0.6854708974252759
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	10722.379562043796	0.5408912577209504
0	3	15	4812.0	9529.0	7805.861313868613	1213.7898184083563	5226.671532846715	0.26365984553496635
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	3853.043795620438	0.19436708919020923
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	2819.569343065693	0.14223339132676072
0	3	18	5673.0	10063.0	8621.197080291971	1157.311068556409	6042.007299270073	0.3047895206797198
0	3	19	4517.0	6598.0	5576.992700729927	549.2093313593746	2997.8029197080286	0.15122439774285898
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	3904.540145985401	0.19696482652600958
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3661.970802919708	0.1847283974482892
0	3	22	5088.0	7245.0	6542.4525547445255	432.0933989926068	3963.2627737226276	0.19992709397696834
0	3	23	4841.0	7707.0	6906.036496350365	753.8655716563867	4326.846715328467	0.2182681137407602
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3166.029197080292	0.1597105851812985
0	4	1	4326.0	5985.0	5468.532846715329	395.4136897548099	2889.3430656934306	0.14575313210534552
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3432.4963503649633	0.17315254112470427
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3453.7664233576643	0.17422551158487753
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3501.510948905109	0.17663398783058554
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3558.700729927007	0.1795189307116622
0	4	6	5044.0	7598.0	6476.708029197081	653.1015050441549	3897.5182481751826	0.1966106063535022
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	3830.5766423357663	0.19323373192308047
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	5930.9270072992695	0.29918606684893173
0	4	9	5580.0	8210.0	7328.518248175183	600.3350057674878	4749.328467153285	0.23958023804921158
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	7833.547445255474	0.39516390047223215
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5709.642335766423	0.2880233446558596
0	4	12	4539.0	7755.0	6358.423357664234	816.6059036054962	3779.2335766423357	0.19064372704426832
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3161.350364963503	0.15947456113703937
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	3850.85401459854	0.19425662551894912
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4013.9781021897807	0.20248543260335256
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4291.518248175183	0.21648596651109703
0	4	17	6535.0	9479.0	8610.313868613139	723.544977583052	6031.124087591241	0.304240516233557
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8456.335766423357	0.4265805050030838
0	4	19	7581.0	11771.0	9958.61313868613	764.0135436143169	7379.423357664233	0.3722555761140721
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9199.043795620439	0.4640464683843768
0	4	21	6761.0	11065.0	10044.883211678833	963.5436669009367	7465.693430656935	0.3766074765494832
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	7807.401459854014	0.39384496423738646
0	4	23	6372.0	12079.0	10401.211678832116	1384.73002481614	7822.021897810218	0.39458249334916645
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6159.364963503649	0.3107096370347868
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5409.671532846715	0.27289129454217415
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	5797.934306569343	0.29247723988106744
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5538.350364963503	0.27938250807765597
0	5	4	4630.0	7918.0	6771.087591240876	730.9510371714027	4191.897810218978	0.21146060589323684
0	5	5	5931.0	11302.0	10085.357664233577	1180.4920256428118	7506.1678832116795	0.3786492134066076
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3658.985401459854	0.18457779864313792
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4337.124087591241	0.21878655657120766
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	3877.2773722627735	0.19558955381882118
0	5	9	5195.0	8092.0	7302.824817518248	624.294977623114	4723.63503649635	0.2382841309730929
0	5	10	5121.0	8263.0	7515.788321167884	750.8044943166839	4936.598540145986	0.24902709121537658
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5039.430656934306	0.2542144652177515
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6511.605839416059	0.32847845498145134
0	5	13	5695.0	10877.0	9078.39416058394	1330.5373989353513	6499.204379562043	0.3278528623898815
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4296.554744525547	0.21674003295499525
0	5	15	3146.0	5202.0	4506.379562043796	415.60409843749386	1927.189781021898	0.09721723601483896
0	5	16	3791.0	6940.0	5099.63503649635	550.2403602586196	2520.445255474452	0.1271440538326291
0	5	17	6485.0	11075.0	8776.985401459853	1029.8153388536496	6197.795620437955	0.31264827446540183
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10307.496350364963	0.5199624423517716
0	5	19	7865.0	13513.0	11702.372262773722	1413.9533335719063	9123.182481751825	0.4602196385996889
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	2969.7226277372265	0.1498078852650668
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	2903.4525547445255	0.1464648863604982
0	5	22	4367.0	6839.0	5719.715328467153	522.4186673105077	3140.525547445255	0.15842405162335568
0	5	23	3269.0	4869.0	4083.4160583941607	384.98895404963486	1504.2262773722628	0.07588080969871035
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2644.8686131386858	0.13342059963362882
0	6	1	4446.0	7145.0	5826.554744525547	573.8775479104461	3247.364963503649	0.16381357414413666
0	6	2	5831.0	15123.0	8569.284671532847	1740.5482822312101	5990.094890510949	0.30217079524638
0	6	3	10548.0	20984.0	18010.919708029196	2411.9393711846287	15431.729927007298	0.7784547973451897
0	6	4	5471.0	7518.0	6880.576642335766	505.7576541630641	4301.386861313868	0.21698378945624258
0	6	5	4588.0	7303.0	6295.576642335766	631.9256834869175	3716.3868613138684	0.18747341967910303
0	6	6	5909.0	7923.0	7099.795620437956	424.46911719377965	4520.605839416058	0.22804230758609262
0	6	7	5723.0	8330.0	7646.036496350365	458.76042076253964	5066.846715328467	0.25559747038192815
0	6	8	5188.0	6669.0	6099.905109489051	311.68790676524674	3520.715328467153	0.17760275422753674
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3477.554744525547	0.1754255152669999
0	6	10	4727.0	8649.0	7423.58394160584	913.9919281592327	4844.394160583942	0.24437583423085069
0	6	11	5395.0	7001.0	6467.941605839416	347.3693949746428	3888.7518248175184	0.1961683834562242
0	6	12	5292.0	6827.0	6236.8175182481755	353.8072801053708	3657.6277372262775	0.18450931116695665
0	6	13	5281.0	9474.0	8036.5474452554745	891.1727069924651	5457.3576642335765	0.2752968250899819
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6570.875912408759	0.3314683383502251
0	6	15	5089.0	7424.0	6819.970802919708	475.3495763430295	4240.78102189781	0.21392652324800016
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3459.554744525547	0.17451750388924175
0	6	17	5157.0	7424.0	6707.649635036496	502.96907563751864	4128.459854014598	0.20826047333683134
0	6	18	5796.0	8219.0	7348.824817518248	504.3385723460309	4769.63503649635	0.24060460449403037
0	6	19	6116.0	8892.0	8039.087591240876	542.5028798304229	5459.897810218978	0.2754249629486436
0	6	20	5475.0	9076.0	8211.408759124088	883.4998464890886	5632.21897810219	0.28411771745233955
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5163.970802919708	0.26049690241455176
0	6	22	6480.0	9745.0	8887.61313868613	680.1888605399064	6308.423357664233	0.31822889913746283
0	6	23	4884.0	9402.0	8046.963503649635	1129.4961552987654	5467.773722627737	0.27582226395294246
0	7	0	6669.0	10456.0	9072.036496350365	926.7945185102118	6492.846715328467	0.3275321495309897
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7317.496350364963	0.36913166349083615
0	7	2	5671.0	9535.0	8158.890510948905	946.0723038438829	5579.700729927007	0.28146843040328445
0	7	3	5841.0	8893.0	7725.941605839416	694.8679282723588	5146.751824817518	0.2596282897462097
0	7	4	4937.0	8246.0	7145.109489051095	841.2037565196825	4565.919708029197	0.23032816915670193
0	7	5	3897.0	6726.0	5531.554744525547	682.9117258400415	2952.364963503649	0.1489322765642116
0	7	6	3550.0	4744.0	4413.335766423358	275.1282395477624	1834.1459854014602	0.09252363462299672
0	7	7	3537.0	6019.0	5294.591240875912	662.743879137694	2715.4014598540143	0.1369786344849171
0	7	8	3678.0	5182.0	4763.875912408759	354.83509934101113	2184.6861313868612	0.1102066591183158
0	7	9	3758.0	6289.0	5468.189781021898	644.6040797269957	2889.0	0.14573582613018143
0	7	10	4300.0	6089.0	5605.094890510949	426.88627916735413	3025.905109489051	0.15264201485736378
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	3849.6861313868612	0.19419771156094373
0	7	12	6014.0	9441.0	8372.569343065694	718.7246240596688	5793.379562043796	0.2922474754448464
0	7	13	5162.0	16698.0	8505.649635036496	2119.7472469725394	5926.459854014598	0.2989607209595611
0	7	14	12195.0	23469.0	19407.131386861314	2370.6738642938335	16827.941605839416	0.8488868023528763
0	7	15	5576.0	10447.0	8853.810218978102	1033.4708192815942	6274.620437956204	0.31652370826544424
0	7	16	4074.0	7071.0	6211.890510948905	776.2785533143153	3632.700729927007	0.183251866375779
0	7	17	4398.0	6947.0	5784.36496350365	616.0398773846736	3205.175182481752	0.16168530741119183
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4291.773722627737	0.21649885393941068
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4434.7226277372265	0.22370992239927096
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3193.956204379562	0.16111936520210252
0	7	21	3957.0	6393.0	5568.255474452555	629.7816735279948	2989.065693430657	0.15078364769453115
0	7	22	4589.0	7024.0	5950.19708029197	419.7050581941628	3371.0072992700725	0.17005072123572026
0	7	23	5028.0	8453.0	7164.291970802919	799.3018291773355	4585.1021897810215	0.23129583091694053
0	8	0	5299.0	8389.0	7055.430656934306	647.824081917356	4476.240875912408	0.2258043136063627
0	8	1	4846.0	7569.0	6807.693430656935	580.8234590805464	4228.503649635037	0.21330719026446845
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6185.248175182482	0.3120153176290814
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7174.240875912408	0.36190513011699943
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13197.985401459853	0.6657733837784099
0	8	5	3585.0	5414.0	4672.36496350365	420.82466091474015	2093.175182481752	0.10559038229635563
0	8	6	3988.0	5985.0	5286.503649635037	379.9102859284403	2707.3138686131388	0.13657065532572976
0	8	7	5312.0	8252.0	6873.445255474453	693.3378656023766	4294.255474452555	0.21662404610017216
0	8	8	3809.0	5868.0	5252.8175182481755	465.4131816900489	2673.6277372262775	0.13487135584951168
0	8	9	4451.0	6736.0	6069.591240875912	489.5429073717724	3490.4014598540143	0.17607356880505923
0	8	10	3529.0	6916.0	5682.810218978102	867.3139530355191	3103.620437956204	0.15656237055038524
0	8	11	4006.0	6582.0	5706.189781021898	645.5274693754976	3127.0	0.15774175434720575
0	8	12	4796.0	7721.0	6531.131386861314	674.2575308475836	3951.9416058394163	0.19935599679655355
0	8	13	4754.0	7821.0	6486.678832116789	799.0070302118986	3907.489051094891	0.19711358426997325
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	8810.452554744525	0.4444439534947944
0	8	15	4241.0	9210.0	7576.423357664234	1481.1555838493318	4997.233576642336	0.25208583027256914
0	8	16	5869.0	8765.0	7707.970802919708	706.7147371673366	5128.78102189781	0.2587217512174017
0	8	17	5304.0	11146.0	9274.635036496351	1685.5192683732616	6695.445255474453	0.3377522483959755
0	8	18	5533.0	8509.0	7545.839416058394	711.3410309116717	4966.649635036496	0.25054302099730286
0	8	19	5182.0	6617.0	6213.978102189781	328.42401008347883	3634.7883211678827	0.18335717507571364
0	8	20	6817.0	10143.0	8910.321167883212	794.1560812503178	6331.131386861314	0.31937440740843026
0	8	21	5112.0	7335.0	6230.839416058394	548.7726845582819	3651.649635036496	0.1842077453444165
0	8	22	6194.0	8367.0	7577.408759124088	573.9881833527551	4998.21897810219	0.2521355389246362
0	8	23	4930.0	9488.0	7891.890510948905	1063.72086037943	5312.700729927007	0.26799959496653875
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1044.0291970802919	0.05266613275892224
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	1753.905109489051	0.08847587749578857
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	1917.5912408759123	0.09673303692248211
0	9	3	4020.0	5607.0	4937.912408759124	416.4880387106071	2358.7226277372265	0.11898594349783218
0	9	4	3985.0	5411.0	4739.116788321168	335.990241141838	2159.9270072992704	0.10895768320860146
0	9	5	4724.0	7219.0	6270.788321167884	596.7770106587865	3691.5985401459857	0.18622297092043857
0	9	6	4860.0	7841.0	6755.554744525547	657.7552392049711	4176.364963503649	0.2106770502517651
0	9	7	4841.0	8262.0	7007.3576642335765	780.9135180071279	4428.167883211679	0.22337926780996567
0	9	8	5599.0	9731.0	7324.7226277372265	725.4513476402427	4745.532846715329	0.23938876768569406
0	9	9	4860.0	8255.0	6804.255474452555	780.2737738730392	4225.065693430657	0.21313376230059008
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5200.948905109489	0.26236226560989756
0	9	11	3590.0	7355.0	5946.445255474453	1004.8853967413108	3367.255474452555	0.16986146014562797
0	9	12	3432.0	6060.0	4899.598540145986	634.9247808605318	2320.4087591240877	0.1170531974630177
0	9	13	3992.0	6551.0	5690.6423357664235	715.7271984536209	3111.4525547445255	0.15695746228125892
0	9	14	3833.0	9256.0	4994.41605839416	874.1961067034822	2415.2262773722623	0.12183627442858062
0	9	15	3110.0	5660.0	4786.065693430657	780.1885537972023	2206.875912408759	0.1113260243204183
0	9	16	3389.0	6450.0	4836.613138686132	717.8808299450377	2257.4233576642337	0.11387589406533927
0	9	17	4108.0	7857.0	6244.408759124088	1052.1989478254893	3665.21897810219	0.18489225189399172
0	9	18	3816.0	5368.0	4713.262773722628	358.1834329205086	2134.0729927007296	0.10765347546325701
0	9	19	3959.0	6753.0	5505.299270072993	788.3331294663247	2926.109489051095	0.14760781714580284
0	9	20	5539.0	8409.0	7420.0	594.761210116147	4840.810218978102	0.24419504202222161
0	9	21	7361.0	11831.0	9988.970802919708	1246.9046554285928	7409.78102189781	0.3737869708099749
0	9	22	6744.0	11852.0	10236.540145985402	1226.9903519360273	7657.350364963504	0.38627562527040593
0	9	23	7188.0	10053.0	9197.897810218978	616.2600468656204	6618.70802919708	0.3338812331427835
1	0	0	2491.0	7443.0	5180.7226277372265	1686.6111154773846	2369.0072992700734	0.10626001444502868
1	0	1	3551.0	7951.0	6422.233576642336	1195.3605059388724	3610.5182481751826	0.1619470405698387
1	0	2	4273.0	7193.0	6201.233576642336	767.281855018604	3389.5182481751826	0.1520342542311951
1	0	3	2816.0	4139.0	3162.5474452554745	278.9688726786061	350.8321167883214	0.015736306852745185
1	0	4	2590.0	3833.0	3020.131386861314	289.5694272515622	208.4160583941607	0.009348343241645166
1	0	5	2633.0	3692.0	2915.3649635036495	195.87536838481853	103.64963503649642	0.004649125276901249
1	0	6	4941.0	9164.0	7248.270072992701	1134.3754468717293	4436.554744525548	0.19899827720442204
1	0	7	6216.0	9503.0	8303.12408759124	714.8764439239038	5491.408759124088	0.2463129489925476
1	0	8	6272.0	9662.0	8510.313868613139	832.7798394871523	5698.598540145986	0.2556062884985224
1	0	9	5229.0	8785.0	7509.07299270073	957.499244624464	4697.3576642335765	0.21069639313003338
1	0	10	5469.0	8556.0	7334.715328467153	741.6561053887234	4523.0	0.20287571316599534
1	0	11	7710.0	12415.0	10344.700729927008	1099.4344559882454	7532.985401459855	0.3378863112072076
1	0	12	9477.0	14277.0	12234.204379562043	1184.7115008620437	9422.48905109489	0.42263855539236317
1	0	13	6288.0	9871.0	8535.861313868612	835.5523374187329	5724.145985401459	0.25675219965832197
1	0	14	4965.0	7746.0	6764.751824817518	662.1193665822374	3953.0364963503653	0.17731043519086623
1	0	15	5278.0	8093.0	7314.656934306569	523.3355890759519	4502.941605839416	0.20197600920395842
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2577.8613138686133	0.11562800187798468
1	0	17	4003.0	7921.0	6427.978102189781	1040.959868605112	3616.2627737226276	0.16220470687919933
1	0	18	4460.0	7626.0	6222.189781021898	759.2877906383401	3410.474452554745	0.15297422878541928
1	0	19	3914.0	6598.0	5499.116788321168	722.116324604421	2687.4014598540152	0.12054134152801688
1	0	20	4119.0	7013.0	5710.423357664234	844.430775230445	2898.7080291970806	0.13001933643231364
1	0	21	4153.0	9278.0	7393.065693430657	1348.3888436181223	4581.350364963504	0.20549297425497765
1	0	22	4484.0	7961.0	6458.321167883211	1006.3562471077246	3646.605839416058	0.16356572193385274
1	0	23	3145.0	5571.0	4522.525547445255	695.2606058193529	1710.810218978102	0.0767370867271402
1	1	0	4415.0	6650.0	5798.934306569343	555.6892144045822	2987.21897810219	0.1339894274962365
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5353.978102189782	0.2401486017592028
1	1	2	6945.0	10669.0	9303.43795620438	917.2243283672394	6491.7226277372265	0.2911812641560953
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7210.554744525547	0.323423930160971
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7016.686131386861	0.31472810147403457
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5099.394160583942	0.22872943335020549
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4520.2773722627735	0.20275359177667956
1	1	7	4561.0	7506.0	6281.6277372262775	751.5560134040661	3469.9124087591244	0.1556402729494902
1	1	8	4929.0	6726.0	6033.408759124088	423.20566816829427	3221.6934306569347	0.14450660012087724
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4828.671532846715	0.21658637649140333
1	1	10	5000.0	6488.0	5839.262773722628	326.9556605591371	3027.5474452554745	0.13579833011277728
1	1	11	6271.0	9078.0	8083.379562043796	612.6545078996862	5271.664233576643	0.23645647600232847
1	1	12	5884.0	8318.0	7112.459854014599	578.2078424219217	4300.744525547446	0.19290661347892735
1	1	13	6564.0	10338.0	8663.12408759124	995.4319151626319	5851.408759124088	0.2624604742500666
1	1	14	5001.0	14589.0	8075.459854014599	1862.4538131446475	5263.744525547446	0.2361012435427906
1	1	15	3794.0	8310.0	4943.043795620438	860.7327749264264	2131.3284671532847	0.09559911182063019
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1728.3722627737225	0.07752481879870529
1	1	17	4114.0	5972.0	5193.226277372263	427.4645838907512	2381.51094890511	0.10682085610695347
