spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3201.0	7053.0	5417.007299270073	1161.147426270482	3169.7007299270076	0.16007108388923683
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4061.277372262774	0.2050960410284236
0	0	2	4369.0	7192.0	6149.007299270073	756.541594210033	3901.7007299270076	0.1970373603268296
0	0	3	2126.0	5360.0	2766.992700729927	745.1377043713065	519.6861313868612	0.026244345892936984
0	0	4	2079.0	2602.0	2247.306569343066	106.55498180612146	0.0	0.0
0	0	5	2455.0	4159.0	3162.4817518248174	381.78628342133146	915.1751824817516	0.046216692328476555
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7193.941605839416	0.36329676786524584
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6794.153284671533	0.3431073066674137
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7425.992700729927	0.37501543579061286
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6469.21897810219	0.3266980014752008
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6067.321167883212	0.3064020102836463
0	0	11	7706.0	12331.0	10686.678832116788	1085.1805280439216	8439.372262773722	0.42619148637356047
0	0	12	10745.0	16710.0	14276.131386861314	1134.119532925654	12028.824817518249	0.607460195934093
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7133.459854014598	0.3602424165573413
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5172.29197080292	0.2612026978260141
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5100.496350364963	0.25757699188049765
0	0	16	4202.0	8227.0	6409.620437956204	1013.4404284081821	4162.313868613139	0.2101984222502452
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5436.8175182481755	0.2745613378692748
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5088.007299270073	0.25694629008375325
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4327.240875912408	0.21852729840304533
