row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3070.226277372263	99.47445255473416	3.2399713756561317	0.14666094489609266	0.013410138993144327	9.143633298316217
0	1	3919.7116788321173	141.56569343064524	3.611635370916488	0.1872809479112451	0.01781509311717857	9.512496234065077
0	2	3645.609489051095	256.0912408759167	7.024648186950324	0.17453580727901236	0.022501553047817317	12.892227330662532
0	3	424.77372262773724	94.91240875912388	22.34422792727768	0.020520011692540474	0.005724334200396508	27.896349603335963
0	4	64.19343065693442	64.19343065693442	100.0	0.002879347341387893	0.002879347341387893	100.0
0	5	488.543795620438	426.6313868613136	87.32715279282233	0.02449686308672689	0.02171982924174967	88.66371651282199
0	6	5815.248175182482	1378.693430656938	23.708247509379508	0.28114752253483394	0.08214924533041187	29.219267020300226
0	7	6142.78102189781	651.3722627737212	10.603865911086636	0.29471012782998063	0.048397178837433094	16.421959840265007
0	8	6562.295620437956	863.6970802919687	13.161508262474879	0.3153108621445676	0.05970457364604552	18.935146490028444
0	9	5583.288321167884	885.9306569343055	15.867542673293128	0.2686971973026171	0.05800080417258368	21.58593567586079
0	10	5295.160583941606	772.1605839416076	14.582382756876234	0.2546388617248208	0.05176314855882551	20.328063127600732
0	11	7986.178832116789	453.193430656937	5.674721793536586	0.382038898790384	0.04415258758317672	11.557092150294947
0	12	10725.65693430657	1303.167883211685	12.15000527420782	0.5150493756632281	0.09241082027086515	17.94212839339295
0	13	6428.802919708029	704.6569343065714	10.960935388863566	0.3084973081078316	0.051745108449509844	16.773277137129167
0	14	4562.664233576643	609.6277372262737	13.361222873689096	0.21925656650844016	0.04194613131757382	19.131071869612228
0	15	4801.71897810219	298.77737226277475	6.222300255915064	0.22977650054222803	0.027800491338269683	12.09892711946866
0	16	3370.087591240876	792.2262773722628	23.507587144954968	0.16291321206411494	0.0472852101861303	29.02478539771291
0	17	4554.299270072993	882.518248175184	19.377695576009867	0.21962813670015646	0.05493320116911836	25.01191422668898
0	18	4249.240875912409	838.7664233576652	19.73920631594138	0.20496025943458626	0.05198603064916698	25.363956306738817
0	19	3507.3211678832117	819.9197080291958	23.377377456540295	0.1695343199655311	0.04899297843751426	28.89856074420523
0	20	3926.7372262773724	1076.386861313868	27.411736494889038	0.19025497307324524	0.06240468276483802	32.800552730263284
0	21	6002.113138686132	1420.7627737226278	23.671042862641443	0.29017550552916294	0.08468253127418511	29.183211422259216
0	22	4745.492700729927	1098.8868613138716	23.15643349624891	0.2293545484646916	0.06578882653083895	28.68433478700638
0	23	2519.795620437956	808.9854014598533	32.10519912401652	0.12242089271854756	0.04568380599140739	37.317001189034784
1	0	2655.8467153284673	331.3722627737214	12.4770854003424	0.1256881325905095	0.00830129490572724	6.604676777856795
1	1	5999.952554744526	645.9744525547404	10.766326011093692	0.28788521272105533	0.047736610961852416	16.581821105242568
1	2	7272.788321167883	929.0802919708027	12.774746781322635	0.3493698223369295	0.06482764003752442	18.55559235308113
1	3	7466.098540145986	255.54379562043326	3.422721977835516	0.3566848920860601	0.03326096192508921	9.32502684107632
1	4	7066.551094890511	49.864963503565036	0.7056478165086789	0.33705489995800286	0.02232679848396868	6.624083639416192
1	5	5188.8722627737225	89.47810218979393	1.7244229123104917	0.24764406006698086	0.018914626716775525	7.637827740208928
1	6	4782.565693430657	262.2883211678864	5.484259662719662	0.22876031234390629	0.026006720567226846	11.36854566282009
1	7	4528.229927007299	1058.3175182481748	23.371549928066823	0.2188815143388445	0.06324124138935422	28.89291111694895
1	8	3937.1058394160586	727.178832116788	18.46988274576437	0.1897634817732215	0.045784655592229065	24.127221509850045
1	9	4647.2299270073	156.03284671531543	3.357545229439437	0.22112691731698247	0.005680231324796916	2.568765211272032
1	10	3508.8284671532847	481.28102189781004	13.716288111634984	0.16865018308133728	0.03285185296855995	19.479286869624104
1	11	5452.959854014599	318.8284671532852	5.846888216471209	0.2608825175208891	0.0305949723965445	11.727490476281046
1	12	4577.44890510949	276.7043795620401	6.044947421546839	0.2190215937555954	0.02611498027666802	11.923472854375053
