spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3104.0	7053.0	5630.963503649635	1011.1470365582719	3305.5766423357663	0.1646421357407631
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	3983.1970802919714	0.1983926392679987
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3808.1313868613142	0.18967307449003784
0	0	3	2203.0	3340.0	2577.4379562043796	272.58152750501756	252.0510948905112	0.012554006477141695
0	0	4	2079.0	2926.0	2325.3868613138684	186.68155680097334	0.0	0.0
0	0	5	2519.0	4895.0	3370.401459854015	494.9647560218157	1045.0145985401464	0.05204944673808879
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7115.861313868613	0.3544224597141856
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6859.379562043795	0.34164777379157096
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7460.043795620438	0.37156528984990894
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6391.138686131387	0.3183259191826063
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5989.240875912409	0.29830843933460244
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8528.211678832118	0.4247679412025613
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12169.781021897812	0.6061449954846151
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7055.379562043795	0.3514100216825735
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5094.211678832117	0.25372937356122094
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5022.416058394161	0.2501534212948758
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4166.343065693431	0.20751466227683021
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5358.737226277372	0.26690469992685223
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5009.92700729927	0.24953137429124456
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4249.160583941606	0.21163958647507672
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4993.299270072993	0.24870319014497225
0	0	21	5839.0	11214.0	9436.992700729927	1504.673462212817	7111.605839416058	0.3542105056504118
0	0	22	5644.0	9196.0	8078.78102189781	932.1703148103644	5753.394160583942	0.2865615306646269
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3263.8613138686133	0.16256440422366644
0	1	0	3451.0	5411.0	4802.248175182482	438.18124743450994	2476.8613138686133	0.12336599049805935
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6966.817518248175	0.34699897767611093
0	1	2	8726.0	12509.0	10612.401459854014	872.0648119115481	8287.014598540147	0.41275454483319257
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7892.291970802919	0.3930944420772807
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7755.85401459854	0.38629882396397003
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5754.313868613139	0.2866073389185471
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5180.978102189782	0.25805098240526786
0	1	7	5350.0	9329.0	8058.248175182482	1003.7136176178434	5732.861313868613	0.28553884321797895
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4712.153284671533	0.23470004319063942
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4439.656934306569	0.22112771195769937
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4035.080291970803	0.20097680648121355
0	1	11	5887.0	9469.0	8518.12408759124	789.7788823578805	6192.737226277372	0.308444060850812
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4940.737226277372	0.24608521207767337
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6976.182481751825	0.3474654220394417
0	1	14	5406.0	7865.0	6896.167883211679	535.0045707520949	4570.78102189781	0.22765866015947092
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1535.6204379562046	0.07648524174397114
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2554.51094890511	0.1272335159361826
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3050.7518248175184	0.15194997738671912
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2506.051094890511	0.12481985722367082
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4702.540145985402	0.2342212378699017
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3505.5912408759123	0.17460434029570318
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6488.175182481752	0.3231590535287625
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8979.518248175184	0.4472463422472803
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7250.554744525548	0.3611311875680762
0	2	0	3654.0	7271.0	6123.744525547445	862.5949566586268	3798.3576642335765	0.18918627090274254
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2307.2627737226276	0.11491873034062436
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3089.0583941605846	0.15385792751825428
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	3998.8686131386867	0.19917319737249678
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4528.124087591241	0.22553402971574163
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8669.109489051094	0.431785692991628
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5209.788321167884	0.25948594413719794
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5644.284671532847	0.2811270720963748
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5467.416058394161	0.27231770859842747
0	2	9	4412.0	7436.0	6244.058394160584	619.0262011752976	3918.6715328467153	0.19517879034216587
0	2	10	5238.0	7727.0	7010.591240875912	520.5385157635329	4685.204379562044	0.2333577886392622
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5269.591240875912	0.262464571314726
0	2	12	5450.0	8440.0	7048.591240875912	655.4072550122661	4723.204379562044	0.23525046935282393
0	2	13	4236.0	6651.0	5743.890510948905	579.1178849670484	3418.5036496350367	0.17026673491854133
0	2	14	4594.0	6245.0	5527.043795620438	391.68761691469246	3201.6569343065694	0.15946616660534663
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1394.270072992701	0.06944494938551501
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1787.5328467153286	0.0890323406272677
0	2	17	4004.0	6027.0	5084.430656934306	500.4668378803411	2759.043795620438	0.1374207626274451
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4104.21897810219	0.20442042379178915
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4788.554744525548	0.23850540028415665
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3488.7518248175184	0.17376561297987783
0	2	21	3119.0	4245.0	3859.810218978102	242.01016425077478	1534.4233576642337	0.07642561830236067
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3506.78102189781	0.1746636001797429
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3300.795620437956	0.16440400553189202
0	3	0	4448.0	7910.0	6540.58394160584	912.2927858386106	4215.197080291971	0.20994795309816494
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8510.014598540147	0.42386159217856795
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6538.934306569344	0.32568723287607493
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6427.284671532848	0.32012625627318597
0	3	4	5156.0	6853.0	6205.693430656935	365.24561764178145	3880.3065693430663	0.1932679317500644
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	2159.664233576643	0.10756723270156726
0	3	6	4030.0	5851.0	5293.1021897810215	462.7694490887179	2967.715328467153	0.14781414646134874
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2418.5474452554745	0.12046152906497357
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1953.4233576642337	0.09729491353873852
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2739.7737226277377	0.13646097064054485
0	3	10	5223.0	14626.0	7553.248175182482	1789.7001465124802	5227.861313868613	0.26038611268248774
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20077.34306569343	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9859.496350364963	0.49107575230968126
0	3	13	9463.0	20206.0	16008.700729927008	2698.3091038783887	13683.313868613139	0.6815301120193588
0	3	14	8122.0	15697.0	13048.678832116788	2101.5617824619167	10723.291970802919	0.5340991552376285
0	3	15	5614.0	9529.0	7942.321167883211	988.926920917958	5616.934306569343	0.2797648218786038
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4106.846715328467	0.20455130451727555
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3073.3722627737225	0.15307664229861456
0	3	18	6010.0	10063.0	8612.87591240876	1154.918850251186	6287.489051094891	0.31316340167730927
0	3	19	4297.0	6598.0	5542.41605839416	591.4235647786837	3217.029197080292	0.1602318188494421
0	3	20	4617.0	7731.0	6449.408759124088	783.7372248207765	4124.021897810219	0.20540675548135753
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3915.7737226277377	0.19503445798656005
0	3	22	4749.0	7245.0	6482.729927007299	538.4201085481161	4157.343065693431	0.20706639579203928
0	3	23	5658.0	7707.0	7048.116788321168	547.024062080903	4722.7299270073	0.23522683811072223
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3419.8321167883214	0.17033290239642612
0	4	1	4326.0	5985.0	5468.532846715329	395.4136897548099	3143.14598540146	0.1565518891178494
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3686.299270072993	0.18360493507588904
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3707.569343065694	0.18466434183718733
0	4	4	4738.0	6650.0	6054.467153284671	376.94226526038534	3729.080291970803	0.18573574599832185
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3812.5036496350367	0.18989084547494436
0	4	6	5044.0	7598.0	6476.708029197081	653.1015050441549	4151.321167883212	0.20676646079613295
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4084.379562043796	0.2034322743143668
0	4	8	6961.0	9165.0	8492.956204379561	551.9055874690933	6167.569343065693	0.30719051434670885
0	4	9	5505.0	8210.0	7322.554744525547	612.3084684894874	4997.167883211679	0.24889587565749388
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8087.350364963503	0.4028097910416506
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5963.445255474452	0.29702362687941086
0	4	12	4305.0	7755.0	6293.481751824817	894.8708590874816	3968.094890510949	0.19764043865402264
0	4	13	4246.0	6276.0	5697.350364963504	498.70810440637626	3371.9635036496356	0.1679486918471488
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	4104.656934306569	0.20444223724603688
0	4	15	4396.0	7626.0	6557.36496350365	800.3996049392748	4231.978102189782	0.21078377195342396
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4545.321167883212	0.226390571352536
0	4	17	6535.0	9479.0	8610.313868613139	723.544977583052	6284.92700729927	0.31303579296996004
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8710.138686131388	0.43382925009706996
0	4	19	7581.0	11771.0	9958.61313868613	764.0135436143169	7633.226277372262	0.3801910567746045
