row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3002.7445255474454	302.83211678832185	10.085177550464804	0.14287232316694665	0.021769812573816397	15.237249658478863
0	1	3875.3978102189785	107.79927007300236	2.7816310828464648	0.1836926982273312	0.014699941040667245	8.002463452562035
0	2	3598.8248175182484	209.30656934306316	5.815969933412905	0.17085366436061647	0.01881941012942133	11.014929179218353
0	3	290.67153284671554	38.62043795620442	13.286625483401139	0.013662073260290779	0.001108066783149072	8.110531703630231
0	4	104.86496350364973	104.86496350364973	100.00000000000001	0.00470363790778886	0.00470363790778886	100.0
0	5	578.2080291970806	466.80656934306575	80.73332533816406	0.02852313710059605	0.023526309637492745	82.48149407451088
0	6	5776.208029197081	1339.6532846715331	23.19260798606921	0.27671036845930386	0.07771209125488161	28.084271539073473
0	7	6175.394160583941	683.98540145986	11.075979664999762	0.2939803613920593	0.04766741239951156	16.21448867325568
0	8	6579.321167883212	880.7226277372249	13.38622336961524	0.31358578917421565	0.05797950067569345	18.48919902536858
0	9	5544.248175182482	846.8905109489035	15.275119081786581	0.2645111561563198	0.05381476302628645	20.344988018003747
0	10	5256.120437956204	733.1204379562076	13.947938343689762	0.2505920762502989	0.04771636308430357	19.041449274175385
0	11	8030.598540145987	497.6131386861314	6.196463889939209	0.3813271262048844	0.04344081499767706	11.392007547434908
0	12	10796.135036496351	1373.6459854014618	12.72349762908531	0.5143917754384891	0.09175322004612589	17.83722532653474
0	13	6341.120437956204	714.2591240875943	11.263926163777548	0.30189929582218933	0.04951072586038426	16.399748706119794
0	14	4523.624087591241	570.5875912408817	12.613505901298502	0.21551990437604357	0.0382094691851774	17.728974637307154
0	15	4762.678832116789	259.73722627737413	5.453595244043215	0.2260647152494171	0.024088706045458767	10.655668231498096
0	16	3372.102189781022	794.2408759124075	23.553286087216236	0.16157133207740745	0.04594333019942274	28.435323029590226
0	17	4515.259124087592	843.4781021897794	18.680613426814634	0.2157998177289452	0.05110488219790702	23.681615089266284
0	18	4210.200729927008	799.7262773722603	18.99496790468052	0.20125280153833192	0.04827857275291259	23.989018977068568
0	19	3468.2810218978107	780.8795620437955	22.514887262984985	0.1660904640015468	0.04554912247352986	27.424285161311644
0	20	3946.0036496350367	1047.2956204379561	26.540665276242706	0.18936126328864294	0.05934192685632934	31.337944110498764
0	21	5787.456204379562	1324.149635036496	22.879648472060445	0.2772043577703691	0.07700614788004276	27.779558914377965
0	22	4700.0	1053.394160583942	22.412641714551956	0.22506362629923982	0.06149790436538716	27.324674971521542
0	23	2487.3357664233577	776.5255474452557	31.219168635276517	0.11965074547540333	0.04291365874826311	35.86576797140381
1	0	2732.0401459854015	255.17883211678733	9.340229955689344	0.12867770899714792	0.005311718499088684	4.12792436272425
1	1	6160.397810218978	806.4197080291982	13.090383654956419	0.29357378971765685	0.05342518795845424	18.198214496544683
1	2	7389.368613138687	897.6459854014613	12.14780358643091	0.35196790449464394	0.06078664033854858	17.270506646288144
1	3	7551.423357664233	340.8686131387019	4.513965076434777	0.3582591861191259	0.03483525595815474	9.723478785152926
