spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3457.0	7053.0	5703.021897810219	898.8661114324345	3536.1970802919714	0.19805857551739775
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4141.759124087592	0.23197545092290028
0	0	2	4413.0	7192.0	6215.832116788321	661.1843714718116	4049.0072992700734	0.22678052148800573
0	0	3	2116.0	3361.0	2390.956204379562	216.74581441827263	224.13138686131424	0.012553356671745647
0	0	4	1882.0	2341.0	2166.824817518248	104.63591624197372	0.0	0.0
0	0	5	2784.0	5589.0	3570.970802919708	596.8231822792812	1404.1459854014602	0.07864469863317798
0	0	6	6380.0	10901.0	9438.007299270073	1002.3389447888605	7271.182481751825	0.40725106999520455
0	0	7	6618.0	10776.0	9160.29197080292	821.5859945734078	6993.467153284672	0.39169653468321647
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7618.605839416058	0.42670987666181937
0	0	9	5208.0	10073.0	8557.83211678832	1116.2941682806545	6391.0072992700725	0.3579534095736004
0	0	10	5500.0	9685.0	8166.299270072993	876.7115476141805	5999.474452554745	0.33602407811159185
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8686.773722627739	0.4865368050141475
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12328.343065693432	0.6904971670525287
0	0	13	7013.0	11307.0	9308.321167883212	891.7703800859423	7141.496350364964	0.3999874899786962
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5252.773722627738	0.2942021774795905
0	0	15	4393.0	9397.0	7190.474452554745	1008.2120537359249	5023.649635036497	0.28136918503752395
0	0	16	4075.0	8227.0	6407.138686131387	1020.4845531764753	4240.313868613139	0.23749539561715902
0	0	17	4954.0	8923.0	7614.189781021898	1046.0496384356122	5447.36496350365	0.3051010225102707
0	0	18	5427.0	8358.0	7333.335766423358	696.1363042386196	5166.51094890511	0.28937069278126804
0	0	19	4503.0	7181.0	6463.591240875912	646.6971124234523	4296.766423357664	0.2406572421780683
0	0	20	4545.0	8581.0	7218.56204379562	1063.5064635254917	5051.737226277372	0.2829423406576919
0	0	21	5742.0	11214.0	9540.839416058394	1376.8324967196213	7374.014598540146	0.4130105856856739
0	0	22	5447.0	9196.0	8053.656934306569	974.8494939488337	5886.832116788321	0.32971510266189547
0	0	23	3543.0	6249.0	5466.211678832116	640.1235798731842	3299.3868613138684	0.18479509116575818
