row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2716.605839416058	20.620437956195516	0.7590515214613517	0.12883200940463868	0.007905641726929199	6.136395577048689
0	1	3810.784671532847	43.18613138685752	1.133260866442143	0.1807585910887466	0.011765833902082959	6.509142293716107
0	2	3536.788321167883	148.48905109489775	4.198414991538571	0.16803847630436913	0.016058898405655844	9.55667937417396
0	3	381.05109489051097	2.4525547445230407	0.6436288407012041	0.01805729308079019	8.555295562555857E-4	4.73786160764993
0	4	97.81386861313877	97.81386861313877	100.0	0.004387366427684169	0.004387366427684169	100.0
0	5	432.5802919708028	339.6897810218977	78.52641170366246	0.021372573458343695	0.017206040481312333	80.50523496783313
0	6	5696.930656934306	1359.6751824817525	23.86680239519425	0.2735278860068695	0.07898360177899422	28.875886452400174
0	7	6145.766423357663	654.3576642335811	10.647291471192634	0.2930059682752576	0.04669301928271009	15.935859449403917
0	8	6452.109489051094	836.5474452554809	12.965487437481647	0.30799265436208934	0.05611090453610418	18.218260644014514
0	9	5514.620437956204	817.2627737226265	14.819927915574107	0.26350224556741525	0.052805852437382	20.04000092055078
0	10	5226.492700729927	703.492700729932	13.4601297851556	0.2495535388236574	0.04667782565766197	18.704533655459812
0	11	8000.970802919709	467.9854014598571	5.849107726890844	0.3804757549535348	0.042589443746327324	11.193733948048415
0	12	10672.021897810218	1372.2189781021934	12.858097474329186	0.5094017351183165	0.09226617251849939	18.11265375785756
0	13	6113.580291970802	389.43430656935317	6.369987600895862	0.29080456780593233	0.03405236814761071	11.709708827660323
0	14	4493.996350364963	540.9598540146019	12.037389704837429	0.21441538777729058	0.0371049525864242	17.305172437047496
0	15	4666.456204379562	296.70437956204427	6.3582377411702975	0.22196784307805412	0.02596595985491399	11.698072790563254
0	16	3341.1496350364964	763.288321167883	22.845080422731364	0.16033223444897857	0.04470423257099391	27.882248834509838
0	17	4457.8722627737225	841.6094890510936	18.879174625058408	0.21346968692413448	0.05126498004493512	24.01510995945495
0	18	4180.5729927007305	770.0985401459852	18.420884923922515	0.20014207169774545	0.047167842912326216	23.567180309574837
0	19	3415.901459854015	738.0401459854024	21.606013951495665	0.16381141929026638	0.043697993729637556	26.67579215109949
0	20	3890.667883211679	991.9598540145981	25.49587586992268	0.18696506767606136	0.05694573124374765	30.457952360604995
0	21	5933.445255474453	1352.0948905109458	22.78768628164968	0.2847204172738747	0.07922744301889716	27.82640029031978
0	22	4711.576642335766	1064.9708029197081	22.603278769795164	0.22606606032167054	0.06250033838781777	27.64693572263157
0	23	2457.70802919708	746.8978102189786	30.39001383996724	0.1184113003154946	0.04167421358835442	35.19445650653089
1	0	2687.886861313869	254.19343065693334	9.456998890670599	0.12676974400880953	0.005195022169656008	4.09799846980443
1	1	6130.7700729927	776.7919708029189	12.670381722923304	0.2926073166412593	0.052458714882056626	17.92802568446084
1	2	7221.576642335765	842.9562043795667	11.672744694528626	0.3444852268268376	0.05837707507676911	16.946176651608205
1	3	7521.795620437955	311.24087591241295	4.137853401210747	0.3573609365581054	0.03393700639713391	9.496562977474705
1	4	7383.091240875912	366.4051094890547	4.962760143887715	0.35092640565836947	0.03619830418433499	10.315069940782518
1	5	5397.226277372263	297.8321167883136	5.518244029103752	0.25661253051353644	0.027883097163331004	10.865836172353305
1	6	4821.0	300.72262773722395	6.237764524729807	0.2293041666821985	0.026550574905519007	11.578758157638049
1	7	4592.255474452555	1125.3284671532854	24.504918626885328	0.22056362621631703	0.06505726117092912	29.495915662505674
1	8	3877.85401459854	775.0437956204378	19.986409821068914	0.18580443286259285	0.04663024847304599	25.09641333881967
1	9	4604.536496350365	224.13503649633986	4.8677002923962736	0.21770427559079614	0.0011178990993908455	0.5134943245175783
1	10	3466.2773722627735	438.72992700730055	12.657092318059338	0.16543613709408594	0.0296378069813086	17.914953468995197
1	11	5704.755474452555	433.091240875902	7.591758188679642	0.2715357576968555	0.035079281694527016	12.918844277478101
1	12	4591.113138686132	290.36861313868576	6.324579777656763	0.21838008245106466	0.025473468972137203	11.664740065223386
1	13	6384.1678832116795	532.7591240875832	8.345004922075583	0.30399716542856026	0.0415366911784938	13.663512658066207
1	14	4942.481751824818	409.7737226277301	8.290849480151083	0.2332509784197996	0.006820356186914129	2.9240418338734733
1	15	1767.9014598540145	291.5364963503644	16.490539940752026	0.08306303329937463	0.009311484517579426	11.21014264434469
1	16	2111.8138686131388	383.4416058394162	18.156979246055823	0.10108743078512131	0.023562611986415977	23.309141209160174
1	17	2686.5036496350367	304.99270072992636	11.352774479623722	0.12813026172215156	0.021309405615198115	16.63104822294613
1	18	2047.0474452554745	399.7481751824817	19.528036641700435	0.0980587954898912	0.024170443906012806	24.648930047794153
1	19	4125.660583941606	517.6240875912398	12.546453520825215	0.19689509109530431	0.03505936760956046	17.806115639820835
