row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2551.0729927007296	48.05109489052633	1.8835640935407478	0.12079022577452837	0.004208498408401893	3.4841382085481287
0	1	3746.2335766423357	21.364963503709912	0.5703051629487248	0.17750471879177607	0.008511961605112762	4.795343843843281
0	2	3389.6277372262775	220.18248175183177	6.495771772625582	0.16121690646580006	0.01905385836830744	11.81877185588439
0	3	508.44890510948926	78.95255474452556	15.52811972867243	0.024299523060153747	0.005034792044791338	20.71971549535212
0	4	88.8065693430658	88.8065693430658	100.0	0.003983350893057682	0.003983350893057682	100.0
0	5	374.16788321167905	294.1094890510949	78.60361678469008	0.018482072800043287	0.01489111462841984	80.57058745264202
0	6	5528.167883211679	1418.1678832116781	25.653487975979676	0.26562242278534576	0.08127150942867072	30.596629823811103
0	7	6077.259124087591	585.8503649635057	9.64004254222848	0.28953140432633495	0.04321845533378721	14.927035440022621
0	8	6164.846715328467	788.3138686131383	12.787242003163682	0.2941975176214601	0.053037240009748673	18.027765984752786
0	9	5474.2226277372265	801.2153284671518	14.636148051551471	0.26149702924963414	0.05189285315648392	19.844528752540892
0	10	5229.638686131387	706.638686131387	13.51218943682171	0.24966410633694722	0.04678839317095186	18.74053657829618
0	11	7909.591240875912	399.6715328467106	5.052998576983995	0.37590451596877106	0.03905279883726811	10.389020929057551
0	12	10424.708029197081	1520.8613138686087	14.589006326211194	0.4979632667183438	0.09858801748266664	19.79825101003477
0	13	6363.281021897809	639.1350364963502	10.044111430831197	0.30322336629995933	0.04647116664163734	15.32572084028195
0	14	4427.120437956204	614.1277372262821	13.871945564458063	0.2113922009519726	0.04036332333593907	19.09404564320206
0	15	4669.602189781022	299.8503649635006	6.421325688507138	0.22208599851301147	0.02608411528987125	11.74505167571068
0	16	3276.459854014599	752.328467153283	22.961626287942025	0.1572060758922871	0.043988088884955194	27.98116334580765
0	17	4354.1824817518245	914.408759124089	21.00069905100058	0.20869863165786787	0.05441020647375264	26.07118505834314
0	18	4183.71897810219	773.2445255474433	18.482229078832656	0.20026032515039915	0.047286096364979824	23.612313786800804
0	19	3307.0036496350367	750.8430656934288	22.70463371808774	0.15864997388138563	0.04399534168285354	27.73107401564817
0	20	3813.459854014599	978.2116788321179	25.65155308511537	0.18323238909288492	0.05605949598151353	30.5947525211253
0	21	5822.6824817518245	1469.1496350364946	25.231491492809052	0.27971105554189185	0.08443666220362997	30.187102200893893
0	22	4640.364963503649	1035.8175182481768	22.321897660956733	0.22257140647123236	0.060892181709598356	27.35849257324469
0	23	2422.8430656934306	788.0547445255474	32.52603338962039	0.11683830529409936	0.04351112277533427	37.24046036598213
1	0	2622.9087591240877	248.4927007299309	9.473936135426772	0.12368539107906287	0.005109130025019356	4.130746550134987
1	1	6098.36496350365	744.3868613138698	12.206335071264782	0.2909348212671582	0.050786219507955366	17.4562189863549
1	2	6980.726277372262	879.8503649635012	12.603994627543269	0.33310022744716805	0.059450094423252595	17.84750940546319
1	3	7524.941605839415	314.3868613138683	4.177930910053861	0.35745656837428064	0.03403263821330958	9.520775731745728
1	4	7352.799270072993	336.11313868612774	4.5712269074739895	0.34935283083718716	0.03462472936315263	9.911105995671518
1	5	5406.266423357665	306.8722627737176	5.676232703735838	0.2570192910260764	0.028289857675870896	11.00690051821857
1	6	4796.79197080292	331.2226277372253	6.905086352572905	0.22819413422727655	0.027894429348510715	12.223990525860078
