spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2700.0	7053.0	5169.481751824817	1343.083754682122	2855.737226277372	0.14215437809367154
0	0	1	4008.0	7269.0	6156.481751824817	859.7188417133293	3842.737226277372	0.19128577922099155
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3819.7737226277372	0.19014268995138783
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	652.007299270073	0.03245595963361554
0	0	4	2021.0	2926.0	2313.7445255474454	187.23746440396926	0.0	0.0
0	0	5	2223.0	3842.0	3020.3795620437954	400.22166893498024	706.63503649635	0.0351752476481465
0	0	6	5730.0	10901.0	9324.686131386861	1199.6394479900594	7010.941605839416	0.34899431035128015
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6727.715328467153	0.33489572489700026
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7359.554744525547	0.366347757114241
0	0	9	5688.0	10073.0	8653.788321167884	965.2788566207553	6340.043795620439	0.31559800900446233
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6000.883211678833	0.2987150964449779
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8373.868613138686	0.41683880224882647
0	0	12	10577.0	16710.0	14323.919708029198	1243.555073749037	12010.175182481753	0.5978487684902684
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7067.021897810218	0.3517859043939901
0	0	14	4715.0	8502.0	7265.007299270073	816.2025726816911	4951.2627737226285	0.24646654247470476
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5034.058394160584	0.2505879860809079
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4177.985401459853	0.2079739378553305
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5370.379562043796	0.2673295567059118
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5021.569343065694	0.2499662995773186
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4224.839416058394	0.21030626144769748
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4953.525547445255	0.24657918000603882
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7356.43795620438	0.3661926079985001
0	0	22	5444.0	9196.0	8054.532846715329	962.9079506056801	5740.788321167884	0.28576795723843296
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3275.5036496350363	0.16304973019677776
0	1	0	3140.0	5411.0	4651.890510948905	632.4415071631726	2338.1459854014597	0.11638945116817837
0	1	1	6233.0	10953.0	9221.102189781022	1244.6145474938837	6907.357664233577	0.3438380548443041
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7956.693430656935	0.3960724382864416
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7903.934306569343	0.3934461670719801
0	1	4	7001.0	11268.0	10044.38686131387	909.038602106766	7730.642335766424	0.38481994890616245
