row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2475.2408759124082	189.88321167883402	7.671302357950937	0.11665191678144368	0.002890190215227859	2.477619138177431
0	1	3783.810218978102	5.6642335768875975	0.1496965558282504	0.17905014593310148	0.009584291139034976	5.352853017285982
0	2	3401.3211678832113	125.48905109489988	3.6894208132952384	0.16124717466779137	0.014312225097704509	8.875954029700797
0	3	677.6094890510949	214.31751824817505	31.628470632590936	0.032589707927546695	0.011809100149363655	36.2356734697273
0	4	18.55474452554745	18.55474452554745	100.0	8.32258905203026E-4	8.32258905203026E-4	100.0
0	5	320.7189781021898	311.6532846715327	97.1733218020642	0.015942595649635075	0.015535960889500466	97.44938171254493
0	6	5618.751824817518	1508.7518248175184	26.852081598505528	0.26957375497958186	0.08522284162290686	31.61392385151212
0	7	6109.56204379562	618.1532846715367	10.117800265229869	0.29060433694477394	0.04429138795222609	15.241131091805823
0	8	6240.80291970803	864.2700729926995	13.848699984795125	0.29742015463324567	0.056259877021534246	18.91595984505803
0	9	5537.894160583942	864.8868613138685	15.617612692378916	0.2641625757452849	0.054558399652134854	20.653341790830368
0	10	5175.824817518248	668.6277372262743	12.918283767317961	0.2465475474119496	0.04438066214908734	18.000853228903917
0	11	7941.894160583942	431.97445255473855	5.43918672070262	0.37684525969016464	0.03999354255866179	10.612722737057581
0	12	10509.492700729927	1605.645985401466	15.27805414708502	0.501224472896174	0.1018492236604967	20.32008195290062
0	13	6395.583941605839	671.4379562043807	10.498462100331567	0.30426905202615606	0.0475168523678339	15.61672212517663
0	14	4459.423357664235	646.4306569343044	14.495835113374234	0.21259537178105525	0.04156649416502192	19.551928067291062
0	15	4768.5	265.55839416058365	5.56901319409843	0.22628199764243315	0.02430598843847483	10.741459193268536
0	16	3349.7335766423357	825.6021897810219	24.646801630372607	0.16053001497346944	0.04731202796613753	29.472387437300572
