row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2974.7664233576643	4.014598540374372	0.13495508450182903	0.14080805282081166	0.007557246917863324	5.3670559080029765
0	1	3865.9270072992704	87.78102189779946	2.2706331943686417	0.1831948607380256	0.013729005943958985	7.494209110806822
0	2	3567.0255474452556	177.50729927007617	4.976339443299164	0.16926982580344557	0.017235571572250412	10.182305966489377
0	3	280.08394160583975	35.14233576642352	12.54707269718415	0.013343633024673708	0.0023569642277036173	17.66358699572564
0	4	31.467153284671667	31.467153284671667	100.0	0.0014114351456846026	0.0014114351456846026	100.0
0	5	507.0948905109492	447.52554744525537	88.25282128051582	0.025109543601410333	0.022437606179946157	89.35887699163875
0	6	5776.208029197081	1339.6532846715331	23.19260798606921	0.27671036845930386	0.07771209125488161	28.084271539073473
0	7	6175.394160583941	683.98540145986	11.075979664999762	0.2939803613920593	0.04766741239951156	16.21448867325568
0	8	6579.321167883212	880.7226277372249	13.38622336961524	0.31358578917421565	0.05797950067569345	18.48919902536858
0	9	5544.248175182482	846.8905109489035	15.275119081786581	0.2645111561563198	0.05381476302628645	20.344988018003747
0	10	5256.120437956204	733.1204379562076	13.947938343689762	0.2505920762502989	0.04771636308430357	19.041449274175385
0	11	8030.598540145987	497.6131386861314	6.196463889939209	0.3813271262048844	0.04344081499767706	11.392007547434908
0	12	10796.135036496351	1373.6459854014618	12.72349762908531	0.5143917754384891	0.09175322004612589	17.83722532653474
0	13	6389.762773722627	665.6167883211708	10.416924882696193	0.30408111067044774	0.04732891101212579	15.564567923266756
0	14	4523.624087591241	570.5875912408817	12.613505901298502	0.21551990437604357	0.0382094691851774	17.728974637307154
0	15	4762.678832116789	259.73722627737413	5.453595244043215	0.2260647152494171	0.024088706045458767	10.655668231498096
0	16	3372.102189781022	794.2408759124075	23.553286087216236	0.16157133207740745	0.04594333019942274	28.435323029590226
0	17	4515.259124087592	843.4781021897794	18.680613426814634	0.2157998177289452	0.05110488219790702	23.681615089266284
0	18	4210.200729927008	799.7262773722603	18.99496790468052	0.20125280153833192	0.04827857275291259	23.989018977068568
0	19	3468.2810218978107	780.8795620437955	22.514887262984985	0.1660904640015468	0.04554912247352986	27.424285161311644
0	20	3946.0036496350367	1047.2956204379561	26.540665276242706	0.18936126328864294	0.05934192685632934	31.337944110498764
0	21	5990.080291970803	1354.7153284671524	22.615979459958726	0.2868704186073001	0.07895466075731768	27.52276137101453
