spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3201.0	7053.0	5417.007299270073	1161.147426270482	3171.9708029197086	0.16016736191941358
0	0	1	4544.0	7269.0	6281.810218978102	695.1748566838367	4036.7737226277372	0.20383522989043779
0	0	2	4369.0	7192.0	6149.007299270073	756.541594210033	3903.9708029197086	0.19712940104571713
0	0	3	2126.0	5360.0	2766.992700729927	745.1377043713065	521.9562043795622	0.026355964000675233
0	0	4	2021.0	2602.0	2245.036496350365	109.93015220632039	0.0	0.0
0	0	5	2455.0	4159.0	3162.4817518248174	381.78628342133146	917.4452554744526	0.04632602107798944
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7196.211678832116	0.3633697508663323
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6796.423357664233	0.3431826039138097
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7428.262773722627	0.3750870755229506
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6471.48905109489	0.32677517966122177
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6069.591240875912	0.30648151492612674
0	0	11	7706.0	12331.0	10686.678832116788	1085.1805280439216	8441.642335766423	0.4262572599793156
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12183.846715328467	0.6152183319683823
0	0	13	7013.0	11307.0	9308.321167883212	891.7703800859423	7063.284671532847	0.35665765626969564
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5174.56204379562	0.26128738350308606
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5102.766423357665	0.2576620931591995
0	0	16	4202.0	8227.0	6409.620437956204	1013.4404284081821	4164.583941605839	0.21028895436394873
0	0	17	5322.0	8923.0	7656.423357664234	966.6084258179072	5411.386861313869	0.2732457553216505
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5090.2773722627735	0.2570314636575331
0	0	19	4680.0	7181.0	6478.167883211679	603.6337096547173	4233.131386861314	0.2137502294370922
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5073.649635036496	0.2561918529007851
0	0	21	5186.0	11214.0	9307.642335766423	1660.321105270384	7062.605839416057	0.35662337892097845
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5916.153284671533	0.2987337283951345
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3331.0510948905107	0.16820005587576412
0	1	0	2860.0	5411.0	4571.78102189781	731.2133823443991	2326.7445255474454	0.11748800845655363
0	1	1	5278.0	10953.0	8995.38686131387	1587.2983347970962	6750.350364963504	0.340856167084752
0	1	2	7285.0	12509.0	10449.175182481751	1129.629298238314	8204.138686131386	0.414264610812034
0	1	3	5305.0	11846.0	9866.905109489051	1539.561066568744	7621.868613138686	0.38486312280652607
0	1	4	4776.0	11268.0	9363.722627737227	1861.6889854058006	7118.686131386861	0.359455130213382
0	1	5	4062.0	9280.0	7525.656934306569	1571.5816426077613	5280.620437956204	0.26664275852308117
0	1	6	5372.0	8282.0	7437.459854014599	748.9264965759376	5192.423357664235	0.2621892832053523
0	1	7	4710.0	9329.0	7833.85401459854	1290.373472727874	5588.8175182481755	0.2822050434142893
0	1	8	4981.0	7608.0	6911.591240875912	537.093903427682	4666.554744525547	0.235635763732501
0	1	9	5016.0	7697.0	6738.503649635037	617.2362633270942	4493.467153284671	0.22689577695692328
0	1	10	4369.0	6911.0	6237.41605839416	596.084856798877	3992.3795620437954	0.20159356499906747
0	1	11	4825.0	9469.0	8019.094890510949	1389.109886831956	5774.058394160584	0.2915587053039958
0	1	12	4796.0	8298.0	7101.459854014599	777.0980615556236	4856.423357664235	0.24522310131131134
