spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7345.583941605839	0.3749753610881437
0	0	22	5662.0	9196.0	8091.686131386861	908.7308275493906	5767.087591240876	0.2943967108869151
0	0	23	4216.0	6249.0	5576.087591240876	455.856231761799	3251.4890510948903	0.16598112426469847
0	1	0	3451.0	5411.0	4802.248175182482	438.18124743450994	2477.6496350364964	0.12647838128776648
0	1	1	6177.0	10953.0	9230.744525547445	1240.5807998746411	6906.145985401459	0.35254305242303435
0	1	2	6922.0	12509.0	10359.102189781022	1191.875137093496	8034.503649635037	0.4101431460229536
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7893.080291970802	0.4029238051199006
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7756.642335766423	0.39595895762777855
0	1	5	5279.0	9280.0	8008.36496350365	996.1664451337822	5683.766423357665	0.2901433546851939
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5181.766423357665	0.2645173959101456
0	1	7	6065.0	9329.0	8123.759124087591	875.961820326557	5799.160583941606	0.2960339642509417
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4712.941605839416	0.2405849547817747
0	1	9	5016.0	7697.0	6738.503649635037	617.2362633270942	4413.905109489051	0.22531982145964452
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4035.868613138686	0.20602191773267609
0	1	11	5564.0	9469.0	8327.503649635037	1049.1613185840645	6002.905109489051	0.3064346590962018
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4941.525547445255	0.25225364534796846
0	1	13	6295.0	11473.0	9244.963503649635	1168.579022780125	6920.364963503649	0.35326889893034513
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4592.751824817518	0.23444953969482402
0	1	15	3027.0	4323.0	3834.21897810219	285.16062850426607	1509.6204379562046	0.07706269145226312
0	1	16	3454.0	5640.0	4803.78102189781	456.1191426417468	2479.182481751825	0.12655662962787698
0	1	17	3699.0	5977.0	5294.138686131387	544.0657559534529	2969.5401459854015	0.1515882736292288
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2506.8394160583944	0.1279684532501566
0	1	19	4821.0	8829.0	6980.080291970803	1064.8125771177524	4655.481751824818	0.2376517598610608
0	1	20	4257.0	6784.0	5825.350364963504	655.2757007465151	3500.751824817519	0.1787054222000974
0	1	21	5121.0	11516.0	8698.364963503649	1723.8907596238107	6373.766423357663	0.3253662860692244
0	1	22	7063.0	15480.0	11295.313868613139	2198.4596370554837	8970.715328467153	0.4579346238844488
0	1	23	6777.0	11277.0	9483.211678832116	883.1643011375508	7158.613138686131	0.3654309266503785
0	2	0	4742.0	7271.0	6354.875912408759	543.8187744911453	4030.277372262774	0.20573649759684443
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2308.0510948905107	0.1178207613712537
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3089.846715328468	0.15772965049447366
0	2	3	5103.0	7071.0	6318.36496350365	486.64623393047225	3993.7664233576647	0.2038726966576408
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4528.912408759124	0.23119068263479303
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8669.897810218978	0.44257857344333307
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5210.576642335767	0.2659880920930798
0	2	7	5598.0	8750.0	7961.766423357664	645.1211384508216	5637.1678832116795	0.28776460514583446
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5468.204379562045	0.27913940239879603
0	2	9	4578.0	7436.0	6215.8175182481755	645.6002589813118	3891.2189781021902	0.19863788270424776
0	2	10	5428.0	7727.0	6975.591240875912	555.5724069232366	4650.992700729927	0.23742260400787996
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5270.379562043796	0.26904089519081975
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4590.875912408759	0.23435377863097448
0	2	13	4361.0	6651.0	5693.211678832116	603.2363383140989	3368.613138686131	0.17196004267142811
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3118.5036496350363	0.15919252184339674
0	2	15	2932.0	4047.0	3688.5620437956204	252.12274850445218	1363.9635036496352	0.06962723608604784
0	2	16	3377.0	4554.0	4098.138686131387	266.5867087305563	1773.5401459854015	0.09053519256357584
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2801.92700729927	0.14303200394371632
0	2	18	4391.0	7255.0	6358.729927007299	696.669825413665	4034.131386861314	0.20593323628055085
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4789.343065693431	0.24448507561956848
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3489.5401459854015	0.17813309148386053
0	2	21	3119.0	4245.0	3859.810218978102	242.01016425077478	1535.2116788321168	0.07836906612096523
0	2	22	4838.0	6398.0	5830.576642335766	363.02754154608726	3505.978102189781	0.1789722117787599
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3301.5839416058393	0.16853835454173857
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4236.956204379561	0.2162869821217447
0	3	1	6714.0	12958.0	10725.335766423357	1518.496243760352	8400.737226277372	0.42883853753107104
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6539.7226277372265	0.33383797302518886
0	3	3	6827.0	10171.0	8747.160583941606	648.5733464982135	6422.56204379562	0.3278571915627423
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3906.357664233577	0.19941067821562486
0	3	5	3824.0	4759.0	4477.8175182481755	184.64238961786543	2153.2189781021902	0.10991693379780557
0	3	6	3838.0	5851.0	5290.1824817518245	482.14191557017523	2965.5839416058393	0.15138631838951502
0	3	7	3583.0	5544.0	4728.394160583942	499.7922120839501	2403.7956204379566	0.12270830173901348
0	3	8	3208.0	4963.0	4246.620437956204	430.5611443116799	1922.021897810219	0.09811484844228048
0	3	9	3799.0	5428.0	5015.890510948905	359.05498265733695	2691.29197080292	0.13738433684345452
0	3	10	5265.0	10113.0	6979.138686131387	872.3198211267551	4654.540145985402	0.23760369302356432
0	3	11	11945.0	26355.0	21914.109489051094	3522.3137797368368	19589.51094890511	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9860.284671532847	0.5033451165397242
0	3	13	9107.0	20206.0	16020.715328467153	2697.4348979466345	13696.116788321167	0.6991556258879789
0	3	14	8315.0	15697.0	13178.48905109489	1937.3856441272646	10853.890510948904	0.5540664358216429
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5637.065693430657	0.287759388589827
0	3	16	4335.0	7526.0	6351.8175182481755	850.5099959555245	4027.2189781021902	0.2055803735277668
0	3	17	4326.0	6226.0	5391.532846715329	510.7032356163827	3066.9343065693433	0.15656002411539321
0	3	18	5723.0	10063.0	8631.160583941606	1143.0513294118705	6306.56204379562	0.32193565527209367
0	3	19	4398.0	6598.0	5574.905109489051	557.2784033773065	3250.306569343066	0.1659207612594704
0	3	20	4619.0	7731.0	6409.963503649635	831.7849729979986	4085.3649635036495	0.20854859389595876
0	3	21	4189.0	6879.0	6048.4525547445255	651.5716854923463	3723.8540145985403	0.1900942817976103
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4234.467153284671	0.21615992172185097
0	3	23	4797.0	7707.0	6961.708029197081	723.7994538685092	4637.109489051096	0.23671389761316483
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3420.6204379562046	0.1746148970680347
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3147.058394160584	0.16065017663631254
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3687.087591240876	0.18821743946838823
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3708.357664233577	0.1893032283402074
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3756.102189781022	0.19174047782907805
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3813.29197080292	0.1946598861374868
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4167.043795620439	0.21271811259041878
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4085.167883211679	0.20853853339508743
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6185.518248175182	0.3157566446813671
0	4	9	5505.0	8210.0	7322.554744525547	612.3084684894874	4997.956204379561	0.25513430209746535
0	4	10	7089.0	12289.0	10364.897810218978	1335.8929063093053	8040.299270072992	0.41043899927079996
0	4	11	5956.0	9260.0	8176.262773722628	809.5651544290795	5851.664233576643	0.29871415620529834
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4093.941605839416	0.2089864119894342
0	4	13	4246.0	6276.0	5697.350364963504	498.70810440637626	3372.751824817519	0.17217131318972653
0	4	14	4693.0	7782.0	6422.773722627737	760.3499773972194	4098.175182481751	0.20920252645259654
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4268.569343065694	0.21790076098373815
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4546.109489051096	0.23206855448860428
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6319.058394160584	0.322573565549566
0	4	18	8765.0	11763.0	11014.029197080292	649.4138979926194	8689.430656934306	0.443575680863027
0	4	19	7508.0	11771.0	9969.372262773722	773.4305836688907	7644.773722627737	0.39024831924428494
0	4	20	8037.0	12848.0	11737.532846715329	1149.5859360138359	9412.934306569343	0.48050889739518726
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7823.3868613138675	0.39936611392287613
0	4	22	7736.0	11454.0	10345.248175182482	652.702062256472	8020.649635036496	0.4094359300728119
0	4	23	7054.0	12079.0	10519.788321167884	1139.1516349940691	8195.189781021898	0.41834580773339525
0	5	0	5371.0	9960.0	8611.080291970802	974.9456022411332	6286.4817518248165	0.32091060201664595
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5664.2627737226285	0.2891477377100735
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6052.525547445255	0.308967669648922
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5792.941605839416	0.29571649955677903
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4488.328467153286	0.22911896467758147
0	5	5	6238.0	11302.0	10133.007299270073	1103.7611933770604	7808.408759124088	0.3986015158566535
0	5	6	5078.0	7307.0	6218.313868613139	523.3711672449163	3893.7153284671535	0.19876531571528486
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4591.715328467153	0.23439662891246357
0	5	8	4115.0	7586.0	6366.832116788321	751.1307708004515	4042.233576642336	0.2063468346497064
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5085.715328467153	0.2596142058743637
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5337.693430656935	0.27247711515510126
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5294.021897810218	0.2702477826842385
0	5	12	6521.0	10441.0	8955.649635036496	967.8845609888615	6631.05109489051	0.33850008365120166
0	5	13	6399.0	10877.0	9195.175182481751	1151.9991759712268	6870.576642335765	0.35072731832132714
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4551.145985401459	0.23232565617753873
0	5	15	3516.0	5202.0	4545.496350364963	349.77228146844493	2220.897810218978	0.11337178431925621
0	5	16	3777.0	6940.0	5097.919708029197	533.4281066614176	2773.3211678832117	0.1415717408727969
0	5	17	6950.0	11075.0	8920.087591240876	937.3626054180244	6595.48905109489	0.33668472216063783
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10562.087591240876	0.5391705601426057
0	5	19	7856.0	13513.0	11584.70802919708	1569.4649854637798	9260.109489051094	0.4727075378861695
0	5	20	4357.0	6515.0	5548.043795620438	415.1854983833615	3223.4452554744526	0.16454955225181955
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3158.0437956204382	0.1612109564071045
0	5	22	4002.0	6839.0	5588.036496350365	675.2663897956378	3263.43795620438	0.1665910887064171
0	5	23	3378.0	4869.0	4131.715328467153	344.96551295884274	1807.1167883211679	0.09224920382313938
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2899.4598540145985	0.148010834041605
0	6	1	3860.0	7145.0	5568.554744525547	772.8884985379049	3243.9562043795618	0.1655965895647268
0	6	2	5746.0	12476.0	8219.007299270073	1275.9261659001597	5894.408759124088	0.30089616706095135
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	16004.591240875912	0.8169979987055489
0	6	4	5158.0	7518.0	6814.167883211679	605.7544708550878	4489.569343065694	0.22918230857195662
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	3980.627737226278	0.20320199659955074
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4812.912408759124	0.24568823700155343
0	6	7	5723.0	8330.0	7646.036496350365	458.76042076253964	5321.43795620438	0.27164731013878646
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3810.65693430657	0.19452537351472543
0	6	9	4801.0	6569.0	6012.2773722627735	446.6753283644786	3687.6788321167883	0.18824762097100228
0	6	10	5414.0	8649.0	7518.0	760.79192486591	5193.401459854014	0.26511133807269865
0	6	11	5061.0	7001.0	6432.985401459854	423.1891175314889	4108.386861313869	0.20972380944218996
0	6	12	4788.0	6827.0	6191.160583941606	452.33668215521266	3866.562043795621	0.1973792022618987
0	6	13	5974.0	9474.0	8182.948905109489	685.3398075275364	5858.350364963504	0.2990554680126375
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6825.467153284671	0.3484245814552179
0	6	15	5881.0	7424.0	6904.474452554745	271.5075310485114	4579.875912408759	0.23379225363789574
0	6	16	4191.0	6901.0	5924.810218978102	618.7178337788406	3600.211678832117	0.18378262163983927
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4427.94890510949	0.22603672529951419
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	5027.970802919708	0.2566664791190578
0	6	19	5964.0	8892.0	8027.985401459854	572.2167933649317	5703.386861313869	0.2911449334386084
0	6	20	6410.0	9076.0	8313.51094890511	660.9940944471032	5988.912408759124	0.30572036353433596
0	6	21	5879.0	8674.0	7656.78102189781	518.1931095207948	5332.1824817518245	0.27219579374184677
0	6	22	5229.0	9745.0	8412.189781021898	1237.09725789165	6087.591240875912	0.31075769358173577
0	6	23	6036.0	9402.0	8275.38686131387	803.7239360715474	5950.788321167884	0.30377421553244455
0	7	0	6119.0	10456.0	9076.642335766423	967.2216938009661	6752.043795620437	0.3446764859639245
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7572.087591240876	0.3865378574784733
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5954.854014598541	0.3039817599393091
0	7	3	5005.0	8893.0	7586.1021897810215	929.4682483950602	5261.503649635037	0.26858780004046556
0	7	4	5285.0	8246.0	7279.525547445255	681.86847619451	4954.9270072992695	0.25293775940722035
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3286.751824817519	0.1677812086983836
0	7	6	3274.0	4744.0	4346.408759124088	378.26499338007903	2021.8102189781025	0.10320881538347464
0	7	7	3954.0	6019.0	5383.131386861314	529.8741501182178	3058.532846715329	0.15613114868935896
0	7	8	3512.0	5182.0	4744.489051094891	381.2740082467386	2419.8905109489056	0.12352990931017382
0	7	9	3535.0	6289.0	5401.58394160584	722.2573950747973	3076.9854014598545	0.15707310965983212
0	7	10	3977.0	6089.0	5526.014598540146	513.6419270241481	3201.4160583941607	0.1634250118210885
0	7	11	5125.0	6935.0	6395.41605839416	374.42908781110395	4070.817518248175	0.20780597988719568
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	6115.890510948904	0.3122023069846331
0	7	13	6632.0	9711.0	8987.255474452555	635.1297578077241	6662.656934306569	0.3401134899020517
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17630.525547445257	0.8999982487276261
0	7	15	6277.0	10540.0	9078.678832116788	834.0288728806851	6754.080291970802	0.34478044447292844
0	7	16	4584.0	7071.0	6444.401459854014	499.81592876269156	4119.802919708029	0.2103065732704415
0	7	17	4328.0	6947.0	5765.160583941606	642.7411110142962	3440.562043795621	0.1756328707117581
0	7	18	5201.0	7318.0	6780.605839416058	474.42372717521937	4456.007299270073	0.22746904253467987
0	7	19	5251.0	7692.0	6996.919708029197	503.89229209743644	4672.321167883212	0.23851137376884624
0	7	20	4878.0	6137.0	5752.540145985401	273.96344793223733	3427.941605839416	0.17498862604484822
0	7	21	4400.0	6393.0	5679.715328467153	461.81078931848	3355.116788321168	0.17127108466731228
0	7	22	4829.0	7024.0	5949.532846715329	387.7101527121792	3624.9343065693433	0.1850446555824788
0	7	23	5028.0	8453.0	7164.291970802919	799.3018291773355	4839.693430656935	0.24705534728662704
0	8	0	5299.0	8389.0	7055.430656934306	647.824081917356	4730.8321167883205	0.24149822469420731
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4542.029197080292	0.23186026485945294
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6439.839416058394	0.32873916213913074
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7428.8321167883205	0.3792249911784311
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13452.576642335765	0.6867234550889925
0	8	5	3785.0	5414.0	4759.14598540146	353.31635840956176	2434.547445255475	0.12427811248608765
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2966.7299270072995	0.1514448183390262
0	8	7	4870.0	8252.0	6810.489051094891	793.5642892225179	4485.890510948906	0.22899451255569142
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	3007.518248175183	0.15352696940825256
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3835.4598540145985	0.19579150617994212
0	8	10	4164.0	6916.0	5850.124087591241	684.0872455243199	3525.5255474452556	0.17997006442074057
0	8	11	4974.0	6582.0	5963.474452554745	328.29407728554025	3638.8759124087596	0.18575634286634105
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4293.145985401459	0.21915534270350992
0	8	13	4967.0	7821.0	6589.321167883211	678.7048537071802	4264.7226277372265	0.2177043949111751
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	9065.043795620437	0.4627498776903921
0	8	15	5686.0	9210.0	8284.956204379561	768.0404771484564	5960.357664233576	0.3042627087414201
0	8	16	5580.0	8765.0	7631.262773722628	814.8675485124687	5306.664233576643	0.2708931451845785
0	8	17	6025.0	11146.0	9697.087591240876	1284.0578514228916	7372.48905109489	0.37634880576265484
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5307.846715328467	0.2709535081898066
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3902.802919708029	0.19922921658879714
0	8	20	5850.0	10143.0	8775.021897810218	1036.310299225896	6450.423357664233	0.3292794482970366
0	8	21	4457.0	7335.0	6148.861313868613	678.3944191822873	3824.262773722628	0.19521992068599203
0	8	22	5792.0	8367.0	7560.824817518248	610.2756597228422	5236.226277372263	0.26729744765092894
0	8	23	6575.0	9488.0	8118.379562043796	692.5045883409988	5793.78102189781	0.2957593498382681
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1298.6204379562046	0.06629162113047986
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	2008.4963503649637	0.10252917265794335
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	2172.182481751825	0.11088497754831556
0	9	3	4307.0	5607.0	4970.284671532847	367.1779691284738	2645.6861313868617	0.13505626241959517
0	9	4	3859.0	6536.0	4765.248175182482	507.08573038116975	2440.6496350364964	0.12458961540195614
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	3961.43795620438	0.20222240190359583
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4442.78102189781	0.22679387114286917
0	9	7	5459.0	8262.0	7165.832116788321	624.39572634554	4841.233576642337	0.24713396823788095
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	5043.94890510949	0.25748212491192407
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4546.554744525547	0.23209128376835061
0	9	10	5483.0	8779.0	7670.051094890511	638.2945028512434	5345.452554744526	0.2728732008005178
0	9	11	4490.0	7355.0	6371.605839416058	617.4792132446079	4047.007299270073	0.20659052233747913
0	9	12	2900.0	6060.0	4942.56204379562	681.2035182341733	2617.963503649635	0.13364108529702512
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3538.0802919708035	0.18061095558736
0	9	14	3833.0	9256.0	5266.868613138686	941.4096424848768	2942.2700729927005	0.1501961983975485
0	9	15	3737.0	5664.0	5149.481751824817	458.12854769013603	2824.883211678832	0.14420386598965707
0	9	16	3173.0	6450.0	4880.189781021898	717.1099937457982	2555.5912408759127	0.13045712307681417
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4144.861313868614	0.21158574732567673
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2393.3357664233577	0.12217434997054509
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3478.5547445255474	0.17757231171306856
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5160.985401459855	0.26345657198493316
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7730.8321167883205	0.3946414046247749
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	8134.233576642335	0.4152341320750006
0	9	23	6573.0	10053.0	9165.60583941606	713.5199650702746	6841.007299270073	0.3492178705794811
1	0	0	2897.0	7443.0	5782.467153284671	1301.4597011404433	2970.7518248175184	0.13491112452510962
1	0	1	4086.0	7951.0	6579.313868613139	949.3719731534045	3767.5985401459857	0.17109842416455592
1	0	2	4273.0	7193.0	6201.233576642336	767.281855018604	3389.5182481751826	0.15392861653389125
1	0	3	2679.0	4120.0	3101.3357664233577	252.36059860061889	289.62043795620457	0.013152569206122226
1	0	4	2472.0	3406.0	2874.6496350364964	203.2848838178491	62.934306569343335	0.002858043542900001
1	0	5	2576.0	3284.0	2861.985401459854	129.51061649654667	50.27007299270099	0.0022829211180645237
1	0	6	4918.0	9164.0	7240.759124087591	1146.2750191351745	4429.043795620438	0.20113672035691396
1	0	7	6216.0	9503.0	8303.12408759124	714.8764439239038	5491.408759124088	0.24938203344063423
1	0	8	6272.0	9662.0	8510.313868613139	832.7798394871523	5698.598540145986	0.2587911689040089
1	0	9	5229.0	8785.0	7509.07299270073	957.499244624464	4697.3576642335765	0.21332169166211704
1	0	10	5469.0	8556.0	7334.715328467153	741.6561053887234	4523.0	0.20540356522866168
1	0	11	7710.0	12415.0	10344.700729927008	1099.4344559882454	7532.985401459855	0.3420964090814317
1	0	12	9477.0	14277.0	12234.204379562043	1184.7115008620437	9422.48905109489	0.42790467486688477
1	0	13	6288.0	9871.0	8535.861313868612	835.5523374187329	5724.145985401459	0.2599513582336481
1	0	14	4965.0	7746.0	6764.751824817518	662.1193665822374	3953.0364963503653	0.17951974128440912
1	0	15	5278.0	8093.0	7314.656934306569	523.3355890759519	4502.941605839416	0.20449265086356205
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2577.8613138686133	0.11706873856591979
1	0	17	4523.0	7921.0	6483.496350364963	948.252906852507	3671.78102189781	0.16674705121307737
1	0	18	4460.0	7626.0	6222.189781021898	759.2877906383401	3410.474452554745	0.1548803032668611
1	0	19	3914.0	6598.0	5499.116788321168	722.116324604421	2687.4014598540152	0.12204329892874748
1	0	20	4119.0	7013.0	5710.423357664234	844.430775230445	2898.7080291970806	0.13163939061552685
1	0	21	4153.0	9278.0	7393.065693430657	1348.3888436181223	4581.350364963504	0.20805343765755785
1	0	22	4484.0	7961.0	6458.321167883211	1006.3562471077246	3646.605839416058	0.16560376749938424
1	0	23	3145.0	5571.0	4522.525547445255	695.2606058193529	1710.810218978102	0.07769323864862471
1	1	0	4181.0	6650.0	5765.430656934306	618.4754119847549	2953.715328467153	0.13413744398357302
1	1	1	4782.0	9720.0	8073.321167883211	1342.8244647576118	5261.605839416058	0.238945964679196
1	1	2	5146.0	10669.0	9003.233576642337	1416.8667600127492	6191.5182481751835	0.281176193312735
1	1	3	6167.0	11573.0	9838.197080291971	1314.7931443175212	7026.481751824818	0.3190944954320031
1	1	4	6203.0	11214.0	9759.34306569343	1158.0698218686493	6947.6277372262775	0.315513488195405
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5099.394160583942	0.23157942540131773
1	1	6	4891.0	8266.0	7221.489051094891	800.8520840586011	4409.773722627738	0.20026160611970037
1	1	7	4660.0	7506.0	6282.532846715329	746.1887481128477	3470.8175182481755	0.15762067046346911
1	1	8	4936.0	6726.0	6021.6423357664235	439.68688286007574	3209.9270072992704	0.14577281702919268
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4828.671532846715	0.21928506481646298
1	1	10	4780.0	6488.0	5806.481751824817	365.5919877442487	2994.7664233576643	0.13600170249497057
1	1	11	6271.0	9078.0	8083.379562043796	612.6545078996862	5271.664233576643	0.2394027477924083
1	1	12	4886.0	8318.0	7023.459854014599	740.2150523625525	4211.744525547446	0.19126848140166783
1	1	13	6564.0	10338.0	8663.12408759124	995.4319151626319	5851.408759124088	0.2657307585085799
1	1	14	5158.0	14589.0	8148.934306569343	1791.977457695251	5337.21897810219	0.2423797936122627
1	1	15	3794.0	8310.0	4943.043795620438	860.7327749264264	2131.3284671532847	0.09679028649715304
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1728.3722627737225	0.07849078594208532
1	1	17	3810.0	5972.0	5158.700729927007	483.67963639296204	2346.985401459854	0.10658394185263671
