spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2505.0	7053.0	5068.401459854014	1419.273086829259	2799.605839416058	0.1390491196001666
0	0	1	4008.0	7269.0	6156.481751824817	859.7188417133293	3887.6861313868612	0.19309122957247252
0	0	2	4029.0	7192.0	6133.518248175183	796.1268013675535	3864.7226277372265	0.19195069224380237
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	696.9562043795622	0.03461599674297924
0	0	4	2021.0	2704.0	2268.795620437956	141.88562806453174	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	784.1313868613138	0.03894576067060404
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7172.4525547445255	0.3562370098925118
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6772.664233576642	0.3363805667810708
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7404.503649635036	0.3677623824976462
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6447.729927007299	0.3202419273268176
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6045.832116788321	0.3002807113965637
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8418.817518248175	0.4181407066328445
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12160.087591240877	0.6039598324940029
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7111.970802919707	0.35323303903893233
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5150.80291970803	0.2558269457563202
0	0	15	5450.0	9397.0	7303.343065693431	788.3515698068996	5034.5474452554745	0.25005283957903807
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4222.934306569343	0.2097421319782232
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5415.328467153285	0.26896523971404634
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5066.518248175183	0.25164074596796854
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4269.788321167884	0.2120692486701284
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4998.474452554745	0.24826118812376535
