spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2700.0	7053.0	5169.481751824817	1343.083754682122	2900.6861313868612	0.14406951404626464
0	0	1	3820.0	7269.0	6080.474452554745	953.0183403603087	3811.6788321167887	0.18931614527385768
0	0	2	4369.0	7192.0	6149.007299270073	756.541594210033	3880.2116788321173	0.19271999301031162
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	696.9562043795622	0.03461599674297924
0	0	4	2021.0	2704.0	2268.795620437956	141.88562806453174	0.0	0.0
0	0	5	2345.0	3842.0	3052.92700729927	370.32109745614673	784.1313868613138	0.03894576067060404
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7172.4525547445255	0.3562370098925118
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6772.664233576642	0.3363805667810708
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7404.503649635036	0.3677623824976462
0	0	9	5931.0	10073.0	8684.751824817518	924.0906562114893	6415.956204379562	0.3186638094019285
0	0	10	5500.0	9685.0	8166.299270072993	876.7115476141805	5897.503649635037	0.29291362333047777
0	0	11	7596.0	12331.0	10752.60583941606	1018.3145486369378	8483.810218978102	0.4213687245522593
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12160.087591240877	0.6039598324940029
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7111.970802919707	0.35323303903893233
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5150.80291970803	0.2558269457563202
0	0	15	5450.0	9397.0	7303.343065693431	788.3515698068996	5034.5474452554745	0.25005283957903807
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4222.934306569343	0.2097421319782232
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5415.328467153285	0.26896523971404634
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5066.518248175183	0.25164074596796854
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4305.751824817518	0.2138554620898226
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4998.474452554745	0.24826118812376535
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7401.386861313868	0.36760757975151076
0	0	22	5444.0	9196.0	8054.532846715329	962.9079506056801	5785.737226277372	0.28736247661191533
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3320.4525547445255	0.1649182173829345
0	1	0	3168.0	5411.0	4709.306569343065	580.6481870193684	2440.510948905109	0.1212138130454123
0	1	1	5994.0	10953.0	9171.452554744526	1323.7011501334994	6902.65693430657	0.3428369651556058
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	8001.6423357664235	0.3974207034715332
0	1	3	6998.0	11846.0	10203.197080291971	965.253165811467	7934.401459854015	0.3940810245549059
0	1	4	7001.0	11268.0	10044.38686131387	909.038602106766	7775.591240875913	0.38619333521610216
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5810.905109489051	0.2886124997235665
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5237.569343065694	0.26013640768445184
0	1	7	5370.0	9329.0	7904.153284671533	1162.704073741788	5635.3576642335765	0.27989351601265827
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4768.744525547445	0.23685110187289568
0	1	9	5129.0	7697.0	6756.328467153285	574.5343269001459	4487.532846715329	0.22288405129300173
0	1	10	4703.0	6911.0	6294.065693430657	488.51193923003325	4025.270072992701	0.19992466508045212
0	1	11	5048.0	9469.0	8304.60583941606	1113.8738599356766	6035.810218978103	0.2997829498732757
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4997.328467153285	0.2482042700180434
0	1	13	5195.0	11473.0	8980.598540145986	1540.6458226601615	6711.80291970803	0.3333577440708192
0	1	14	5012.0	7865.0	6847.6423357664235	610.7873864363918	4578.846715328467	0.22741937296549494
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1592.2116788321168	0.07908100099008501
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2611.1021897810224	0.12968663501246583
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3107.3430656934306	0.15433362493288558
0	1	18	4122.0	5295.0	4819.605839416058	298.0204631166101	2550.810218978102	0.12669209008722246
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4759.131386861314	0.23637364234910088
0	1	20	4067.0	6784.0	5797.058394160584	701.5709658291605	3528.2627737226276	0.1752396089109826
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6544.766423357664	0.32506147699221527
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9036.109489051094	0.44879998868888593
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7307.14598540146	0.36292688126121825
0	2	0	3654.0	7271.0	6123.744525547445	862.5949566586268	3854.948905109489	0.19146525693449232
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2353.8978102189785	0.11691196436709063
0	2	2	4067.0	6055.0	5342.445255474453	422.46385017133554	3073.649635036497	0.1526601601175196
0	2	3	4736.0	7071.0	6218.832116788321	621.2551641322005	3950.0364963503653	0.19618800956659221
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4584.715328467153	0.2277108516725041
0	2	5	6146.0	12281.0	10703.474452554745	1541.9808120434495	8434.678832116788	0.41892849672032073
0	2	6	5379.0	8807.0	7451.5474452554745	691.6555901986075	5182.751824817518	0.25741376453813497
0	2	7	5393.0	8750.0	7860.343065693431	800.9908977043611	5591.5474452554745	0.2777175767098362
0	2	8	5256.0	8788.0	7717.824817518248	810.8153476032468	5449.029197080292	0.2706390670651176
0	2	9	4031.0	7436.0	6115.700729927007	807.9016881527426	3846.905109489051	0.19106574258732306
0	2	10	4880.0	7727.0	6950.956204379562	608.4965666273328	4682.160583941606	0.23255070333739494
0	2	11	6051.0	8492.0	7594.978102189781	611.9621824526857	5326.1824817518245	0.264537591146008
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4646.678832116789	0.23078841727424632
0	2	13	4361.0	6651.0	5693.211678832116	603.2363383140989	3424.4160583941602	0.17008181343260043
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3174.3065693430653	0.15765952749271392
