row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2714.989051094891	153.7846715328432	5.664283304230103	0.1281052012977732	5.714546584418414E-4	0.4460823234753192
0	1	3848.295620437956	70.14963503649534	1.8228754221462837	0.1822913277378163	0.01282547294374979	7.035701096102745
0	2	3569.63503649635	180.11678832117352	5.045804024210857	0.1693755297098517	0.017341275478656697	10.238359406676468
0	3	388.3430656934306	58.48175182481747	15.059301167227403	0.018522535299823988	0.0037268578076800193	20.120667864055488
0	4	58.427007299270144	58.427007299270144	100.0	0.002620698822461695	0.002620698822461695	100.0
0	5	386.60218978102193	339.8576642335765	87.90888236460266	0.019135177068957003	0.01703848704971224	89.04274566318895
0	6	5729.167883211679	1391.9124087591226	24.29519324853226	0.2745672570609574	0.08002297283308207	29.14512593004342
0	7	6178.003649635036	686.5948905109498	11.11353973627889	0.2940659063998281	0.047752957407280625	16.238862230548104
0	8	6484.346715328466	868.7846715328454	13.39818349748494	0.3090134174209097	0.057131667594924294	18.488410008781198
0	9	5546.857664233576	849.5000000000044	15.31497744168963	0.2645997315605152	0.05390333843048186	20.371652727150977
0	10	5258.729927007299	735.7299270072966	13.990639131871042	0.2506832526868914	0.047807539520896086	19.070894847773776
0	11	8033.208029197081	500.22262773722457	6.226934817561569	0.3814018707397698	0.04351555953256237	11.409372336889508
0	12	10678.580291970804	1496.4197080291901	14.013283293420045	0.5090530772008075	0.09719427179027369	19.093150821271472
0	13	6392.372262773722	668.2262773722634	10.453494413391885	0.3041653871907133	0.04741318753239141	15.587962841630988
0	14	4523.510948905109	575.9197080291962	12.73169700558798	0.21549475194041995	0.038428559528185434	17.83271248239501
0	15	4765.288321167884	262.34671532846903	5.505369195880528	0.22616214885539151	0.024186139651433135	10.694158935895942
0	16	3374.711678832117	796.8503649635036	23.612398355739497	0.16167430608079564	0.04604630420281097	28.480904182634713
0	17	4418.521897810218	945.4343065693438	21.3970718813885	0.2114389536090835	0.05565626027258958	26.322614316134494
0	18	4212.810218978102	802.3357664233582	19.045143852171442	0.20135031597188408	0.04837608718646472	24.02583127469231
0	19	3415.1569343065694	839.2226277372266	24.573471845668685	0.16369301497440775	0.048151447538190825	29.415700813940635
0	20	3891.175182481752	1055.927007299271	27.136455126798264	0.18675554666832295	0.059582653556951456	31.90408778742727
0	21	5767.160583941606	1582.8540145985369	27.445984753847867	0.27683688204589135	0.08915300423014212	32.20416426138017
0	22	4722.784671532847	1118.2372262773715	23.677497579292172	0.22626482966813932	0.06458560490650522	28.54425276841848
0	23	2461.6678832116786	807.4124087591241	32.799404593348825	0.11849120027559015	0.044290833453057725	37.379006500098626
1	0	2742.6934306569347	244.5255474452543	8.915526055957523	0.12919215344141355	0.004797274054822907	3.7132859287761546
1	1	6163.0072992700725	809.0291970802909	13.127182198471674	0.2936586394004011	0.05351003764119818	18.221850292045282
1	2	7146.98905109489	803.2810218978082	11.239432663951664	0.3402107279264972	0.05566854562709237	16.362960088407206
1	3	7554.032846715328	343.4781021897743	4.546950075006977	0.35833804624688215	0.034914116085911114	9.743346108957834
1	4	7415.328467153285	398.64233576641846	5.37592282704984	0.35191021436592	0.037182112891885284	10.565795300622597
1	5	5435.357664233577	335.9635036496267	6.181074446312446	0.25805457943507426	0.02932514608486904	11.363931672542613
1	6	4853.237226277372	332.95985401459563	6.860572407460683	0.2304986945032183	0.027745102726538653	12.0369890971991
1	7	4625.985401459854	1156.0729927007299	24.990848270638725	0.22177732633805025	0.06613705338856016	29.821377361069324
1	8	3886.2554744525546	831.1167883211677	21.386056418183486	0.18596742026586838	0.048931506100507484	26.311870127871074
1	9	4636.773722627737	191.89781021898457	4.138606317632271	0.21895824937474162	0.0023718728833372732	1.0832534924399544
1	10	3548.1021897810215	520.5547445255481	14.671357156082228	0.16919741887066117	0.03339908875788389	19.73971528691877
1	11	5716.91605839416	485.40510948904705	8.490681068796272	0.27174828085437824	0.037092849792066215	13.649709089399229
1	12	4623.350364963504	322.60583941605466	6.977750201689533	0.2195938749994677	0.02668726152054035	12.153008147702225
1	13	6342.930656934306	491.5218978102239	7.749129296768766	0.30138911774594457	0.03892864349587769	12.916406467167977
1	14	4974.71897810219	377.53649635036345	7.589101977663675	0.23449273885942581	0.005578595747287457	2.379005752767349
1	15	1836.0839416058393	295.2445255474451	16.080121330902998	0.08616217649373878	0.009436935326891356	10.952526631656198
1	16	2144.051094890511	415.6788321167869	19.38754319369493	0.10249257294683965	0.024967754148134343	24.36054967717953
1	17	2718.740875912409	337.2299270072975	12.40390101149758	0.12949561071730498	0.022674754610351597	17.510056506742657
1	18	2079.284671532847	431.985401459852	20.775673835049854	0.09946782360928882	0.02557947202541041	25.71632825293029
1	19	4157.8978102189785	549.8613138686106	13.224502836919214	0.1981279844807231	0.03629226099497921	18.317584509880415
1	20	2801.649635036496	709.1605839416064	25.312250863672627	0.13433792018174012	0.040480920727193774	30.13365152030703
1	21	5759.394160583941	734.0	12.744396016916825	0.2743725840730246	0.0489623642479758	17.84521015953416
1	22	8183.56204379562	801.1751824817525	9.790054479872424	0.38926065916970615	0.05812933054792301	14.933266226264172
1	23	4256.912408759124	2998.8613138686123	70.44686443860304	0.2088630680299079	0.15243414627992477	72.9828148737608
2	0	4009.375912408759	25.33211678830207	0.6318219429088903	0.18980364236429548	0.011102398428621301	5.849412735353178
2	1	2480.6532846715327	178.12773722627992	7.1806785062212395	0.11695528589394995	0.0023023077319030707	1.9685367055497645
2	2	2977.6386861313867	68.36131386860151	2.2958230018638703	0.14108364549740626	0.010590229248123828	7.506347890846444
2	3	3772.726277372263	231.3613138686083	6.132470178296462	0.1791132679442897	0.020268045182434236	11.31576985616626
2	4	4353.737226277372	179.6058394160615	4.125325670369684	0.20648138634518218	0.019253908574221816	9.324767193317069
2	5	8564.003649635037	26.405109488669815	0.3083266958882612	0.40522059830745394	0.01990436938976408	4.911983614086171
2	6	5042.0729927007305	172.9343065693301	3.4298255265182056	0.2390399429089701	0.020638443140444253	8.63388891801387
2	7	4970.492700729927	679.0109489051133	13.66083786433082	0.23690251441457227	0.04441137558186941	18.746688143693923
2	8	5058.43795620438	414.1970802919772	8.188240794452122	0.24041034798441363	0.03209646785719806	13.350701467841537
2	9	3587.0182481751826	366.0547445255497	10.204986961295	0.17065746469333556	0.026183604891309744	15.342783240311581
2	10	4027.4817518248174	662.9416058394157	16.46044964794794	0.1922354505774948	0.04132157005739521	21.495291286420386
