spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5021.912408759124	0.2551592645352277
0	6	22	7381.0	9745.0	8950.985401459853	526.8340232185177	6229.7372262773715	0.31652785622707325
0	6	23	6281.0	9402.0	8337.985401459853	701.1826982006214	5616.7372262773715	0.2853818272984757
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6516.299270072992	0.3310878394340821
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7175.43795620438	0.3645781372908618
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5558.204379562045	0.28240782120211566
0	7	3	5841.0	8893.0	7725.941605839416	694.8679282723588	5004.693430656935	0.25428438233279427
0	7	4	5765.0	8246.0	7360.605839416058	565.732195499314	4639.3576642335765	0.23572197066937947
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	2890.1021897810224	0.14684372986871577
0	7	6	3550.0	4744.0	4413.335766423358	275.1282395477624	1692.0875912408765	0.08597358738419125
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	2662.7518248175184	0.13529224366303796
0	7	8	3971.0	5182.0	4818.569343065694	252.67614111454182	2097.321167883212	0.1065631741720236
0	7	9	4207.0	6289.0	5532.656934306569	529.1629410731994	2811.4087591240877	0.142845380981715
0	7	10	4300.0	6089.0	5605.094890510949	426.88627916735413	2883.8467153284673	0.14652589432505936
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	3707.6277372262775	0.18838153468208846
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	5719.240875912408	0.2905899539490788
0	7	13	7523.0	9711.0	9032.569343065694	514.0565143401984	6311.321167883212	0.3206730696126598
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17233.87591240876	0.8756391479930559
0	7	15	7713.0	10540.0	9232.87591240876	586.4798583028521	6511.6277372262775	0.33085048266869116
0	7	16	4584.0	7071.0	6444.401459854014	499.81592876269156	3723.1532846715327	0.1891703750570676
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3096.525547445255	0.15733193193943099
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4149.715328467153	0.2108436438268883
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4292.664233576643	0.21810676084785324
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3051.8978102189785	0.15506443309005505
0	7	21	4400.0	6393.0	5679.715328467153	461.81078931848	2958.4671532846714	0.15031729778223482
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3300.5839416058398	0.16769997214766708
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4541.956204379562	0.2307730821109769
0	8	0	4886.0	8389.0	6980.328467153285	772.2422291183399	4259.080291970803	0.2164003882266594
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4145.379562043796	0.2106233470790098
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6043.189781021898	0.3070495330191076
0	8	3	5784.0	11026.0	9576.445255474453	1090.06068988968	6855.197080291971	0.3483069601533622
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13055.92700729927	0.6633609792153357
0	8	5	3747.0	5414.0	4768.620437956204	377.1252743060255	2047.3722627737225	0.10402531113206938
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2570.080291970803	0.1305836788295938
0	8	7	4647.0	8252.0	6804.883211678832	802.6265345148119	4083.63503649635	0.20748615820644326
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	2610.8686131386867	0.13265610008741407
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3438.810218978102	0.1747231363136195
0	8	10	4164.0	6916.0	5850.124087591241	684.0872455243199	3128.875912408759	0.15897562753976377
0	8	11	4974.0	6582.0	5963.474452554745	328.29407728554025	3242.226277372263	0.16473486693000908
0	8	12	4321.0	7721.0	6495.408759124088	769.6317258612235	3774.160583941606	0.19176201423918074
0	8	13	5216.0	7821.0	6608.321167883211	646.9195551215205	3887.0729927007296	0.1974990014326706
0	8	14	8632.0	12823.0	11389.598540145986	888.155908907476	8668.350364963504	0.4404317964606398
0	8	15	5686.0	9210.0	8284.956204379561	768.0404771484564	5563.70802919708	0.28268745714134186
0	8	16	5886.0	8765.0	7702.204379562044	719.3106088745681	4980.956204379562	0.25307831326865116
0	8	17	6025.0	11146.0	9697.087591240876	1284.0578514228916	6975.839416058394	0.354436698619585
0	8	18	4792.0	8509.0	7501.503649635037	840.4955306953959	4780.255474452555	0.2428808732355399
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3506.1532846715327	0.17814478243470927
0	8	20	6030.0	10143.0	8841.065693430657	938.0879505705111	6119.8175182481755	0.310942925711412
0	8	21	5112.0	7335.0	6230.839416058394	548.7726845582819	3509.5912408759123	0.17831946217923922
0	8	22	6194.0	8367.0	7577.408759124088	573.9881833527551	4856.160583941606	0.2467375498031979
0	8	23	6019.0	9488.0	8046.043795620438	821.6149347529029	5324.795620437956	0.2705485129413213
0	9	0	2643.0	4249.0	3587.4890510948903	386.92631379335086	866.2408759124087	0.044012990832465806
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	1611.8467153284673	0.08189661406865471
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	1775.5328467153286	0.09021337260598815
0	9	3	3427.0	5607.0	4830.868613138686	556.4453334166355	2109.620437956204	0.10718809003090458
0	9	4	3659.0	5411.0	4691.262773722628	403.1163762428799	1970.014598540146	0.10009483144517263
0	9	5	3833.0	7219.0	6160.204379562044	776.112892965796	3438.956204379562	0.17473055371253798
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4046.1313868613142	0.2055806284242886
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4476.14598540146	0.22742931867853108
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	4647.299270072993	0.2361254771705442
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4149.905109489051	0.21085328644548232
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5058.890510948905	0.2570380916812759
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	3760.6423357664235	0.19107516309933048
0	9	12	3916.0	6060.0	5071.605839416058	453.95207957876545	2350.3576642335765	0.119419751717406
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3141.430656934307	0.15961352384675212
0	9	14	3545.0	9256.0	4955.299270072993	927.3701063710431	2234.051094890511	0.11351030999906171
0	9	15	3737.0	5664.0	5149.481751824817	458.12854769013603	2428.2335766423357	0.12337656317046333
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2241.0729927007296	0.11386708688704006
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	3748.2116788321173	0.19044357158142286
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	1996.6861313868612	0.10144999022757692
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3081.905109489051	0.15658907943774633
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	4764.335766423358	0.24207200588348085
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7334.1824817518245	0.3726438168748051
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	7737.583941605839	0.39314031530621063
0	9	23	7188.0	10053.0	9197.897810218978	616.2600468656204	6476.649635036496	0.3290732738878259
1	0	0	2190.0	7443.0	4717.715328467153	1828.3475621642986	1906.0	0.08549217539119769
1	0	1	3246.0	7951.0	6133.8175182481755	1450.7449213247924	3322.1021897810224	0.1490103583820782
1	0	2	4317.0	7193.0	6200.014598540146	770.3452624081797	3388.299270072993	0.15197957789871322
1	0	3	2816.0	5194.0	3428.7299270072995	531.090090170397	617.0145985401464	0.02767571892829151
1	0	4	2590.0	4853.0	3239.4744525547444	474.5694655699548	427.7591240875913	0.01918680905649604
1	0	5	2518.0	4680.0	3059.963503649635	441.91237833852387	248.2481751824821	0.011134982441367014
1	0	6	4036.0	9164.0	7015.795620437956	1463.514917520217	4204.080291970803	0.18857081305343415
1	0	7	5608.0	9503.0	8243.576642335767	826.733790664733	5431.861313868614	0.24364199378064905
1	0	8	4682.0	9662.0	8261.109489051094	1247.8339979554225	5449.394160583941	0.24442841623946
1	0	9	4956.0	8785.0	7474.36496350365	1021.6997002969841	4662.649635036497	0.2091395909686485
1	0	10	5469.0	8556.0	7334.715328467153	741.6561053887234	4523.0	0.20287571316599534
1	0	11	7710.0	12415.0	10344.700729927008	1099.4344559882454	7532.985401459855	0.3378863112072076
1	0	12	8229.0	14277.0	12111.518248175182	1392.6816235033646	9299.802919708029	0.41713556259981693
1	0	13	5292.0	9871.0	8438.576642335767	1040.9316155607617	5626.861313868614	0.25238856996180514
1	0	14	4268.0	7746.0	6619.043795620438	896.9751198973688	3807.3284671532847	0.1707748127417463
1	0	15	4539.0	8093.0	7181.467153284671	775.4325932237749	4369.751824817518	0.1960018832231403
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2577.8613138686133	0.11562800187798468
1	0	17	3430.0	7921.0	6306.788321167884	1217.0135664975444	3495.0729927007305	0.15676883174029854
1	0	18	4460.0	7626.0	6222.189781021898	759.2877906383401	3410.474452554745	0.15297422878541928
1	0	19	3764.0	6598.0	5489.576642335766	736.4826954021923	2677.8613138686133	0.12011342556062883
1	0	20	4119.0	7013.0	5710.423357664234	844.430775230445	2898.7080291970806	0.13001933643231364
1	0	21	3579.0	9278.0	7165.248175182482	1636.249930485874	4353.532846715329	0.19527439333826183
1	0	22	4484.0	7961.0	6458.321167883211	1006.3562471077246	3646.605839416058	0.16356572193385274
1	0	23	3145.0	5571.0	4522.525547445255	695.2606058193529	1710.810218978102	0.0767370867271402
1	1	0	4415.0	6650.0	5798.934306569343	555.6892144045822	2987.21897810219	0.1339894274962365
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5353.978102189782	0.2401486017592028
1	1	2	5554.0	10669.0	8891.883211678833	1469.384715499161	6080.1678832116795	0.27272129017810076
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7210.554744525547	0.323423930160971
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7016.686131386861	0.31472810147403457
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5099.394160583942	0.22872943335020549
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4520.2773722627735	0.20275359177667956
1	1	7	4561.0	7506.0	6281.6277372262775	751.5560134040661	3469.9124087591244	0.1556402729494902
1	1	8	4418.0	6726.0	5866.85401459854	633.7947749602017	3055.1386861313867	0.13703591416536084
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4828.671532846715	0.21658637649140333
1	1	10	5000.0	6488.0	5839.262773722628	326.9556605591371	3027.5474452554745	0.13579833011277728
1	1	11	6271.0	9078.0	8083.379562043796	612.6545078996862	5271.664233576643	0.23645647600232847
1	1	12	5884.0	8318.0	7112.459854014599	578.2078424219217	4300.744525547446	0.19290661347892735
1	1	13	6564.0	10338.0	8663.12408759124	995.4319151626319	5851.408759124088	0.2624604742500666
1	1	14	5911.0	14589.0	8119.912408759124	1748.030486149099	5308.197080291971	0.23809512896084192
1	1	15	3600.0	8310.0	4767.459854014599	892.6790396675298	1955.7445255474458	0.08772342812092179
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1728.3722627737225	0.07752481879870529
1	1	17	4114.0	5972.0	5193.226277372263	427.4645838907512	2381.51094890511	0.10682085610695347
