row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2537.64598540146	158.33941605839138	6.2396180148564655	0.12014934739357308	7.770202841365896E-4	0.6467120304792877
0	1	3698.883211678832	68.71532846716754	1.8577317675293494	0.17556105970682168	0.006568302520158621	3.7413208436582477
0	2	3368.6131386861316	19.686131386831924	0.5843986998907851	0.15999939396031002	0.008019816061596874	5.012404024221677
0	3	373.0401459854015	10.463503649634767	2.804926966237099	0.017696308578807496	4.945450542728679E-4	2.794622686819094
0	4	104.20802919708035	104.20802919708035	100.00000000000001	0.004674171620822583	0.004674171620822583	100.0
0	5	392.22627737226276	299.33576642335765	76.31711175211687	0.019431466079969456	0.015264933102938102	78.55780433712955
0	6	5643.835766423358	1207.2810218978088	21.39114375156408	0.27136302635380793	0.0723647491493858	26.667136684654807
0	7	6102.6277372262775	611.2189781021882	10.015668731909168	0.29157686987350523	0.04526392088095753	15.52383798502068
0	8	6450.48905109489	751.8905109489084	11.656333418956573	0.3084786444400577	0.052872355941535346	17.13971352458056
0	9	5471.481751824817	774.1240875912422	14.148344501616235	0.26202252194739706	0.051326128817363634	19.58844164841209
0	10	5183.354014598541	660.3540145985382	12.73989800308254	0.248030362858042	0.045154649692046744	18.205291147314334
0	11	7957.832116788321	424.8467153284628	5.338724279344629	0.37922708716881626	0.041340775961608615	10.901324657540986
0	12	10723.368613138686	1300.8795620437973	12.13125845967758	0.5129539020248233	0.09031534663246016	17.606912877736438
0	13	6316.996350364963	592.850364963498	9.385004076015434	0.30171325885823014	0.04496105919990819	14.901916929356632
0	14	4450.857664233577	497.8211678832072	11.184836843550922	0.21279544313814114	0.03548500794727505	16.675642778797254
0	15	4689.912408759124	186.97080291970968	3.986658739521729	0.22332719903789905	0.02135118983394088	9.56049685211766
0	16	3299.3357664233577	721.4744525547438	21.867263704926206	0.15867815163087687	0.04305014975289218	27.130483504141814
0	17	4440.474452554745	772.7299270072997	17.40196763349745	0.21303292957487496	0.048519048007085085	22.77537472911296
0	18	4137.434306569343	726.959854014601	17.570305656825713	0.1985130143772555	0.04553878559183615	22.939949672666767
0	19	3395.5145985401464	708.1131386861313	20.854368848556106	0.16321234269802581	0.04267100117000889	26.144469508019036
0	20	3873.2372262773724	974.5291970802921	25.160586355742712	0.186618452619037	0.056599116186723405	30.328788708941264
0	21	5887.733576642336	1311.5291970802944	22.27562066129077	0.283228391411028	0.07796623640395281	27.52769099719466
0	22	4668.43795620438	1021.8321167883219	21.888094612680916	0.2245262949670831	0.06096057303323045	27.150750001093474
0	23	2414.5693430656934	703.7591240875913	29.14636210836891	0.11659346204617335	0.03985637531903311	34.18405682408606
1	0	2668.262773722628	318.9562043795623	11.953702893158848	0.12592831143775937	0.008061116058477237	6.401353251259531
1	1	6087.631386861314	733.6532846715263	12.051539228458218	0.29118983420526867	0.05104123244606601	17.52850767794506
1	2	7209.226277372263	830.6058394160502	11.521428340002155	0.34473751627657834	0.05862936452651039	17.006957977695944
1	3	7478.656934306569	268.10218978101415	3.5848975576237327	0.35604351447261	0.03261958431163893	9.161684733945158
1	4	7339.952554744526	323.2664233576451	4.404203173611613	0.3495999513880692	0.03487184991403429	9.974786831513375
1	5	5359.981751824818	260.58759124087004	4.861725343601261	0.2553596710047918	0.02663023765458604	10.428521289129609
1	6	4777.861313868613	257.58394160583845	5.39119753974763	0.227693603046175	0.024940011269495604	10.953321013782679
1	7	4561.375912408759	1091.4635036496338	23.92838311528805	0.21962460265102934	0.06398432970153917	29.133498218870557
1	8	3888.2737226277372	678.3467153284665	17.44596095127872	0.1865455017694886	0.042566675588496104	22.818387570178505
1	9	4561.397810218978	267.27372262774253	5.859469700909766	0.21601356186993437	5.72814621465287E-4	0.2651753049700597
1	10	3472.7262773722628	445.17883211678816	12.819289415854723	0.1661818866568234	0.030383556544046075	18.283314237965136
1	11	5678.244525547445	406.5802919708089	7.160316716575536	0.2708692864224605	0.03441281042013199	12.704581931249358
1	12	4547.974452554745	247.22992700729827	5.436044762046128	0.21674354447703462	0.023836930998107315	10.997758228796055
1	13	6341.029197080292	489.62043795621565	7.721466385640677	0.3025806955127186	0.04012022126265234	13.25934597204531
1	14	4899.343065693431	452.9124087591294	9.244349756410173	0.23157673176474297	0.00849460284197057	3.668159049157051
1	15	1733.441605839416	343.354014598539	19.807648174699857	0.08144762365412983	0.011705458945110913	14.37176239151992
1	16	2068.675182481752	340.3029197080279	16.45028289553765	0.09919289904690282	0.021668080248197448	21.844386499835856
1	17	2643.36496350365	261.85401459853904	9.906086303401118	0.12628938250328334	0.019468526396329882	15.415806151260362
1	18	2003.9087591240877	356.6094890510943	17.79569491012999	0.0961590243742223	0.022270672790343886	23.160252441490105
1	19	4082.5218978102193	474.4854014598518	11.622360230678884	0.1952327997541498	0.03339707626840591	17.10628352943857
1	20	2726.2737226277372	633.7846715328459	23.247286810290213	0.13121734146431968	0.03736034200977332	28.472107110882334
1	21	5684.018248175183	658.6240875912397	11.58729720480202	0.2718136471222372	0.046403427297188535	17.07177979784086
1	22	8108.186131386861	725.7992700729915	8.951438192364826	0.3871708598351938	0.05603953121341045	14.474108727414219
1	23	4181.536496350365	2923.485401459854	69.91414289966058	0.20644769257226014	0.15001877082227696	72.66672199291736
2	0	3977.978102189781	75.78832116787821	1.9051970428434124	0.18880279387118715	0.0069741946788255006	3.693904383419095
2	1	2410.2554744525546	248.52554744525668	10.311170333580705	0.11385693523231102	0.0054006583935415535	4.743372358058099
2	2	2926.401459854015	17.124087591244166	0.5851585240836509	0.13908660312430782	0.00859318687502567	6.178299478164377
2	3	3697.350364963504	155.98540145985305	4.2188428485974105	0.17608557686397247	0.01724035410211699	9.79089509155841
2	4	4278.361313868613	104.22992700729	2.436211422102693	0.20355335783446615	0.016325880063505816	8.020442520423742
2	5	8556.992700729927	33.41605839444244	0.3905117085304045	0.4064765421052219	0.021160313187531747	5.20578950950978
2	6	4966.697080291971	97.55839416055817	1.964250941489331	0.23624027662104216	0.01783877685251646	7.551115799416373
2	7	4895.116788321167	603.6350364963554	12.331371499379047	0.23418466687930722	0.041693528046604485	17.8036968014188
2	8	4983.06204379562	338.82116788322173	6.7994571391116	0.23765919483150633	0.029345314704290606	12.347645427771312
2	9	3526.7226277372265	305.7591240875918	8.669780880493267	0.16837676139950156	0.023902901597475698	14.19608109741589
2	10	3978.2189781021902	613.6788321167882	15.425969145859932	0.19064712518983595	0.03973324466973645	20.84125036250731
2	11	4438.649635036496	767.5839416058399	17.293186097567006	0.21293254752261015	0.048269697504046374	22.669008597157216
2	12	4259.2226277372265	318.44890510948676	7.476690770650497	0.20321351015561784	0.02645311232145559	13.017398450131683
2	13	3220.102189781022	161.97810218978094	5.03021620567874	0.15342618372431777	0.016256361654854425	10.59555889369216
2	14	3171.4270072992704	112.82846715327915	3.5576561243123743	0.15038294830111112	0.003070175451478961	2.0415715253378077
2	15	1190.9051094890513	57.832116788322914	4.856148179021194	0.056736795876373224	0.0059136715201297445	10.422991691344983
2	16	1424.1423357664235	217.85766423357674	15.297464218443682	0.06824392751707953	0.014136949180038891	20.715321779363904
2	17	2108.295620437956	547.310218978103	25.959842332946184	0.10162568130132357	0.0316088724216252	31.103232978978838
2	18	3541.521897810219	417.16423357664326	11.779236317431293	0.1693760744022304	0.029235395800189645	17.260640797921727
2	19	4120.854014598541	522.1678832116778	12.671351165604156	0.19718081970389428	0.03576449970263698	18.13792018734094
