row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2682.1934306569337	322.2737226277381	12.015305046392777	0.1277290836169091	0.02187668614158052	17.127411801680246
0	1	3799.4671532846714	188.9489051094951	4.973036941407617	0.18027399922023418	0.018326958650395492	10.166168570990713
0	2	3640.9416058394163	252.6423357664198	6.938928527753009	0.17292921164639086	0.020949633747677665	12.114571938554777
0	3	456.03284671532856	9.208029197081185	2.019159203860847	0.021558708768510168	6.906843389938499E-4	3.203737043856269
0	4	149.3905109489051	149.3905109489051	100.0	0.006700797357725306	0.006700797357725306	100.0
0	5	482.01094890510944	326.5218978102187	67.7415935368097	0.023617392917060744	0.01664305019533184	70.46946398266181
0	6	5775.06204379562	1346.018248175181	23.30742488942196	0.2766258046087402	0.07796442528529952	28.184075377773407
0	7	6178.003649635036	686.5948905109498	11.11353973627889	0.2940659063998281	0.047752957407280625	16.238862230548104
0	8	6554.014598540146	911.248175182481	13.90366410513419	0.3124152932636654	0.05931331175408785	18.985405974998123
0	9	5546.857664233576	849.5000000000044	15.31497744168963	0.2645997315605152	0.05390333843048186	20.371652727150977
0	10	5258.729927007299	735.7299270072966	13.990639131871042	0.2506832526868914	0.047807539520896086	19.070894847773776
0	11	8033.208029197081	500.22262773722457	6.226934817561569	0.3814018707397698	0.04351555953256237	11.409372336889508
0	12	10739.507299270073	1435.4927007299277	13.366467014995122	0.5117859116153354	0.09446143737574539	18.457217213658623
0	13	6136.934306569343	412.7883211678774	6.72629525667244	0.2914459963257766	0.03469379666745474	11.904022393457147
0	14	4526.233576642336	573.1970802919692	12.663886443023118	0.21561687332973578	0.038306438138869504	17.765974224238345
0	15	4765.288321167884	262.34671532846903	5.505369195880528	0.22616214885539151	0.024186139651433135	10.694158935895942
0	16	3374.711678832117	796.8503649635036	23.612398355739497	0.16167430608079564	0.04604630420281097	28.480904182634713
0	17	4515.850364963504	848.105839416057	18.780645302070614	0.21580454772473145	0.051290666156941736	23.767185028169713
0	18	4123.762773722628	713.2883211678843	17.297026048954326	0.19691624799483604	0.043942019209416656	22.315080475517185
0	19	3470.8905109489056	783.4890510948906	22.57314221302512	0.16619290202030773	0.045651560492290764	27.46901939693696
0	20	3890.3065693430653	1039.9562043795615	26.731985920461103	0.1866749905915242	0.05882470028311693	31.511827104807583
0	21	5963.109489051094	1386.905109489052	23.258085601741136	0.2856260206415543	0.08036386563447925	28.136044977264763
0	22	4743.813868613139	1097.2080291970788	23.129238616561683	0.22720807825424866	0.06364235632039587	28.010604556577118
0	23	2489.945255474452	779.1350364963506	31.29125167645056	0.11975956022789405	0.04302247350075385	35.924040985859584
1	0	2734.649635036496	252.5693430656965	9.23589405493716	0.12879161711527665	0.00519781038096	4.035829735958383
1	1	6163.0072992700725	809.0291970802909	13.127182198471674	0.2936586394004011	0.05351003764119818	18.221850292045282
1	2	7284.6021897810215	905.9817518248177	12.436942035019376	0.3469768603221577	0.06086870857208934	17.542584400462484
1	3	7546.791970802919	336.2372262773789	4.45536630104839	0.3579774908607408	0.034553560699769316	9.652439491848169
1	4	7388.879562043795	372.1934306569324	5.0372106830495165	0.3505932058561586	0.035865104382124334	10.229834401536882
1	5	5386.766423357663	287.3722627737317	5.334782320013936	0.25563500563916386	0.0269055722889581	10.524995284462758
1	6	4853.237226277372	332.95985401459563	6.860572407460683	0.2304986945032183	0.027745102726538653	12.0369890971991
1	7	4625.985401459854	1156.0729927007299	24.990848270638725	0.22177732633805025	0.06613705338856016	29.821377361069324
1	8	3931.3503649635036	786.0218978102184	19.993687278938708	0.18799011716450892	0.04690880920186695	24.952805982251373
1	9	4636.773722627737	191.89781021898457	4.138606317632271	0.21895824937474162	0.0023718728833372732	1.0832534924399544
1	10	3548.1021897810215	520.5547445255481	14.671357156082228	0.16919741887066117	0.03339908875788389	19.73971528691877
1	11	5668.226277372262	534.094890510946	9.42261060824388	0.26956433788539447	0.03927679276105001	14.570470659864727
1	12	4623.350364963504	322.60583941605466	6.977750201689533	0.2195938749994677	0.02668726152054035	12.153008147702225
1	13	6386.397810218978	595.0036496350384	9.316733271500304	0.30370178271064324	0.04393321747654017	14.465907010627676
1	14	4974.71897810219	377.53649635036345	7.589101977663675	0.23449273885942581	0.005578595747287457	2.379005752767349
1	15	1668.8832116788321	128.04379562043925	7.672423973372716	0.07866251535603888	0.0019372741891917503	2.4627666435828344
1	16	2140.5583941605837	419.1715328467168	19.582345148359956	0.10233591052113562	0.02512441657383838	24.55092884393635
1	17	2682.6423357664235	373.3284671532841	13.916445818209501	0.12787643824850814	0.024293927079148424	18.997969768235897
1	18	2079.284671532847	431.985401459852	20.775673835049854	0.09946782360928882	0.02557947202541041	25.71632825293029
1	19	4157.8978102189785	549.8613138686106	13.224502836919214	0.1981279844807231	0.03629226099497921	18.317584509880415
1	20	2770.3978102189785	677.9087591240869	24.46972621128745	0.13278175295818742	0.03892475350364117	29.3148362907202
1	21	5676.474452554745	816.9197080291952	14.391321846987857	0.2706532838515036	0.05268166446949671	19.464631546240902
1	22	8095.043795620438	889.6934306569345	10.990594407139273	0.38529024070259477	0.06209974901503441	16.117654291422646
1	23	4256.912408759124	2998.8613138686123	70.44686443860304	0.2088630680299079	0.15243414627992477	72.9828148737608
2	0	3970.2262773722623	83.5401459854149	2.1041658623222568	0.18768198598277985	0.005853386790418075	3.11877922634255
2	1	2470.295620437956	188.4854014598534	7.630074712533272	0.11643953176800778	0.002818061857845587	2.420193395710528
2	2	3001.7773722627735	92.50000000001006	3.081507671246203	0.1422856179389078	0.01179220168962566	8.287697562440076
2	3	3769.78102189781	228.41605839416056	6.0591333307516555	0.17896661058712432	0.020121387825268938	11.243095993860523
2	4	4347.423357664234	185.91970802919826	4.276549411766708	0.20619818258711742	0.019537112332286454	9.474919753006139
2	5	8564.003649635037	26.405109488669815	0.3083266958882612	0.40522059830745394	0.01990436938976408	4.911983614086171
2	6	5042.0729927007305	172.9343065693301	3.4298255265182056	0.2390399429089701	0.020638443140444253	8.63388891801387
2	7	4966.540145985402	675.0583941605794	13.59212599350976	0.2367056991508671	0.04421456031816422	18.67912791148453
2	8	5058.43795620438	414.1970802919772	8.188240794452122	0.24041034798441363	0.03209646785719806	13.350701467841537
2	9	3602.0985401459857	381.1350364963492	10.580916436586506	0.1714083794390695	0.026934519637043554	15.713653979569862
