spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3055.0	7053.0	5428.759124087591	1165.4369385465002	3152.8832116788317	0.15665057288098588
0	0	1	4544.0	7269.0	6281.810218978102	695.1748566838367	4005.934306569343	0.1990343003265057
0	0	2	4413.0	7192.0	6215.832116788321	661.1843714718116	3939.956204379562	0.19575618730685918
0	0	3	2149.0	5360.0	2760.70802919708	703.9906119923002	484.83211678832095	0.024088817677947055
0	0	4	2021.0	2704.0	2275.875912408759	135.64358819517736	0.0	0.0
0	0	5	2455.0	4159.0	3162.4817518248174	381.78628342133146	886.6058394160582	0.044050890356385534
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7165.3722627737225	0.35601054479634464
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6908.890510948904	0.3432672838953223
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7509.554744525547	0.37311120451704316
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6440.649635036496	0.32000279976020707
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6038.751824817518	0.30003456180670124
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8577.722627737227	0.42618298028671436
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12219.29197080292	0.6071138570359752
0	0	13	5625.0	13687.0	8887.65693430657	1553.7535075818448	6611.78102189781	0.32850543940459404
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5143.7226277372265	0.2555651580722128
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5071.92700729927	0.2519980024508782
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4215.85401459854	0.20946413242430584
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5408.248175182482	0.26870807386289663
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5059.43795620438	0.251377485648509
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4298.671532846715	0.21357890953691894
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4991.394160583942	0.24799673893215263
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7394.306569343065	0.36738511463240997
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5885.313868613139	0.292411017854274
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3313.3722627737225	0.16462444952253572
0	1	0	3168.0	5411.0	4713.167883211679	578.2604309649338	2437.2919708029194	0.12109651955715917
0	1	1	6177.0	10953.0	9230.744525547445	1240.5807998746411	6954.868613138686	0.34555169963940396
0	1	2	7989.0	12509.0	10510.751824817518	984.9279966294184	8234.87591240876	0.4091486879387999
0	1	3	6998.0	11846.0	10203.197080291971	965.253165811467	7927.321167883212	0.3938678723526944
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7805.364963503649	0.3878084949511837
0	1	5	5204.0	9280.0	7994.306569343065	1028.0506794131409	5718.430656934306	0.28411944821513474
0	1	6	5283.0	8282.0	7463.715328467153	714.5727533546461	5187.839416058394	0.2577570946902838
0	1	7	5615.0	9329.0	8045.496350364963	1006.2030195396453	5769.620437956204	0.28666280551204604
0	1	8	5403.0	7608.0	6991.934306569343	425.0234457958408	4716.058394160584	0.23431671888412872
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4489.167883211679	0.22304369475505545
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4084.5912408759123	0.20294235939274216
0	1	11	5564.0	9469.0	8327.503649635037	1049.1613185840645	6051.6277372262775	0.3006742997607511
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4990.248175182482	0.2479398008035892
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	7025.693430656935	0.3490706210499174
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4641.474452554745	0.23061102590539787
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1585.1313868613138	0.07875703702682874
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2604.0218978102193	0.12938047326827398
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3100.2627737226276	0.15403613358918017
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2555.5620437956204	0.1269727520228449
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4752.051094890511	0.23610501131690642
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3555.1021897810215	0.17663476801701905
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6537.686131386861	0.32482404486289335
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9029.029197080292	0.4486060857067527
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7300.065693430657	0.3627027695503593
0	2	0	3589.0	7271.0	5981.6423357664235	1015.3846035835406	3705.7664233576643	0.18412049993852858
0	2	1	3513.0	5057.0	4601.978102189781	315.61449090607556	2326.1021897810215	0.11557207043355301
0	2	2	3755.0	6055.0	5249.7226277372265	537.8582626809973	2973.8467153284673	0.14775516894848334
0	2	3	4582.0	7071.0	6268.386861313868	585.921236025889	3992.510948905109	0.19836736262951157
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4577.63503649635	0.22743917321485366
0	2	5	6146.0	12281.0	10703.474452554745	1541.9808120434495	8427.598540145986	0.41872408544490985
0	2	6	5132.0	8807.0	7446.306569343065	704.7387559569169	5170.430656934306	0.25689214286465517
0	2	7	4932.0	8750.0	7825.875912408759	896.0533765388634	5550.0	0.275750993969273
0	2	8	5177.0	8788.0	7743.175182481752	804.3356401569067	5467.299270072993	0.27164201946848804
0	2	9	4670.0	7436.0	6273.240875912409	568.6504731993242	3997.36496350365	0.1986085336836177
0	2	10	5238.0	7727.0	7010.591240875912	520.5385157635329	4734.715328467153	0.23524368612367033
0	2	11	5614.0	8492.0	7565.226277372263	661.9169575680828	5289.350364963504	0.2628006523586348
0	2	12	4730.0	8440.0	6915.474452554745	848.03725882607	4639.598540145986	0.23051782145290875
0	2	13	4361.0	6651.0	5693.211678832116	603.2363383140989	3417.335766423357	0.16978986203927715
0	2	14	4247.0	6245.0	5443.1021897810215	495.45865982754884	3167.2262773722623	0.15736320614612642
0	2	15	2889.0	4047.0	3658.167883211679	280.9463673263433	1382.2919708029199	0.06867898827110819
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1837.0437956204378	0.09127327074007599
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2850.649635036496	0.14163413879629894
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4153.729927007299	0.20637750559498713
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4838.065693430657	0.24037863492831418
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3538.2627737226276	0.1757981039240525
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1602.2481751824816	0.07960748232288706
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3556.2919708029194	0.176693882125018
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3350.3065693430653	0.16645952551317755
0	3	0	4147.0	7910.0	6462.963503649635	1025.870142917129	4187.087591240876	0.2080348765983929
0	3	1	6300.0	12958.0	10669.211678832116	1624.2985156977445	8393.335766423357	0.4170217441998362
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6588.445255474453	0.3273460050286885
0	3	3	5663.0	10171.0	8587.116788321167	936.2703077644693	6311.240875912408	0.3135731431914147
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3955.080291970803	0.19650762553860027
0	3	5	3308.0	9230.0	4558.408759124088	1045.4145571940835	2282.5328467153286	0.11340733355842633
