spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2789.0	7053.0	5324.63503649635	1276.8558228291986	3004.467153284671	0.14960576975848966
0	0	1	3984.0	7269.0	6238.613138686132	784.6218014411107	3918.4452554744526	0.19511680068156598
0	0	2	3736.0	7192.0	6069.919708029197	896.0021587617948	3749.751824817518	0.1867168051885083
0	0	3	2126.0	5360.0	2766.992700729927	745.1377043713065	446.824817518248	0.022249393107504012
0	0	4	2021.0	2926.0	2320.167883211679	184.26202448364066	0.0	0.0
0	0	5	2524.0	4159.0	3156.912408759124	384.1205860459737	836.7445255474449	0.04166522795859863
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7121.080291970802	0.35459022989403954
0	0	7	6880.0	10776.0	9166.985401459853	787.3069696701522	6846.817518248174	0.3409334677177534
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7353.131386861312	0.3661450850158342
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6396.357664233576	0.318503069990997
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5994.459854014598	0.29849079220778746
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8533.430656934306	0.424917430272332
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	12108.715328467153	0.6029467406629058
0	0	13	5625.0	13687.0	8887.65693430657	1553.7535075818448	6567.48905109489	0.3270244621564047
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5099.430656934306	0.2539233114686053
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5027.635036496351	0.2503482885068246
0	0	16	4264.0	8227.0	6443.087591240876	967.082547684564	4122.919708029196	0.2052984922460601
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5363.956204379561	0.2670952138816731
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5015.145985401459	0.24972640315834885
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4254.379562043796	0.21184446251259856
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4998.518248175182	0.2488984342373508
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7350.014598540145	0.36598988627603346
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5841.021897810218	0.29085043457464455
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3269.0802919708026	0.16278203372864788
0	1	0	3451.0	5411.0	4802.248175182482	438.18124743450994	2482.0802919708026	0.12359380673431683
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6972.036496350363	0.34716867704159937
0	1	2	6899.0	12509.0	10270.43795620438	1251.7313589661808	7950.2700729927	0.39587927355358954
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7897.510948905108	0.3932521623327933
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7813.970802919708	0.38909232725780546
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5759.532846715329	0.2867927326281907
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5186.197080291971	0.25824379722975704
0	1	7	5920.0	9329.0	8102.226277372263	907.1930609813205	5782.058394160584	0.2879143797266103
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4717.3722627737225	0.23489892636637588
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4444.875912408759	0.22133012225807988
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4068.656934306569	0.20259650762854506
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	6235.576642335765	0.31049706848844055
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4945.956204379561	0.24628113652000805
0	1	13	5925.0	11473.0	9122.627737226278	1355.8643271495691	6802.459854014598	0.33872470251454667
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4597.1824817518245	0.22891414311213817
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1540.839416058394	0.07672524116684735
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2559.7299270072995	0.127460327094974
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3055.9708029197077	0.15217036532765651
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2511.2700729927005	0.12504729563469924
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4707.759124087592	0.23442024547570234
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3510.8102189781016	0.17481884090893393
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6493.394160583941	0.3233349483210004
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8984.737226277372	0.4473899897176291
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7255.773722627737	0.36129721430983264
0	2	0	4742.0	7271.0	6354.875912408759	543.8187744911453	4034.70802919708	0.20090604079291655
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2302.5255474452556	0.11465297816204711
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	3094.277372262774	0.15407781962853345
0	2	3	5289.0	7071.0	6324.255474452555	472.8328586235042	4004.087591240876	0.19938131312672397
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4533.343065693431	0.22573529491940386
0	2	5	6695.0	12281.0	10852.7299270073	1310.4782832752414	8532.56204379562	0.42487417816451867
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5215.007299270073	0.2596783860494143
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5649.503649635037	0.2813138899964417
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5472.635036496351	0.2725068158416115
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3983.2335766423353	0.19834289907611313
0	2	10	5971.0	7727.0	7062.8175182481755	403.61227789467085	4742.649635036496	0.23615759905005285
0	2	11	6106.0	8492.0	7647.291970802919	537.205653475682	5327.124087591241	0.2652611791251516
0	2	12	4698.0	8440.0	6947.109489051095	810.43404019836	4626.941605839416	0.23039598213360832
0	2	13	4710.0	6651.0	5803.080291970803	489.9338799686041	3482.912408759124	0.17342968497563524
0	2	14	4641.0	6245.0	5554.912408759124	361.2286727767703	3234.7445255474454	0.16107230334920336
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1399.4890510948903	0.0696867784121824
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1792.751824817518	0.0892690793588947
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2806.357664233576	0.13974101800923266
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4109.43795620438	0.20462717591722637
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4793.773722627737	0.23870329453849454
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3493.9708029197077	0.17398033155830073
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1557.9562043795618	0.07757756211493355
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3511.9999999999995	0.17487808539274546
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3306.0145985401455	0.16462115696844157
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4241.3868613138675	0.21119749821085287
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8515.233576642335	0.4240113167867972
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6544.153284671533	0.3258624706548987
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6432.503649635037	0.32030293921697695
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3910.788321167883	0.19473552789924511
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	2164.883211678832	0.10779915465754326
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	3031.5693430656934	0.15095530821488373
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2423.766423357664	0.12069010010136984
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1958.642335766423	0.09752950502505894
0	3	9	4185.0	5428.0	5056.824817518248	276.13575353358726	2736.656934306569	0.1362703089545311
0	3	10	5027.0	10113.0	6913.43795620438	941.2695186735983	4593.2700729927	0.22871932689543273
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20082.56204379562	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9864.715328467153	0.49120800956344085
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13847.481751824816	0.6895276470017384
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	10981.401459854014	0.5468127739830212
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5641.496350364963	0.28091517098575913
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4112.065693430657	0.20475802262993897
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3078.591240875912	0.1532967374462574
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6385.751824817518	0.31797495811996535
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3276.832116788321	0.16316803153115006
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4163.56204379562	0.20732225473601493
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3920.992700729927	0.19524364930027904
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4238.897810218978	0.2110735572968668
0	3	23	4838.0	7707.0	6967.306569343065	718.7353534266628	4647.138686131386	0.2314016845060409
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3425.0510948905107	0.1705485130543221
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3151.4890510948903	0.1569266433347593
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3691.518248175182	0.18381709664956086
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3712.788321167883	0.18487622809635115
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3760.532846715328	0.18725364017372081
0	4	5	4615.0	6972.0	6123.153284671533	568.637236921217	3802.9854014598536	0.18936754151021093
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4171.474452554745	0.2077162487265162
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4089.598540145985	0.20363928323624628
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6189.948905109488	0.30822506070742267
0	4	9	5321.0	8210.0	7324.467153284671	610.7814913397099	5004.299270072992	0.24918629700531852
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8092.569343065692	0.4029649865100673
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5968.664233576641	0.29720631364465877
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4098.3722627737225	0.20407616587146998
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3420.372262773722	0.1703155332130755
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	4109.875912408759	0.20464898370267848
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4273.0	0.21277165685740362
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4550.540145985402	0.22659161396148966
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6323.48905109489	0.3148746179548586
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8715.357664233576	0.4339763843491339
0	4	19	7910.0	11771.0	10010.321167883212	681.0988843115151	7690.153284671533	0.3829269028474062
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9458.065693430657	0.47095911730807605
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7827.817518248174	0.38978181674118256
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	8066.423357664233	0.401663061718577
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8236.291970802919	0.4101215747692645
0	5	0	5635.0	9960.0	8595.313868613139	959.9837678761339	6275.145985401459	0.3124674019040377
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5668.693430656935	0.28226943446233455
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6056.956204379561	0.30160276319180196
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5797.3722627737225	0.28867692529125205
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4492.759124087592	0.22371444013417607
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7857.905109489051	0.39128001160174186
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3918.007299270073	0.1950949928961139
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4596.145985401459	0.22886253135323484
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4136.299270072992	0.20596472009162173
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5090.145985401459	0.2534609864170208
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5342.124087591241	0.266008095776886
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5298.452554744525	0.2638334961042208
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6770.6277372262775	0.33713963997526997
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6956.124087591241	0.3463763275035065
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4555.576642335765	0.22684240349418872
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2257.576642335766	0.11241477244847999
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2831.2262773722628	0.14097933675982105
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6621.664233576641	0.3297220852168293
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10566.518248175182	0.5261538953611569
