spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2505.0	7053.0	5068.401459854014	1419.273086829259	2754.656934306569	0.13712275056491355
0	0	1	3640.0	7269.0	6103.21897810219	947.5616285663434	3789.4744525547444	0.18863443707213634
0	0	2	3548.0	7192.0	5988.160583941606	985.0621974508591	3674.4160583941607	0.18290700027723367
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	652.007299270073	0.03245595963361554
0	0	4	2021.0	2926.0	2313.7445255474454	187.23746440396926	0.0	0.0
0	0	5	2322.0	3842.0	3046.6277372262775	381.275182529921	732.8832116788321	0.03648184301162238
0	0	6	5730.0	10901.0	9324.686131386861	1199.6394479900594	7010.941605839416	0.34899431035128015
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6727.715328467153	0.33489572489700026
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7359.554744525547	0.366347757114241
0	0	9	5688.0	10073.0	8653.788321167884	965.2788566207553	6340.043795620439	0.31559800900446233
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6000.883211678833	0.2987150964449779
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8373.868613138686	0.41683880224882647
0	0	12	9938.0	16710.0	14125.56204379562	1442.4700214099357	11811.817518248175	0.5879748171547687
0	0	13	5535.0	14032.0	8997.328467153284	1834.7642303636449	6683.583941605839	0.3326989296891095
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5105.854014598541	0.2541618659460772
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5034.058394160584	0.2505879860809079
0	0	16	4813.0	8227.0	6489.080291970803	888.7995130445051	4175.335766423357	0.207842042939607
0	0	17	5052.0	8923.0	7646.941605839416	995.525672301879	5333.197080291971	0.26547866772327944
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5021.569343065694	0.2499662995773186
0	0	19	4503.0	7181.0	6436.19708029197	671.0993377793508	4122.452554744525	0.20520959482826587
0	0	20	4573.0	8581.0	7170.021897810219	1115.157173485327	4856.2773722627735	0.2417383095867983
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7356.43795620438	0.3661926079985001
0	0	22	5444.0	9196.0	8054.532846715329	962.9079506056801	5740.788321167884	0.28576795723843296
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3275.5036496350363	0.16304973019677776
0	1	0	3524.0	5411.0	4800.087591240876	434.2781108523417	2486.34306569343	0.12376648277681307
0	1	1	6233.0	10953.0	9221.102189781022	1244.6145474938837	6907.357664233577	0.3438380548443041
0	1	2	6046.0	12509.0	10033.021897810218	1646.3418560159068	7719.2773722627735	0.3842542178213649
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7903.934306569343	0.3934461670719801
0	1	4	6912.0	11268.0	10067.262773722628	882.1872072737985	7753.5182481751835	0.38595867801326295
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5777.744525547445	0.2876075824679319
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5192.620437956204	0.258480970252428
0	1	7	5299.0	9329.0	7946.248175182482	1120.9219930159247	5632.503649635037	0.2803777063437821
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4723.795620437955	0.23514356380062282
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4451.299270072992	0.22157909825299185
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4046.722627737226	0.2014398709973254
0	1	11	5887.0	9469.0	8518.12408759124	789.7788823578805	6204.379562043796	0.3088448439806685
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4952.379562043796	0.24652213454662125
0	1	13	5765.0	11473.0	9154.620437956204	1327.3982686808301	6840.875912408759	0.3405286915043324
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4603.605839416059	0.22916069415240445
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1547.2627737226276	0.07702045388564964
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2566.153284671533	0.12773931751103032
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3062.3941605839414	0.1524414548263547
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2517.693430656934	0.12532705760610366
0	1	19	4961.0	8829.0	6992.810218978102	1038.9313764127082	4679.065693430657	0.23291697414895987
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3517.2335766423353	0.17508268866513987
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6499.8175182481755	0.3235513087572774
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8991.160583941606	0.4475666841436514
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7262.197080291971	0.36150143649187144
0	2	0	4207.0	7271.0	6282.36496350365	654.918482533069	3968.6204379562046	0.19755205943192172
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2318.9051094890506	0.115431668804963
0	2	2	4443.0	6055.0	5391.036496350365	358.0541860233038	3077.29197080292	0.1531830457987836
0	2	3	4879.0	7071.0	6252.14598540146	569.939180709687	3938.401459854015	0.19604780336829822
0	2	4	5586.0	7497.0	6804.576642335766	493.8127134055948	4490.8321167883205	0.22354698492946162
0	2	5	7031.0	12281.0	10857.766423357663	1242.931492496988	8544.021897810218	0.4253087812582775
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5221.430656934306	0.2599151003691241
0	2	7	5598.0	8750.0	7961.766423357664	645.1211384508216	5648.021897810218	0.281150181800609
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5479.058394160584	0.27273942833182724
0	2	9	4964.0	7436.0	6290.14598540146	518.588618272853	3976.401459854015	0.197939387200961
0	2	10	5238.0	7727.0	7010.591240875912	520.5385157635329	4696.846715328467	0.23380208713712095
0	2	11	6590.0	8492.0	7677.153284671533	486.9003535347041	5363.408759124088	0.2669825604400276
0	2	12	5450.0	8440.0	7048.591240875912	655.4072550122661	4734.846715328467	0.23569367096978372
0	2	13	4710.0	6651.0	5803.080291970803	489.9338799686041	3489.3357664233577	0.1736939769078527
0	2	14	4594.0	6245.0	5527.043795620438	391.68761691469246	3213.2992700729924	0.1599532881257151
0	2	15	3012.0	4047.0	3692.4744525547444	241.70464110915506	1378.729927007299	0.06863113788250887
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1799.1751824817516	0.08956028124501532
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2812.7810218978098	0.1400160817326995
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	4115.861313868612	0.20488149259989583
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4800.197080291971	0.23894671554408836
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3500.3941605839414	0.1742444474238888
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1564.3795620437954	0.07787250230816102
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3518.423357664233	0.1751419142058091
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3312.437956204379	0.1648882653856509
0	3	0	4448.0	7910.0	6540.58394160584	912.2927858386106	4226.839416058394	0.21040581849152185
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8521.65693430657	0.42419548643244603
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6550.576642335767	0.3260780229279146
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6438.927007299271	0.32052026912376363
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3917.211678832117	0.1949930073893854
0	3	5	3501.0	4759.0	4465.664233576642	221.64947410973372	2151.9197080291965	0.10711938233937976
0	3	6	4030.0	5851.0	5293.1021897810215	462.7694490887179	2979.357664233576	0.14830802077326752
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2430.1897810218975	0.1209712552653504
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1965.0656934306567	0.09781806567930786
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2751.4160583941607	0.13696142455229307
0	3	10	4998.0	8767.0	6746.124087591241	772.8322095998157	4432.379562043796	0.22063730315228852
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20088.985401459853	1.0
0	3	12	8540.0	13606.0	12153.788321167884	1270.5975055221354	9840.043795620439	0.4898228356970865
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13853.905109489051	0.6896269190619402
0	3	14	6972.0	15697.0	13045.16788321168	2210.3144392003137	10731.423357664235	0.5341943927583515
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5647.919708029196	0.2811450949443552
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4118.48905109489	0.20501229747499353
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3085.0145985401455	0.15356746679282068
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6392.175182481753	0.3181930323876505
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3283.2554744525546	0.16343560457831596
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4169.985401459853	0.20757570968003308
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3927.4160583941607	0.1955009663210148
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4245.321167883212	0.211325812779709
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4742.313868613139	0.23606537482318635
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3431.4744525547444	0.1708137262275765
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3157.912408759124	0.1571962120361559
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3697.941605839416	0.1840780672562333
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3719.211678832117	0.1851368600507741
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3766.9562043795618	0.18751351196192415
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3824.1459854014597	0.19036033472967537
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4177.897810218978	0.20796957769282726
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4096.021897810218	0.20389391579290825
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6196.3722627737225	0.3084462524584958
0	4	9	5580.0	8210.0	7328.518248175183	600.3350057674878	5014.773722627737	0.24962802363644093
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8098.992700729927	0.40315588561985705
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5975.087591240876	0.2974310285877688
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4104.795620437955	0.20433065873698442
0	4	13	4246.0	6276.0	5697.350364963504	498.70810440637626	3383.6058394160586	0.16843089741954684
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	4116.299270072992	0.20490329341241212
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4279.423357664233	0.2130233693809768
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4556.963503649635	0.2268389076194203
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6329.912408759124	0.3150936835415856
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8721.78102189781	0.4341573677117613
0	4	19	7508.0	11771.0	9969.372262773722	773.4305836688907	7655.6277372262775	0.3810858330689985
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9464.489051094892	0.47112827561749904
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7834.240875912408	0.389976931106889
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	8072.846715328467	0.401854377112635
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8242.715328467153	0.41031018559395044
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6424.810218978102	0.31981755626698877
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5675.116788321167	0.28249892540161636
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6063.379562043796	0.30182607239105136
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5803.795620437955	0.2889043674657754
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4499.1824817518245	0.2239626537547721
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7864.328467153286	0.3914746469267577
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3924.4306569343066	0.1953523574490288
0	5	7	4632.0	7504.0	6816.087591240876	660.0511842279907	4502.343065693431	0.2241199829517646
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4142.7226277372265	0.20621860910089454
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5096.569343065694	0.253699688720732
0	5	10	6121.0	8263.0	7633.138686131387	538.8514771699722	5319.394160583941	0.2647915787821412
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5304.875912408759	0.26406888184722643
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6777.051094890512	0.33735158642695956
0	5	13	6399.0	10877.0	9195.175182481751	1151.9991759712268	6881.430656934306	0.34254744674334014
0	5	14	5106.0	7717.0	6795.8978102189785	568.942094705184	4482.153284671533	0.22311496549476398
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2263.9999999999995	0.11269857360917172
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2837.6496350364964	0.1412540045367491
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6628.087591240876	0.3299364033964213
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10572.941605839416	0.5263054054024594
0	5	19	8803.0	13513.0	11773.824817518249	1272.8186408969882	9460.080291970804	0.4709088141048351
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3235.167883211679	0.16104187536402817
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3168.897810218978	0.15774304908343934
0	5	22	4702.0	6839.0	5759.386861313868	459.85436070716975	3445.642335766423	0.17151898251247824
0	5	23	3504.0	4869.0	4143.700729927007	328.8531847676349	1829.9562043795618	0.09109251501803471
