spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2037.0	6825.0	3868.7737226277372	1573.4569658627686	1147.5255474452556	0.05830483506857201
0	0	1	3070.0	7204.0	5177.861313868613	1433.7564153530084	2456.6131386861316	0.12481850552021373
0	0	2	3128.0	7192.0	4939.912408759124	1410.5012275285678	2218.664233576643	0.11272851615305508
0	0	3	2289.0	5438.0	3135.941605839416	741.9138780528386	414.6934306569342	0.02107023423774914
0	0	4	2079.0	4406.0	2721.2481751824816	560.4836118323844	0.0	0.0
0	0	5	2497.0	4008.0	3106.058394160584	316.577185236252	384.8102189781025	0.019551892679138545
0	0	6	3697.0	10901.0	8458.963503649635	2173.9693650391696	5737.715328467153	0.29152862578221106
0	0	7	5552.0	10776.0	8917.890510948906	1122.6592228147688	6196.642335766424	0.3148463318922564
0	0	8	5096.0	11086.0	9260.547445255474	1406.4462096884836	6539.299270072992	0.3322564506336869
0	0	9	5073.0	10073.0	8516.16788321168	1212.5161828473917	5794.919708029198	0.2944351335484132
0	0	10	6459.0	9685.0	8287.248175182482	653.5740403286368	5566.0	0.28280391030436186
0	0	11	7706.0	12331.0	10686.678832116788	1085.1805280439216	7965.430656934306	0.4047170206682112
0	0	12	8076.0	16467.0	13750.43795620438	1717.3517054795268	11029.189781021898	0.5603841174203918
0	0	13	6364.0	11307.0	9239.883211678833	1016.589034798213	6518.635036496351	0.3312065178167777
0	0	14	4715.0	8502.0	7265.007299270073	816.2025726816911	4543.759124087592	0.23086468698762003
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4626.554744525548	0.23507146478422974
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	3770.4817518248174	0.19157509578643528
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	4962.875912408759	0.2521596684125988
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4614.065693430657	0.2344369063067547
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	3853.299270072993	0.1957829861928828
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4597.43795620438	0.23359206456994108
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	6948.934306569343	0.35306967199891115
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5439.941605839416	0.2763989863382638
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	2868.0	0.14572073567245955
0	1	0	3855.0	5411.0	4820.226277372263	390.6742285252948	2098.9781021897816	0.10664736164974824
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6570.956204379561	0.33386491358915693
0	1	2	7989.0	12509.0	10510.751824817518	984.9279966294184	7789.503649635037	0.3957783132315642
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7496.430656934306	0.3808875140327916
0	1	4	7383.0	11268.0	10134.138686131388	785.8656540484302	7412.890510948906	0.3766429075016977
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5370.240875912409	0.2728575492246408
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	4785.116788321168	0.24312787261952493
0	1	7	6065.0	9329.0	8123.759124087591	875.961820326557	5402.510948905109	0.27449716525556833
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4316.291970802919	0.2193072668628074
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4043.795620437956	0.20546195004159307
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	3667.5766423357663	0.18634657128880644
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	5834.496350364963	0.29644599039521013
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4544.875912408759	0.2309214300893463
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6580.321167883212	0.3343407397297768
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4196.102189781022	0.21320052233323186
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1139.7591240875913	0.05791022944610945
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2158.649635036497	0.10967922345767246
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2654.890510948905	0.1348928167312784
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2110.189781021898	0.10721701788668664
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4306.678832116789	0.21881883114402625
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3109.729927007299	0.15800283567160653
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6092.313868613139	0.30954548775517243
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8583.65693430657	0.43612859247808994
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	6854.693430656935	0.3482813701270935
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3651.8613138686133	0.18554808829523325
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	1911.4014598540143	0.09711674577940729
0	2	2	4615.0	6055.0	5414.445255474453	312.85697069644044	2693.1970802919714	0.13683914220748472
