row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2583.375912408759	15.748175182438429	0.6095967337465306	0.12219722047298079	0.005615493106854332	4.595434401141704
0	1	3778.5364963503653	10.937956204351794	0.2894759972522857	0.1788135971294	0.00982083994273654	5.492222124265865
0	2	3421.930656934307	252.4854014598515	7.3784487990195595	0.16253502418736324	0.020371976089870493	12.53389919601979
0	3	540.7518248175184	111.25547445255448	20.574220806392777	0.02586034532448898	0.006595614309126564	25.504741821373564
0	4	88.8065693430658	88.8065693430658	100.0	0.003983350893057682	0.003983350893057682	100.0
0	5	406.47080291970815	326.41240875912405	80.30402341680656	0.020036400591622913	0.016445442419999463	82.07782802503556
0	6	5560.470802919708	1450.4708029197086	26.085395541652538	0.26667261185397756	0.08232169849730255	30.869948707885907
0	7	6109.56204379562	618.1532846715367	10.117800265229869	0.29060433694477394	0.04429138795222609	15.241131091805823
0	8	6487.558394160584	871.9963503649614	13.44105590093556	0.3091147534701131	0.057233003644127936	18.515131678974207
0	9	5506.525547445256	833.5182481751822	15.13691784399133	0.26260109254880626	0.05299691645565602	20.181529307920215
0	10	5261.941605839416	738.9416058394166	14.043135807880867	0.2507954048054866	0.04791969163949117	19.10708518629239
0	11	7941.894160583942	431.97445255473855	5.43918672070262	0.37684525969016464	0.03999354255866179	10.612722737057581
0	12	10357.832116788322	1453.9854014598425	14.037545550706252	0.493675033195223	0.09429978395954573	19.101590645410464
0	13	6395.583941605839	671.4379562043807	10.498462100331567	0.30426905202615606	0.0475168523678339	15.61672212517663
0	14	4459.423357664235	646.4306569343044	14.495835113374234	0.21259537178105525	0.04156649416502192	19.551928067291062
0	15	4768.5	265.55839416058365	5.56901319409843	0.22628199764243315	0.02430598843847483	10.741459193268536
0	16	3376.598540145985	798.7372262773728	23.65508415586888	0.16173502240879584	0.04610702053081117	28.507752893663728
0	17	4386.485401459855	946.7116788321149	21.582465053161744	0.2098835464536973	0.05559512126958212	26.488556253668524
0	18	4216.021897810219	805.5474452554739	19.10681359776312	0.20147026418136893	0.048496035395949745	24.07106358499253
0	19	3339.3065693430653	783.145985401458	23.452353629080683	0.15993211351339895	0.04527748131486694	28.310437672715207
0	20	3845.7627737226276	1010.5145985401465	26.276051280250627	0.18445560134908484	0.057282708237713434	31.055011514291238
0	21	5854.985401459854	1501.4525547445269	25.644001680519338	0.280733500668381	0.08545910733011916	30.441364185839902
0	22	4672.6678832116795	1068.120437956202	22.85889912685272	0.22372359100003353	0.062044366238399394	27.732598945450547
0	23	2455.14598540146	820.357664233576	33.41380386793712	0.11818845635777145	0.04486127383900631	37.957407365746064
1	0	2655.2116788321173	216.18978102189706	8.142092125663863	0.12510271304425546	0.003691808059825966	2.951021580579134
1	1	6130.6678832116795	776.6897810218956	12.668926058591357	0.29199332830175345	0.05184472654255054	17.755449017990184
1	2	7013.029197080292	912.1532846715313	13.006551934095535	0.33407700142490526	0.06042686840098989	18.08770676917513
1	3	7557.244525547445	346.6897810218919	4.587515725472411	0.35843504861647557	0.03501111845550404	9.76777203865625
1	4	7385.102189781022	368.4160583941628	4.988638598717709	0.35034338974364876	0.035615288269614194	10.165822821910357
1	5	5438.569343065694	339.1751824817476	6.236478034691313	0.2581685079090687	0.029439074558863243	11.403046327103608
1	6	4856.448905109489	336.1715328467137	6.922167604667401	0.23061728101455378	0.027863689237874262	12.082220861894491
1	7	4494.105839416059	1138.3978102189765	25.330907880151173	0.2154477145028898	0.0649299918408923	30.137238629199473
1	8	3810.737226277373	878.9635036496339	23.065445121448967	0.18247442171125655	0.05097194883497381	27.93375003299404
