spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2700.0	7053.0	5169.481751824817	1343.083754682122	2893.605839416058	0.14376841195932805
0	0	1	3935.0	7269.0	6186.700729927007	852.1598455841098	3910.824817518248	0.19430879831898334
0	0	2	4369.0	7192.0	6149.007299270073	756.541594210033	3873.1313868613142	0.1924360053514588
0	0	3	2131.0	5664.0	2965.7518248175184	931.4381178414211	689.8759124087592	0.034276390731923324
0	0	4	2021.0	2704.0	2275.875912408759	135.64358819517736	0.0	0.0
0	0	5	2345.0	3841.0	3042.7226277372265	364.25394603876146	766.8467153284673	0.03810067458989135
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7165.3722627737225	0.35601054479634464
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6765.583941605839	0.33614711651898416
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7397.423357664233	0.3675399718355728
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6440.649635036496	0.32000279976020707
0	0	10	5500.0	9685.0	8166.299270072993	876.7115476141805	5890.423357664234	0.29266488212175407
0	0	11	7596.0	12331.0	10752.60583941606	1018.3145486369378	8476.7299270073	0.4211651717083506
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12219.29197080292	0.6071138570359752
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7104.890510948904	0.3530055171958588
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5143.7226277372265	0.2555651580722128
0	0	15	5450.0	9397.0	7303.343065693431	788.3515698068996	5027.467153284671	0.24978902066056208
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4215.85401459854	0.20946413242430584
0	0	17	4395.0	8923.0	7537.8978102189785	1197.6053943836985	5262.021897810219	0.26144284119085553
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5059.43795620438	0.251377485648509
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4298.671532846715	0.21357890953691894
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4991.394160583942	0.24799673893215263
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7394.306569343065	0.36738511463240997
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5885.313868613139	0.292411017854274
