row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	3257.215328467153	109.21532846715584	3.353027585024679	0.15637180283434438	0.010918998875703446	6.9827159870189055
0	1	3903.6131386861316	125.4671532846718	3.214128778316932	0.18739449291082205	0.012825900997948645	6.844331868414233
0	2	3589.9671532846714	200.44890510949355	5.583586048303842	0.17248618487518436	0.015874071385330472	9.203097278090635
0	3	168.38686131386862	5.080291970803346	3.0170358489750675	0.00806517383375265	5.015355421691544E-5	0.6218533567996198
0	4	31.467153284671667	31.467153284671667	100.0	0.0014539344592922022	0.0014539344592922022	100.0
0	5	689.7080291970804	601.7591240875911	87.24838607260025	0.03412080071702326	0.030057136532376603	88.09036101365803
0	6	5799.149635036496	1362.5948905109526	23.49646027891083	0.28044235269406953	0.07545209617969434	26.90467237022645
0	7	6198.335766423357	706.9270072992683	11.405109918838559	0.29843924865272564	0.04470964201433964	14.98115352326374
0	8	6602.262773722628	903.6642335766438	13.68718974914597	0.3181504833126696	0.05484770812243701	17.23954889250763
0	9	5567.189781021898	869.8321167883189	15.624258396103302	0.26846041175545204	0.05141980074548195	19.153587826692917
0	10	5279.06204379562	756.0620437956203	14.321901078700247	0.2544464097872862	0.04546196496361002	17.867009796528713
0	11	8053.540145985402	520.5547445255445	6.46367603674311	0.38706992126833745	0.039009613510445115	10.078182614298665
0	12	10819.076642335767	1396.587591240871	12.908565466445916	0.5212037655948888	0.08583926345024283	16.469425034231683
0	13	6412.704379562043	688.5583941605839	10.73741051209364	0.30868603504329717	0.04420284449525404	14.31967743181321
0	14	4546.565693430657	593.5291970802946	13.05445114183407	0.21904016621780115	0.03639078802688531	16.613751101111003
0	15	4785.620437956204	282.6788321167992	5.906837698092138	0.22996040284369695	0.021902752706667725	9.524575725132527
0	16	3387.722627737226	824.5036496350359	24.337991631438545	0.16387735705046744	0.04544426063211748	27.730652635630758
