spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	3286.0	7053.0	5645.934306569343	979.580088642274	3366.430656934306	0.1672908017100478
0	0	1	4488.0	7269.0	6308.58394160584	654.5672194207649	4029.080291970803	0.20022039390877086
0	0	2	3736.0	7192.0	6069.919708029197	896.0021587617948	3790.4160583941602	0.18836025626051459
0	0	3	2072.0	3054.0	2442.810218978102	191.30840257240308	163.30656934306535	0.008115327387969436
0	0	4	2079.0	2701.0	2279.5036496350367	134.90411213849762	0.0	0.0
0	0	5	2784.0	5589.0	3570.970802919708	596.8231822792812	1291.4671532846714	0.06417793724939987
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7161.744525547445	0.3558944488737639
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6905.262773722627	0.34314889066706517
0	0	8	7895.0	11086.0	9785.430656934306	715.9093948959608	7505.9270072992695	0.37299819143510676
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6437.021897810218	0.319880212500934
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	6035.124087591241	0.29990837475089616
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8574.094890510949	0.42607953477878274
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12215.664233576643	0.6070430290451315
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7101.262773722627	0.35288887953855114
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5140.094890510949	0.2554309542446866
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5068.299270072993	0.25186315555036454
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4212.226277372262	0.2093216176825849
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5404.620437956204	0.2685762393892811
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5055.810218978102	0.2512425268836316
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4295.043795620438	0.21343713659126506
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	5039.1824817518245	0.2504162310900503
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7390.678832116788	0.36727106927318615
0	0	22	5662.0	9196.0	8091.686131386861	908.7308275493906	5812.1824817518245	0.28882955454749243
