spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2517.0	7053.0	5121.868613138686	1422.6068595111615	2797.2700729927005	0.13931924336460774
0	0	1	4462.0	7269.0	6279.094890510949	705.3359846368971	3954.4963503649637	0.19695539760003258
0	0	2	3736.0	7192.0	6069.919708029197	896.0021587617948	3745.3211678832117	0.1865373373507291
0	0	3	2238.0	3860.0	2640.6131386861316	325.93483759107033	316.0145985401464	0.015739243480941627
0	0	4	2079.0	2926.0	2324.598540145985	185.80474649852886	0.0	0.0
0	0	5	2524.0	4159.0	3156.912408759124	384.1205860459737	832.3138686131388	0.04145375147598579
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	7116.649635036496	0.3544478068160005
0	0	7	7046.0	10776.0	9184.766423357663	764.1329213634093	6860.167883211678	0.34167362246174066
0	0	8	7063.0	11086.0	9673.299270072992	860.631354818381	7348.700729927006	0.3660052117566993
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6391.9270072992695	0.3183526835311978
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5990.029197080292	0.29833598962302016
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8529.0	0.42479052635252645
0	0	12	12592.0	16710.0	14495.16788321168	912.4409857576211	12170.569343065694	0.6061604592860591
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	7056.167883211678	0.35143548706076694
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	5095.0	0.25375867414305575
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	5023.204379562045	0.25018286227816594
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	4167.131386861314	0.20754577737190189
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5359.525547445255	0.2669334832101164
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	5010.715328467153	0.24956083969776463
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	4249.94890510949	0.21167053961458596
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4994.087591240876	0.24873268806821816
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7345.583941605839	0.36584997876907144
0	0	22	6404.0	9196.0	8161.189781021898	772.4545344782314	5836.591240875912	0.29069394598619114
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3264.6496350364964	0.16259728418615743
0	1	0	3855.0	5411.0	4820.226277372263	390.6742285252948	2495.627737226278	0.12429581663457794
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6967.605839416057	0.34702461624369607
0	1	2	7307.0	12509.0	10514.16788321168	1072.8039646682828	8189.569343065694	0.40788503597624465
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7893.080291970802	0.39311827081358075
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7756.642335766423	0.38632291951442244
0	1	5	5473.0	9280.0	8079.700729927007	904.7565513063811	5755.102189781022	0.28663534862347967
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5181.766423357665	0.2580801133091747
0	1	7	6065.0	9329.0	8123.759124087591	875.961820326557	5799.160583941606	0.28882969596147023
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4712.941605839416	0.2347300909149076
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4440.445255474453	0.2211582925680117
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	4064.2262773722628	0.2024205439771055
0	1	11	6424.0	9469.0	8522.48905109489	753.9463929764378	6197.890510948904	0.3086886120789441
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4941.525547445255	0.24611481278974398
