spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2053.0	7005.0	4370.795620437956	1614.6376990205342	1909.5036496350363	0.09575556456002374
0	0	1	3055.0	7269.0	5665.474452554745	1298.2512280682674	3204.182481751825	0.1606796104066762
0	0	2	3222.0	7192.0	5625.14598540146	1259.5115798229206	3163.8540145985403	0.1586572654162169
0	0	3	2184.0	5876.0	3196.5839416058393	1093.9119738374463	735.2919708029194	0.03687256517898942
0	0	4	2021.0	3554.0	2461.29197080292	345.14873521476517	0.0	0.0
0	0	5	2215.0	3709.0	2937.934306569343	365.9524077940842	476.642335766423	0.023902104593120643
0	0	6	6899.0	10901.0	9441.248175182482	968.7053806120789	6979.956204379561	0.3500227124898928
0	0	7	6675.0	10776.0	9041.459854014598	914.6534221045836	6580.167883211678	0.3299745934903551
0	0	8	6161.0	11086.0	9418.817518248175	1143.6066799885282	6957.525547445255	0.34889788603637584
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6255.233576642335	0.3136801664142853
0	0	10	5778.0	9685.0	8158.19708029197	856.7386590970508	5696.905109489051	0.285681760864019
0	0	11	7371.0	12331.0	10687.61313868613	1101.5844420930243	8226.32116788321	0.4125239707362104
0	0	12	11941.0	16710.0	14428.883211678833	995.1456889031629	11967.591240875912	0.6001368239922957
0	0	13	7851.0	11307.0	9380.766423357663	806.4003554538428	6919.474452554743	0.34698974405714245
0	0	14	5736.0	8502.0	7419.598540145986	536.780564485729	4958.306569343065	0.2486433816975765
0	0	15	5262.0	9397.0	7258.985401459854	856.0142160154875	4797.693430656935	0.2405891411238089
0	0	16	4813.0	8227.0	6489.080291970803	888.7995130445051	4027.788321167883	0.20198083658830218
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5222.8321167883205	0.2619085006938199
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4874.021897810218	0.24441677217633967
0	0	19	5128.0	7181.0	6538.58394160584	492.0236968578278	4077.29197080292	0.20446328794129673
0	0	20	5091.0	8581.0	7267.270072992701	965.3068355804681	4805.978102189782	0.2410045911806725
0	0	21	6862.0	11214.0	9664.496350364963	1150.5104565575868	7203.204379562043	0.3612179019076661
0	0	22	5444.0	9196.0	8054.532846715329	962.9079506056801	5593.240875912408	0.28048332764148454
0	0	23	4140.0	6249.0	5535.160583941606	525.256635223883	3073.868613138686	0.15414478233162285
0	1	0	3140.0	5411.0	4651.890510948905	632.4415071631726	2190.598540145985	0.10985158366999428
0	1	1	6233.0	10953.0	9221.102189781022	1244.6145474938837	6759.810218978102	0.33898308807138566
0	1	2	5992.0	12509.0	9924.56204379562	1588.534812618746	7463.2700729927	0.37425937334025866
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7756.3868613138675	0.3889582525767969
0	1	4	6939.0	11268.0	9871.94890510949	1090.7543620139545	7410.656934306569	0.3716209909527057
0	1	5	5809.0	9280.0	8055.014598540146	921.697474814504	5593.7226277372265	0.28050748597078234
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	5045.0729927007305	0.25299444321822623
0	1	7	5299.0	9329.0	7946.248175182482	1120.9219930159247	5484.956204379561	0.27505319407886664
0	1	8	5387.0	7608.0	6975.729927007299	446.3829881531045	4514.43795620438	0.22638477556729064
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4303.751824817518	0.21581953288772196
0	1	10	4968.0	6911.0	6350.496350364963	390.3655926723878	3889.2043795620434	0.19503129052697002
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	6094.452554744525	0.30561750702879265
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4804.8321167883205	0.24094712363976706
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6840.2773722627735	0.3430182611347021
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4456.058394160584	0.22345722529874884
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1399.715328467153	0.07019129370415636
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2418.6058394160586	0.12128542809840641
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2914.846715328467	0.14617033745159638
0	1	18	4122.0	5295.0	4819.605839416058	298.0204631166101	2358.3138686131383	0.11826197658325818
0	1	19	4961.0	8829.0	6992.810218978102	1038.9313764127082	4531.518248175182	0.22724129815148514
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3369.686131386861	0.16897909462634567
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6352.2700729927	0.3185462395913289
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8843.61313868613	0.4434792093784098
0	1	23	6071.0	11277.0	9382.43795620438	1049.1155789332738	6921.145985401459	0.34707356613909995
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3911.817518248175	0.19616526786279678
0	2	1	4084.0	5057.0	4632.649635036496	246.72611009092878	2171.357664233576	0.10888671463925206
0	2	2	4318.0	6055.0	5366.167883211679	386.8842844432463	2904.8759124087587	0.14567033324219053
0	2	3	4736.0	7071.0	6218.832116788321	621.2551641322005	3757.5401459854015	0.18842874592282438
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4392.21897810219	0.22025588063149873
0	2	5	8062.0	12281.0	10994.496350364963	1010.7837678525656	8533.204379562043	0.42791319253419774
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5073.883211678833	0.2544391845172928
0	2	7	5598.0	8750.0	7961.766423357664	645.1211384508216	5500.474452554745	0.2758313851104896
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5331.51094890511	0.2673584001622269
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3842.1094890510944	0.19266963082046443
0	2	10	5971.0	7727.0	7062.8175182481755	403.61227789467085	4601.525547445255	0.23075194264080554
0	2	11	6382.0	8492.0	7695.715328467153	477.33692855911704	5234.423357664233	0.26248976473813646
0	2	12	5548.0	8440.0	7053.204379562044	644.3535650133274	4591.912408759124	0.23026987416072683
0	2	13	4953.0	6651.0	5853.0	443.81875606523676	3391.70802919708	0.17008342310348878
0	2	14	4263.0	6245.0	5529.518248175183	408.9116131698192	3068.2262773722628	0.15386183705060474
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1258.3649635036495	0.06310302026700809
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1651.627737226277	0.08282390371514839
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2665.2335766423353	0.13365302855770744
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	3968.3138686131383	0.19899838102590173
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4652.649635036496	0.23331565382871083
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3352.846715328467	0.16813465120680005
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1416.832116788321	0.07104964646481284
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3370.8759124087587	0.16903875837900537
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3164.8905109489046	0.15870924242773637
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4100.262773722627	0.2056152010064506
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8374.109489051094	0.41993508730124735
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6403.029197080292	0.3210916490146147
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6291.379562043796	0.3154927731822047
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3769.6642335766423	0.18903673054348555
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	2023.7591240875913	0.10148511499181728
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	2890.4452554744526	0.1449466814691339
0	3	7	3350.0	5544.0	4693.7226277372265	547.5233372668856	2232.4306569343066	0.1119493319306861
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1817.5182481751822	0.0911427878053146
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2603.868613138686	0.13057576985457783
0	3	10	5027.0	8049.0	6708.92700729927	599.4410219116945	4247.635036496351	0.21300545355982137
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	19941.43795620438	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9723.591240875912	0.48760732612317015
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13706.357664233576	0.6873304570280057
0	3	14	8315.0	15697.0	13178.48905109489	1937.3856441272646	10717.19708029197	0.5374335142645783
0	3	15	4928.0	9529.0	7839.116788321168	1167.5671417001442	5377.824817518249	0.26968089409244667
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	3970.941605839416	0.19913015373116244
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	2937.467153284671	0.14730468082271553
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6244.6277372262775	0.31314831713444147
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3135.70802919708	0.15724583332875788
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4022.437956204379	0.20171253271897968
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3779.868613138686	0.18954844788224792
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4097.773722627737	0.20549038297174535
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4594.766423357663	0.2304129939600516
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3283.92700729927	0.16467854597604592
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3010.3649635036495	0.1509602752878227
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3550.3941605839414	0.17804103036006524
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3571.6642335766423	0.17910765720209212
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3619.4087591240873	0.18150189404962047
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3676.598540145985	0.18436978056550254
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4030.3503649635036	0.20210931497593135
0	4	7	4400.0	7361.0	6340.773722627737	703.0064114917731	3879.481751824817	0.19454373151750542
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6048.824817518247	0.3033294204160576
0	4	9	5580.0	8210.0	7328.518248175183	600.3350057674878	4867.226277372263	0.24407599331912386
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	7951.445255474451	0.3987398136953568
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5827.5401459854	0.29223269449193745
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	3957.248175182481	0.19844347152263725
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3279.248175182481	0.16444391735362338
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	3968.751824817518	0.1990203431434452
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4131.875912408759	0.2072004998577953
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4409.416058394161	0.22111825978037153
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6182.364963503649	0.31002603609034773
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8574.233576642335	0.4299706769127265
0	4	19	7910.0	11771.0	10010.321167883212	681.0988843115151	7549.029197080292	0.3785599219905585
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9316.941605839416	0.4672151339487851
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7686.693430656933	0.3854633476050493
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	7925.299270072992	0.3974286752780129
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8095.167883211678	0.4059470486025321
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6277.262773722627	0.31478486092672076
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5527.569343065694	0.2771901081158443
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	5915.8321167883205	0.2966602573886969
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5656.248175182482	0.2836429442854021
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4351.635036496351	0.21822072440580578
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7716.78102189781	0.3869721450802843
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3776.883211678832	0.18939873944766006
0	5	7	5149.0	7504.0	6874.795620437956	527.9091685837593	4413.503649635037	0.22132323954411037
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	3995.1751824817516	0.20034539090189996
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	4949.021897810218	0.24817778480565536
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5201.0	0.26081368913427894
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5157.328467153284	0.25862369997990464
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6629.503649635037	0.3324486260316247
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6815.0	0.34175068091715266
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4414.452554744525	0.2213708241321211
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2116.452554744525	0.1061333971698883
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2690.102189781022	0.134900110798883
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6480.5401459854	0.3249785777845128
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10425.39416058394	0.5228005213806705
0	5	19	8803.0	13513.0	11773.824817518249	1272.8186408969882	9312.532846715329	0.466994048632181
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3087.6204379562046	0.15483439282248718
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3021.3503649635036	0.15151115840287088
0	5	22	4702.0	6839.0	5759.386861313868	459.85436070716975	3298.0948905109485	0.16538902047857648
0	5	23	3504.0	4869.0	4143.700729927007	328.8531847676349	1682.4087591240873	0.08436747454316049
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2762.766423357664	0.13854399213463361
0	6	1	4633.0	7145.0	5804.591240875912	564.736241854452	3343.2992700729924	0.16765587704435284
0	6	2	5983.0	10262.0	7832.175182481752	828.5852746221951	5370.883211678833	0.26933279452938297
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	15867.897810218978	0.7957248541989921
0	6	4	5471.0	7518.0	6880.576642335766	505.7576541630641	4419.284671532847	0.2216131394956839
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	3843.9343065693433	0.19276113964356217
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4676.21897810219	0.23449758178784083
0	6	7	5723.0	8330.0	7646.036496350365	458.76042076253964	5184.744525547445	0.25999852853812455
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3673.963503649635	0.18423764182494948
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3595.452554744525	0.18030056621999377
0	6	10	6238.0	8649.0	7607.795620437956	580.4624948451492	5146.503649635037	0.25808086964128907
0	6	11	5395.0	7001.0	6467.941605839416	347.3693949746428	4006.6496350364964	0.20092079838153837
0	6	12	5292.0	6827.0	6236.8175182481755	353.8072801053708	3775.5255474452556	0.18933065688327538
0	6	13	6891.0	9474.0	8265.576642335767	530.0199042132027	5804.284671532847	0.29106650605038037
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6688.773722627737	0.33542083260583816
0	6	15	5881.0	7424.0	6904.474452554745	271.5075310485114	4443.1824817518245	0.22281153904297143
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3577.452554744525	0.179397923188958
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4291.255474452555	0.2151928804671489
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	4891.2773722627735	0.24528207960755158
0	6	19	7033.0	8892.0	8150.41605839416	329.35895049268606	5689.124087591241	0.28529156724233035
0	6	20	6410.0	9076.0	8313.51094890511	660.9940944471032	5852.21897810219	0.2934702598155109
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5281.868613138686	0.2648689941386768
0	6	22	7381.0	9745.0	8950.985401459853	526.8340232185177	6489.693430656933	0.32543758604117085
0	6	23	6281.0	9402.0	8337.985401459853	701.1826982006214	5876.693430656933	0.29469757615089726
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6776.255474452553	0.3398077655851421
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7435.394160583941	0.3728614845586181
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5818.160583941606	0.29176233914121535
0	7	3	5166.0	8893.0	7668.569343065694	806.9979025012873	5207.2773722627735	0.26112847948573503
0	7	4	5765.0	8246.0	7360.605839416058	565.732195499314	4899.313868613139	0.2456850844644739
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3150.058394160584	0.15796545871359827
0	7	6	3550.0	4744.0	4413.335766423358	275.1282395477624	1952.0437956204382	0.09788881824407747
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	2922.70802919708	0.14656455746150132
0	7	8	3971.0	5182.0	4818.569343065694	252.67614111454182	2357.277372262774	0.11820999957173872
0	7	9	4207.0	6289.0	5532.656934306569	529.1629410731994	3071.3649635036495	0.1540192322263328
0	7	10	4300.0	6089.0	5605.094890510949	426.88627916735413	3143.802919708029	0.15765176646801932
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	3967.5839416058393	0.19896177749666266
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	5979.1970802919695	0.2998378097619416
0	7	13	7523.0	9711.0	9032.569343065694	514.0565143401984	6571.2773722627735	0.32952876250422314
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17493.832116788322	0.877260313684925
0	7	15	7713.0	10540.0	9232.87591240876	586.4798583028521	6771.583941605839	0.33957350299801203
0	7	16	4584.0	7071.0	6444.401459854014	499.81592876269156	3983.1094890510944	0.19974033456357793
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3356.481751824817	0.16831693678241066
0	7	18	5245.0	7318.0	6779.686131386861	470.7797622940679	4318.394160583941	0.21655379968425792
0	7	19	5070.0	7692.0	6895.810218978102	657.6500671156034	4434.518248175182	0.2223770551509035
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3311.8540145985403	0.16607899700473322
0	7	21	4499.0	6393.0	5698.394160583942	424.47326108650844	3237.102189781022	0.1623304295753588
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3560.5401459854015	0.1785498194164885
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4801.912408759124	0.2408007095228108
0	8	0	5299.0	8389.0	7055.430656934306	647.824081917356	4594.138686131386	0.23038151492490597
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4405.335766423357	0.220913646051925
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6303.145985401459	0.31608282207353866
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7292.138686131386	0.3656776759101559
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13315.88321167883	0.6677493990615586
0	8	5	3755.0	5745.0	4809.2773722627735	390.953279327049	2347.9854014598536	0.11774403664452517
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2830.036496350365	0.14191737338930743
0	8	7	5312.0	8252.0	6873.445255474453	693.3378656023766	4412.153284671533	0.22125552301501805
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	2870.8248175182484	0.14396277860318737
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3698.766423357664	0.18548142974849346
