row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	2884.010948905109	86.74087591241742	3.0076472471558358	0.13628502463377812	0.0030342187308302266	2.2263772112774
0	1	3866.321167883212	88.17518248174343	2.280596428827428	0.18321062619704961	0.01374477140298324	7.50216932734035
0	2	3567.419708029197	177.9014598540195	4.986838511140598	0.1692857957909621	0.01725154155976729	10.190779137234811
0	3	361.4197080291972	71.79927007299268	19.865897868301197	0.017283680953774784	0.0042929772399094525	24.838327271783267
0	4	31.467153284671667	31.467153284671667	100.0	0.0014114351456846026	0.0014114351456846026	100.0
0	5	444.07664233576656	393.80656934306563	88.67986554566595	0.021992980385276206	0.019738154625979092	89.7475207098049
0	6	5776.602189781022	1340.0474452554718	23.19784886046082	0.27672304201021125	0.07772476480578934	28.087565184731254
0	7	6175.788321167883	684.3795620437987	11.081655109486947	0.2939932857271441	0.04768033673459657	16.21817199554986
0	8	6579.715328467153	881.1167883211681	13.391412003936011	0.3135981261884302	0.057991837689907844	18.49240567689571
0	9	5544.642335766423	847.2846715328507	15.281142050720437	0.26452453833061557	0.0538281452005823	20.34901772829305
0	10	5256.514598540146	733.5145985401459	13.954390971231389	0.25060585139450775	0.04773013822851248	19.045899352675104
0	11	8030.9927007299275	498.00729927007666	6.201067761209812	0.381338418779867	0.04345210757265955	11.39463149600536
0	12	10796.529197080292	1374.0401459854006	12.726683926877007	0.5143995073392111	0.09176095194684813	17.838460309087758
0	13	6390.1569343065685	666.0109489051126	10.422450586925768	0.3040938433595445	0.04734164370122237	15.5681033125186
0	14	4524.018248175183	570.9817518248159	12.621119555720808	0.21553455466696098	0.03822411947609471	17.734566754346066
0	15	4763.0729927007305	260.13138686131236	5.46141928246651	0.22607943574106218	0.024103426537103873	10.661485622562545
0	16	3372.4963503649637	794.63503649635	23.562220798559398	0.16158688962494328	0.04595888774695862	28.44221325977191
0	17	4515.653284671533	843.8722627737234	18.687711601735746	0.21581420937057727	0.05111927383953914	23.686704405900166
0	18	4210.594890510949	800.1204379562051	19.002550916483724	0.20126753424159194	0.04829330545617271	23.994582950573506
0	19	3468.6751824817525	781.2737226277362	22.523692231936057	0.1661059405713014	0.0455645990432846	27.43104725006863
0	20	3946.397810218978	1047.689781021897	26.54800228980876	0.1893760122502659	0.05935667581795227	31.343291641134943
0	21	5963.467153284671	1382.11678832117	23.17639642837475	0.2856714765120245	0.0801785022570471	28.066681082761942
0	22	4741.598540145986	1094.9927007299239	23.093323727407146	0.22712983396002195	0.06356411202616916	27.985804822697723
0	23	2481.149635036496	770.3394160583946	31.047680687225597	0.1193394511748068	0.04260236444766657	35.698475255482116
1	0	2741.4233576642337	245.7956204379604	8.965985488917147	0.12914262206540722	0.004846805430828921	3.7530641342980835
1	1	6160.791970802919	806.8138686131365	13.09594403506513	0.29358660900144945	0.053438007242246476	18.201786322612094
1	2	7282.386861313868	903.7664233576662	12.410305035547248	0.3469115247317631	0.06080337298169514	17.52705478110281
1	3	7551.817518248175	341.26277372262814	4.518948887443353	0.35827110048727584	0.034847170326305466	9.726480946665996
1	4	7413.113138686132	396.4270072992666	5.34764544777375	0.3518428096292863	0.03711470815525181	10.548661828376467
1	5	5433.142335766424	333.748175182476	6.142820389324403	0.2579759521988087	0.029246518848603048	11.336916716200072
1	6	4851.021897810219	330.74452554744323	6.818038188958565	0.23041685254292713	0.02766326076624754	12.005745439602261
1	7	4634.989051094891	1164.1715328467162	25.117028756987295	0.22225528345316808	0.06657441250830214	29.95402920188855
1	8	3961.4343065693433	751.507299270073	18.97058593206582	0.18935445854795	0.04537563236695759	23.963329258216103
1	9	4634.558394160584	194.113138686135	4.18838478614731	0.2188723345297075	0.0022859580383051592	1.0444253008115498
1	10	3545.8868613138684	518.3394160583949	14.618047228566482	0.16910943704494139	0.03331110693216412	19.697958620317316
1	11	5734.7773722627735	463.113138686133	8.075520785271605	0.2725725440406363	0.036116068038307754	13.250075558939427
1	12	4621.135036496351	320.39051094890317	6.933156214188812	0.21951071313433568	0.026604099655408296	12.119727222209505
1	13	6414.189781021898	562.7810218978137	8.774000163870305	0.30497575827161977	0.042515284021553267	13.940545393672892
1	14	4972.503649635037	379.7518248175172	7.637034612239844	0.23440766080029424	0.005663673806419143	2.4161641249619237
1	15	1833.8686131386862	297.4598540145984	16.22034707849068	0.08606030661268074	0.009538805207949506	11.083861519201221
