row	col	adjusted_average	adjusted_average_std_deviation	relative_adjusted_average_std_deviation	normalized_average	normalized_average_std_deviation	relative_normalized_average_std_deviation
0	0	1832.514598540146	73.4854014598553	4.010085459531765	0.08711326893886746	0.001621093547669587	1.860903129243381
0	1	3261.992700729927	64.78102189781275	1.9859339931483257	0.1552517421413849	0.006031845718657585	3.885203241819015
0	2	3113.383211678832	153.24452554743974	4.922122177976465	0.14792325837327774	0.0014011642239072659	0.9472237424431866
0	3	482.27007299270076	105.36496350364993	21.847709282438647	0.022685464095906417	0.003672456998615533	16.188590998577926
0	4	213.87956204379566	213.87956204379566	100.0	0.00959340452824802	0.00959340452824802	100.0
0	5	413.57664233576634	156.45985401459842	37.83092128485702	0.02014415600280357	0.008611378687391858	42.7487688548151
0	6	5540.051094890511	1202.7956204379564	21.710912044606825	0.2673438514471973	0.07279956721932226	27.23068693191951
0	7	6039.6021897810215	548.1934306569307	9.076647988247824	0.2893174016546879	0.04300445266214031	14.864108559037827
0	8	6278.737226277372	663.1751824817491	10.562238210993613	0.301033526317262	0.049151776491277124	16.327675223614666
0	9	5417.346715328467	719.9890510948876	13.290436978265896	0.2601473828159717	0.04945098968593837	19.00883612614316
0	10	5129.21897810219	606.2189781021917	11.818933461220498	0.24610015993464956	0.04322444676865421	17.56376216095601
0	11	7903.697080291971	370.71167883211297	4.690357880193688	0.37764474720100055	0.03975843599379283	10.527999207845857
0	12	10453.594890510949	1271.4343065693429	12.16265141213252	0.501664400357914	0.08980559494737979	17.901528369026725
0	13	6132.967153284671	408.8211678832221	6.665960499466676	0.2933766061209876	0.03662440646266594	12.483751498427978
0	14	4328.996350364963	381.40510948905114	8.810474267479949	0.20734137729933944	0.030275184887104883	14.601612703380713
0	15	4635.7773722627735	132.83576642337667	2.865447491464373	0.22126453199236704	0.01928852278840858	8.71740383093752
0	16	3245.200729927007	667.3394160583924	20.563887155091408	0.1564981945081656	0.040870192630180935	26.115440346532846
0	17	4360.598540145986	744.3357664233552	17.069577939143095	0.2098617543582892	0.0476570474790899	22.708781609500317
0	18	4083.299270072993	672.8248175182473	16.477479925350167	0.19644863621388736	0.043474407428468205	22.130165047893016
0	19	3285.6459854014597	709.7116788321168	21.600369668109575	0.1585438453108105	0.04300227787459354	27.123271666769256
0	20	3787.3722627737225	952.1240875912403	25.13943762406767	0.18312857463831256	0.05595568152694106	30.55540711626033
0	21	5742.71897810219	1348.273722627738	23.477967975951792	0.2774075788789056	0.08029809066902178	28.945889291681404
0	22	4552.069343065694	947.5218978102167	20.815190332142144	0.21955326292899302	0.05787403816735893	26.359908021989316
0	23	2360.434306569343	649.6240875912412	27.52137967929323	0.11428985640840914	0.03755276968126895	32.85748259852212
1	0	2604.0583941605837	383.16058394160683	14.713978181165878	0.12301139376247852	0.010978033733758035	8.92440399054043
1	1	6033.496350364963	679.5182481751814	11.262429091120236	0.28939356850546094	0.04924496674625799	17.01660717637155
1	2	7137.63503649635	793.927007299272	11.123110151187932	0.34232521834861995	0.057783036049214836	16.879573268940202
1	3	7424.521897810218	213.96715328467423	2.881898070066727	0.35437404750479484	0.030950117343824374	8.733742654618522
1	4	7259.368613138686	242.68248175182478	3.3430246442176155	0.34658482158933657	0.03185672011530208	9.191608556086353
1	5	5305.846715328467	206.45255474452856	3.8910388072103923	0.2533988959760518	0.02466946262584663	9.735426245968368
1	6	4723.726277372263	203.4489051094697	4.3069579641825735	0.22565266049670007	0.022899068720020385	10.147927646683012
1	7	4426.149635036496	1040.156934306571	23.500265921262606	0.2138121858921705	0.06193606740102766	28.967510501138218
1	8	3756.744525547445	701.6058394160564	18.675899695729672	0.1809688697887642	0.043932955623403415	24.27652649579131
1	9	4507.262773722628	321.40875912408666	7.130907942574413	0.21387105132598114	0.0027153251654226246	1.2696085555234589
1	10	3418.5912408759123	391.04379562043744	11.43874093353858	0.16398783056318678	0.028189500450409386	17.189995351238935
1	11	5542.306569343065	434.2481751824784	7.835152562373507	0.26530291124036337	0.036184850305391605	13.639070199500479
1	12	4420.0474452554745	119.30291970803168	2.699132106287517	0.21094724504550327	0.018040631566575954	8.55220060479312
1	13	6286.894160583942	435.48540145984975	6.926876615645154	0.30078571290127076	0.03832523865120396	12.741708467976254
1	14	4845.208029197081	507.04744525547227	10.464926215758318	0.22945508865782546	0.010616245948887782	4.626720641057232
1	15	1539.3722627737227	257.55474452554745	16.731154039470063	0.07263058618314425	0.007969203362086116	10.972241559487193
1	16	2014.5401459854015	286.16788321167957	14.205121887590982	0.09679210571630975	0.019267286917604452	19.905845394122732
1	17	2589.2299270072995	207.71897810218962	8.022423035341504	0.12395657885479862	0.01713572274784516	13.823971995804884
1	18	1949.7737226277372	302.47445255474446	15.513310546984673	0.09375159158640313	0.019863240002524773	21.18709631101938
1	19	4028.386861313869	420.35036496350403	10.43470697912081	0.1931263066905398	0.03129058320479594	16.202134106429686
1	20	2672.1386861313867	579.649635036496	21.692348456497555	0.12894685510731418	0.035089855652767975	27.212649446599485
1	21	5629.883211678833	604.4890510948852	10.737150814086363	0.26995180290636606	0.04454158308131731	16.499827969945713
1	22	8054.051094890511	671.6642335766413	8.339458313130704	0.3856503531255243	0.054519024503741215	14.136905116743394
