spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	0	0	2053.0	6991.0	4338.21897810219	1627.23614792315	1759.0291970802919	0.08873436248653724
0	0	1	3231.0	7269.0	5776.401459854014	1224.4679064072618	3197.2116788321164	0.16128358786004252
0	0	2	3284.0	7192.0	5539.328467153285	1278.5235459280702	2960.1386861313867	0.149324422597185
0	0	3	2257.0	4639.0	2956.094890510949	569.0235300005522	376.90510948905103	0.019013007097290875
0	0	4	2079.0	3935.0	2579.189781021898	442.4765619058044	0.0	0.0
0	0	5	2455.0	4159.0	3149.2262773722628	379.94997721644285	570.0364963503648	0.028755534690195424
0	0	6	5458.0	10901.0	9322.036496350365	1234.5620705380363	6742.846715328467	0.3401434186665194
0	0	7	6880.0	10776.0	9166.985401459853	787.3069696701522	6587.795620437955	0.3323218543168282
0	0	8	5820.0	11086.0	9521.102189781022	1114.0695094263215	6941.912408759124	0.3501853028085389
0	0	9	6381.0	10073.0	8716.525547445255	852.2611799371265	6137.335766423357	0.3095983725019101
0	0	10	6596.0	9685.0	8314.627737226278	608.0742264010411	5735.43795620438	0.2893246067033038
0	0	11	8994.0	12331.0	10853.598540145986	802.030543094636	8274.408759124088	0.4174031831947935
0	0	12	10731.0	16710.0	14304.21897810219	1178.387998591898	11725.029197080292	0.591469995305294
0	0	13	6135.0	11307.0	9120.978102189782	1056.6661812675784	6541.788321167884	0.3300010125836533
0	0	14	5077.0	8502.0	7289.591240875912	730.706855146445	4710.401459854014	0.23761656218644428
0	0	15	5646.0	9397.0	7347.80291970803	752.3759311382299	4768.613138686132	0.24055305478077565
0	0	16	4775.0	8227.0	6491.729927007299	886.0184278362589	3912.540145985401	0.19736838713834653
0	0	17	5340.0	8923.0	7684.124087591241	925.88959960976	5104.934306569343	0.2575188018373791
0	0	18	5488.0	8358.0	7335.313868613139	687.6284345469026	4756.124087591241	0.23992304364235548
0	0	19	5232.0	7181.0	6574.5474452554745	425.8789004000143	3995.3576642335765	0.20154612318540407
0	0	20	5278.0	8581.0	7318.686131386861	885.2530857117245	4739.496350364963	0.23908425616525367
0	0	21	6813.0	11214.0	9670.182481751825	1141.752356860601	7090.992700729927	0.35770566954792743
0	0	22	5644.0	9196.0	8078.78102189781	932.1703148103644	5499.591240875912	0.27742730109635194
0	0	23	4478.0	6249.0	5589.248175182482	427.09051219063997	3010.0583941605837	0.15184262608967808
0	1	0	3524.0	5411.0	4800.087591240876	434.2781108523417	2220.8978102189776	0.11203336002872054
0	1	1	7071.0	10953.0	9292.204379562043	1123.5414279299166	6713.014598540145	0.33863853525171905
0	1	2	7989.0	12509.0	10510.751824817518	984.9279966294184	7931.56204379562	0.40010825439783493
0	1	3	7626.0	11846.0	10217.678832116788	920.6236372084204	7638.48905109489	0.38532416484861876
0	1	4	6582.0	11268.0	10081.240875912408	916.7522399718174	7502.05109489051	0.37844154170463856
0	1	5	5913.0	9280.0	8091.489051094891	876.0954916794201	5512.299270072993	0.27806835860189816
0	1	6	5773.0	8282.0	7506.36496350365	617.6795508894132	4927.175182481752	0.24855172921672056
0	1	7	5615.0	9329.0	8045.496350364963	1006.2030195396453	5466.306569343065	0.2757482532931982
0	1	8	6068.0	7608.0	7037.540145985401	320.6564501740357	4458.350364963503	0.22490182541216755
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4185.85401459854	0.21115572616055894
0	1	10	5473.0	6911.0	6388.824817518248	314.23199788883545	3809.63503649635	0.19217733101359624
0	1	11	6689.0	9469.0	8555.744525547445	702.9017589836506	5976.554744525547	0.30148776154575496
0	1	12	4856.0	8298.0	7118.540145985401	767.1638468161434	4539.350364963503	0.2289878766120792
0	1	13	6932.0	11473.0	9301.569343065694	1069.487073290554	6722.379562043796	0.3391109515524749
0	1	14	5488.0	7865.0	6917.350364963504	498.1934509576292	4338.160583941606	0.21883884270893747
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1281.817518248175	0.06466138282105806
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2300.7080291970806	0.11605939263391421
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	2796.948905109489	0.14109230160264377
0	1	18	4200.0	5295.0	4831.43795620438	279.66744593076834	2252.2481751824816	0.11361483158892786
