spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	1	9	5335.0	7697.0	6765.043795620438	557.6364231475393	4496.248175182482	0.22331691892505262
0	1	10	5048.0	6911.0	6360.467153284671	381.46893041117056	4091.6715328467153	0.20322265239097737
0	1	11	5564.0	9469.0	8327.503649635037	1049.1613185840645	6058.708029197081	0.3009202243805987
0	1	12	6051.0	8298.0	7266.124087591241	519.9749774134424	4997.328467153285	0.2482042700180434
0	1	13	5765.0	11473.0	9154.620437956204	1327.3982686808301	6885.824817518248	0.3420009578193332
0	1	14	5371.0	7865.0	6882.481751824817	555.1304709147977	4613.686131386861	0.22914975588658287
0	1	15	3288.0	4323.0	3861.007299270073	237.18386068587867	1592.2116788321168	0.07908100099008501
0	1	16	4158.0	5640.0	4879.8978102189785	326.8282127615887	2611.1021897810224	0.12968663501246583
0	1	17	4365.0	5977.0	5376.138686131387	398.08494110002954	3107.3430656934306	0.15433362493288558
0	1	18	4122.0	5295.0	4819.605839416058	298.0204631166101	2550.810218978102	0.12669209008722246
0	1	19	5251.0	8829.0	7027.92700729927	989.3216008594007	4759.131386861314	0.23637364234910088
0	1	20	4067.0	6784.0	5797.058394160584	701.5709658291605	3528.2627737226276	0.1752396089109826
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6544.766423357664	0.32506147699221527
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	9036.109489051094	0.44879998868888593
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7307.14598540146	0.36292688126121825
0	2	0	4084.0	7271.0	6206.85401459854	770.224514061303	3938.0583941605837	0.1955930884743011
0	2	1	3747.0	5057.0	4622.693430656935	268.80346423176354	2353.8978102189785	0.11691196436709063
0	2	2	4318.0	6055.0	5366.167883211679	386.8842844432463	3097.3722627737225	0.1538384011595342
0	2	3	4736.0	7071.0	6218.832116788321	621.2551641322005	3950.0364963503653	0.19618800956659221
0	2	4	5679.0	7497.0	6853.510948905109	453.1931174648125	4584.715328467153	0.2277108516725041
0	2	5	6714.0	12281.0	10854.29197080292	1304.7408079350243	8585.496350364963	0.4264192094618919
0	2	6	5379.0	8807.0	7451.5474452554745	691.6555901986075	5182.751824817518	0.25741376453813497
0	2	7	5393.0	8750.0	7860.343065693431	800.9908977043611	5591.5474452554745	0.2777175767098362
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5524.007299270073	0.2743630338292943
0	2	9	4174.0	7436.0	6148.7226277372265	768.6016784694042	3879.9270072992704	0.19270585411780744
0	2	10	4620.0	7727.0	6837.6277372262775	765.2265332345486	4568.832116788321	0.22692197397791217
0	2	11	5360.0	8492.0	7423.335766423358	825.8140482664957	5154.540145985402	0.25601256403740064
0	2	12	4201.0	8440.0	6691.751824817518	1058.7520524393044	4422.956204379562	0.2196766979087853
0	2	13	3881.0	6628.0	5516.5474452554745	741.7247286561524	3247.7518248175184	0.16130736175879123
0	2	14	3716.0	6245.0	5298.445255474453	628.1668113939821	3029.649635036497	0.1504747948863614
0	2	15	2726.0	4047.0	3618.094890510949	342.03703968695964	1349.2992700729928	0.06701617525556049
0	2	16	3080.0	4554.0	4036.3649635036495	362.08736912665825	1767.5693430656934	0.08779055877265712
0	2	17	4083.0	6027.0	5110.598540145986	461.66163219928944	2841.8029197080295	0.14114493851213172
0	2	18	4391.0	7255.0	6358.729927007299	696.669825413665	4089.934306569343	0.20313636889313136
0	2	19	5119.0	7959.0	7005.386861313868	639.9763006661582	4736.591240875912	0.23525413209133433
0	2	20	4589.0	6327.0	5790.43795620438	400.3341226091075	3521.6423357664235	0.17491078902633425
0	2	21	3001.0	4245.0	3808.182481751825	316.01815423880555	1539.3868613138688	0.07645733009129738
0	2	22	4339.0	6398.0	5757.875912408759	499.799481045906	3489.080291970803	0.1732935172452797
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3357.3868613138684	0.16675264805142495
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4292.759124087591	0.21321014853450376
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8566.605839416057	0.42548096705674293
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6595.525547445256	0.32758255028642136
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6483.87591240876	0.3220372041391427
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3962.160583941606	0.19679018137298798
0	3	5	3076.0	9257.0	4573.883211678832	1123.7665072117009	2305.0875912408756	0.11448768810618234
0	3	6	3838.0	5851.0	5290.1824817518245	482.14191557017523	3021.3868613138684	0.15006440446803504
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2475.1386861313867	0.12293368243104842
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	2010.014598540146	0.0998321822220466
0	3	9	4045.0	5428.0	5024.518248175183	335.0114375174328	2755.7226277372265	0.13686955494029218
0	3	10	5222.0	8049.0	6724.467153284671	553.7986341821219	4455.671532846715	0.22130158293964977
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20133.934306569343	1.0
0	3	12	8540.0	13606.0	12153.788321167884	1270.5975055221354	9884.992700729927	0.4909618036006321
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13898.854014598539	0.6903198253738014
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	11032.773722627739	0.5479690931060573
0	3	15	4928.0	9529.0	7839.116788321168	1167.5671417001442	5570.321167883212	0.2766633228790121
0	3	16	4466.0	7526.0	6378.021897810219	812.9046545924906	4109.226277372263	0.2040945507620682
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3129.9635036496347	0.15545712308340967
0	3	18	5723.0	10063.0	8631.160583941606	1143.0513294118705	6362.36496350365	0.31600207225409116
0	3	19	4398.0	6598.0	5574.905109489051	557.2784033773065	3306.109489051095	0.1642058347221472
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4214.934306569343	0.20934479284528534
0	3	21	4189.0	6879.0	6048.4525547445255	651.5716854923463	3779.6569343065694	0.18772570113499054
0	3	22	5128.0	7245.0	6516.2773722627735	482.08253396876984	4247.481751824817	0.2109613395549294
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4787.262773722628	0.2377708549570776
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3476.4233576642337	0.17266488033240174
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3202.8613138686133	0.15907776717159433
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3742.890510948905	0.1858996087877205
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3764.160583941606	0.18695603783277606
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3811.905109489051	0.18932738388071996
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3869.094890510949	0.1921678511312383
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4222.846715328467	0.2097377815497604
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4140.970802919708	0.20567121854413636
0	4	8	6024.0	9165.0	8399.233576642337	754.7007418484975	6130.4379562043805	0.3044828627559457
0	4	9	4716.0	8210.0	7163.489051094891	873.700371954121	4894.693430656935	0.2431066554667303
0	4	10	6215.0	12289.0	10236.233576642337	1571.3205679916912	7967.4379562043805	0.39572186115680075
0	4	11	5956.0	9260.0	8176.262773722628	809.5651544290795	5907.467153284671	0.2934084845681239
0	4	12	4577.0	7755.0	6383.510948905109	786.0542575644014	4114.715328467153	0.20436717761240508
0	4	13	4114.0	6276.0	5586.211678832116	638.9758974403188	3317.4160583941602	0.16476740252955663
0	4	14	4376.0	7782.0	6326.80291970803	899.898023956506	4058.0072992700734	0.20155063771843232
0	4	15	4310.0	7626.0	6488.664233576642	900.4990959051889	4219.868613138686	0.20958986698202436
0	4	16	5050.0	7837.0	6842.0	685.997063104672	4573.204379562044	0.2271391328653481
0	4	17	5942.0	9479.0	8510.299270072992	898.4191701912367	6241.503649635036	0.3099992060468055
0	4	18	7426.0	11763.0	10771.12408759124	1054.7274839366821	8502.328467153286	0.4222884776364413
0	4	19	6370.0	11771.0	9725.452554744526	1149.250330911435	7456.65693430657	0.3703527001115523
0	4	20	6874.0	12848.0	11421.569343065694	1659.4182174858242	9152.773722627739	0.4545943968656614
0	4	21	6761.0	11065.0	10044.883211678833	963.5436669009367	7776.0875912408765	0.3862179876440581
0	4	22	7736.0	11454.0	10345.248175182482	652.702062256472	8076.4525547445255	0.40113633191448944
0	4	23	6852.0	12079.0	10401.540145985402	1337.8412924349793	8132.744525547446	0.40393220727326384
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6469.759124087591	0.32133606008521765
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5720.065693430657	0.2841007428719136
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6108.328467153285	0.30338474210478805
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5848.744525547445	0.29049188481950616
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4544.131386861314	0.22569515315139602
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7909.277372262774	0.39283317665748607
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3969.379562043796	0.19714872918546567
0	5	7	4632.0	7504.0	6816.087591240876	660.0511842279907	4547.291970802919	0.22585213111176286
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4187.671532846715	0.2079907219862316
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5141.518248175183	0.25536580033926093
0	5	10	5426.0	8263.0	7551.204379562044	704.1811487641486	5282.408759124088	0.2623634645217121
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5349.824817518248	0.265711844295265
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6822.000000000001	0.33883094561275606
0	5	13	6399.0	10877.0	9195.175182481751	1151.9991759712268	6926.379562043795	0.3440152061976204
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4606.948905109489	0.2288151354306507
0	5	15	3516.0	5202.0	4545.496350364963	349.77228146844493	2276.700729927007	0.11307778674852238
0	5	16	3883.0	5631.0	5093.85401459854	395.49179251069586	2825.0583941605837	0.140313281604322
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6673.036496350364	0.3314323169403146
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10617.890510948906	0.5273629261561898
0	5	19	7496.0	13513.0	11575.956204379561	1615.0094466515427	9307.160583941604	0.4622623895670924
0	5	20	3991.0	11393.0	5609.78102189781	1503.349748528894	3340.985401459854	0.16593803032176133
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3213.8467153284673	0.1596233834079734
0	5	22	4002.0	6839.0	5588.036496350365	675.2663897956378	3319.240875912409	0.16485803645586547
0	5	23	3007.0	9190.0	4255.948905109489	1225.5273854019404	1987.1532846715327	0.09869672039324973
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2955.2627737226276	0.14678019351430874
0	6	1	3637.0	7145.0	5433.510948905109	869.2399495839854	3164.715328467153	0.1571831555760348
0	6	2	5983.0	10262.0	7832.175182481752	828.5852746221951	5563.379562043796	0.27631855142333334
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	16060.394160583943	0.7976778863008271
0	6	4	4785.0	7518.0	6792.343065693431	675.6757776038241	4523.5474452554745	0.22467280246263255
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	4036.430656934307	0.20047898217375687
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4868.715328467153	0.24181639089179796
0	6	7	5734.0	8330.0	7628.211678832116	503.0167730605502	5359.41605839416	0.26618821621194416
0	6	8	4794.0	6669.0	6107.766423357664	362.86440634723493	3838.970802919708	0.19067166627573234
0	6	9	4087.0	6569.0	5936.124087591241	598.4030886851058	3667.3284671532847	0.18214663916712498
0	6	10	4622.0	8649.0	7284.474452554745	1066.880072649245	5015.678832116789	0.2491156847810049
0	6	11	5061.0	7001.0	6432.985401459854	423.1891175314889	4164.189781021898	0.20682444462248978
0	6	12	4372.0	6827.0	6047.598540145986	631.8068331457154	3778.8029197080295	0.18768328445747803
0	6	13	5408.0	9474.0	7962.868613138686	995.995642985378	5694.07299270073	0.2828097532255708
0	6	14	6825.0	10121.0	8993.248175182482	728.1885137006874	6724.4525547445255	0.3339860184479919
0	6	15	4952.0	7424.0	6790.503649635037	501.9332203661862	4521.708029197081	0.22458144346491327
0	6	16	3710.0	6901.0	5721.445255474453	812.591668310395	3452.649635036497	0.1714841015404505
0	6	17	4871.0	7424.0	6635.613138686132	621.6130256434745	4366.8175182481755	0.21688843579982084
0	6	18	5372.0	8219.0	7269.503649635037	654.7057615278475	5000.708029197081	0.24837212404956735
0	6	19	5660.0	8892.0	7892.0	768.1293740602019	5623.204379562044	0.27928989406344157
0	6	20	5475.0	9076.0	8211.408759124088	883.4998464890886	5942.613138686132	0.29515409398883174
0	6	21	5344.0	8674.0	7590.868613138686	693.3235580448527	5322.07299270073	0.2643334835439605
0	6	22	5143.0	9745.0	8314.65693430657	1382.373887652708	6045.861313868613	0.30028216153938464
0	6	23	5292.0	9402.0	8133.700729927007	1051.5701381111535	5864.905109489051	0.29129453887089707
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6968.751824817517	0.3461197259665111
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7627.890510948905	0.3788574252206664
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	6010.65693430657	0.29853365183303493
0	7	3	5852.0	8893.0	7679.167883211679	762.3323110627932	5410.3722627737225	0.26871907797019157
0	7	4	5765.0	8246.0	7360.605839416058	565.732195499314	5091.810218978102	0.25289693218660875
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3342.554744525548	0.16601597549838693
0	7	6	3291.0	4744.0	4361.306569343065	356.6809119804875	2092.510948905109	0.1039295607626156
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	3115.204379562044	0.15472407588742396
0	7	8	3841.0	5182.0	4801.985401459854	284.4429795386854	2533.189781021898	0.12581692889478455
0	7	9	3535.0	6289.0	5401.58394160584	722.2573950747973	3132.7883211678836	0.15559742440133575
0	7	10	4113.0	6089.0	5590.58394160584	441.87855402241206	3321.7883211678836	0.16498456141699258
0	7	11	5125.0	6935.0	6395.41605839416	374.42908781110395	4126.620437956204	0.2049584733476438
0	7	12	6696.0	9441.0	8437.43795620438	587.0644425658941	6168.6423357664235	0.30638037463714707
0	7	13	6632.0	9711.0	8987.255474452555	635.1297578077241	6718.459854014599	0.33368837663399376
0	7	14	11968.0	23469.0	19331.883211678833	2432.0193620603986	17063.087591240877	0.8474790535932909
0	7	15	6827.0	10540.0	9125.2700729927	780.7945284400413	6856.474452554744	0.3405432017485822
0	7	16	5370.0	7071.0	6500.92700729927	368.60285967732455	4232.131386861314	0.21019892696681966
0	7	17	4399.0	6947.0	5754.693430656935	656.2316390937752	3485.8978102189785	0.17313545167779715
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4602.167883211679	0.2285776745437216
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4745.116788321168	0.23567757379504917
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3504.350364963504	0.1740519419406319
0	7	21	4499.0	6393.0	5698.394160583942	424.47326108650844	3429.5985401459857	0.1703392137833175
0	7	22	4829.0	7024.0	5949.532846715329	387.7101527121792	3680.7372262773724	0.18281261725764217
0	7	23	5028.0	8453.0	7164.291970802919	799.3018291773355	4895.496350364963	0.24314653439430614
0	8	0	5524.0	8389.0	7062.481751824817	635.6055600554317	4793.686131386861	0.23808988637768463
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4597.832116788321	0.22836232833481188
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6495.6423357664235	0.3226216116959819
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7484.63503649635	0.371742299469719
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13508.379562043796	0.6709259778222408
0	8	5	3755.0	5745.0	4809.2773722627735	390.953279327049	2540.4817518248174	0.12617910206431454
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	3022.5328467153286	0.150121322573757
0	8	7	4870.0	8252.0	6810.489051094891	793.5642892225179	4541.693430656935	0.22557406622584744
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	3063.321167883212	0.1521471720946117
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3891.2627737226276	0.1932688720680378
0	8	10	4826.0	6916.0	6036.394160583942	440.2331327173377	3767.5985401459857	0.18712679214994188
0	8	11	4974.0	6582.0	5963.474452554745	328.29407728554025	3694.6788321167887	0.18350506045464154
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4348.948905109489	0.2160009483934049
0	8	13	5216.0	7821.0	6608.321167883211	646.9195551215205	4339.525547445255	0.21553291479794615
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	9120.846715328466	0.45300866569096215
0	8	15	6998.0	9210.0	8452.467153284671	491.92537470718787	6183.671532846715	0.3071268356542265
0	8	16	5130.0	8765.0	7566.620437956204	929.2970471986661	5297.824817518248	0.263129139931169
0	8	17	7442.0	11146.0	9882.233576642337	927.3862960490701	7613.4379562043805	0.3781396045243006
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5363.649635036497	0.26639848692098067
0	8	19	4991.0	6617.0	6185.153284671533	392.72866869302567	3916.3576642335765	0.19451526982263664
0	8	20	5850.0	10143.0	8775.021897810218	1036.310299225896	6506.226277372262	0.32314728846857305
0	8	21	4108.0	7335.0	6021.131386861314	826.3564145010512	3752.335766423358	0.18636872999029494
0	8	22	5099.0	8367.0	7397.664233576642	851.2981374259468	5128.868613138686	0.25473752596208815
0	8	23	5737.0	9488.0	8018.554744525547	856.9263980998672	5749.759124087591	0.28557553812081066
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1354.4233576642337	0.06727067532063565
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	2064.299270072993	0.1025283602618813
0	9	2	3363.0	6553.0	4438.729927007299	607.9733873777317	2169.934306569343	0.1077749769880461
0	9	3	3920.0	6341.0	4917.85401459854	537.3939914634052	2649.0583941605837	0.13157182067968917
0	9	4	3617.0	8059.0	4913.065693430657	812.3911619807328	2644.270072992701	0.13133399725705486
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	4017.240875912409	0.19952587580469333
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4498.58394160584	0.22343293035072795
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4928.598540145986	0.24479063381754812
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	5099.751824817518	0.2532913710339047
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4602.3576642335765	0.22858710047205774
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5511.343065693431	0.2737340343807111
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	4213.094890510949	0.20925343384756606
0	9	12	3916.0	6060.0	5071.605839416058	453.95207957876545	2802.810218978102	0.1392082727747649
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3593.8832116788326	0.17849880490104772
0	9	14	3833.0	10036.0	5454.708029197081	1161.8040178493704	3185.9124087591244	0.15823595926403802
0	9	15	4161.0	5664.0	5195.941605839416	363.606137235935	2927.14598540146	0.1453837059777425
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2693.525547445255	0.13378038819598242
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4200.664233576643	0.2086360355415504
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2449.1386861313867	0.1216423302490004
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3534.3576642335765	0.17554232622485408
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5216.788321167884	0.25910426853164703
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7786.63503649635	0.38674185173812303
0	9	22	6255.0	11852.0	10235.16788321168	1278.1807589266625	7966.372262773723	0.39566893094383637
0	9	23	7188.0	10053.0	9197.897810218978	616.2600468656204	6929.1021897810215	0.34415043201567314
1	0	0	2778.0	7443.0	5642.715328467153	1413.0257946362578	2847.518248175182	0.12921777058189896
1	0	1	4497.0	7951.0	6589.861313868613	922.9238479712958	3794.6642335766423	0.17219838808192878
1	0	2	3915.0	7193.0	6087.5474452554745	934.8868913246304	3292.3503649635036	0.1494038447015116
1	0	3	2645.0	5767.0	3269.1386861313867	584.4896112205346	473.94160583941584	0.021507036076703227
1	0	4	2353.0	3283.0	2795.197080291971	213.32014188207611	0.0	0.0
1	0	5	2357.0	3284.0	2815.4233576642337	182.18182266414897	20.226277372262757	9.178499456113449E-4
1	0	6	3741.0	9164.0	6921.715328467153	1535.1189930353987	4126.518248175182	0.18725761938011504
1	0	7	6216.0	9503.0	8303.12408759124	714.8764439239038	5507.9270072992695	0.2499446838899613
1	0	8	4840.0	9662.0	8188.248175182482	1248.257366356028	5393.05109489051	0.24473172017865444
1	0	9	5199.0	8785.0	7484.7226277372265	997.9158998067732	4689.525547445255	0.21280637506574995
1	0	10	4934.0	8556.0	7318.912408759124	784.5817495220787	4523.715328467153	0.20528205916372638
1	0	11	7529.0	12415.0	10321.635036496351	1135.6237394431957	7526.43795620438	0.3415428623668935
1	0	12	6620.0	14277.0	11715.56204379562	1884.6014084014512	8920.364963503649	0.4047979935157594
1	0	13	6288.0	9871.0	8535.861313868612	835.5523374187329	5740.664233576641	0.26050608609704096
1	0	14	4409.0	7746.0	6624.708029197081	850.2866744999105	3829.5109489051097	0.17377970011381208
1	0	15	5278.0	8093.0	7314.656934306569	523.3355890759519	4519.459854014598	0.2050889496298789
1	0	16	3748.0	6614.0	5325.248175182482	826.202935662529	2530.0510948905107	0.11481140187584546
1	0	17	3755.0	7921.0	6242.41605839416	1252.7961059069135	3447.2189781021893	0.15643164054995473
1	0	18	4112.0	7626.0	6112.890510948905	880.9726382780511	3317.693430656934	0.15055388981560855
1	0	19	3509.0	6598.0	5367.875912408759	892.3473295459984	2572.6788321167883	0.11674580955623892
1	0	20	3680.0	7013.0	5646.963503649635	941.8983756907168	2851.766423357664	0.1294105488815546
1	0	21	3341.0	9278.0	6798.240875912409	1901.8209560589844	4003.0437956204382	0.18165446179081104
1	0	22	3910.0	7961.0	6358.386861313868	1158.7389459348062	3563.1897810218975	0.16169428939003883
1	0	23	2790.0	5571.0	4446.503649635037	799.8908668584991	1651.3065693430658	0.07493477998762509
1	1	0	4031.0	6650.0	5753.795620437956	630.4060565676293	2958.598540145985	0.1342584925134448
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5370.496350364963	0.24370820652584352
1	1	2	4721.0	10669.0	8533.715328467153	1778.6830097711634	5738.518248175182	0.2604087032446376
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7227.072992700729	0.32795795445662346
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7033.204379562043	0.3191603743211355
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5115.912408759124	0.23215542038256223
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4536.795620437955	0.20587563083551833
1	1	7	4232.0	7506.0	6167.423357664234	894.8216937290105	3372.2262773722628	0.1530285404629064
1	1	8	3996.0	6726.0	5743.489051094891	755.7610219545002	2948.29197080292	0.13379078983455514
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4845.189781021898	0.21987027544110457
1	1	10	4650.0	6488.0	5777.773722627737	412.27175490525394	2982.576642335766	0.1353465968336661
1	1	11	5266.0	9078.0	7919.773722627737	873.2202150719513	5124.576642335765	0.23254859536828598
1	1	12	5884.0	8318.0	7112.459854014599	578.2078424219217	4317.2627737226285	0.1959134312814921
1	1	13	5594.0	10338.0	8530.861313868612	1194.8424285880308	5735.664233576641	0.26027919067562494
1	1	14	5911.0	14589.0	8119.912408759124	1748.030486149099	5324.715328467153	0.24163070567457165
1	1	15	3647.0	8310.0	4945.043795620438	894.2257073663781	2149.846715328467	0.09755807529085672
1	1	16	3488.0	5135.0	4540.087591240876	401.7847037328749	1744.8905109489046	0.07918153356131076
1	1	17	4114.0	5972.0	5193.226277372263	427.4645838907512	2398.0291970802923	0.1088203690478872
