spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	1	20	4616.0	6784.0	5830.978102189781	643.6312708004904	3376.0291970802914	0.1692433455818586
0	1	21	6014.0	11516.0	8813.56204379562	1542.2871187895034	6358.613138686131	0.31876293065910044
0	1	22	7346.0	15480.0	11304.905109489051	2181.0630937390965	8849.956204379561	0.4436561738202592
0	1	23	7418.0	11277.0	9575.941605839416	701.474044281286	7120.992700729927	0.35698169600482427
0	2	0	5019.0	7271.0	6373.109489051095	503.3227195178311	3918.1605839416056	0.19642087406315614
0	2	1	3689.0	5057.0	4597.14598540146	310.0385777738461	2142.197080291971	0.10739024445577981
0	2	2	4221.0	6055.0	5364.649635036496	403.88354814157094	2909.7007299270067	0.14586588486874122
0	2	3	4504.0	7071.0	6112.8978102189785	725.6790662045602	3657.9489051094893	0.1833762312256161
0	2	4	5586.0	7497.0	6804.576642335766	493.8127134055948	4349.6277372262775	0.2180507061136998
0	2	5	7634.0	12281.0	10934.576642335767	1102.2435991210605	8479.627737226278	0.4250912784694052
0	2	6	5988.0	8807.0	7535.175182481752	537.290956583694	5080.226277372263	0.25467626057231185
0	2	7	6204.0	8750.0	7969.671532846715	600.8458634376483	5514.7226277372265	0.276457948966023
0	2	8	5925.0	8788.0	7792.80291970803	686.8863233227775	5337.854014598541	0.2675913681195355
0	2	9	4987.0	7436.0	6303.401459854014	506.39837636596786	3848.452554744525	0.19292634857580704
0	2	10	5541.0	7727.0	7015.36496350365	490.8993079320072	4560.416058394161	0.22861771208476442
0	2	11	6382.0	8492.0	7695.715328467153	477.33692855911704	5240.766423357663	0.26272428084129146
0	2	12	5811.0	8440.0	7064.131386861314	622.7373138188583	4609.1824817518245	0.23106241625031196
0	2	13	4953.0	6651.0	5853.0	443.81875606523676	3398.0510948905107	0.1703473229007416
0	2	14	4641.0	6245.0	5554.912408759124	361.2286727767703	3099.963503649635	0.15540392689525867
0	2	15	3240.0	4047.0	3719.6569343065694	203.08367001993958	1264.7080291970801	0.06340093806968998
0	2	16	3534.0	4554.0	4112.919708029197	237.3742719343963	1657.9708029197077	0.08311555060182681
0	2	17	4184.0	6027.0	5126.525547445255	433.9553223190143	2671.576642335766	0.1339285126201769
0	2	18	5073.0	7255.0	6429.605839416058	556.9296655041745	3974.656934306569	0.1992530863429553
0	2	19	5901.0	7959.0	7113.941605839416	429.97205392128063	4658.992700729927	0.23355944681844495
0	2	20	4843.0	6327.0	5814.138686131387	348.02753403755435	3359.1897810218975	0.16839917068140686
0	2	21	3367.0	4245.0	3878.124087591241	203.98862588156993	1423.1751824817516	0.07134503737129717
0	2	22	4904.0	6398.0	5832.167883211679	356.5130054830742	3377.2189781021893	0.16930299036242802
0	2	23	4655.0	6238.0	5626.1824817518245	403.81639353901227	3171.2335766423353	0.15897675902703629
0	3	0	4702.0	7910.0	6561.554744525547	875.5232294404437	4106.605839416057	0.205867802283773
0	3	1	7707.0	12958.0	10835.401459854014	1322.8603004133195	8380.452554744525	0.42011953838599025
0	3	2	7238.0	10175.0	8864.321167883212	653.7454862548774	6409.3722627737225	0.3213075306841293
0	3	3	6678.0	10171.0	8752.671532846716	644.2707586361983	6297.7226277372265	0.3157104352019836
0	3	4	5257.0	6853.0	6230.956204379562	344.40528170723553	3776.007299270073	0.1892946035012584
0	3	5	3761.0	4759.0	4485.051094890511	172.94981085852126	2030.102189781022	0.10177082792078296
0	3	6	4367.0	5851.0	5351.737226277372	364.4918555951437	2896.788321167883	0.14521857433605848
0	3	7	3596.0	5544.0	4743.934306569343	478.06051494215484	2288.9854014598536	0.1147488735186688
0	3	8	3413.0	4963.0	4278.810218978102	378.73824060266827	1823.8613138686128	0.09143178942391923
0	3	9	4390.0	5428.0	5065.160583941606	257.697789074284	2610.211678832117	0.13085223243461214
0	3	10	5322.0	7465.0	6651.649635036496	525.1375672879171	4196.700729927006	0.2103843392565845
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	19947.78102189781	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9729.934306569343	0.48777025855097583
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13712.700729927006	0.687429880790941
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	10846.620437956204	0.5437507272638122
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5506.715328467153	0.27605653593360185
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	3977.2846715328465	0.1993848171466669
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	2943.8102189781016	0.14757582388469748
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6250.970802919708	0.31336672465261495
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3142.0510948905107	0.15751381526803926
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4028.7810218978098	0.2019663749805148
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3786.211678832117	0.18980615812233842
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4104.116788321167	0.20574302393914623
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4601.109489051094	0.230657709947798
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3290.2700729927005	0.16494416443517126
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3016.70802919708	0.15123025593099648
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3556.737226277372	0.17830239976932472
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3578.007299270073	0.1793686874415902
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3625.751824817518	0.18176216296124992
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3682.941605839416	0.18462913753647298
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4036.693430656934	0.2023630310672464
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	3954.817518248175	0.1982585187749328
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6055.167883211678	0.3035509501816055
0	4	9	5580.0	8210.0	7328.518248175183	600.3350057674878	4873.569343065694	0.2443163646981938
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	7957.788321167882	0.39893100452788044
0	4	11	6339.0	9260.0	8288.83211678832	624.1358445806002	5833.883211678831	0.29245775283349296
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	3963.591240875912	0.19869835329176982
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3285.591240875912	0.16470961042078477
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	3975.0948905109485	0.19927504147690722
0	4	15	4771.0	7626.0	6593.167883211679	727.4219744831245	4138.21897810219	0.2074525970362033
0	4	16	5333.0	7837.0	6870.708029197081	633.4316802449963	4415.759124087592	0.22136593134044147
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6188.70802919708	0.3102454364424486
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8580.576642335765	0.4301519368453253
0	4	19	7910.0	11771.0	10010.321167883212	681.0988843115151	7555.3722627737225	0.3787575296961483
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9323.284671532847	0.4673845507577083
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7693.036496350363	0.3856587601350387
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	7931.642335766423	0.39762028303095015
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8101.510948905108	0.40613594765310596
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6283.605839416057	0.315002748050933
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5533.912408759124	0.2774199497520168
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	5922.175182481751	0.29688390783820234
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5662.591240875912	0.28387073402599344
0	5	4	5202.0	7918.0	6812.92700729927	645.0383553921482	4357.978102189782	0.21846931733438332
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7723.124087591241	0.38716707783753646
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3783.2262773722628	0.1896564972925661
0	5	7	5394.0	7504.0	6916.313868613139	451.9252728413381	4461.364963503649	0.2236521926226359
0	5	8	4744.0	7586.0	6456.467153284671	602.1359780361186	4001.518248175182	0.2005996678920071
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	4955.364963503649	0.24841685188261614
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5207.343065693431	0.2610487382018599
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5163.671532846714	0.2588594454279531
0	5	12	7023.0	10441.0	9090.795620437957	762.9532706633955	6635.846715328467	0.33266089636957225
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6821.343065693431	0.34195999335491284
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4420.795620437955	0.2216184153808886
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2122.7956204379557	0.10641763202170922
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2696.4452554744526	0.13517519830974745
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6486.883211678831	0.3251932234747219
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10431.737226277372	0.5229522629522483
0	5	19	8803.0	13513.0	11773.824817518249	1272.8186408969882	9318.87591240876	0.4671635357425922
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3093.963503649635	0.1551031415601172
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3027.693430656934	0.15178096387429077
0	5	22	4702.0	6839.0	5759.386861313868	459.85436070716975	3304.437956204379	0.16565441301851622
0	5	23	3504.0	4869.0	4143.700729927007	328.8531847676349	1688.751824817518	0.08465863059974839
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2769.1094890510944	0.13881792095127204
0	6	1	4633.0	7145.0	5804.591240875912	564.736241854452	3349.642335766423	0.16792054876125476
0	6	2	6278.0	9612.0	7717.138686131387	761.9723264088841	5262.189781021898	0.2637982528104401
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	15874.240875912408	0.7957898103295978
0	6	4	5471.0	7518.0	6880.576642335766	505.7576541630641	4425.6277372262775	0.22186065369215832
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	3850.277372262774	0.1930178283006068
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4682.56204379562	0.23474099894395808
0	6	7	5723.0	8330.0	7646.036496350365	458.76042076253964	5191.087591240876	0.26023383681334405
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3680.306569343066	0.1844970408138622
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3601.7956204379557	0.18056121713407927
0	6	10	6238.0	8649.0	7607.795620437956	580.4624948451492	5152.846715328467	0.25831678770044125
0	6	11	5395.0	7001.0	6467.941605839416	347.3693949746428	4012.992700729927	0.2011748924015477
0	6	12	5292.0	6827.0	6236.8175182481755	353.8072801053708	3781.868613138686	0.1895884363773151
0	6	13	6891.0	9474.0	8265.576642335767	530.0199042132027	5810.6277372262775	0.29129193522064545
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6695.116788321167	0.335632157831067
0	6	15	5881.0	7424.0	6904.474452554745	271.5075310485114	4449.525547445255	0.22305867216813535
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3583.7956204379557	0.17965886112865487
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4297.598540145986	0.21544243620021036
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	4897.620437956204	0.24552206747105398
0	6	19	7033.0	8892.0	8150.41605839416	329.35895049268606	5695.467153284671	0.28551883274798506
0	6	20	6410.0	9076.0	8313.51094890511	660.9940944471032	5858.56204379562	0.29369492463168434
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5288.211678832116	0.26510275368608405
0	6	22	7381.0	9745.0	8950.985401459853	526.8340232185177	6496.036496350363	0.32565208577431726
0	6	23	6281.0	9402.0	8337.985401459853	701.1826982006214	5883.036496350363	0.29492185070069804
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6782.598540145984	0.3400176958379652
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7441.7372262773715	0.3730609042734205
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5824.503649635037	0.2919875470480225
0	7	3	5841.0	8893.0	7725.941605839416	694.8679282723588	5270.992700729927	0.26423955100287394
0	7	4	5765.0	8246.0	7360.605839416058	565.732195499314	4905.656934306569	0.24592494417907196
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3156.401459854015	0.15823321182386424
0	7	6	3550.0	4744.0	4413.335766423358	275.1282395477624	1958.3868613138688	0.0981756747361542
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	2929.0510948905107	0.1468359358705174
0	7	8	3971.0	5182.0	4818.569343065694	252.67614111454182	2363.6204379562046	0.11849039426297715
0	7	9	4207.0	6289.0	5532.656934306569	529.1629410731994	3077.70802919708	0.15428824017160134
0	7	10	4300.0	6089.0	5605.094890510949	426.88627916735413	3150.1459854014597	0.1579196193272508
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	3973.92700729927	0.1992164944530354
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	5985.5401459854	0.30006044980214763
0	7	13	7523.0	9711.0	9032.569343065694	514.0565143401984	6577.620437956204	0.32974196131066297
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17500.17518248175	0.8772993428828408
0	7	15	7713.0	10540.0	9232.87591240876	586.4798583028521	6777.9270072992695	0.339783507742478
0	7	16	5436.0	7071.0	6527.051094890511	317.9462894237818	4072.102189781022	0.20413810364726007
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3362.8248175182475	0.16858139829320787
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4416.014598540145	0.22137873850191336
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4558.963503649635	0.22854489422382382
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3318.197080291971	0.16634417014350608
0	7	21	4499.0	6393.0	5698.394160583942	424.47326108650844	3243.4452554744526	0.1625967946968106
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3566.883211678832	0.17881102703921115
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4808.255474452555	0.24104212238816242
0	8	0	5524.0	8389.0	7062.481751824817	635.6055600554317	4607.532846715329	0.23097971857909302
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4411.678832116788	0.22116138267578928
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6309.48905109489	0.31630029646749214
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7298.4817518248165	0.36587937995774367
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13322.226277372261	0.6678550492782982
0	8	5	3755.0	5745.0	4809.2773722627735	390.953279327049	2354.3284671532842	0.11802457950429697
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2836.3795620437954	0.1421902295262887
0	8	7	5312.0	8252.0	6873.445255474453	693.3378656023766	4418.496350364963	0.221503150927641
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	2877.167883211679	0.14423498433501195
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3705.1094890510944	0.18574043323333989
0	8	10	4826.0	6916.0	6036.394160583942	440.2331327173377	3581.4452554744526	0.17954103524311288
0	8	11	4974.0	6582.0	5963.474452554745	328.29407728554025	3508.5255474452556	0.1758855054401163
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4162.795620437955	0.2086846459698058
0	8	13	5216.0	7821.0	6608.321167883211	646.9195551215205	4153.3722627737225	0.20821224467094013
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	8934.693430656933	0.4479041263210587
0	8	15	6998.0	9210.0	8452.467153284671	491.92537470718787	5997.518248175182	0.30066092271573297
0	8	16	5869.0	8765.0	7707.970802919708	706.7147371673366	5253.021897810218	0.26333865867304634
0	8	17	7442.0	11146.0	9882.233576642337	927.3862960490701	7427.284671532847	0.37233638485300674
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5177.496350364963	0.2595524958230358
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3772.452554744525	0.18911640099734855
0	8	20	6951.0	10143.0	8913.14598540146	787.9972243544911	6458.1970802919695	0.3237551622008704
0	8	21	5112.0	7335.0	6230.839416058394	548.7726845582819	3775.8905109489046	0.1892887487988712
0	8	22	6194.0	8367.0	7577.408759124088	573.9881833527551	5122.459854014598	0.2567934673230764
0	8	23	6575.0	9488.0	8118.379562043796	692.5045883409988	5663.430656934306	0.2839128146994013
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1168.2700729927005	0.05856641757347468
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	1878.1459854014597	0.09415312827726115
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	2041.832116788321	0.10235885959179551
0	9	3	4307.0	5607.0	4970.284671532847	367.1779691284738	2515.3357664233577	0.12609601858282538
0	9	4	3759.0	5411.0	4748.540145985401	336.5059438029058	2293.591240875912	0.11497976834406327
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	3831.087591240876	0.192055827514613
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4312.430656934306	0.2161859834033824
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4742.445255474453	0.23774299759298553
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	4913.598540145986	0.24632306394140033
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4416.204379562043	0.22138825239329255
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5325.189781021898	0.26695649882942546
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	4026.941605839416	0.20187416341791672
0	9	12	3916.0	6060.0	5071.605839416058	453.95207957876545	2616.656934306569	0.1311753388226047
0	9	13	4710.0	6551.0	5862.678832116789	476.4828701060599	3407.7299270072995	0.1708325313610793
0	9	14	3990.0	9256.0	5083.051094890511	875.622940617034	2628.102189781022	0.13174909965654855
0	9	15	4161.0	5664.0	5195.941605839416	363.606137235935	2740.992700729927	0.13740840135155807
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2507.372262773722	0.1256968010637994
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4014.5109489051097	0.20125100353258107
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2262.9854014598536	0.11344547039972248
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3348.2043795620434	0.16784846273811257
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5030.635036496351	0.2521902075711548
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7600.4817518248165	0.3810189084931972
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	8003.883211678831	0.4012417823763212
0	9	23	7188.0	10053.0	9197.897810218978	616.2600468656204	6742.948905109488	0.33803002437751706
1	0	0	2174.0	7443.0	4686.313868613139	1840.106305879799	1874.5985401459857	0.08408368687420972
1	0	1	3263.0	7951.0	6294.525547445255	1320.9787930807215	3482.810218978102	0.1562187943835947
1	0	2	3628.0	7193.0	5892.956204379562	1129.71652397335	3081.240875912409	0.13820670796748755
1	0	3	2645.0	6261.0	3435.7591240875913	806.3634646611933	624.0437956204382	0.027991008198830655
1	0	4	2385.0	3887.0	2966.992700729927	321.64525344543165	155.27737226277395	0.0069648480292619965
1	0	5	2345.0	3692.0	2848.7372262773724	238.89812220942858	37.02189781021934	0.001660588972143898
1	0	6	3491.0	9164.0	6607.080291970803	1771.0309188618419	3795.36496350365	0.17023819891577158
1	0	7	5536.0	9503.0	8117.233576642336	984.7801282129647	5305.518248175183	0.2379749719906572
1	0	8	4253.0	9662.0	7860.905109489051	1551.999402493876	5049.189781021898	0.226477554219605
1	0	9	4527.0	8785.0	7322.051094890511	1201.4297751941465	4510.335766423358	0.20230766863392327
1	0	10	4228.0	8556.0	7143.445255474453	1041.4358366027222	4331.7299270073	0.19429644001417
1	0	11	6266.0	12415.0	10033.649635036496	1492.1398944392151	7221.934306569343	0.3239343517318646
1	0	12	5655.0	14277.0	11154.07299270073	2372.7403914505953	8342.357664233577	0.374190086362413
1	0	13	4983.0	13311.0	8025.810218978102	1672.1927684614607	5214.094890510949	0.23387424705451718
1	0	14	4170.0	7746.0	6402.510948905109	1042.635998441876	3590.795620437956	0.16106239715447337
1	0	15	5278.0	8093.0	7314.656934306569	523.3355890759519	4502.941605839416	0.20197600920395842
1	0	16	3170.0	6614.0	5203.014598540146	962.0644009368715	2391.299270072993	0.10725990378275095
1	0	17	3173.0	7921.0	5975.78102189781	1468.251059010087	3164.065693430657	0.14192175194755785
1	0	18	3639.0	7626.0	5935.693430656935	1048.2813073988398	3123.9781021897816	0.14012365363623802
1	0	19	3255.0	6598.0	5178.116788321168	1044.3611054674234	2366.4014598540152	0.10614313150672913
1	0	20	3220.0	7013.0	5483.751824817518	1129.5755240030621	2672.0364963503653	0.11985215781619453
1	0	21	3126.0	9278.0	6363.729927007299	2092.3060473176256	3552.014598540146	0.1593229040138976
1	0	22	3566.0	7961.0	6246.8175182481755	1291.1601498776326	3435.1021897810224	0.1540788871434661
1	0	23	2560.0	5571.0	4293.8175182481755	932.1140284556368	1482.1021897810224	0.06647856262142567
1	1	0	3666.0	6650.0	5614.591240875912	790.8596919022077	2802.875912408759	0.12572085997031107
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5353.978102189782	0.2401486017592028
1	1	2	4415.0	10669.0	8097.591240875912	2017.4255965387601	5285.875912408759	0.23709393001036555
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7210.554744525547	0.323423930160971
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7016.686131386861	0.31472810147403457
1	1	5	5536.0	9208.0	7852.087591240876	1020.0537289370693	5040.3722627737225	0.22608205116787988
1	1	6	5144.0	8266.0	7277.284671532847	698.9015641042937	4465.569343065694	0.20029970487876586
1	1	7	3891.0	7506.0	5984.525547445255	1074.4298835708992	3172.810218978102	0.1423139809673978
1	1	8	3846.0	6726.0	5540.948905109489	888.4951448207896	2729.2335766423357	0.12241768920139157
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4828.671532846715	0.21658637649140333
1	1	10	4321.0	6488.0	5651.970802919708	551.0289565040736	2840.255474452555	0.12739749169869216
1	1	11	4748.0	9078.0	7648.671532846715	1164.9502836494094	4836.956204379562	0.21695797911036693
1	1	12	5884.0	8318.0	7112.459854014599	578.2078424219217	4300.744525547446	0.19290661347892735
1	1	13	4682.0	10338.0	8232.423357664233	1520.2747367935706	5420.70802919708	0.2431417217085993
1	1	14	5835.0	14589.0	7873.080291970803	1575.283760891772	5061.36496350365	0.22702366273804664
1	1	15	3794.0	8310.0	4929.211678832116	863.2860478722201	2117.4963503649633	0.09497868277839581
1	1	16	3325.0	5135.0	4476.861313868613	486.5385569401849	1665.1459854014602	0.07468885237979556
1	1	17	4141.0	5972.0	5185.613138686132	437.094808132851	2373.8978102189785	0.10647937458133318
