spot	row	col	min	max	mean	std_deviation	mean_minus_min	normalized_mean
0	3	10	5149.0	8767.0	6818.36496350365	674.9305833141876	4498.197080291971	0.22398522013687297
0	3	11	16208.0	26355.0	22402.729927007298	2675.8358960707455	20082.56204379562	1.0
0	3	12	8920.0	13606.0	12184.883211678833	1199.9814218273489	9864.715328467153	0.49120800956344085
0	3	13	11490.0	20206.0	16167.649635036496	2427.1988411700167	13847.481751824816	0.6895276470017384
0	3	14	9347.0	15697.0	13301.569343065694	1703.0360467136868	10981.401459854014	0.5468127739830212
0	3	15	5763.0	9529.0	7961.664233576642	956.7441977672803	5641.496350364963	0.28091517098575913
0	3	16	4990.0	7526.0	6432.233576642336	718.168885417606	4112.065693430657	0.20475802262993897
0	3	17	4488.0	6226.0	5398.759124087591	497.7050645292357	3078.591240875912	0.1532967374462574
0	3	18	6355.0	10063.0	8705.919708029198	1005.8855336175636	6385.751824817518	0.31797495811996535
0	3	19	4572.0	6598.0	5597.0	521.6335343108676	3276.832116788321	0.16316803153115006
0	3	20	4975.0	7731.0	6483.729927007299	730.2423902945397	4163.56204379562	0.20732225473601493
0	3	21	5342.0	6879.0	6241.160583941606	341.22181490104407	3920.992700729927	0.19524364930027904
0	3	22	5632.0	7245.0	6559.065693430657	395.6247331451486	4238.897810218978	0.2110735572968668
0	3	23	5528.0	7707.0	7056.058394160584	533.3250825002261	4735.890510948904	0.23582103222790876
0	4	0	4393.0	6900.0	5745.21897810219	684.8922813042387	3425.0510948905107	0.1705485130543221
0	4	1	4239.0	5985.0	5471.656934306569	396.911281351465	3151.4890510948903	0.1569266433347593
0	4	2	4820.0	6568.0	6011.686131386861	432.5603451921106	3691.518248175182	0.18381709664956086
0	4	3	5103.0	6773.0	6032.956204379562	413.1611967966359	3712.788321167883	0.18487622809635115
0	4	4	5196.0	6650.0	6080.700729927007	332.81030113802206	3760.532846715328	0.18725364017372081
0	4	5	4591.0	6972.0	6137.890510948905	539.5429530798446	3817.722627737226	0.19010137349067407
0	4	6	5183.0	7598.0	6491.6423357664235	629.8907320884906	4171.474452554745	0.2077162487265162
0	4	7	4787.0	7361.0	6409.766423357664	607.5321979215408	4089.598540145985	0.20363928323624628
0	4	8	6871.0	9165.0	8510.116788321167	523.5809402242215	6189.948905109488	0.30822506070742267
0	4	9	5580.0	8210.0	7328.518248175183	600.3350057674878	5008.350364963504	0.2493880190207505
0	4	10	7547.0	12289.0	10412.737226277372	1262.0660190039991	8092.569343065692	0.4029649865100673
0	4	11	6168.0	9260.0	8256.627737226278	682.5512155670431	5936.459854014598	0.29560271448774783
0	4	12	5100.0	7755.0	6418.540145985401	726.5699028614496	4098.3722627737225	0.20407616587146998
0	4	13	4688.0	6276.0	5740.540145985401	410.57479462260017	3420.372262773722	0.1703155332130755
0	4	14	4763.0	7782.0	6430.043795620438	747.4684517109297	4109.875912408759	0.20464898370267848
0	4	15	4411.0	7626.0	6493.124087591241	880.4245420221619	4172.956204379561	0.20779003173396243
0	4	16	4703.0	7837.0	6740.226277372263	792.9130765421146	4420.058394160584	0.2200943477491276
0	4	17	6966.0	9479.0	8643.65693430657	653.8337668519625	6323.48905109489	0.3148746179548586
0	4	18	9071.0	11763.0	11035.525547445255	602.6945875703934	8715.357664233576	0.4339763843491339
0	4	19	7910.0	11771.0	10010.321167883212	681.0988843115151	7690.153284671533	0.3829269028474062
0	4	20	8618.0	12848.0	11778.233576642337	1050.264569348612	9458.065693430657	0.47095911730807605
0	4	21	7821.0	11065.0	10147.985401459853	718.9660671183783	7827.817518248174	0.38978181674118256
0	4	22	8241.0	11454.0	10386.591240875912	558.259461008111	8066.423357664233	0.401663061718577
0	4	23	7640.0	12079.0	10556.459854014598	1069.589407302954	8236.291970802919	0.4101215747692645
0	5	0	6662.0	9960.0	8738.554744525547	712.0901392845533	6418.3868613138675	0.31960000159923757
0	5	1	6268.0	9484.0	7988.861313868613	697.3656541762948	5668.693430656935	0.28226943446233455
0	5	2	6364.0	9351.0	8377.12408759124	775.1101576859089	6056.956204379561	0.30160276319180196
0	5	3	6851.0	9104.0	8117.540145985401	583.6478089743564	5797.3722627737225	0.28867692529125205
0	5	4	5202.0	7918.0	6792.554744525547	666.3922502341823	4472.3868613138675	0.2227000146475625
0	5	5	7022.0	11302.0	10178.07299270073	970.9054266889573	7857.905109489051	0.39128001160174186
0	5	6	5068.0	7307.0	6238.175182481752	494.01930329352604	3918.007299270073	0.1950949928961139
0	5	7	4632.0	7504.0	6816.087591240876	660.0511842279907	4495.919708029196	0.22387181965252195
0	5	8	4115.0	7586.0	6366.832116788321	751.1307708004515	4046.6642335766423	0.20150139333575884
0	5	9	5818.0	8092.0	7410.313868613139	465.72252139938456	5090.145985401459	0.2534609864170208
0	5	10	6284.0	8263.0	7662.291970802919	479.3185137835239	5342.124087591241	0.266008095776886
0	5	11	6080.0	8335.0	7618.620437956204	476.0271885986145	5298.452554744525	0.2638334961042208
0	5	12	6560.0	10441.0	9070.591240875912	810.1217460679137	6750.423357664233	0.3361335741397464
0	5	13	7254.0	10877.0	9276.29197080292	1000.6265328502345	6956.124087591241	0.3463763275035065
0	5	14	5941.0	7717.0	6875.744525547445	431.08935250262624	4555.576642335765	0.22684240349418872
0	5	15	3879.0	5202.0	4577.744525547445	287.9986475968318	2257.576642335766	0.11241477244847999
0	5	16	4310.0	5631.0	5151.394160583942	297.0116941068798	2831.2262773722628	0.14097933675982105
0	5	17	6943.0	11075.0	8941.83211678832	916.7292608968347	6621.664233576641	0.3297220852168293
0	5	18	9871.0	14347.0	12886.686131386861	1133.7693169236077	10566.518248175182	0.5261538953611569
0	5	19	8803.0	13513.0	11773.824817518249	1272.8186408969882	9453.65693430657	0.47073958560119156
0	5	20	4482.0	6515.0	5548.912408759124	407.7412399328149	3228.7445255474454	0.1607735366885096
0	5	21	4537.0	6250.0	5482.6423357664235	433.6452829557797	3162.4744525547444	0.15747365528651613
0	5	22	4702.0	6839.0	5759.386861313868	459.85436070716975	3439.2189781021893	0.17125399491369747
0	5	23	3504.0	4869.0	4143.700729927007	328.8531847676349	1823.532846715328	0.0908018032130864
0	6	0	4385.0	6395.0	5224.058394160584	389.63930844140515	2903.8905109489046	0.1445976118294151
0	6	1	3979.0	7145.0	5615.708029197081	751.068035225837	3295.5401459854015	0.16409958743304556
0	6	2	5983.0	10262.0	7832.175182481752	828.5852746221951	5512.007299270073	0.2744673357537552
0	6	3	13323.0	20984.0	18329.189781021898	1896.8295084974213	16009.021897810218	0.797160335563664
0	6	4	5471.0	7518.0	6880.576642335766	505.7576541630641	4560.408759124088	0.22708301606034362
0	6	5	4865.0	7303.0	6305.226277372263	608.4118790741517	3985.058394160584	0.19843376484883027
0	6	6	5994.0	7923.0	7137.510948905109	371.5187058228681	4817.343065693431	0.23987691685890836
0	6	7	5723.0	8330.0	7646.036496350365	458.76042076253964	5325.868613138686	0.2651986634735222
0	6	8	4994.0	6669.0	6135.255474452555	298.87888628115394	3815.087591240876	0.18997016331487063
0	6	9	4813.0	6569.0	6056.744525547445	378.2424531574229	3736.576642335766	0.18606075430949098
0	6	10	5165.0	8649.0	7523.335766423358	762.1716291717358	5203.1678832116795	0.2590888489160259
0	6	11	4542.0	7001.0	6364.92700729927	534.0349134190916	4044.7591240875913	0.20140652946904222
0	6	12	5292.0	6827.0	6236.8175182481755	353.8072801053708	3916.6496350364964	0.1950273887612124
0	6	13	6891.0	9474.0	8265.576642335767	530.0199042132027	5945.408759124088	0.2960483202371524
0	6	14	7713.0	10121.0	9150.065693430657	441.67400815100046	6829.897810218978	0.3400909602731207
0	6	15	5881.0	7424.0	6904.474452554745	271.5075310485114	4584.306569343065	0.22827299421984645
0	6	16	4432.0	6901.0	6038.744525547445	462.7385875733391	3718.576642335766	0.18516445432740972
0	6	17	5570.0	7424.0	6752.5474452554745	412.83802497438245	4432.379562043796	0.22070787344651333
0	6	18	6074.0	8219.0	7352.569343065694	496.5936733449017	5032.401459854014	0.2505856299051616
0	6	19	7033.0	8892.0	8150.41605839416	329.35895049268606	5830.248175182482	0.29031396305252294
0	6	20	6410.0	9076.0	8313.51094890511	660.9940944471032	5993.343065693431	0.29843518235488464
0	6	21	6317.0	8674.0	7743.160583941606	418.05979085421296	5422.992700729927	0.2700349033606161
0	6	22	7381.0	9745.0	8950.985401459853	526.8340232185177	6630.817518248174	0.33017786793277815
0	6	23	6281.0	9402.0	8337.985401459853	701.1826982006214	6017.817518248174	0.29965387409856603
0	7	0	7425.0	10456.0	9237.547445255474	719.7169988225654	6917.379562043794	0.3444470654171774
0	7	1	7012.0	11420.0	9896.686131386861	1155.1659592496605	7576.518248175182	0.3772685094487682
0	7	2	6336.0	9535.0	8279.452554744526	764.509059797075	5959.284671532847	0.2967392635728931
0	7	3	5841.0	8893.0	7725.941605839416	694.8679282723588	5405.773722627737	0.2691774939292577
0	7	4	5765.0	8246.0	7360.605839416058	565.732195499314	5040.43795620438	0.2509858027682076
0	7	5	4260.0	6726.0	5611.350364963504	578.7011520643458	3291.182481751825	0.16388259996779717
0	7	6	3546.0	4744.0	4348.540145985401	347.63602954557774	2028.372262773722	0.10100166793212396
0	7	7	4041.0	6019.0	5384.0	523.6026221118005	3063.832116788321	0.1525618150765217
0	7	8	3971.0	5182.0	4818.569343065694	252.67614111454182	2498.401459854015	0.12440651020549841
0	7	9	4207.0	6289.0	5532.656934306569	529.1629410731994	3212.4890510948903	0.15996410438514583
0	7	10	4300.0	6089.0	5605.094890510949	426.88627916735413	3284.92700729927	0.16357111209892303
0	7	11	5180.0	6935.0	6428.875912408759	331.8336189501023	4108.70802919708	0.2045908296081395
0	7	12	6452.0	9441.0	8440.48905109489	586.4726200517945	6120.32116788321	0.3047579862836298
0	7	13	7523.0	9711.0	9032.569343065694	514.0565143401984	6712.401459854014	0.33424029489941337
0	7	14	15392.0	23469.0	19955.12408759124	1682.8110517701148	17634.956204379563	0.8781228294438542
0	7	15	7713.0	10540.0	9232.87591240876	586.4798583028521	6912.70802919708	0.3442144490390217
0	7	16	4836.0	7071.0	6412.328467153285	514.4419036182496	4092.1605839416056	0.20376685878114106
0	7	17	4753.0	6947.0	5817.773722627737	561.1119867347013	3497.6058394160577	0.17416133617755314
0	7	18	5828.0	7318.0	6870.963503649635	296.0414917451488	4550.795620437955	0.22660433516966996
0	7	19	5664.0	7692.0	7013.912408759124	457.36718538977095	4693.744525547445	0.23372239634123512
0	7	20	5145.0	6137.0	5773.14598540146	229.19518846151973	3452.978102189781	0.17193912283998428
0	7	21	4499.0	6393.0	5698.394160583942	424.47326108650844	3378.2262773722628	0.16821689732640185
0	7	22	5067.0	7024.0	6021.832116788321	298.61943539599287	3701.6642335766423	0.18432231034586785
0	7	23	5685.0	8453.0	7263.204379562044	628.6511720796749	4943.036496350365	0.24613575128366078
0	8	0	5524.0	8389.0	7062.481751824817	635.6055600554317	4742.313868613139	0.23614087974787293
0	8	1	5354.0	7569.0	6866.6277372262775	478.2947344980067	4546.459854014598	0.22638843809369422
0	8	2	7063.0	10004.0	8764.43795620438	710.2141750423505	6444.2700729927	0.32088884171945664
0	8	3	7530.0	11026.0	9753.430656934306	718.6629107915334	7433.262773722627	0.3701351828273866
0	8	4	9754.0	18505.0	15777.175182481751	1837.362115266029	13457.007299270072	0.6700841889557377
0	8	5	3747.0	6718.0	4858.36496350365	518.2203692603746	2538.197080291971	0.12638811097691247
0	8	6	4374.0	5985.0	5291.328467153285	363.1256894189882	2971.1605839416056	0.14794728767485754
0	8	7	5312.0	8252.0	6873.445255474453	693.3378656023766	4553.2773722627735	0.22672791262056524
0	8	8	4334.0	5868.0	5332.116788321168	348.50031786831295	3011.9489051094893	0.1499783194266297
0	8	9	4691.0	6736.0	6160.058394160584	391.9179041889677	3839.8905109489046	0.19120521089764114
0	8	10	4170.0	6916.0	5952.868613138686	573.7652191691385	3632.7007299270067	0.18088831106334397
0	8	11	4974.0	6582.0	5963.474452554745	328.29407728554025	3643.306569343066	0.18141642293437565
0	8	12	5195.0	7721.0	6617.744525547445	550.2103612309018	4297.576642335765	0.2139954370843572
0	8	13	5216.0	7821.0	6608.321167883211	646.9195551215205	4288.153284671533	0.21352620623404622
0	8	14	8280.0	12823.0	11389.642335766423	899.3108205832027	9069.474452554743	0.45160943273951937
0	8	15	6998.0	9210.0	8452.467153284671	491.92537470718787	6132.299270072992	0.30535442921574474
0	8	16	5869.0	8765.0	7707.970802919708	706.7147371673366	5387.802919708029	0.2682826477995399
0	8	17	7442.0	11146.0	9882.233576642337	927.3862960490701	7562.065693430657	0.376548852528849
0	8	18	5890.0	8509.0	7632.445255474453	574.4706760512369	5312.2773722627735	0.2645218951983254
0	8	19	5205.0	6617.0	6227.401459854014	302.2656228593636	3907.2335766423353	0.19455852137399224
0	8	20	6951.0	10143.0	8913.14598540146	787.9972243544911	6592.97810218978	0.3282936752697168
0	8	21	5112.0	7335.0	6230.839416058394	548.7726845582819	3910.671532846715	0.1947297124897912
0	8	22	6194.0	8367.0	7577.408759124088	573.9881833527551	5257.240875912408	0.2617813834931783
0	8	23	6575.0	9488.0	8118.379562043796	692.5045883409988	5798.211678832116	0.2887187235467019
0	9	0	2931.0	4249.0	3623.21897810219	331.9927292641243	1303.0510948905107	0.0648847040556302
0	9	1	3433.0	4852.0	4333.094890510949	326.136156229529	2012.92700729927	0.10023258003184662
0	9	2	3872.0	5276.0	4496.78102189781	307.44403401098555	2176.613138686131	0.10838323984456863
0	9	3	4307.0	5607.0	4970.284671532847	367.1779691284738	2650.116788321168	0.13196109054919636
0	9	4	3759.0	6536.0	4796.883211678832	508.59625246840284	2476.7153284671526	0.1233266613625286
0	9	5	4917.0	7219.0	6286.036496350365	566.1903183554085	3965.868613138686	0.19747822038293744
0	9	6	4720.0	7841.0	6767.379562043796	640.7089723316487	4447.211678832116	0.22144643044715773
0	9	7	5986.0	8262.0	7197.394160583942	576.3447492305717	4877.226277372263	0.24285876805639206
0	9	8	5939.0	9731.0	7368.5474452554745	650.6143925597752	5048.379562043796	0.25138125061107236
0	9	9	5174.0	8255.0	6871.153284671533	679.781819350355	4550.985401459853	0.22661378521003256
0	9	10	5818.0	8779.0	7780.138686131387	530.291570499078	5459.970802919708	0.27187620737895496
0	9	11	5414.0	7355.0	6481.890510948905	433.9348466755071	4161.7226277372265	0.20723066203711613
0	9	12	3916.0	6060.0	5071.605839416058	453.95207957876545	2751.437956204379	0.13700632171353946
0	9	13	4471.0	6551.0	5833.591240875912	527.9101632957533	3513.423357664233	0.1749489606954648
0	9	14	3689.0	9256.0	5028.160583941606	899.5751957711569	2707.992700729927	0.13484298939669126
0	9	15	3737.0	5664.0	5149.481751824817	458.12854769013603	2829.3138686131383	0.14088410943001353
0	9	16	3749.0	6450.0	4962.321167883211	583.1219216463298	2642.153284671532	0.131564552317059
0	9	17	4465.0	7857.0	6469.459854014599	781.3509794937618	4149.29197080292	0.2066116843933674
0	9	18	3943.0	5368.0	4717.934306569343	351.80683211562115	2397.766423357664	0.11939544457169689
0	9	19	4713.0	6753.0	5803.153284671533	448.97708723325195	3482.9854014598536	0.17343331960654393
0	9	20	5779.0	8409.0	7485.58394160584	492.184202162035	5165.416058394161	0.25720901781005495
0	9	21	7374.0	11831.0	10055.430656934306	1153.7118408425479	7735.262773722627	0.3851731047489724
0	9	22	7344.0	11852.0	10458.83211678832	875.9311983569515	8138.664233576641	0.40526025592890075
0	9	23	6088.0	10053.0	9058.306569343065	869.0142789902127	6738.138686131386	0.33552186575781506
1	0	0	2190.0	7443.0	4717.715328467153	1828.3475621642986	1917.1751824817516	0.08853703698085578
1	0	1	3098.0	7951.0	6138.489051094891	1465.155839516881	3337.9489051094893	0.15414976594331067
1	0	2	3915.0	7193.0	6078.343065693431	948.7050496052052	3277.802919708029	0.15137216513645807
1	0	3	2816.0	5194.0	3428.7299270072995	531.090090170397	628.1897810218979	0.02901042240768776
1	0	4	2590.0	4853.0	3239.4744525547444	474.5694655699548	438.9343065693429	0.02027041831544578
1	0	5	2518.0	4680.0	3059.963503649635	441.91237833852387	259.42335766423366	0.01198042600441113
1	0	6	4409.0	9164.0	7148.970802919708	1285.8116568099392	4348.430656934306	0.20081480784834027
1	0	7	6386.0	9503.0	8303.102189781022	708.4148137242706	5502.56204379562	0.25411373129206644
1	0	8	5747.0	9662.0	8427.277372262773	950.2475507956041	5626.7372262773715	0.25984826344330136
1	0	9	4956.0	8785.0	7474.36496350365	1021.6997002969841	4673.824817518249	0.21584183046589875
1	0	10	5469.0	8556.0	7334.715328467153	741.6561053887234	4534.175182481751	0.20939267286435698
1	0	11	6350.0	12415.0	10165.839416058394	1376.5725351798287	7365.299270072992	0.34013676987273933
1	0	12	8229.0	14277.0	12111.518248175182	1392.6816235033646	9310.97810218978	0.42999013344956105
1	0	13	6288.0	9871.0	8535.861313868612	835.5523374187329	5735.32116788321	0.2648627767446046
1	0	14	4965.0	7746.0	6764.751824817518	662.1193665822374	3964.211678832117	0.18307119725718662
1	0	15	4908.0	8093.0	7164.554744525547	765.5396781481909	4364.014598540145	0.2015344896107954
1	0	16	3783.0	6614.0	5389.576642335766	744.5152955666935	2589.036496350365	0.1195642537608007
1	0	17	4003.0	7921.0	6427.978102189781	1040.959868605112	3627.437956204379	0.1675186552636715
1	0	18	4146.0	7626.0	6212.131386861314	785.4827086268284	3411.5912408759127	0.15755064149432227
1	0	19	3638.0	6598.0	5482.226277372263	753.8716050837048	2681.6861313868617	0.123842905100774
1	0	20	3546.0	7013.0	5670.78102189781	913.4687421430891	2870.2408759124087	0.1325505487952662
1	0	21	3579.0	9278.0	7165.248175182482	1636.249930485874	4364.70802919708	0.20156651292106859
1	0	22	4089.0	7961.0	6384.868613138686	1114.4495199920732	3584.3284671532842	0.16552781662710944
1	0	23	2361.0	5571.0	4337.510948905109	948.3263982405152	1536.9708029197077	0.07097882450180998
1	1	0	4415.0	6650.0	5798.934306569343	555.6892144045822	2998.3941605839414	0.13846879362122624
1	1	1	5909.0	9720.0	8165.693430656935	1169.3635181914624	5365.153284671533	0.24776805954582856
1	1	2	5554.0	10669.0	8891.883211678833	1469.384715499161	6091.343065693431	0.2813042184138079
1	1	3	7646.0	11573.0	10022.2700729927	977.9072982022378	7221.729927007298	0.333506596296285
1	1	4	7314.0	11214.0	9828.401459854014	1008.2859980290228	7027.861313868612	0.3245535529188573
1	1	5	6146.0	9208.0	7911.109489051095	918.1012910191666	5110.569343065694	0.23601112253837658
1	1	6	5796.0	8266.0	7331.992700729927	595.9305809398189	4531.452554744525	0.20926693923560016
1	1	7	4157.0	7506.0	6173.6423357664235	902.3632105658671	3373.102189781022	0.15577317923042255
1	1	8	4346.0	6726.0	5914.525547445255	588.246685452175	3113.9854014598536	0.14380691090002692
1	1	9	5655.0	9279.0	7640.386861313868	856.5655021841517	4839.846715328467	0.2235088851202509
1	1	10	5000.0	6488.0	5839.262773722628	326.9556605591371	3038.722627737226	0.14033120192921902
1	1	11	6319.0	9078.0	8043.226277372263	679.2949523186514	5242.686131386861	0.24211240586410857
1	1	12	4227.0	8318.0	6784.116788321168	1010.2055998197874	3983.576642335767	0.18396549033249973
1	1	13	5679.0	10338.0	8603.109489051094	1109.9584496650427	5802.569343065692	0.26796836366614984
1	1	14	5158.0	14589.0	8148.934306569343	1791.977457695251	5348.394160583941	0.24699410669964728
1	1	15	2888.0	7320.0	4399.912408759124	817.3769872770977	1599.372262773723	0.07386058533891957
1	1	16	3383.0	5135.0	4533.1021897810215	417.2926622300612	1732.56204379562	0.08001142052370583
1	1	17	4114.0	5972.0	5193.226277372263	427.4645838907512	2392.6861313868617	0.11049660064134265
1	1	18	3369.0	5166.0	4397.080291970803	459.72298337909206	1596.5401459854015	0.07372979539801436
